ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Karo_Arara-146_send-1-1,Karo_Arara-146_send-1,maʔwan,enviar3,false,expert,,,,
Karo_Arara-276_shaman-1-1,Karo_Arara-276_shaman-1,agoaʔpat,paje,false,expert,,,,
Karo_Arara-14_sharpen-1-1,Karo_Arara-14_sharpen-1,ʃugat,afiar,false,expert,,,,
Karo_Arara-88_shellbark-1-1,Karo_Arara-88_shellbark-1,aʔ-tsaʔpe,cascapele,false,expert,,,,
Karo_Arara-120_short-1-1,Karo_Arara-120_short-1,piʔʃap,curto,false,expert,,,,
Karo_Arara-135_sickill-1-1,Karo_Arara-135_sickill-1,wãk,doente,false,expert,,,,
Karo_Arara-80_sing-1-1,Karo_Arara-80_sing-1,óra,cantar,false,expert,,,,
Karo_Arara-204_sisterofm-1-1,Karo_Arara-204_sisterofm-1,anãtŋa,irma,false,expert,,,,
Karo_Arara-281_skin-1-1,Karo_Arara-281_skin-1,aʔ-peonpeʔ,pele,false,expert,,,,
Karo_Arara-122_sky-1-1,Karo_Arara-122_sky-1,narawen,ceu,false,expert,,,,
Karo_Arara-138_sleep-1-1,Karo_Arara-138_sleep-1,ken,dormir1,false,expert,,,,
Karo_Arara-55_sloth-1-1,Karo_Arara-55_sloth-1,aʔi,bichopreguica1,false,expert,,,,
Karo_Arara-284_small-1-1,Karo_Arara-284_small-1,mirĩ,pequeno1,false,expert,,,,
Karo_Arara-180_smoken-1-1,Karo_Arara-180_smoken-1,tʃarogĩn,fumaca1,false,expert,,,,
Karo_Arara-83_snail-1-1,Karo_Arara-83_snail-1,waro,caracollesma,false,expert,,,,
Karo_Arara-101_snake-1-1,Karo_Arara-101_snake-1,mãjgãra,cobra5,false,expert,,,,
Karo_Arara-331_snore-1-1,Karo_Arara-331_snore-1,ɲoron_ɲoron,roncar,false,expert,,,,
Karo_Arara-171_sonofwoman-1-1,Karo_Arara-171_sonofwoman-1,məmbət,filhodemulher1,false,expert,,,,
Karo_Arara-170_sonofman-1-1,Karo_Arara-170_sonofman-1,məmbət,filhodehomen1,false,expert,,,,
Karo_Arara-40_souracidbitter-1-1,Karo_Arara-40_souracidbitter-1,tʃaʔjõk,azedoamargo,false,expert,,,,
Karo_Arara-161_speak-1-1,Karo_Arara-161_speak-1,wero,falar,false,expert,,,,
Karo_Arara-28_spider-1-1,Karo_Arara-28_spider-1,paramit,aranha8,false,expert,,,,
Karo_Arara-226_spidermonkey-1-1,Karo_Arara-226_spidermonkey-1,tsego_pɨk,macacopretomacacoaranhacoata3,false,expert,,,,
Karo_Arara-154_squirrel-1-1,Karo_Arara-154_squirrel-1,paraʔpaj,esquilocaxinguelequatimirimquatipuruserelepe,false,expert,,,,
Karo_Arara-155_stand-1-1,Karo_Arara-155_stand-1,jat,estardeempelevantar,false,expert,,,,
Karo_Arara-157_star-1-1,Karo_Arara-157_star-1,tsigamo,estrela7,false,expert,,,,
Karo_Arara-33_stingray-1-1,Karo_Arara-33_stingray-1,jaw,arraia,false,expert,,,,
Karo_Arara-158_stomach-1-1,Karo_Arara-158_stomach-1,ʃára_kaʔ,estomago,false,expert,,,,
Karo_Arara-279_stone-1-1,Karo_Arara-279_stone-1,ija,pedra3,false,expert,,,,
Karo_Arara-177_strong-1-1,Karo_Arara-177_strong-1,maromut,forte,false,expert,,,,
Karo_Arara-351_suck-1-1,Karo_Arara-351_suck-1,toʔtoʔ,sugarchupar,false,expert,,,,
Karo_Arara-347_sun-1-1,Karo_Arara-347_sun-1,tsaʔwap,sol,false,expert,,,,
Karo_Arara-295_surubimfish-1-1,Karo_Arara-295_surubimfish-1,koran,pintadobagre2,false,expert,,,,
Karo_Arara-381_sweep-1-1,Karo_Arara-381_sweep-1,wirup,varrer,false,expert,,,,
Karo_Arara-134_sweet-1-1,Karo_Arara-134_sweet-1,pewit,doce,false,expert,,,,
Karo_Arara-51_sweetpotato-1-1,Karo_Arara-51_sweetpotato-1,peʔtik,batatdoce5,false,expert,,,,
Karo_Arara-253_swim-1-1,Karo_Arara-253_swim-1,kətitʃɨ,nadar,false,expert,,,,
Karo_Arara-319_tail-1-1,Karo_Arara-319_tail-1,tʃapop,rabocauda,false,expert,,,,
Karo_Arara-23_tapir-1-1,Karo_Arara-23_tapir-1,naʔto,antaa,false,expert,,,,
Karo_Arara-6_tayra-1-1,Karo_Arara-6_tayra-1,ei,irara,false,expert,,,,
Karo_Arara-143_teach-1-1,Karo_Arara-143_teach-1,ʃahmãj_nãn,ensinar,false,expert,,,,
Karo_Arara-108_tellnarrate-1-1,Karo_Arara-108_tellnarrate-1,petõ,contar,false,expert,,,,
Karo_Arara-12_terminatefinish-1-1,Karo_Arara-12_terminatefinish-1,kãri_nãn,acabarterminar,false,expert,,,,
Karo_Arara-118_termite-1-1,Karo_Arara-118_termite-1,najua,cupim,false,expert,,,,
Karo_Arara-361_testicles-1-1,Karo_Arara-361_testicles-1,ʃapia,testiculos,false,expert,,,,
Karo_Arara-26_that-1-1,Karo_Arara-26_that-1,jetje,aqueleaquilo,false,expert,,,,
Karo_Arara-194_thick-1-1,Karo_Arara-194_thick-1,paʔpe,grosso,false,expert,,,,
Karo_Arara-102_thing-1-1,Karo_Arara-102_thing-1,kanã_,coisa,false,expert,,,,
Karo_Arara-156_this-1-1,Karo_Arara-156_this-1,yet,este,false,expert,,,,
Karo_Arara-369_three-1-1,Karo_Arara-369_three-1,pagon,tres,false,expert,,,,
Karo_Arara-369_three-2-1,Karo_Arara-369_three-2,noptem,tres,false,expert,,,,
Karo_Arara-151_thorn-1-1,Karo_Arara-151_thorn-1,non,espinho,false,expert,,,,
Karo_Arara-368_thunder-1-1,Karo_Arara-368_thunder-1,peren,trovao,false,expert,,,,
Karo_Arara-187_throat-1-1,Karo_Arara-187_throat-1,ot_puʔ,garganta,false,expert,,,,
Karo_Arara-86_tick-1-1,Karo_Arara-86_tick-1,magopi,carrapato,false,expert,,,,
Karo_Arara-38_tie-1-1,Karo_Arara-38_tie-1,mãn,ataramarrar,false,expert,,,,
Karo_Arara-362_timboliana-1-1,Karo_Arara-362_timboliana-1,napok,timbo,false,expert,,,,
Karo_Arara-362_timboliana-2-1,Karo_Arara-362_timboliana-2,atĩŋ,timbo,false,expert,,,,
Karo_Arara-198_tinamou-1-1,Karo_Arara-198_tinamou-1,petsia,inhambunambuperdizxororo53,false,expert,,,,
Karo_Arara-198_tinamou-2-1,Karo_Arara-198_tinamou-2,wãm,inhambunambuperdizxororo53,false,expert,,,,
Karo_Arara-79_tired-1-1,Karo_Arara-79_tired-1,pitãn,cansado,false,expert,,,,
Karo_Arara-181_tobacco-1-1,Karo_Arara-181_tobacco-1,tsarogĩn,fumotabaco,false,expert,,,,
Karo_Arara-195_today-1-1,Karo_Arara-195_today-1,min,hoje,false,expert,,,,
Karo_Arara-19_tomorrow-1-1,Karo_Arara-19_tomorrow-1,kanã,amanha,false,expert,,,,
Karo_Arara-223_tongue-1-1,Karo_Arara-223_tongue-1,joga,lingua4,false,expert,,,,
Karo_Arara-128_tooth-1-1,Karo_Arara-128_tooth-1,jãj,dente1,false,expert,,,,
Karo_Arara-370_toucan-1-1,Karo_Arara-370_toucan-1,jokãn,tucano1,false,expert,,,,
Karo_Arara-366_trahirafish-1-1,Karo_Arara-366_trahirafish-1,paro,traira,false,expert,,,,
Karo_Arara-400_tree-1-1,Karo_Arara-400_tree-1,waʔɨp,arvore5,false,expert,,,,
Karo_Arara-371_tucumapalmawara-1-1,Karo_Arara-371_tucumapalmawara-1,ʔõn_ʔõn,tucuma,false,expert,,,,
Karo_Arara-356_turtle-1-1,Karo_Arara-356_turtle-1,moa,tartarugajabotijabuti7,false,expert,,,,
Karo_Arara-136_two-1-1,Karo_Arara-136_two-1,tʃagaro,doisduas,false,expert,,,,
Karo_Arara-165_ugly-1-1,Karo_Arara-165_ugly-1,petʃep,feio,false,expert,,,,
Karo_Arara-363_unclemobr-1-1,Karo_Arara-363_unclemobr-1,ite,tiomaterno,false,expert,,,,
Karo_Arara-131_untie-1-1,Karo_Arara-131_untie-1,ɲarat,desatardesamarrarsoltar,false,expert,,,,
Karo_Arara-376_urinate-1-1,Karo_Arara-376_urinate-1,tʃitok,urinar,false,expert,,,,
Karo_Arara-383_vein-1-1,Karo_Arara-383_vein-1,kõnam,veia,false,expert,,,,
Karo_Arara-398_vomit-1-1,Karo_Arara-398_vomit-1,owé,vomitar,false,expert,,,,
Karo_Arara-377_vulture-1-1,Karo_Arara-377_vulture-1,tʃibekon,urubu,false,expert,,,,
Karo_Arara-22_walk-1-1,Karo_Arara-22_walk-1,kə,andarcaminhar,false,expert,,,,
Karo_Arara-22_walk-2-1,Karo_Arara-22_walk-2,tən,andarcaminhar,false,expert,,,,
Karo_Arara-318_want-1-1,Karo_Arara-318_want-1,ʃejegat,querer,false,expert,,,,
Karo_Arara-217_wash-1-1,Karo_Arara-217_wash-1,tʃan,lavarclothes,false,expert,,,,
Karo_Arara-217_wash-2-1,Karo_Arara-217_wash-2,idákú,lavarclothes,false,expert,,,,
Karo_Arara-390_wasp-1-1,Karo_Arara-390_wasp-1,nãp,vespa1,false,expert,,,,
Karo_Arara-399_water-1-1,Karo_Arara-399_water-1,itʃɨ,agua,false,expert,,,,
Karo_Arara-92_wax-1-1,Karo_Arara-92_wax-1,ʃen,cera,false,expert,,,,
Karo_Arara-262_weincl-1-1,Karo_Arara-262_weincl-1,te,nos,false,expert,,,,
Karo_Arara-262_weincl-2-1,Karo_Arara-262_weincl-2,iʔtə,nos,false,expert,,,,
Karo_Arara-358_weave-1-1,Karo_Arara-358_weave-1,tiɲan,tecer,false,expert,,,,
Karo_Arara-242_wet-1-1,Karo_Arara-242_wet-1,ʃimek,molhado,false,expert,,,,
Karo_Arara-267_what-1-1,Karo_Arara-267_what-1,kɨt,oque5,false,expert,,,,
Karo_Arara-61_white-1-1,Karo_Arara-61_white-1,kɨt,branco,false,expert,,,,
Karo_Arara-316_who-1-1,Karo_Arara-316_who-1,mõrã,quem,false,expert,,,,
Karo_Arara-152_wife-1-1,Karo_Arara-152_wife-1,tʃej,esposa,false,expert,,,,
Karo_Arara-189_wildcat-1-1,Karo_Arara-189_wildcat-1,ameko_ʔɨbĩrɨp,gatodomato,false,expert,,,,
Karo_Arara-73_wilddog-1-1,Karo_Arara-73_wilddog-1,magojapan,cachorrodomato,false,expert,,,,
Karo_Arara-385_wind-1-1,Karo_Arara-385_wind-1,anãŋot,vento5,false,expert,,,,
Karo_Arara-35_wing2-1-1,Karo_Arara-35_wing2-1,tem,asa,false,expert,,,,
Karo_Arara-291_woodpecker-1-1,Karo_Arara-291_woodpecker-1,tsiwere,picapau,false,expert,,,,
Karo_Arara-249_woman-1-1,Karo_Arara-249_woman-1,maʔpəj,mulher7,false,expert,,,,
Karo_Arara-388_wormearth-1-1,Karo_Arara-388_wormearth-1,tĩŋ,vermeminhoca,false,expert,,,,
Karo_Arara-20_yellow-1-1,Karo_Arara-20_yellow-1,tsiõp-tem,amarelo,false,expert,,,,
Karo_Arara-396_yousg-1-1,Karo_Arara-396_yousg-1,ẽn,vocetu1,false,expert,,,,
Karo_Arara-397_youpl-1-1,Karo_Arara-397_youpl-1,kaʔtoʔ,vocesvos,false,expert,,,,
Purubora-121_agouti-1-1,Purubora-121_agouti-1,βakĩĩ,cutia2,false,expert,,,,
Purubora-365_all-1-1,Purubora-365_all-1,wuijaba,todostudo9,false,expert,,,,
Purubora-350_anaconda-1-1,Purubora-350_anaconda-1,tahani,sucuri,false,expert,,,,
Purubora-176_ant-1-1,Purubora-176_ant-1,mĩŋk,formiga,false,expert,,,,
Purubora-176_ant-2-1,Purubora-176_ant-2,wĩ,formiga,false,expert,,,,
Purubora-354_anteater-1-1,Purubora-354_anteater-1,aʃukur,tamandua2,false,expert,,,,
Purubora-62_arm-1-1,Purubora-62_arm-1,mba,braco5,false,expert,,,,
Purubora-357_armadillo-1-1,Purubora-357_armadillo-1,jajo,tatu1,false,expert,,,,
Purubora-94_arrive-1-1,Purubora-94_arrive-1,anẽm,chegar1,false,expert,,,,
Purubora-172_arrow-1-1,Purubora-172_arrow-1,kujabe,flechab,false,expert,,,,
Purubora-227_axe-1-1,Purubora-227_axe-1,wija,machado1,false,expert,,,,
Purubora-42_acaipalm-1-1,Purubora-42_acaipalm-1,maʃimbá,acai,false,expert,,,,
Purubora-114_back-1-1,Purubora-114_back-1,ʒakaã,costas,false,expert,,,,
Purubora-234_badevil-1-1,Purubora-234_badevil-1,eperetete,maumalruim,false,expert,,,,
Purubora-45_banana-1-1,Purubora-45_banana-1,hɨwa,banana8,false,expert,,,,
Purubora-3_basket-1-1,Purubora-3_basket-1,majʔa,cestocesta,false,expert,,,,
Purubora-3_basket-2-1,Purubora-3_basket-2,ʃurá,cestocesta,false,expert,,,,
Purubora-244_bat-1-1,Purubora-244_bat-1,ʃipẽj,morcego,false,expert,,,,
Purubora-244_bat-2-1,Purubora-244_bat-2,motaĩ,morcego,false,expert,,,,
Purubora-47_bathe-1-1,Purubora-47_bathe-1,apa,banharse,false,expert,,,,
Purubora-164_beans-1-1,Purubora-164_beans-1,ʃsakakɨj,feijao,false,expert,,,,
Purubora-9_bee-1-1,Purubora-9_bee-1,ʃãwak,abelha,false,expert,,,,
Purubora-374_bellybutton-1-1,Purubora-374_bellybutton-1,ʃuruaka,umbigo,false,expert,,,,
Purubora-192_big-1-1,Purubora-192_big-1,rudede,grande,false,expert,,,,
Purubora-305_bird-1-1,Purubora-305_bird-1,maʃajã,passaro,false,expert,,,,
Purubora-245_bite-1-1,Purubora-245_bite-1,ʃeka,morder1,false,expert,,,,
Purubora-302_black-1-1,Purubora-302_black-1,mɨkə̃,preto,false,expert,,,,
Purubora-338_blood-1-1,Purubora-338_blood-1,kuruip,sangue,false,expert,,,,
Purubora-269_bone-1-1,Purubora-269_bone-1,murũp,osso,false,expert,,,,
Purubora-31_bow-1-1,Purubora-31_bow-1,támẽ,arco,false,expert,,,,
Purubora-89_brazilnut-1-1,Purubora-89_brazilnut-1,ãm ka,castanhadopara,false,expert,,,,
Purubora-342_breast-1-1,Purubora-342_breast-1,nãwã,seio1,false,expert,,,,
Purubora-314_burntr-1-1,Purubora-314_burntr-1,bakiβipa,queimar,false,expert,,,,
Purubora-332_slashgarden-1-1,Purubora-332_slashgarden-1,gatéj,roca,false,expert,,,,
Purubora-60_butterfly-1-1,Purubora-60_butterfly-1,ʃapekot,borboleta,false,expert,,,,
Purubora-78_canoe-1-1,Purubora-78_canoe-1,umanap,canoa,false,expert,,,,
Purubora-225_capuchinmonkey-1-1,Purubora-225_capuchinmonkey-1,waʔora,macacoprego,false,expert,,,,
Purubora-81_capybara-1-1,Purubora-81_capybara-1,murutu,capivara,false,expert,,,,
Purubora-81_capybara-2-1,Purubora-81_capybara-2,bikikí,capivara,false,expert,,,,
Purubora-199_cararootyam-1-1,Purubora-199_cararootyam-1,ʃoʃotka,inhame,false,expert,,,,
Purubora-199_cararootyam-2-1,Purubora-199_cararootyam-2,bobká,inhame,false,expert,,,,
Purubora-199_cararootyam-3-1,Purubora-199_cararootyam-3,ekap,inhame,false,expert,,,,
Purubora-93_chiefmasterowner-1-1,Purubora-93_chiefmasterowner-1,kapá,chefecacique,false,expert,,,,
Purubora-116_child-1-1,Purubora-116_child-1,kuruá,crianca,false,expert,,,,
Purubora-99_cicada-1-1,Purubora-99_cicada-1,kotkõrã,cigarra1,false,expert,,,,
Purubora-188_claw-1-1,Purubora-188_claw-1,ʃukujã,garra,false,expert,,,,
Purubora-259_cloud-1-1,Purubora-259_cloud-1,akenja,nuvem,false,expert,,,,
Purubora-310_coati-1-1,Purubora-310_coati-1,biik,quati9,false,expert,,,,
Purubora-48_cockroach-1-1,Purubora-48_cockroach-1,koroat,barata,false,expert,,,,
Purubora-178_cold-1-1,Purubora-178_cold-1,bidek,frio4,false,expert,,,,
Purubora-393_come-1-1,Purubora-393_come-1,βəta,vir,false,expert,,,,
Purubora-283_comb-1-1,Purubora-283_comb-1,deteʔp,pente,false,expert,,,,
Purubora-238_cornmaize-1-1,Purubora-238_cornmaize-1,ʃia,milho,false,expert,,,,
Purubora-18_cotton-1-1,Purubora-18_cotton-1,akopak,algodao7,false,expert,,,,
Purubora-84_crab-1-1,Purubora-84_crab-1,aʃẽj,carangueijo,false,expert,,,,
Purubora-97_cry-1-1,Purubora-97_cry-1,wepa,chorar,false,expert,,,,
Purubora-251_gnatpium-1-1,Purubora-251_gnatpium-1,βitap,mutum1,false,expert,,,,
Purubora-169_daughterofwoman-1-1,Purubora-169_daughterofwoman-1,beruá,filhademulher,false,expert,,,,
Purubora-168_daughterofman-1-1,Purubora-168_daughterofman-1,beruá,filhadehomem,false,expert,,,,
Purubora-132_day-1-1,Purubora-132_day-1,toro,dia,false,expert,,,,
Purubora-382_deer-1-1,Purubora-382_deer-1,ɨdɨ,veado4,false,expert,,,,
Purubora-246_die-1-1,Purubora-246_die-1,ʃomorõm,morrer5,false,expert,,,,
Purubora-352_dirty-1-1,Purubora-352_dirty-1,ʃipõ,sujo,false,expert,,,,
Purubora-72_dog-1-1,Purubora-72_dog-1,ameko,cachorrocao2,false,expert,,,,
Purubora-301_door-1-1,Purubora-301_door-1,ahuá,porta,false,expert,,,,
Purubora-296_drawpaint-1-1,Purubora-296_drawpaint-1,mbabiká,pintardesenhar,false,expert,,,,
Purubora-53_drinkv-1-1,Purubora-53_drinkv-1,ʔo,beber1,false,expert,,,,
Purubora-340_dry-1-1,Purubora-340_dry-1,kĩrĩk,secar,false,expert,,,,
Purubora-341_drystate-1-1,Purubora-341_drystate-1,wit,seco,false,expert,,,,
Purubora-360_earthland-1-1,Purubora-360_earthland-1,ɨj,terrapais,false,expert,,,,
Purubora-268_ear-1-1,Purubora-268_ear-1,ʃapeto,orelha,false,expert,,,,
Purubora-104_eattr-1-1,Purubora-104_eattr-1,ʔo,comer,false,expert,,,,
Purubora-272_egg-1-1,Purubora-272_egg-1,akap,ovo,false,expert,,,,
Purubora-142_electriceel-1-1,Purubora-142_electriceel-1,joko,enguiapeixeeletricoporaque2,false,expert,,,,
Purubora-264_eye-1-1,Purubora-264_eye-1,toka,olho,false,expert,,,,
Purubora-221_far-1-1,Purubora-221_far-1,bípe,longe,false,expert,,,,
Purubora-190_fatgrease-1-1,Purubora-190_fatgrease-1,biʃoa,gordurabanha,false,expert,,,,
Purubora-275_father-1-1,Purubora-275_father-1,aʔpa,pai1,false,expert,,,,
Purubora-359_fearbeafraid-1-1,Purubora-359_fearbeafraid-1,biá,temertermedo2,false,expert,,,,
Purubora-282_feather-1-1,Purubora-282_feather-1,təp,penapluma,false,expert,,,,
Purubora-125_finger-1-1,Purubora-125_finger-1,patoka,dedo,false,expert,,,,
Purubora-174_fire-1-1,Purubora-174_fire-1,namiʃə̃op,fogo,false,expert,,,,
Purubora-379_fireflyglowworm-1-1,Purubora-379_fireflyglowworm-1,tutukuju,vagalumepirilampo,false,expert,,,,
Purubora-220_firewood-1-1,Purubora-220_firewood-1,namiʃə̃,lenha,false,expert,,,,
Purubora-280_fish-1-1,Purubora-280_fish-1,ɨpbaj,peixe,false,expert,,,,
Purubora-303_fleachigger-1-1,Purubora-303_fleachigger-1,uruʃa,pulga,false,expert,,,,
Purubora-85_fleshmeat-1-1,Purubora-85_fleshmeat-1,ʔita,carne,false,expert,,,,
Purubora-85_fleshmeat-2-1,Purubora-85_fleshmeat-2,dió,carne,false,expert,,,,
Purubora-162_flour-1-1,Purubora-162_flour-1,muikaburu,farinha,false,expert,,,,
Purubora-395_fly-1-1,Purubora-395_fly-1,aʃitá,voar,false,expert,,,,
Purubora-247_flyinsect-1-1,Purubora-247_flyinsect-1,amerop,mosca,false,expert,,,,
Purubora-105_food-1-1,Purubora-105_food-1,beʔora,comida,false,expert,,,,
Purubora-307_foot-1-1,Purubora-307_foot-1,ʃibe,pe,false,expert,,,,
Purubora-339_frogtoad-1-1,Purubora-339_frogtoad-1,gia_hɨɨja,sapo,false,expert,,,,
Purubora-339_frogtoad-2-1,Purubora-339_frogtoad-2,mojbojá,sapo,false,expert,,,,
Purubora-95_full-1-1,Purubora-95_full-1,bɨdət,cheio,false,expert,,,,
Purubora-212_genipa-1-1,Purubora-212_genipa-1,miʃitá,jenipapogenipa,false,expert,,,,
Purubora-124_give-1-1,Purubora-124_give-1,beka,dar,false,expert,,,,
Purubora-200_go-1-1,Purubora-200_go-1,adotá,ir,false,expert,,,,
Purubora-349_goup-1-1,Purubora-349_goup-1,awipá,subir,false,expert,,,,
Purubora-58_goodwell-1-1,Purubora-58_goodwell-1,atota,bombem,false,expert,,,,
Purubora-58_goodwell-2-1,Purubora-58_goodwell-2,kapiʃe,bombem,false,expert,,,,
Purubora-39_grandfather-1-1,Purubora-39_grandfather-1,abap_,avo,false,expert,,,,
Purubora-39_grandfather-2-1,Purubora-39_grandfather-2,atop,avo,false,expert,,,,
Purubora-191_grass-1-1,Purubora-191_grass-1,muʃɨã,grama,false,expert,,,,
Purubora-387_green-1-1,Purubora-387_green-1,herop,verde,false,expert,,,,
Purubora-211_guanjacu-1-1,Purubora-211_guanjacu-1,aribew,jacu,false,expert,,,,
Purubora-69_hair-1-1,Purubora-69_hair-1,aʃatep,cabelo,false,expert,,,,
Purubora-322_hammock-1-1,Purubora-322_hammock-1,anikap,rede8,false,expert,,,,
Purubora-252_hand-1-1,Purubora-252_hand-1,ba,mao1,false,expert,,,,
Purubora-252_hand-2-1,Purubora-252_hand-2,wapita,mao1,false,expert,,,,
Purubora-4_hawk-1-1,Purubora-4_hawk-1,kokoʔi,gaviao,false,expert,,,,
Purubora-70_head-1-1,Purubora-70_head-1,aʃã,cabeca,false,expert,,,,
Purubora-109_heart-1-1,Purubora-109_heart-1,mənaka,coracao,false,expert,,,,
Purubora-288_heavy-1-1,Purubora-288_heavy-1,kú,pesado3,false,expert,,,,
Purubora-270_hedgehog-1-1,Purubora-270_hedgehog-1,motãj,ouricoporcoespinho,false,expert,,,,
Purubora-185_henchicken-1-1,Purubora-185_henchicken-1,mbaʃarí,galinha,false,expert,,,,
Purubora-317_hot-1-1,Purubora-317_hot-1,dəβa,quente,false,expert,,,,
Purubora-87_house-1-1,Purubora-87_house-1,eka,casa1,false,expert,,,,
Purubora-54_hummingbird-1-1,Purubora-54_hummingbird-1,ʃiroa,beijaflorcolibri,false,expert,,,,
Purubora-232_husband-1-1,Purubora-232_husband-1,men,marido1,false,expert,,,,
Purubora-159_i-1-1,Purubora-159_i-1,ʔõn,eu2,false,expert,,,,
Purubora-210_jacarecaimancrocodile-1-1,Purubora-210_jacarecaimancrocodile-1,baʃa,jacare1,false,expert,,,,
Purubora-266_jaguar-1-1,Purubora-266_jaguar-1,wuru,onca4,false,expert,,,,
Purubora-233_kill-1-1,Purubora-233_kill-1,mi,matar4,false,expert,,,,
Purubora-5_kingfisher-1-1,Purubora-5_kingfisher-1,ʃedet,guardariosmartimpescador,false,expert,,,,
Purubora-213_knee-1-1,Purubora-213_knee-1,mihõrã,joelho,false,expert,,,,
Purubora-160_knife-1-1,Purubora-160_knife-1,opá,faca,false,expert,,,,
Purubora-333_know-1-1,Purubora-333_know-1,kɨmeʃa,saber,false,expert,,,,
Purubora-364_largeantbulletant-1-1,Purubora-364_largeantbulletant-1,mĩŋk,tocandiratucandeira1,false,expert,,,,
Purubora-364_largeantbulletant-2-1,Purubora-364_largeantbulletant-2,ndabiáʔ,tocandiratucandeira1,false,expert,,,,
Purubora-44_largemandifish-1-1,Purubora-44_largemandifish-1,waita,bagremandisurubimbagre,false,expert,,,,
Purubora-330_laugh-1-1,Purubora-330_laugh-1,haʔa,rir,false,expert,,,,
Purubora-175_leaf-1-1,Purubora-175_leaf-1,ap,folha,false,expert,,,,
Purubora-286_leg-1-1,Purubora-286_leg-1,awá,perna,false,expert,,,,
Purubora-183_liver-1-1,Purubora-183_liver-1,bia,figado1,false,expert,,,,
Purubora-214_lizard-1-1,Purubora-214_lizard-1,mə̃joβãj,lagartocalango,false,expert,,,,
Purubora-214_lizard-2-1,Purubora-214_lizard-2,mbajká,lagartocalango,false,expert,,,,
Purubora-214_lizard-3-1,Purubora-214_lizard-3,kurimaap,lagartocalango,false,expert,,,,
Purubora-106_longtall-1-1,Purubora-106_longtall-1,tɨwa,compridolongoalto,false,expert,,,,
Purubora-297_louse-1-1,Purubora-297_louse-1,atɨp,piolho2,false,expert,,,,
Purubora-29_macaw-1-1,Purubora-29_macaw-1,ʃipaja,arara5,false,expert,,,,
Purubora-196_man-1-1,Purubora-196_man-1,aβɨtaj,homem0,false,expert,,,,
Purubora-196_man-2-1,Purubora-196_man-2,wabe,homem0,false,expert,,,,
Purubora-224_monkey-1-1,Purubora-224_monkey-1,waworá,macaco,false,expert,,,,
Purubora-222_moon-1-1,Purubora-222_moon-1,βereja,lua,false,expert,,,,
Purubora-287_mosquito-1-1,Purubora-287_mosquito-1,tik,pernilongomuricocacarapana1,false,expert,,,,
Purubora-287_mosquito-2-1,Purubora-287_mosquito-2,tajuk,pernilongomuricocacarapana1,false,expert,,,,
Purubora-7_mother-1-1,Purubora-7_mother-1,aɲã,mother5,false,expert,,,,
Purubora-57_mouth-1-1,Purubora-57_mouth-1,uruap,boca,false,expert,,,,
Purubora-257_name-1-1,Purubora-257_name-1,tet,nome1,false,expert,,,,
Purubora-289_neck-1-1,Purubora-289_neck-1,buʃuka,pescoco5,false,expert,,,,
Purubora-258_new-1-1,Purubora-258_new-1,hurua,novo,false,expert,,,,
Purubora-256_night-1-1,Purubora-256_night-1,ʃeu,noite,false,expert,,,,
Purubora-254_nose-1-1,Purubora-254_nose-1,ɲuʔa,nariz,false,expert,,,,
Purubora-372_one-1-1,Purubora-372_one-1,mõm,um,false,expert,,,,
Purubora-113_owl-1-1,Purubora-113_owl-1,aroʔi,coruja,false,expert,,,,
Purubora-273_paca-1-1,Purubora-273_paca-1,pɨta,paca,false,expert,,,,
Purubora-230_papaya-1-1,Purubora-230_papaya-1,makarã,mamaob,false,expert,,,,
Purubora-278_parrot-1-1,Purubora-278_parrot-1,ʃaramɨm,papagaio,false,expert,,,,
Purubora-77_pathway-1-1,Purubora-77_pathway-1,be,caminho1,false,expert,,,,
Purubora-304_peachpalm-1-1,Purubora-304_peachpalm-1,jupikap,pupunha,false,expert,,,,
Purubora-21_peanut-1-1,Purubora-21_peanut-1,ẽʔẽkap,amendoim3,false,expert,,,,
Purubora-300_peccarycollared-1-1,Purubora-300_peccarycollared-1,apɨka,porcodomatocaititucaitetu,false,expert,,,,
Purubora-315_peccarywhitelipped-1-1,Purubora-315_peccarywhitelipped-1,anẽwã,queixada,false,expert,,,,
Purubora-315_peccarywhitelipped-2-1,Purubora-315_peccarywhitelipped-2,hənewã,queixada,false,expert,,,,
Purubora-308_penis-1-1,Purubora-308_penis-1,bibora,penis,false,expert,,,,
Purubora-294_pepper-1-1,Purubora-294_pepper-1,makũjkap,pimenta,false,expert,,,,
Purubora-290_personhbsomeone-1-1,Purubora-290_personhbsomeone-1,dede,pessoaserhumanoalguem,false,expert,,,,
Purubora-8_pineapple-1-1,Purubora-8_pineapple-1,parparaʔa,abacaxi3,false,expert,,,,
Purubora-298_piranha-1-1,Purubora-298_piranha-1,ʃɨbɨk,piranha,false,expert,,,,
Purubora-98_rain-1-1,Purubora-98_rain-1,amən,chuva1,false,expert,,,,
Purubora-320_rat-1-1,Purubora-320_rat-1,badop,rato6,false,expert,,,,
Purubora-389_red-1-1,Purubora-389_red-1,wɨp,vermelho6,false,expert,,,,
Purubora-389_red-2-1,Purubora-389_red-2,ʃéw,vermelho6,false,expert,,,,
