ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Guarani-3_agouti-1-1,Guarani-3_agouti-1,akuti,143,false,expert,,a k u t - - - i -,SCA,,1
OldGuarani-3_agouti-1-1,OldGuarani-3_agouti-1,akuti,143,false,expert,,a k u t - - - i -,SCA,,1
Xeta-3_agouti-1-1,Xeta-3_agouti-1,tʃeami,146,false,expert,,tʃ ea m i,SCA,,1
Kaiowa-3_agouti-1-1,Kaiowa-3_agouti-1,akutɨ,143,false,expert,,a k u t - - - ɨ -,SCA,,1
Omagua-3_agouti-1-1,Omagua-3_agouti-1,akuti,143,false,expert,,a k u t - - - i -,SCA,,1
Kokama-3_agouti-1-1,Kokama-3_agouti-1,akuti,143,false,expert,,a k u t - - - i -,SCA,,1
AsuriniTocantins-3_agouti-1-1,AsuriniTocantins-3_agouti-1,akosí,143,false,expert,,a k o - - s - í -,SCA,,1
Uruku-3_agouti-1-1,Uruku-3_agouti-1,vakõja,86,false,expert,,v a k - - -,SCA,,1
Uruku-3_agouti-1-2,Uruku-3_agouti-1,vakõja,150,false,expert,,- õ - j a -,SCA,,2
Kepkiriwat-3_agouti-1-1,Kepkiriwat-3_agouti-1,okuɲã,143,false,expert,,o k u ɲ - - - ã -,SCA,,1
Kepkiriwat-3_agouti-2-1,Kepkiriwat-3_agouti-2,vakaɲẽ,86,false,expert,,v a k a ɲ ẽ,SCA,,1
Kampe-3_agouti-1-1,Kampe-3_agouti-1,pakãja,86,false,expert,,p a k - - -,SCA,,1
Kampe-3_agouti-1-2,Kampe-3_agouti-1,pakãja,150,false,expert,,- ã - j a -,SCA,,2
Karo-4_all-1-1,Karo-4_all-1,tamək,210,false,expert,,t a m ə k -,SCA,,1
Karo-4_all-2-1,Karo-4_all-2,jakatɨɨm,206,false,expert,,j a k a - - -,SCA,,1
Karo-4_all-2-2,Karo-4_all-2,jakatɨɨm,884,false,expert,,t ɨː - m,SCA,,2
Purubora-4_all-1-1,Purubora-4_all-1,wuijaba,205,false,expert,,w ui j a b - - a,SCA,,1
Makurap-4_all-1-1,Makurap-4_all-1,βiibmõ,205,false,expert,,β iː - - b - m õ,SCA,,1
Makurap-4_all-2-1,Makurap-4_all-2,ŋitoɲə̃ʔ,215,false,expert,,ŋ i t o ɲ ə̃ ʔ,SCA,,1
Wayoro-4_all-1-1,Wayoro-4_all-1,ndege,210,false,expert,,- - nd e g e,SCA,,1
Tupari-4_all-1-1,Tupari-4_all-1,irote,213,false,expert,,i r o t e,SCA,,1
Akuntsu-4_all-1-1,Akuntsu-4_all-1,õ,204,false,expert,,õ,SCA,,1
Mekens-4_all-1-1,Mekens-4_all-1,paeseet,206,false,expert,,p ae s eː t - -,SCA,,1
Gaviao-4_all-1-1,Gaviao-4_all-1,kɨrɨjãã,208,false,expert,,k ɨ r ɨ j ãː,SCA,,1
Gaviao-4_all-2-1,Gaviao-4_all-2,βèréβ,94,false,expert,,β è r é β,SCA,,1
Monde-4_all-1-1,Monde-4_all-1,sopoj,93,false,expert,,s o p o j,SCA,,1
Arua-4_all-1-1,Arua-4_all-1,βerep,94,false,expert,,β e r e p,SCA,,1
Zoro-4_all-1-1,Zoro-4_all-1,sopop,205,false,expert,,s o p o p - - -,SCA,,1
SuruiPaiter-4_all-1-1,SuruiPaiter-4_all-1,bagater,206,false,expert,,b a g a t e r,SCA,,1
Xipaya-4_all-1-1,Xipaya-4_all-1,kiwi,92,false,expert,,k i w i,SCA,,1
Juruna-4_all-1-1,Juruna-4_all-1,bitehu,209,false,expert,,b i t e h u,SCA,,1
Munduruku-4_all-1-1,Munduruku-4_all-1,soat,206,false,expert,,- - s oa t - -,SCA,,1
Kuruaya-4_all-1-1,Kuruaya-4_all-1,poam,205,false,expert,,- - - - p oa m -,SCA,,1
Mawe-4_all-1-1,Mawe-4_all-1,torania,211,false,expert,,t o r a n ia,SCA,,1
Aweti-4_all-1-1,Aweti-4_all-1,momati,207,false,expert,,m o m a t i -,SCA,,1
Parakana-4_all-1-1,Parakana-4_all-1,pam,205,false,expert,,- - - - p a m -,SCA,,1
AsuriniTocantins-4_all-1-1,AsuriniTocantins-4_all-1,pap,205,false,expert,,- - - - p a p -,SCA,,1
SuruiAikewara-4_all-1-1,SuruiAikewara-4_all-1,pam,205,false,expert,,- - - - p a m -,SCA,,1
Tapirape-4_all-1-1,Tapirape-4_all-1,pãw,205,false,expert,,- - - - p ã w -,SCA,,1
Tembe-4_all-1-1,Tembe-4_all-1,paw,205,false,expert,,- - - - p a w -,SCA,,1
Guajajara-4_all-1-1,Guajajara-4_all-1,paw,205,false,expert,,- - - - p a w -,SCA,,1
Apiaka-4_all-1-1,Apiaka-4_all-1,pawẽ,205,false,expert,,- - - - p a w ẽ,SCA,,1
Parintintin-4_all-1-1,Parintintin-4_all-1,paβ,205,false,expert,,- - - - p a β -,SCA,,1
Amondawa-4_all-1-1,Amondawa-4_all-1,paβ,205,false,expert,,- - - - p a β -,SCA,,1
Tenharim-4_all-1-1,Tenharim-4_all-1,paβ,205,false,expert,,- - - - p a β -,SCA,,1
Urueuwauwau-4_all-1-1,Urueuwauwau-4_all-1,paβ,205,false,expert,,- - - - p a β -,SCA,,1
Kayabi-4_all-1-1,Kayabi-4_all-1,pap,205,false,expert,,- - - - p a p -,SCA,,1
Arawete-4_all-1-1,Arawete-4_all-1,pa,205,false,expert,,- - - - p a - -,SCA,,1
Guaja-4_all-1-1,Guaja-4_all-1,pa,205,false,expert,,- - - - p a - -,SCA,,1
Amanaye-4_all-1-1,Amanaye-4_all-1,pawe,205,false,expert,,- - - - p a w e,SCA,,1
Teko-4_all-1-1,Teko-4_all-1,pa,205,false,expert,,- - - - p a - -,SCA,,1
Wayampi-4_all-1-1,Wayampi-4_all-1,pa,205,false,expert,,- - - - p a - -,SCA,,1
Wayampi-4_all-2-1,Wayampi-4_all-2,pilu,205,false,expert,,- - - - p i l u,SCA,,1
Zoe-4_all-1-1,Zoe-4_all-1,kã,210,false,expert,,- - - - k ã,SCA,,1
Kaapor-4_all-1-1,Kaapor-4_all-1,upa,205,false,expert,,- u - - p - - a,SCA,,1
Kaapor-4_all-2-1,Kaapor-4_all-2,juhu,212,false,expert,,j u h u,SCA,,1
Kamajura-4_all-1-1,Kamajura-4_all-1,pap,205,false,expert,,- - - - p a p -,SCA,,1
AsuriniXingu-4_all-1-1,AsuriniXingu-4_all-1,pap,205,false,expert,,- - - - p a p -,SCA,,1
AvaCanoeiro-4_all-1-1,AvaCanoeiro-4_all-1,upakatu,205,false,expert,,- u - - p - - a,SCA,,1
AvaCanoeiro-4_all-1-2,AvaCanoeiro-4_all-1,upakatu,91,false,expert,,k a t u,SCA,,2
Tupinamba-4_all-1-1,Tupinamba-4_all-1,paβ,205,false,expert,,- - - - p a β -,SCA,,1
Nheengatu-4_all-1-1,Nheengatu-4_all-1,pa,205,false,expert,,- - - - p a - -,SCA,,1
TupiAustral-4_all-1-1,TupiAustral-4_all-1,opabiɲe,205,false,expert,,- o p a b i ɲ e,SCA,,1
Yuki-4_all-1-1,Yuki-4_all-1,χa,210,false,expert,,- - - - χ a,SCA,,1
Guarayo-4_all-1-1,Guarayo-4_all-1,pãvã,205,false,expert,,- - - - p ã v ã,SCA,,1
Siriono-4_all-1-1,Siriono-4_all-1,ha,205,false,expert,,- - - - - - h a,SCA,,1
Warazu-4_all-1-1,Warazu-4_all-1,ma,214,false,expert,,m a,SCA,,1
Chiriguano-4_all-1-1,Chiriguano-4_all-1,pãwe,205,false,expert,,- - - - p ã w e,SCA,,1
Mbya-4_all-1-1,Mbya-4_all-1,pa,205,false,expert,,- - - - p a - -,SCA,,1
Guarani-4_all-1-1,Guarani-4_all-1,opa,205,false,expert,,- o - - p - - a,SCA,,1
OldGuarani-4_all-1-1,OldGuarani-4_all-1,opa,205,false,expert,,- o - - p - - a,SCA,,1
Ache-4_all-1-1,Ache-4_all-1,wɨwɨ,92,false,expert,,w ɨ w ɨ,SCA,,1
Xeta-4_all-1-1,Xeta-4_all-1,po,205,false,expert,,- - - - p o - -,SCA,,1
Kaiowa-4_all-1-1,Kaiowa-4_all-1,mba,205,false,expert,,- - - - - - mb a,SCA,,1
Tapiete-4_all-1-1,Tapiete-4_all-1,ópa,205,false,expert,,- ó - - p - - a,SCA,,1
Nandeva-4_all-1-1,Nandeva-4_all-1,pãβẽ,205,false,expert,,- - - - p ã β ẽ,SCA,,1
Omagua-4_all-1-1,Omagua-4_all-1,upa,205,false,expert,,- u - - p - - a,SCA,,1
Kokama-4_all-1-1,Kokama-4_all-1,upi,205,false,expert,,- u - - p - - i,SCA,,1
Karitiana-4_all-1-1,Karitiana-4_all-1,akataɨɨm,206,false,expert,,- a k a - - -,SCA,,1
Karitiana-4_all-1-2,Karitiana-4_all-1,akataɨɨm,884,false,expert,,t aɨ ɨ m,SCA,,2
Karitiana-4_all-2-1,Karitiana-4_all-2,motun,207,false,expert,,m o - - t u n,SCA,,1
Karo-6_anaconda-1-1,Karo-6_anaconda-1,mãjgãratsa,301,false,expert,,m ã j g ã r a ts a,SCA,,1
Purubora-6_anaconda-1-1,Purubora-6_anaconda-1,tahani,299,false,expert,,t a h a n i,SCA,,1
Makurap-6_anaconda-1-1,Makurap-6_anaconda-1,ɨdnajã,305,false,expert,,ɨ d n a j ã,SCA,,1
Wayoro-6_anaconda-1-1,Wayoro-6_anaconda-1,tigaptarap,307,false,expert,,t i g a p t a r a p,SCA,,1
Tupari-6_anaconda-1-1,Tupari-6_anaconda-1,amsiamʔe,296,false,expert,,a m - s ia m ʔ e,SCA,,1
Akuntsu-6_anaconda-1-1,Akuntsu-6_anaconda-1,kʷatin_atʃo,294,false,expert,,kʷ a t i n,SCA,,1
Akuntsu-6_anaconda-1-2,Akuntsu-6_anaconda-1,kʷatin_atʃo,1649,false,expert,,- - - a tʃ o,SCA,,2
Mekens-6_anaconda-1-1,Mekens-6_anaconda-1,kʷatsopoot,306,false,expert,,kʷ a ts o p oː t,SCA,,1
Gaviao-6_anaconda-1-1,Gaviao-6_anaconda-1,iimádĩ_ĩt,1458,false,expert,,iː,SCA,,1
Gaviao-6_anaconda-1-2,Gaviao-6_anaconda-1,iimádĩ_ĩt,295,false,expert,,- - - - m a,SCA,,2
Gaviao-6_anaconda-1-3,Gaviao-6_anaconda-1,iimádĩ_ĩt,300,false,expert,,d ĩ ĩ t,SCA,,3
Gaviao-6_anaconda-2-1,Gaviao-6_anaconda-2,bay póòy,296,false,expert,,- b a j - - - -,SCA,,1
Gaviao-6_anaconda-2-2,Gaviao-6_anaconda-2,bay póòy,27,false,expert,,p óò j -,SCA,,2
Monde-6_anaconda-1-1,Monde-6_anaconda-1,sobo_poj,306,false,expert,,- - s o b o -,SCA,,1
Monde-6_anaconda-1-2,Monde-6_anaconda-1,sobo_poj,27,false,expert,,p o j -,SCA,,2
SuruiPaiter-6_anaconda-1-1,SuruiPaiter-6_anaconda-1,loboti,295,false,expert,,l o b o t i,SCA,,1
Karitiana-6_anaconda-1-1,Karitiana-6_anaconda-1,sõɲmap,303,false,expert,,s õ ɲ m a p,SCA,,1
Arikem-6_anaconda-1-1,Arikem-6_anaconda-1,sad_maawa,303,false,expert,,s a - - - d,SCA,,1
Arikem-6_anaconda-1-2,Arikem-6_anaconda-1,sad_maawa,731,false,expert,,m aː w a,SCA,,2
Xipaya-6_anaconda-1-1,Xipaya-6_anaconda-1,adʒa,1115,false,expert,,a dʒ a,SCA,,1
Juruna-6_anaconda-1-1,Juruna-6_anaconda-1,adʒa,1115,false,expert,,a dʒ a,SCA,,1
Juruna-6_anaconda-2-1,Juruna-6_anaconda-2,tuwĩ,299,false,expert,,t u w - - ĩ,SCA,,1
Munduruku-6_anaconda-1-1,Munduruku-6_anaconda-1,mərekobə,297,false,expert,,m ə r e k o b ə,SCA,,1
Kuruaya-6_anaconda-1-1,Kuruaya-6_anaconda-1,numãbɨbɨ,304,false,expert,,n u m ã b ɨ b ɨ,SCA,,1
Mawe-6_anaconda-1-1,Mawe-6_anaconda-1,sukuriu,301,false,expert,,s u - k u r - - iu,SCA,,1
Aweti-6_anaconda-1-1,Aweti-6_anaconda-1,twajwatu,887,false,expert,,t w ai,SCA,,1
Aweti-6_anaconda-1-2,Aweti-6_anaconda-1,twajwatu,299,false,expert,,w a t - - u,SCA,,2
Parakana-6_anaconda-1-1,Parakana-6_anaconda-1,maʃoho,296,false,expert,,- m a ʃ - - - -,SCA,,1
Parakana-6_anaconda-1-2,Parakana-6_anaconda-1,maʃoho,299,false,expert,,- o h - - o,SCA,,2
SuruiAikewara-6_anaconda-1-1,SuruiAikewara-6_anaconda-1,kurisu,301,false,expert,,- - - k u r i s u,SCA,,1
Tapirape-6_anaconda-1-1,Tapirape-6_anaconda-1,ʃokori,301,false,expert,,ʃ o - k o r - - i,SCA,,1
Tembe-6_anaconda-1-1,Tembe-6_anaconda-1,hukuri,301,false,expert,,h u - k u r - - i,SCA,,1
Tembe-6_anaconda-2-1,Tembe-6_anaconda-2,mozuhu,296,false,expert,,- m o z - - - -,SCA,,1
Tembe-6_anaconda-2-2,Tembe-6_anaconda-2,mozuhu,299,false,expert,,- u h - - u,SCA,,2
Guajajara-6_anaconda-1-1,Guajajara-6_anaconda-1,mozuhu,296,false,expert,,- m o z - - - -,SCA,,1
Guajajara-6_anaconda-1-2,Guajajara-6_anaconda-1,mozuhu,299,false,expert,,- u h - - u,SCA,,2
Apiaka-6_anaconda-1-1,Apiaka-6_anaconda-1,masojga,296,false,expert,,- m a s o j g a,SCA,,1
Tenharim-6_anaconda-1-1,Tenharim-6_anaconda-1,mbojuhua,296,false,expert,,- mb o j - - - -,SCA,,1
Tenharim-6_anaconda-1-2,Tenharim-6_anaconda-1,mbojuhua,299,false,expert,,- u h - - ua,SCA,,2
Arawete-6_anaconda-1-1,Arawete-6_anaconda-1,urukuku,297,false,expert,,- u r u k u k u,SCA,,1
Guaja-6_anaconda-1-1,Guaja-6_anaconda-1,tsikurihu,301,false,expert,,ts i - k u r i h u,SCA,,1
Teko-6_anaconda-1-1,Teko-6_anaconda-1,boʤuhu,296,false,expert,,- b o dʒ - - - -,SCA,,1
Teko-6_anaconda-1-2,Teko-6_anaconda-1,boʤuhu,299,false,expert,,- u h - - u,SCA,,2
Wayampi-6_anaconda-1-1,Wayampi-6_anaconda-1,moyu,296,false,expert,,- m o j - - - -,SCA,,1
Wayampi-6_anaconda-1-2,Wayampi-6_anaconda-1,moyu,299,false,expert,,- - - - - u,SCA,,2
Kamajura-6_anaconda-1-1,Kamajura-6_anaconda-1,mojũ,296,false,expert,,- m o j - - - -,SCA,,1
Kamajura-6_anaconda-1-2,Kamajura-6_anaconda-1,mojũ,299,false,expert,,- - - - - ũ,SCA,,2
Tupinamba-6_anaconda-1-1,Tupinamba-6_anaconda-1,sukuriju,301,false,expert,,s u - k u r i j u,SCA,,1
Nheengatu-6_anaconda-1-1,Nheengatu-6_anaconda-1,sukuriu,301,false,expert,,s u - k u r i - u,SCA,,1
Siriono-6_anaconda-1-1,Siriono-6_anaconda-1,mbeɨ_tʃusu,296,false,expert,,- mb eɨ - - - - -,SCA,,1
Siriono-6_anaconda-1-2,Siriono-6_anaconda-1,mbeɨ_tʃusu,299,false,expert,,tʃ u s - - u,SCA,,2
Jora-6_anaconda-1-1,Jora-6_anaconda-1,mbej_tʃusu,296,false,expert,,- mb e j - - - -,SCA,,1
Jora-6_anaconda-1-2,Jora-6_anaconda-1,mbej_tʃusu,299,false,expert,,tʃ u s - - u,SCA,,2
Mbya-6_anaconda-1-1,Mbya-6_anaconda-1,kuriju,301,false,expert,,- - - k u r i j u,SCA,,1
Guarani-6_anaconda-1-1,Guarani-6_anaconda-1,kuriju,301,false,expert,,- - - k u r i j u,SCA,,1
OldGuarani-6_anaconda-1-1,OldGuarani-6_anaconda-1,mboj_jusu,296,false,expert,,- mb o j - - - -,SCA,,1
OldGuarani-6_anaconda-1-2,OldGuarani-6_anaconda-1,mboj_jusu,299,false,expert,,j u s - - u,SCA,,2
Munduruku-6_anaconda-2-1,Munduruku-6_anaconda-2,pəjʃiri,296,false,expert,,- p ə j - - - -,SCA,,1
Munduruku-6_anaconda-2-2,Munduruku-6_anaconda-2,pəjʃiri,886,false,expert,,ʃ i r i,SCA,,2
Munduruku-6_anaconda-3-1,Munduruku-6_anaconda-3,darə̃ŋrə̃ŋ,363,false,expert,,d a r ə̃ ŋ r ə̃ ŋ,SCA,,1
Kokama-6_anaconda-1-1,Kokama-6_anaconda-1,ɨwɨrati tsukuri,362,false,expert,,ɨ w ɨ r a t i,SCA,,1
Kokama-6_anaconda-1-2,Kokama-6_anaconda-1,ɨwɨrati tsukuri,301,false,expert,,ts u - k u r - - i,SCA,,2
Warazu-6_anaconda-1-1,Warazu-6_anaconda-1,moi ujuɨpora,296,false,expert,,- m oi - - - - -,SCA,,1
Warazu-6_anaconda-1-2,Warazu-6_anaconda-1,moi ujuɨpora,1138,false,expert,,u - j uɨ p o r a,SCA,,2
Kaapor-6_anaconda-1-1,Kaapor-6_anaconda-1,maju,296,false,expert,,- m a j - - - -,SCA,,1
Kaapor-6_anaconda-1-2,Kaapor-6_anaconda-1,maju,299,false,expert,,- - - - - u,SCA,,2
Kaapor-6_anaconda-2-1,Kaapor-6_anaconda-2,takereju,301,false,expert,,t a - k e r e j u,SCA,,1
CintaLarga-6_anaconda-1-1,CintaLarga-6_anaconda-1,ii mábaj,1458,false,expert,,ii,SCA,,1
CintaLarga-6_anaconda-1-2,CintaLarga-6_anaconda-1,ii mábaj,295,false,expert,,- - - - m á,SCA,,2
CintaLarga-6_anaconda-1-3,CintaLarga-6_anaconda-1,ii mábaj,27,false,expert,,b a j -,SCA,,3
Karo-7_anatto-1-1,Karo-7_anatto-1,koko,342,false,expert,,k o - - k - - o,SCA,,1
Ramarama-7_anatto-1-1,Ramarama-7_anatto-1,kokó,342,false,expert,,k o - - k - - ó,SCA,,1
Makurap-7_anatto-1-1,Makurap-7_anatto-1,iko,343,false,expert,,- - i k o,SCA,,1
Wayoro-7_anatto-1-1,Wayoro-7_anatto-1,ŋgopŋgap,342,false,expert,,ŋg o p - ŋg a p -,SCA,,1
Tupari-7_anatto-1-1,Tupari-7_anatto-1,tope,1579,false,expert,,t o p e,SCA,,1
Akuntsu-7_anatto-1-1,Akuntsu-7_anatto-1,kɨpkap,342,false,expert,,k ɨ p - k a p -,SCA,,1
Mekens-7_anatto-1-1,Mekens-7_anatto-1,kobakaap,342,false,expert,,k o b a k aː p -,SCA,,1
CintaLarga-7_anatto-1-1,CintaLarga-7_anatto-1,nduap,344,false,expert,,nd ua p - -,SCA,,1
Gaviao-7_anatto-1-1,Gaviao-7_anatto-1,dóʔà,344,false,expert,,d ó - - -,SCA,,1
Gaviao-7_anatto-1-2,Gaviao-7_anatto-1,dóʔà,1114,false,expert,,ʔ à,SCA,,2
Gaviao-7_anatto-2-1,Gaviao-7_anatto-2,dookaap,344,false,expert,,d oː k aː p,SCA,,1
Monde-7_anatto-1-1,Monde-7_anatto-1,doʔu,344,false,expert,,d o ʔ u -,SCA,,1
Arua-7_anatto-1-1,Arua-7_anatto-1,doʔa,344,false,expert,,d o ʔ a -,SCA,,1
Zoro-7_anatto-1-1,Zoro-7_anatto-1,dookaap,344,false,expert,,d oː k aː p,SCA,,1
SuruiPaiter-7_anatto-1-1,SuruiPaiter-7_anatto-1,nooa,344,false,expert,,n oː - a -,SCA,,1
Karitiana-7_anatto-1-1,Karitiana-7_anatto-1,ekɨ,343,false,expert,,- - e k ɨ,SCA,,1
Arikem-7_anatto-1-1,Arikem-7_anatto-1,eku,343,false,expert,,- - e k u,SCA,,1
Xipaya-7_anatto-1-1,Xipaya-7_anatto-1,makapa,1578,false,expert,,m a - - k a p a,SCA,,1
Juruna-7_anatto-1-1,Juruna-7_anatto-1,wãkaha,1578,false,expert,,w ã - - k a h a,SCA,,1
Munduruku-7_anatto-1-1,Munduruku-7_anatto-1,tʃoko,344,false,expert,,tʃ o k o -,SCA,,1
Kuruaya-7_anatto-1-1,Kuruaya-7_anatto-1,tʃoko,344,false,expert,,tʃ o k o -,SCA,,1
Mawe-7_anatto-1-1,Mawe-7_anatto-1,waʔakap,1578,false,expert,,w a ʔ a k a p -,SCA,,1
Aweti-7_anatto-1-1,Aweti-7_anatto-1,jukʷaŋɨt,345,false,expert,,j u kʷ a ŋ ɨ t,SCA,,1
Parakana-7_anatto-1-1,Parakana-7_anatto-1,roko,343,false,expert,,- r o k o,SCA,,1
Tapirape-7_anatto-1-1,Tapirape-7_anatto-1,oroko,343,false,expert,,o r o k o,SCA,,1
Tembe-7_anatto-1-1,Tembe-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Guajajara-7_anatto-1-1,Guajajara-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Parintintin-7_anatto-1-1,Parintintin-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Amondawa-7_anatto-1-1,Amondawa-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Tenharim-7_anatto-1-1,Tenharim-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Urueuwauwau-7_anatto-1-1,Urueuwauwau-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Kayabi-7_anatto-1-1,Kayabi-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Arawete-7_anatto-1-1,Arawete-7_anatto-1,irikũ,343,false,expert,,i r i k ũ,SCA,,1
Teko-7_anatto-1-1,Teko-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Wayampi-7_anatto-1-1,Wayampi-7_anatto-1,uluku,343,false,expert,,u l u k u,SCA,,1
Kaapor-7_anatto-1-1,Kaapor-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Kamajura-7_anatto-1-1,Kamajura-7_anatto-1,ɨrɨku,343,false,expert,,ɨ r ɨ k u,SCA,,1
Tupinamba-7_anatto-1-1,Tupinamba-7_anatto-1,urukũ,343,false,expert,,u r u k ũ,SCA,,1
Nheengatu-7_anatto-1-1,Nheengatu-7_anatto-1,urukũ,343,false,expert,,u r u k ũ,SCA,,1
TupiAustral-7_anatto-1-1,TupiAustral-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Guarani-7_anatto-1-1,Guarani-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
OldGuarani-7_anatto-1-1,OldGuarani-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Apapokuva-7_anatto-1-1,Apapokuva-7_anatto-1,ɨruku,343,false,expert,,ɨ r u k u,SCA,,1
Omagua-7_anatto-1-1,Omagua-7_anatto-1,atʃoté,1116,false,expert,,a tʃ o t é,SCA,,1
Tapiete-7_anatto-1-1,Tapiete-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Munduruku-7_anatto-2-1,Munduruku-7_anatto-2,sura,223,false,expert,,s u r a,SCA,,1
Omagua-7_anatto-2-1,Omagua-7_anatto-2,ruku,343,false,expert,,- r u k u,SCA,,1
Kokama-7_anatto-1-1,Kokama-7_anatto-1,ruku,343,false,expert,,- r u k u,SCA,,1
Purubora-7_anatto-1-1,Purubora-7_anatto-1,kijo,474,false,expert,,k i j o,SCA,,1
Kampe-7_anatto-1-1,Kampe-7_anatto-1,kɨbakap,342,false,expert,,k ɨ b a k a p -,SCA,,1
AsuriniXingu-7_anatto-1-1,AsuriniXingu-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Zoe-7_anatto-1-1,Zoe-7_anatto-1,(u)ruku,343,false,expert,,- r u k u,SCA,,1
Siriono-7_anatto-1-1,Siriono-7_anatto-1,urúku,343,false,expert,,u r ú k u,SCA,,1
Uruku-7_anatto-1-1,Uruku-7_anatto-1,kokó,342,false,expert,,k o - - k - - ó,SCA,,1
Warazu-7_anatto-1-1,Warazu-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Apiaka-7_anatto-1-1,Apiaka-7_anatto-1,urukú,343,false,expert,,u r u k ú,SCA,,1
Kepkiriwat-7_anatto-1-1,Kepkiriwat-7_anatto-1,eko,343,false,expert,,- - e k o,SCA,,1
Piripkura-7_anatto-1-1,Piripkura-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Urumi-7_anatto-1-1,Urumi-7_anatto-1,kokoja,342,false,expert,,k o - - k o j a,SCA,,1
Karo-8_ant-1-1,Karo-8_ant-1,napia,390,false,expert,,- n a p - - ia -,SCA,,1
Purubora-8_ant-1-1,Purubora-8_ant-1,mĩŋk,394,false,expert,,m ĩ ŋk,SCA,,1
Purubora-8_ant-2-1,Purubora-8_ant-2,wĩ,386,false,expert,,- - - - - - w - ĩ -,SCA,,1
Makurap-8_ant-1-1,Makurap-8_ant-1,bɨtɨraj,391,false,expert,,b ɨ t ɨ r ai,SCA,,1
Wayoro-8_ant-1-1,Wayoro-8_ant-1,detpe,386,false,expert,,- - d e t - p - e -,SCA,,1
Tupari-8_ant-1-1,Tupari-8_ant-1,wekoʔa,388,false,expert,,w e k o ʔ a,SCA,,1
Akuntsu-8_ant-1-1,Akuntsu-8_ant-1,tʃatʃakop,386,false,expert,,tʃ a tʃ a k o p - - -,SCA,,1
Mekens-8_ant-1-1,Mekens-8_ant-1,kɨbɨrɨ,392,false,expert,,k ɨ b ɨ r ɨ,SCA,,1
Gaviao-8_ant-1-1,Gaviao-8_ant-1,bola,387,false,expert,,b o l a -,SCA,,1
Gaviao-8_ant-2-1,Gaviao-8_ant-2,gatsaj,388,false,expert,,- - g a ts ai,SCA,,1
Monde-8_ant-1-1,Monde-8_ant-1,alingin,393,false,expert,,a l i n g i n,SCA,,1
Arua-8_ant-1-1,Arua-8_ant-1,bola,387,false,expert,,b o l a -,SCA,,1
Zoro-8_ant-1-1,Zoro-8_ant-1,boluʔ-atap,387,false,expert,,b o l u ʔ,SCA,,1
Zoro-8_ant-1-2,Zoro-8_ant-1,boluʔ-atap,386,false,expert,,- a t a - - p - - -,SCA,,2
SuruiPaiter-8_ant-1-1,SuruiPaiter-8_ant-1,lodap,386,false,expert,,l o d a - - p - - -,SCA,,1
Karitiana-8_ant-1-1,Karitiana-8_ant-1,nɨkɨsɨk,390,false,expert,,- n ɨ k ɨ s ɨ k,SCA,,1
Xipaya-8_ant-1-1,Xipaya-8_ant-1,tãrãkuã,395,false,expert,,t ã r ã k uã,SCA,,1
Juruna-8_ant-1-1,Juruna-8_ant-1,adʒiha,386,false,expert,,- a dʒ i h a - - - -,SCA,,1
Munduruku-8_ant-1-1,Munduruku-8_ant-1,dasəpsəp,386,false,expert,,- - d a s ə p s ə p,SCA,,1
Kuruaya-8_ant-1-1,Kuruaya-8_ant-1,iɲasipak,390,false,expert,,i ɲ a s i p a k,SCA,,1
Mawe-8_ant-1-1,Mawe-8_ant-1,saari,395,false,expert,,- - s aː r i,SCA,,1
Aweti-8_ant-1-1,Aweti-8_ant-1,tapiʔa,386,false,expert,,- - t a p i - ʔ a -,SCA,,1
SuruiAikewara-8_ant-1-1,SuruiAikewara-8_ant-1,tahɨwa,386,false,expert,,- - t a h ɨ w - a -,SCA,,1
Tapirape-8_ant-1-1,Tapirape-8_ant-1,tãɨp,386,false,expert,,- - t ãɨ - - p - - -,SCA,,1
Tembe-8_ant-1-1,Tembe-8_ant-1,tahɨw,386,false,expert,,- - t a h ɨ w - - -,SCA,,1
Guajajara-8_ant-1-1,Guajajara-8_ant-1,tahɨw,386,false,expert,,- - t a h ɨ w - - -,SCA,,1
Apiaka-8_ant-1-1,Apiaka-8_ant-1,tajβia,386,false,expert,,- - t a j - β - ia -,SCA,,1
