ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karo-248_paca-1-1,Karo-248_paca-1,jaba,2610,false,expert,,j a b a,SCA,,1
Karo-249_pacu-1-1,Karo-249_pacu-1,pako,11934,false,expert,,p a k o - -,SCA,,1
Karo-250_pain-1-1,Karo-250_pain-1,pap,11981,false,expert,,p a p,SCA,,1
Karo-252_papaya-1-1,Karo-252_papaya-1,op,12067,false,expert,,- o p - - - -,SCA,,1
Karo-253_parrot-1-1,Karo-253_parrot-1,aoro,12110,false,expert,,- ao - - - - r o,SCA,,1
Karo-254_pathorroad-1-1,Karo-254_pathorroad-1,naʔpɨt,12170,false,expert,,n a ʔ p ɨ t - -,SCA,,1
Karo-255_peachpalm-1-1,Karo-255_peachpalm-1,jomĩt,12238,false,expert,,j o m ĩ t - -,SCA,,1
Karo-256_peanut-1-1,Karo-256_peanut-1,makap,12263,false,expert,,- m a - k - a p,SCA,,1
Karo-257_collaredpeccary-1-1,Karo-257_collaredpeccary-1,jaratsewak,12303,false,expert,,j a r a ts e - w a k,SCA,,1
Karo-258_whitelippedpeccary-1-1,Karo-258_whitelippedpeccary-1,jate,12355,false,expert,,j a - - - - t e - - - -,SCA,,1
Karo-258_whitelippedpeccary-2-1,Karo-258_whitelippedpeccary-2,pitẽg,12358,false,expert,,p i t ẽ g,SCA,,1
Karo-259_penis-1-1,Karo-259_penis-1,tʃapə,3561,false,expert,,tʃ a p - - ə,SCA,,1
Karo-260_pepper-1-1,Karo-260_pepper-1,pejõ,12450,false,expert,,p e j - õ -,SCA,,1
Karo-261_person-1-1,Karo-261_person-1,iʔtə,1895,false,expert,,- i ʔ t ə -,SCA,,1
Karo-262_pestle-1-1,Karo-262_pestle-1,tuɲ,12564,false,expert,,t u ɲ - -,SCA,,1
Karo-263_grind-1-1,Karo-263_grind-1,pen,12584,false,expert,,p e n,SCA,,1
Karo-264_pierce-1-1,Karo-264_pierce-1,parak,1554,false,expert,,- p a r a k - -,SCA,,1
Karo-265_pineapple-1-1,Karo-265_pineapple-1,anana,12651,false,expert,,a n a n a,SCA,,1
Karo-266_piranha-1-1,Karo-266_piranha-1,ihjãj,12696,false,expert,,- i h j ã j -,SCA,,1
Karo-267_play-1-1,Karo-267_play-1,pakat,12748,false,expert,,p a k a t,SCA,,1
Karo-269_pumpkin-1-1,Karo-269_pumpkin-1,tsirimõ,12855,false,expert,,ts i - - r i m õ,SCA,,1
Karo-270_put-1-1,Karo-270_put-1,pãn,12908,false,expert,,- p ã n -,SCA,,1
Karo-271_rainprecipitation-1-1,Karo-271_rainprecipitation-1,amãn,12957,false,expert,,- a m ã n -,SCA,,1
Karo-272_rat-1-1,Karo-272_rat-1,məga,13030,false,expert,,m ə g a,SCA,,1
Karo-274_red-1-1,Karo-274_red-1,up,13110,false,expert,,- u - p -,SCA,,1
Karo-277_comeback-1-1,Karo-277_comeback-1,paraʔkək,13207,false,expert,,p a r a ʔ k ə k,SCA,,1
Karo-278_ripe-1-1,Karo-278_ripe-1,uj,13257,false,expert,,- - u j - - -,SCA,,1
Karo-279_river-1-1,Karo-279_river-1,itʃɨ,18593,false,expert,,- i - - -,SCA,,1
Karo-279_river-1-2,Karo-279_river-1,itʃɨ,2056,false,expert,,- tʃ ɨ,SCA,,2
Karo-280_roastsomething-1-1,Karo-280_roastsomething-1,peʔun,13378,false,expert,,- p e ʔ u n,SCA,,1
Karo-281_root-1-1,Karo-281_root-1,atʃibe,13405,false,expert,,- a tʃ i b e,SCA,,1
Karo-282_rope-1-1,Karo-282_rope-1,mok,1968,false,expert,,m o k,SCA,,1
Karo-284_round-1-1,Karo-284_round-1,pirun,13528,false,expert,,p i r u n,SCA,,1
Karo-285_row-1-1,Karo-285_row-1,weri,2142,false,expert,,w e r i,SCA,,1
Karo-286_run-1-1,Karo-286_run-1,peʔtʃɨt,13596,false,expert,,p e ʔ tʃ ɨ t,SCA,,1
Karo-287_saliva-1-1,Karo-287_saliva-1,kuruʔtʃu,1424,false,expert,,k u r u,SCA,,1
Karo-287_saliva-1-2,Karo-287_saliva-1,kuruʔtʃu,1430,false,expert,,ʔ tʃ u,SCA,,2
Karo-289_sand-1-1,Karo-289_sand-1,tsarokãja,13748,false,expert,,ts a r - - o,SCA,,1
Karo-289_sand-1-2,Karo-289_sand-1,tsarokãja,1132,false,expert,,k ã j a,SCA,,2
Karo-290_say-1-1,Karo-290_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Karo-291_frighten-1-1,Karo-291_frighten-1,ʃiʔtej,13863,false,expert,,- - ʃ i ʔ t e j -,SCA,,1
Karo-292_scorpion-1-1,Karo-292_scorpion-1,tsat,13907,false,expert,,- - - ts - - a - t -,SCA,,1
Karo-294_see-1-1,Karo-294_see-1,toj,13945,false,expert,,- - t o - j -,SCA,,1
Karo-295_seed-1-1,Karo-295_seed-1,tʃot,14011,false,expert,,tʃ o t - - - -,SCA,,1
Karo-296_lookfor-1-1,Karo-296_lookfor-1,jagat,14070,false,expert,,- - j a g a t -,SCA,,1
Karo-297_send-1-1,Karo-297_send-1,maʔwan,14127,false,expert,,m a ʔ w a n,SCA,,1
Karo-299_shamanfolkhealer-1-1,Karo-299_shamanfolkhealer-1,agoaʔpat,14169,false,expert,,a g oa ʔ p a t,SCA,,1
Karo-300_sharpensomething-1-1,Karo-300_sharpensomething-1,tʃugat,14197,false,expert,,tʃ u g a t,SCA,,1
Karo-301_barkorshell-1-1,Karo-301_barkorshell-1,aʔ-tsaʔpe,14256,false,expert,,a ʔ,SCA,,1
Karo-301_barkorshell-1-2,Karo-301_barkorshell-1,aʔ-tsaʔpe,14252,false,expert,,ts a ʔ p - - e,SCA,,2
Karo-304_short-1-1,Karo-304_short-1,piʔtʃap,14316,false,expert,,- - p i ʔ tʃ a p,SCA,,1
Karo-305_sick-1-1,Karo-305_sick-1,wãk,1828,false,expert,,- w ã k -,SCA,,1
Karo-308_sing-1-1,Karo-308_sing-1,óra,14404,false,expert,,ó - - r a,SCA,,1
Karo-309_sister-1-1,Karo-309_sister-1,anãtŋa,14441,false,expert,,a n ã t ŋ a,SCA,,1
Karo-315_skin-1-1,Karo-315_skin-1,aʔ-peonpeʔ,14547,false,expert,,- - - a - ʔ - - -,SCA,,1
Karo-315_skin-1-2,Karo-315_skin-1,aʔ-peonpeʔ,14551,false,expert,,p eo n p e ʔ,SCA,,2
Karo-316_sky-1-1,Karo-316_sky-1,narawen,14612,false,expert,,n a r a w e n - -,SCA,,1
Karo-317_sleep-1-1,Karo-317_sleep-1,ken,14724,false,expert,,- k - e n -,SCA,,1
Karo-318_sloth-1-1,Karo-318_sloth-1,aʔi,14794,false,expert,,- - a ʔ i,SCA,,1
Karo-319_small-1-1,Karo-319_small-1,mirĩ,14836,false,expert,,m i - r ĩ -,SCA,,1
Karo-320_smokeexhaust-1-1,Karo-320_smokeexhaust-1,tʃarogĩn,14906,false,expert,,tʃ a r o g - ĩ n - -,SCA,,1
Karo-321_snail-1-1,Karo-321_snail-1,waro,14973,false,expert,,w a r - - - - o,SCA,,1
Karo-322_snake-1-1,Karo-322_snake-1,mãjgãra,15011,false,expert,,m ãi g ã r a,SCA,,1
Karo-323_snore-1-1,Karo-323_snore-1,ɲoron ɲoron,15080,false,expert,,- ɲ o r - - - o n,SCA,,1
Karo-323_snore-1-2,Karo-323_snore-1,ɲoron ɲoron,15082,false,expert,,ɲ o r o n,SCA,,2
Karo-324_sonofwoman-1-1,Karo-324_sonofwoman-1,məmbət,15191,false,expert,,m ə - - m/b,SCA,,1
Karo-324_sonofwoman-1-2,Karo-324_sonofwoman-1,məmbət,15,false,expert,,- ə t - - -,SCA,,2
Karo-325_sonofman-1-1,Karo-325_sonofman-1,məmbət,15125,false,expert,,m ə - m/b - - - - - - -,SCA,,1
Karo-325_sonofman-1-2,Karo-325_sonofman-1,məmbət,868,false,expert,,- - ə t -,SCA,,2
Karo-326_sour-1-1,Karo-326_sour-1,tʃaʔjõk,3013,false,expert,,tʃ a ʔ j õ k,SCA,,1
Karo-327_speak-1-1,Karo-327_speak-1,wero,15314,false,expert,,w e r o -,SCA,,1
Karo-328_spider-1-1,Karo-328_spider-1,paramit,15373,false,expert,,p a r a m i - t,SCA,,1
Karo-329_spidermonkey-1-1,Karo-329_spidermonkey-1,tsego pɨk,15435,false,expert,,ts e g o,SCA,,1
Karo-329_spidermonkey-1-2,Karo-329_spidermonkey-1,tsego pɨk,1703,false,expert,,p ɨ k,SCA,,2
Karo-331_squirrel-1-1,Karo-331_squirrel-1,paraʔpaj,15481,false,expert,,p a r a ʔ p a j -,SCA,,1
Karo-332_stand-1-1,Karo-332_stand-1,jat,15511,false,expert,,j a t - - - -,SCA,,1
Karo-333_star-1-1,Karo-333_star-1,tsigamo,15566,false,expert,,ts i - - - g a m o -,SCA,,1
Karo-335_stingray-1-1,Karo-335_stingray-1,jaw,15640,false,expert,,j a w - - - - - -,SCA,,1
Karo-336_stomach-1-1,Karo-336_stomach-1,tʃára kaʔ,15699,false,expert,,tʃ á r a,SCA,,1
Karo-336_stomach-1-2,Karo-336_stomach-1,tʃára kaʔ,15697,false,expert,,- - - - k a ʔ -,SCA,,2
Karo-337_stone-1-1,Karo-337_stone-1,ija,15739,false,expert,,i j a,SCA,,1
Karo-338_strong-1-1,Karo-338_strong-1,maromut,15809,false,expert,,m a r o m u t,SCA,,1
Karo-339_suck-1-1,Karo-339_suck-1,toʔtoʔ,2143,false,expert,,- t o ʔ t o ʔ,SCA,,1
Karo-340_sun-1-1,Karo-340_sun-1,tsaʔwap,15894,false,expert,,ts a ʔ w a p,SCA,,1
Karo-200_catfish-2-1,Karo-200_catfish-2,koran,15969,false,expert,,k o r a n -,SCA,,1
Karo-342_sweep-1-1,Karo-342_sweep-1,wirup,16010,false,expert,,w i r u p,SCA,,1
Karo-343_sweet-1-1,Karo-343_sweet-1,pewit,16054,false,expert,,p e w i t,SCA,,1
Karo-344_sweetpotato-1-1,Karo-344_sweetpotato-1,peʔtik,16102,false,expert,,p e ʔ t i - k -,SCA,,1
Karo-345_swim-1-1,Karo-345_swim-1,kətitʃɨ,16163,false,expert,,k ə - t - - - i tʃ ɨ,SCA,,1
Karo-346_tail-1-1,Karo-346_tail-1,tʃapop,16223,false,expert,,tʃ a - p o p -,SCA,,1
Karo-347_tapir-1-1,Karo-347_tapir-1,naʔto,1438,false,expert,,n a ʔ t o,SCA,,1
Karo-348_tayraeirabarbara-1-1,Karo-348_tayraeirabarbara-1,ei,8727,false,expert,,- - - ei - - - - - -,SCA,,1
Karo-349_teach-1-1,Karo-349_teach-1,tʃahmãj nãn,16387,false,expert,,tʃ a h m ã j,SCA,,1
Karo-349_teach-1-2,Karo-349_teach-1,tʃahmãj nãn,16388,false,expert,,n ã n,SCA,,2
Karo-350_tell-1-1,Karo-350_tell-1,petõ,16434,false,expert,,- - p e t õ,SCA,,1
Karo-351_finish-1-1,Karo-351_finish-1,kãri nãn,16493,false,expert,,k ã r - i,SCA,,1
Karo-351_finish-1-2,Karo-351_finish-1,kãri nãn,16488,false,expert,,n ã n,SCA,,2
Karo-352_termite-1-1,Karo-352_termite-1,najua,16542,false,expert,,n a j ua,SCA,,1
Karo-353_testicles-1-1,Karo-353_testicles-1,ʃapia,16594,false,expert,,- - ʃ a p - - ia -,SCA,,1
Karo-354_that-1-1,Karo-354_that-1,jetje,16637,false,expert,,j e t j e,SCA,,1
Karo-355_thick-1-1,Karo-355_thick-1,paʔpe,16685,false,expert,,p a ʔ - p e -,SCA,,1
Karo-356_thing-1-1,Karo-356_thing-1,kanã,16728,false,expert,,- k a n - - ã -,SCA,,1
Karo-357_this-1-1,Karo-357_this-1,yet,16783,false,expert,,- - j e t,SCA,,1
Karo-358_three-1-1,Karo-358_three-1,pagon,16905,false,expert,,- p a - g - - o n -,SCA,,1
Karo-358_three-2-1,Karo-358_three-2,noptem,16906,false,expert,,n o p - t e m -,SCA,,1
Karo-359_thorn-1-1,Karo-359_thorn-1,non,16840,false,expert,,n o n -,SCA,,1
Karo-360_thunder-1-1,Karo-360_thunder-1,peren,510,false,expert,,p e r e n,SCA,,1
Karo-361_throat-1-1,Karo-361_throat-1,ot puʔ,520,false,expert,,o t,SCA,,1
Karo-361_throat-1-2,Karo-361_throat-1,ot puʔ,511,false,expert,,p u ʔ,SCA,,2
Karo-363_tick-1-1,Karo-363_tick-1,magopi,17071,false,expert,,m a - - g o p i,SCA,,1
Karo-364_tie-1-1,Karo-364_tie-1,mãn,17122,false,expert,,- - - m ã n - -,SCA,,1
Karo-365_liana-1-1,Karo-365_liana-1,napok,17179,false,expert,,n a p o k - -,SCA,,1
Karo-365_liana-2-1,Karo-365_liana-2,atĩŋ,17178,false,expert,,a t ĩ ŋ,SCA,,1
Karo-366_tinamou-1-1,Karo-366_tinamou-1,petsia,17224,false,expert,,p e ts ia,SCA,,1
Karo-366_tinamou-2-1,Karo-366_tinamou-2,wãm,17220,false,expert,,w ã m,SCA,,1
Karo-367_tired-1-1,Karo-367_tired-1,pitãn,17263,false,expert,,p i t ã n,SCA,,1
Karo-368_tobacco-1-1,Karo-368_tobacco-1,tsarogĩn,17324,false,expert,,ts a r o g ĩ n,SCA,,1
Karo-369_today-1-1,Karo-369_today-1,min,17392,false,expert,,m i n,SCA,,1
Karo-370_tomorrow-1-1,Karo-370_tomorrow-1,kanã,2421,false,expert,,k a n ã,SCA,,1
Karo-371_tongue-1-1,Karo-371_tongue-1,joga,2093,false,expert,,io g - - a,SCA,,1
Karo-372_tooth-1-1,Karo-372_tooth-1,jãj,150,false,expert,,- j ã - j - -,SCA,,1
Karo-373_toucan-1-1,Karo-373_toucan-1,jokãn,17614,false,expert,,j o - k - ã n -,SCA,,1
Karo-374_hopliasgenus-1-1,Karo-374_hopliasgenus-1,paro,17659,false,expert,,- p a r - - o,SCA,,1
Karo-375_tree-1-1,Karo-375_tree-1,waʔɨp,17696,false,expert,,w a - ʔ ɨ p,SCA,,1
Karo-376_tucumapalm-1-1,Karo-376_tucumapalm-1,ʔõn ʔõn,17767,false,expert,,ʔ õ - - n,SCA,,1
Karo-376_tucumapalm-1-2,Karo-376_tucumapalm-1,ʔõn ʔõn,17768,false,expert,,ʔ õ n,SCA,,2
Karo-377_turtle-1-1,Karo-377_turtle-1,moa,17803,false,expert,,- m - - oa,SCA,,1
Karo-378_two-1-1,Karo-378_two-1,tʃagaro,17863,false,expert,,tʃ a g a r - - o -,SCA,,1
Karo-379_ugly-1-1,Karo-379_ugly-1,petʃep,17938,false,expert,,p e tʃ e p - - - -,SCA,,1
Karo-380_maternalunclemothersbrother-1-1,Karo-380_maternalunclemothersbrother-1,ite,17986,false,expert,,- i - - - - t e - -,SCA,,1
Karo-381_untie-1-1,Karo-381_untie-1,ɲarat,18048,false,expert,,ɲ a r a t,SCA,,1
Karo-382_piss-1-1,Karo-382_piss-1,tʃitok,2953,false,expert,,tʃ i t o k -,SCA,,1
Karo-383_vein-1-1,Karo-383_vein-1,kõnam,18145,false,expert,,k õ n a m,SCA,,1
Karo-386_vomit-1-1,Karo-386_vomit-1,owé,18227,false,expert,,- o w - - é -,SCA,,1
Karo-387_vulture-1-1,Karo-387_vulture-1,tʃibekon,18272,false,expert,,tʃ i - b e k o n -,SCA,,1
Karo-389_walk-1-1,Karo-389_walk-1,kə,1802,false,expert,,k ə,SCA,,1
Karo-389_walk-2-1,Karo-389_walk-2,tən,1803,false,expert,,t ə n,SCA,,1
Karo-390_want-1-1,Karo-390_want-1,tʃejegat,18424,false,expert,,tʃ e j e g a t,SCA,,1
Karo-391_wash-1-1,Karo-391_wash-1,tʃan,18479,false,expert,,tʃ a n - - -,SCA,,1
Karo-391_wash-2-1,Karo-391_wash-2,idákú,18477,false,expert,,- - - i d á k ú -,SCA,,1
Karo-392_wasp-1-1,Karo-392_wasp-1,nãp,18536,false,expert,,n ã p - - -,SCA,,1
Karo-393_water-1-1,Karo-393_water-1,itʃɨ,18596,false,expert,,- i tʃ - - ɨ,SCA,,1
Karo-395_wax-1-1,Karo-395_wax-1,tʃen,18672,false,expert,,tʃ e - n -,SCA,,1
Karo-396_weexclusive-1-1,Karo-396_weexclusive-1,te,18686,false,expert,,- t e - -,SCA,,1
Karo-397_weinclusive-1-1,Karo-397_weinclusive-1,iʔtə,1498,false,expert,,- i ʔ t ə,SCA,,1
Karo-398_weave-1-1,Karo-398_weave-1,tiɲan,18808,false,expert,,t i ɲ a n -,SCA,,1
Karo-399_wet-1-1,Karo-399_wet-1,tʃimek,18840,false,expert,,tʃ i m e k,SCA,,1
Karo-400_what-1-1,Karo-400_what-1,kɨt,18890,false,expert,,k ɨ t -,SCA,,1
Karo-401_white-1-1,Karo-401_white-1,kɨt,18941,false,expert,,k ɨ - - t -,SCA,,1
Karo-402_who-1-1,Karo-402_who-1,mõrã,19014,false,expert,,m õ r - - ã,SCA,,1
Karo-403_wife-1-1,Karo-403_wife-1,tʃei,19058,false,expert,,- - - tʃ ei -,SCA,,1
Karo-404_wildcat-1-1,Karo-404_wildcat-1,ameko ʔɨbĩrɨp,4729,false,expert,,a m e k o - - - -,SCA,,1
Karo-404_wildcat-1-2,Karo-404_wildcat-1,ameko ʔɨbĩrɨp,19129,false,expert,,ʔ ɨ b ĩ - r ɨ p -,SCA,,2
Karo-405_wilddog-1-1,Karo-405_wilddog-1,magojapan,19172,false,expert,,m a g o j a p a - n,SCA,,1
Karo-406_wind-1-1,Karo-406_wind-1,anãŋot,19208,false,expert,,- a n ã - ŋ o t -,SCA,,1
Karo-407_wing-1-1,Karo-407_wing-1,tem,19272,false,expert,,t e m,SCA,,1
Karo-408_woodpecker-1-1,Karo-408_woodpecker-1,tsiwere,19436,false,expert,,- - - ts i w e r e,SCA,,1
Karo-409_woman-1-1,Karo-409_woman-1,maʔpəj,19360,false,expert,,m a ʔ p ə j -,SCA,,1
Karo-410_earthworm-1-1,Karo-410_earthworm-1,tĩŋ,19476,false,expert,,- - t ĩ ŋ -,SCA,,1
Karo-412_yellow-1-1,Karo-412_yellow-1,tsiõp-tem,19536,false,expert,,ts iõ p - - -,SCA,,1
Karo-412_yellow-1-2,Karo-412_yellow-1,tsiõp-tem,19538,false,expert,,t e m - -,SCA,,2
Karo-414_thou-1-1,Karo-414_thou-1,ẽn,19645,false,expert,,- ẽ n -,SCA,,1
Karo-415_you-1-1,Karo-415_you-1,kaʔtoʔ,19617,false,expert,,k a ʔ t o ʔ,SCA,,1
Purubora-3_agouti-1-1,Purubora-3_agouti-1,βakĩĩ,86,false,expert,,β a k - - ĩː,SCA,,1
Purubora-4_all-1-1,Purubora-4_all-1,wuijaba,204,false,expert,,w ui j a b a,SCA,,1
Purubora-6_anacondawaterboa-1-1,Purubora-6_anacondawaterboa-1,tahani,2559,false,expert,,t a h a n i,SCA,,1
Purubora-8_ant-1-1,Purubora-8_ant-1,mĩŋk,394,false,expert,,m ĩ n/k,SCA,,1
Purubora-8_ant-2-1,Purubora-8_ant-2,wĩ,2071,false,expert,,w ĩ,SCA,,1
Purubora-9_anteater-1-1,Purubora-9_anteater-1,aʃukur,2579,false,expert,,a ʃ u k u r,SCA,,1
Purubora-12_arm-1-1,Purubora-12_arm-1,mba,186,false,expert,,m/b a,SCA,,1
Purubora-13_armadillo-1-1,Purubora-13_armadillo-1,jajo,549,false,expert,,j a - j o - - -,SCA,,1
Purubora-14_arrive-1-1,Purubora-14_arrive-1,anẽm,610,false,expert,,- - a n ẽ m,SCA,,1
Purubora-15_arrow-1-1,Purubora-15_arrow-1,kujabe,876,false,expert,,k u j a b e,SCA,,1
Purubora-18_axe-1-1,Purubora-18_axe-1,wija,738,false,expert,,- - w i -,SCA,,1
Purubora-18_axe-1-2,Purubora-18_axe-1,wija,673,false,expert,,j a,SCA,,2
Purubora-19_acaipalm-1-1,Purubora-19_acaipalm-1,maʃimbá,37,false,expert,,m a ʃ i m/b á,SCA,,1
Purubora-20_back-1-1,Purubora-20_back-1,ʒakaã,2606,false,expert,,ʒ a k aã,SCA,,1
Purubora-22_badorevil-1-1,Purubora-22_badorevil-1,eperetete,913,false,expert,,e p e r e t e t e,SCA,,1
Purubora-24_banana-1-1,Purubora-24_banana-1,hɨwa,1015,false,expert,,h ɨ w - - a,SCA,,1
Purubora-25_basket-1-1,Purubora-25_basket-1,majʔa,2344,false,expert,,- m a j ʔ a,SCA,,1
Purubora-25_basket-2-1,Purubora-25_basket-2,ʃurá,2346,false,expert,,ʃ u r á,SCA,,1
Purubora-26_bat-1-1,Purubora-26_bat-1,ʃipẽj,1146,false,expert,,ʃ i - p ẽ j,SCA,,1
Purubora-26_bat-2-1,Purubora-26_bat-2,motaĩ,1145,false,expert,,- m o t a - - ĩ,SCA,,1
Purubora-27_bathe-1-1,Purubora-27_bathe-1,apa,1209,false,expert,,a p a,SCA,,1
Purubora-31_bean-1-1,Purubora-31_bean-1,ʃakakɨj,1312,false,expert,,ʃ a k a k ɨ j,SCA,,1
Purubora-34_bee-1-1,Purubora-34_bee-1,ʃãwak,1452,false,expert,,ʃ ã w a k,SCA,,1
Purubora-36_bellybutton-1-1,Purubora-36_bellybutton-1,horoŋka,1505,false,expert,,h o r - - o n/k a,SCA,,1
Purubora-39_big-1-1,Purubora-39_big-1,hudede,1649,false,expert,,- - h u d e d e,SCA,,1
Purubora-40_bird-1-1,Purubora-40_bird-1,maʃajã,1726,false,expert,,m a ʃ a j ã -,SCA,,1
Purubora-41_bite-1-1,Purubora-41_bite-1,ʃeka,1740,false,expert,,ʃ e k a,SCA,,1
Purubora-42_black-1-1,Purubora-42_black-1,mɨkə̃,1854,false,expert,,m ɨ k ə̃,SCA,,1
Purubora-43_blood-1-1,Purubora-43_blood-1,kuruip,1918,false,expert,,k u - r ui p,SCA,,1
Purubora-47_bone-1-1,Purubora-47_bone-1,murũp,2091,false,expert,,m u r ũ p,SCA,,1
Purubora-48_bow-1-1,Purubora-48_bow-1,támẽ,2159,false,expert,,t á m ẽ -,SCA,,1
Purubora-51_brazilnutbertholletiaexcelsa-1-1,Purubora-51_brazilnutbertholletiaexcelsa-1,ãmka,2333,false,expert,,- ã m k - a -,SCA,,1
Purubora-53_breast-1-1,Purubora-53_breast-1,nãwã,2429,false,expert,,- - n ã w ã,SCA,,1
Purubora-61_burnsomething-1-1,Purubora-61_burnsomething-1,bakiβipa,3390,false,expert,,b a k i β i p a,SCA,,1
Purubora-64_farm-1-1,Purubora-64_farm-1,gatéj,14672,false,expert,,g a - t é j -,SCA,,1
Purubora-65_butterfly-1-1,Purubora-65_butterfly-1,ʃapekot,1162,false,expert,,ʃ a p e k o t,SCA,,1
Purubora-67_canoe-1-1,Purubora-67_canoe-1,mɨnʔap,3007,false,expert,,m ɨ n ʔ a p -,SCA,,1
Purubora-68_cebusmonkey-1-1,Purubora-68_cebusmonkey-1,waʔora,3073,false,expert,,w a ʔ o r a -,SCA,,1
Purubora-69_capybara-1-1,Purubora-69_capybara-1,murutu,1248,false,expert,,m u r u t u,SCA,,1
Purubora-69_capybara-2-1,Purubora-69_capybara-2,bikikí,1222,false,expert,,b i k i k í,SCA,,1
Purubora-70_yam-1-1,Purubora-70_yam-1,ʃoʃotka,3153,false,expert,,ʃ o ʃ o t k a,SCA,,1
Purubora-70_yam-2-1,Purubora-70_yam-2,bobká,1250,false,expert,,b o b k á,SCA,,1
Purubora-70_yam-3-1,Purubora-70_yam-3,ekap,3152,false,expert,,- e k a p -,SCA,,1
Purubora-74_chieftain-1-1,Purubora-74_chieftain-1,kapá,119,false,expert,,k a p á,SCA,,1
Purubora-76_child-1-1,Purubora-76_child-1,kuruá,3285,false,expert,,k u r - - - - uá - -,SCA,,1
Purubora-77_cicada-1-1,Purubora-77_cicada-1,kõnkõrã,1592,false,expert,,k õ n k õ r ã - -,SCA,,1
Purubora-78_clawornail-1-1,Purubora-78_clawornail-1,ʃukujã,3507,false,expert,,ʃ u k u j ã,SCA,,1
Purubora-80_cloud-1-1,Purubora-80_cloud-1,akenja,123,false,expert,,a k e n j a,SCA,,1
Purubora-81_coaticoatimundi-1-1,Purubora-81_coaticoatimundi-1,biik,3487,false,expert,,- - b iː k -,SCA,,1
Purubora-82_cockroach-1-1,Purubora-82_cockroach-1,koroat,3549,false,expert,,k o r oa t,SCA,,1
Purubora-84_cold-1-1,Purubora-84_cold-1,bidek,3615,false,expert,,b i d e k,SCA,,1
Purubora-85_come-1-1,Purubora-85_come-1,βəta,3748,false,expert,,β ə t a,SCA,,1
Purubora-86_comb-1-1,Purubora-86_comb-1,deteʔp,3692,false,expert,,d e t e ʔ p,SCA,,1
Purubora-87_maize-1-1,Purubora-87_maize-1,ʃia,3810,false,expert,,- ʃ ia,SCA,,1
Purubora-88_cotton-1-1,Purubora-88_cotton-1,akopak,3880,false,expert,,a k o p,SCA,,1
Purubora-88_cotton-1-2,Purubora-88_cotton-1,akopak,1420,false,expert,,- - a k - -,SCA,,2
Purubora-89_crab-1-1,Purubora-89_crab-1,aʃẽj,1249,false,expert,,a ʃ ẽ j,SCA,,1
Purubora-91_cry-1-1,Purubora-91_cry-1,wepa,4034,false,expert,,w e p a,SCA,,1
Purubora-152_piumsimuliidae-1-1,Purubora-152_piumsimuliidae-1,miʃirik,2620,false,expert,,m i ʃ i r i k,SCA,,1
Purubora-95_daughterofwoman-1-1,Purubora-95_daughterofwoman-1,beruá,2785,false,expert,,b e r uá,SCA,,1
Purubora-96_daughterofmaleego-1-1,Purubora-96_daughterofmaleego-1,beruá,2659,false,expert,,b e r uá,SCA,,1
Purubora-97_day24hours-1-1,Purubora-97_day24hours-1,toro,3176,false,expert,,t o r o,SCA,,1
Purubora-98_deer-1-1,Purubora-98_deer-1,ɨdɨ,4402,false,expert,,- ɨ d - ɨ -,SCA,,1
Purubora-100_die-1-1,Purubora-100_die-1,ʃomorõm,4515,false,expert,,ʃ o m o r õ m,SCA,,1
Purubora-103_dirty-1-1,Purubora-103_dirty-1,ʃipõ,4620,false,expert,,ʃ i p õ -,SCA,,1
Purubora-105_dog-1-1,Purubora-105_dog-1,ameko,4730,false,expert,,- - - - - a m e k o -,SCA,,1
Purubora-106_door-1-1,Purubora-106_door-1,ahuá,2486,false,expert,,a h uá,SCA,,1
Purubora-107_paintsomething-1-1,Purubora-107_paintsomething-1,mbabiká,2958,false,expert,,m/b a b i k á,SCA,,1
Purubora-110_dryup-1-1,Purubora-110_dryup-1,kĩrĩk,3089,false,expert,,k ĩ r ĩ k,SCA,,1
Purubora-111_dry-1-1,Purubora-111_dry-1,wit,5016,false,expert,,w i t,SCA,,1
Purubora-112_earthorland-1-1,Purubora-112_earthorland-1,ɨj,5131,false,expert,,- ɨ j - - -,SCA,,1
Purubora-113_ear-1-1,Purubora-113_ear-1,ʃapeto,5066,false,expert,,ʃ a p - e t - - o,SCA,,1
Purubora-437_consumedrinkoreat-1-1,Purubora-437_consumedrinkoreat-1,ʔo,2172,false,expert,,- ʔ o - - -,SCA,,1
Purubora-114_egg-1-1,Purubora-114_egg-1,akap,5299,false,expert,,- - - - a k a p,SCA,,1
Purubora-116_electriceel-1-1,Purubora-116_electriceel-1,joko,5364,false,expert,,j o k o,SCA,,1
Purubora-118_eye-1-1,Purubora-118_eye-1,toka,5454,false,expert,,t o k a - -,SCA,,1
Purubora-122_far-1-1,Purubora-122_far-1,bípe,3340,false,expert,,b í -,SCA,,1
Purubora-122_far-1-2,Purubora-122_far-1,bípe,768,false,expert,,- p - - e - -,SCA,,2
Purubora-123_fatorganicsubstance-1-1,Purubora-123_fatorganicsubstance-1,biʃoa,1701,false,expert,,b i ʃ oa,SCA,,1
