ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karo_Arara-213_blueyellowmacaw-1-1,Karo_Arara-213_blueyellowmacaw-1,karo,10353,false,expert,,k a r - - - - o,SCA,,1
Karo_Arara-215_man-1-1,Karo_Arara-215_man-1,maʔwɨr,10416,false,expert,,m a ʔ w - - ɨ r -,SCA,,1
Karo_Arara-217_many-1-1,Karo_Arara-217_many-1,paʔpiktem,10495,false,expert,,p a ʔ p i k t e m,SCA,,1
Karo_Arara-218_medicine-1-1,Karo_Arara-218_medicine-1,kaʔ,10555,false,expert,,k a ʔ,SCA,,1
Karo_Arara-219_milk-1-1,Karo_Arara-219_milk-1,nam_ʃu,10609,false,expert,,- - n a m,SCA,,1
Karo_Arara-219_milk-1-2,Karo_Arara-219_milk-1,nam_ʃu,10608,false,expert,,- - ʃ u -,SCA,,2
Karo_Arara-220_monkey-1-1,Karo_Arara-220_monkey-1,naʔwəj,10632,false,expert,,n a - ʔ w ə j,SCA,,1
Karo_Arara-220_monkey-2-1,Karo_Arara-220_monkey-2,tsego,10636,false,expert,,- - ts e g o,SCA,,1
Karo_Arara-221_moon-1-1,Karo_Arara-221_moon-1,wen,10696,false,expert,,w e - n -,SCA,,1
Karo_Arara-223_mountain-1-1,Karo_Arara-223_mountain-1,nopɨʔ,10947,false,expert,,n o p ɨ ʔ - - -,SCA,,1
Karo_Arara-224_mosquito-1-1,Karo_Arara-224_mosquito-1,tik,10795,false,expert,,t i - - k -,SCA,,1
Karo_Arara-225_mother-1-1,Karo_Arara-225_mother-1,owã,10858,false,expert,,- o w ã,SCA,,1
Karo_Arara-229_moustache-1-1,Karo_Arara-229_moustache-1,tajkit,11008,false,expert,,t a j k i t,SCA,,1
Karo_Arara-230_mouth-1-1,Karo_Arara-230_mouth-1,wajo,1143,false,expert,,w a j o,SCA,,1
Karo_Arara-231_nailclaw-1-1,Karo_Arara-231_nailclaw-1,tʃijõ,11115,false,expert,,tʃ i j õ -,SCA,,1
Karo_Arara-232_name-1-1,Karo_Arara-232_name-1,ete,11171,false,expert,,- - - e t e,SCA,,1
Karo_Arara-233_neck-1-1,Karo_Arara-233_neck-1,jot,11229,false,expert,,- j o t - - -,SCA,,1
Karo_Arara-234_nest-1-1,Karo_Arara-234_nest-1,koroʔʃit,11290,false,expert,,k o r o ʔ ʃ i t,SCA,,1
Karo_Arara-235_new-1-1,Karo_Arara-235_new-1,nẽttem,11333,false,expert,,n ẽ tː e m,SCA,,1
Karo_Arara-236_night-1-1,Karo_Arara-236_night-1,iʔtsakmãm,11390,false,expert,,i ʔ ts a k m ã m,SCA,,1
Karo_Arara-237_nose-1-1,Karo_Arara-237_nose-1,naʔtʃək,11456,false,expert,,n a - - ʔ tʃ ə k,SCA,,1
Karo_Arara-238_now-1-1,Karo_Arara-238_now-1,tena,11533,false,expert,,- - - t e n a,SCA,,1
Karo_Arara-239_oar-1-1,Karo_Arara-239_oar-1,weri_weri,11569,false,expert,,w e r i w e r i,SCA,,1
Karo_Arara-240_oldadj-1-1,Karo_Arara-240_oldadj-1,poj,11597,false,expert,,p o - j,SCA,,1
Karo_Arara-241_one-1-1,Karo_Arara-241_one-1,koti,11642,false,expert,,- - - k o - t i - -,SCA,,1
Karo_Arara-243_opossumskunk-1-1,Karo_Arara-243_opossumskunk-1,motsaj,11733,false,expert,,- - - m o ts a j - - -,SCA,,1
Karo_Arara-244_other-1-1,Karo_Arara-244_other-1,paj,11773,false,expert,,p a j - -,SCA,,1
Karo_Arara-245_owl-1-1,Karo_Arara-245_owl-1,pobo,11822,false,expert,,p o - - b o - - -,SCA,,1
Karo_Arara-246_paca-1-1,Karo_Arara-246_paca-1,jaba,11879,false,expert,,- - - j a b - - a,SCA,,1
Karo_Arara-247_pacufish-1-1,Karo_Arara-247_pacufish-1,pako,11934,false,expert,,- - p a - - k o - - -,SCA,,1
Karo_Arara-248_pain-1-1,Karo_Arara-248_pain-1,pap,11981,false,expert,,p a p -,SCA,,1
Karo_Arara-250_papaya-1-1,Karo_Arara-250_papaya-1,op,12067,false,expert,,- o p - - - -,SCA,,1
Karo_Arara-251_parrot-1-1,Karo_Arara-251_parrot-1,aoro,12110,false,expert,,- - - - - ao r o - - -,SCA,,1
Karo_Arara-252_pathway-1-1,Karo_Arara-252_pathway-1,naʔpɨt,12170,false,expert,,n a ʔ p ɨ t - -,SCA,,1
Karo_Arara-253_peachpalm-1-1,Karo_Arara-253_peachpalm-1,jomĩt,12238,false,expert,,j o m ĩ t - -,SCA,,1
Karo_Arara-254_peanut-1-1,Karo_Arara-254_peanut-1,makap,12263,false,expert,,- m a - k - a p,SCA,,1
Karo_Arara-255_peccarycollared-1-1,Karo_Arara-255_peccarycollared-1,jaratsewak,12303,false,expert,,j a r a ts e - w a k,SCA,,1
Karo_Arara-256_peccarywhitelipped-1-1,Karo_Arara-256_peccarywhitelipped-1,jate,12355,false,expert,,j a - - - - t e - - - -,SCA,,1
Karo_Arara-256_peccarywhitelipped-2-1,Karo_Arara-256_peccarywhitelipped-2,pitẽg,12358,false,expert,,p i t - ẽ g,SCA,,1
Karo_Arara-257_penis-1-1,Karo_Arara-257_penis-1,tʃapə,12399,false,expert,,tʃ a - p ə - -,SCA,,1
Karo_Arara-258_pepper-1-1,Karo_Arara-258_pepper-1,pejõ,12450,false,expert,,p e j - õ -,SCA,,1
Karo_Arara-259_personhbsomeone-1-1,Karo_Arara-259_personhbsomeone-1,iʔtə,12493,false,expert,,- i ʔ t - ə -,SCA,,1
Karo_Arara-260_pestle-1-1,Karo_Arara-260_pestle-1,tuɲ,12564,false,expert,,t u ɲ - -,SCA,,1
Karo_Arara-261_pestleverb-1-1,Karo_Arara-261_pestleverb-1,pen,12584,false,expert,,p e n,SCA,,1
Karo_Arara-262_pierce-1-1,Karo_Arara-262_pierce-1,parak,12596,false,expert,,p a r a k -,SCA,,1
Karo_Arara-263_pineapple-1-1,Karo_Arara-263_pineapple-1,anana,12651,false,expert,,a n a n a,SCA,,1
Karo_Arara-264_piranha-1-1,Karo_Arara-264_piranha-1,ihjãj,12696,false,expert,,- i h j ã j - -,SCA,,1
Karo_Arara-265_play-1-1,Karo_Arara-265_play-1,pakat,12748,false,expert,,p a k a t -,SCA,,1
Karo_Arara-268_pumpkin-1-1,Karo_Arara-268_pumpkin-1,tsirimõ,12855,false,expert,,- - ts i r i m õ,SCA,,1
Karo_Arara-269_put-1-1,Karo_Arara-269_put-1,pãn,12908,false,expert,,- p ã n -,SCA,,1
Karo_Arara-270_rain-1-1,Karo_Arara-270_rain-1,amãn,12957,false,expert,,a m ã n -,SCA,,1
Karo_Arara-271_rat-1-1,Karo_Arara-271_rat-1,məga,13030,false,expert,,m ə g a,SCA,,1
Karo_Arara-273_red-1-1,Karo_Arara-273_red-1,up,13110,false,expert,,- u - p,SCA,,1
Karo_Arara-276_returncomeback-1-1,Karo_Arara-276_returncomeback-1,paraʔkək,13207,false,expert,,p a r a ʔ k ə k,SCA,,1
Karo_Arara-277_ripe-1-1,Karo_Arara-277_ripe-1,uj,13257,false,expert,,- - u j - -,SCA,,1
Karo_Arara-278_river-1-1,Karo_Arara-278_river-1,itʃɨ,13308,false,expert,,i tʃ ɨ - -,SCA,,1
Karo_Arara-279_roast-1-1,Karo_Arara-279_roast-1,peʔun,13378,false,expert,,- p e ʔ u n,SCA,,1
Karo_Arara-280_root-1-1,Karo_Arara-280_root-1,atʃibe,13405,false,expert,,- a tʃ i b e,SCA,,1
Karo_Arara-281_rope-1-1,Karo_Arara-281_rope-1,mok,13462,false,expert,,- - - m o k - - - - -,SCA,,1
Karo_Arara-283_round-1-1,Karo_Arara-283_round-1,pirun,13528,false,expert,,p i r - - u n -,SCA,,1
Karo_Arara-284_rowpaddle-1-1,Karo_Arara-284_rowpaddle-1,weri,13569,false,expert,,- - w e r i,SCA,,1
Karo_Arara-285_run-1-1,Karo_Arara-285_run-1,peʔtʃɨt,13596,false,expert,,- - p e ʔ tʃ ɨ t,SCA,,1
Karo_Arara-287_saliva-1-1,Karo_Arara-287_saliva-1,kuruʔtʃu,13648,false,expert,,k u r u ʔ tʃ u,SCA,,1
Karo_Arara-290_say-1-1,Karo_Arara-290_say-1,ʔe,13811,false,expert,,- - ʔ e,SCA,,1
Karo_Arara-291_scare-1-1,Karo_Arara-291_scare-1,ʃiʔtej,13863,false,expert,,- - ʃ i ʔ t e j -,SCA,,1
Karo_Arara-292_scorpion-1-1,Karo_Arara-292_scorpion-1,tsat,13907,false,expert,,- - - ts - - a - t -,SCA,,1
Karo_Arara-293_see-1-1,Karo_Arara-293_see-1,toj,13945,false,expert,,- - t o j,SCA,,1
Karo_Arara-294_seed-1-1,Karo_Arara-294_seed-1,tʃot,14011,false,expert,,tʃ o t -,SCA,,1
Karo_Arara-295_seeklookforsearch-1-1,Karo_Arara-295_seeklookforsearch-1,jagat,14070,false,expert,,j a g a t -,SCA,,1
Karo_Arara-296_send-1-1,Karo_Arara-296_send-1,maʔwan,14127,false,expert,,m a ʔ w a n,SCA,,1
Karo_Arara-298_shaman-1-1,Karo_Arara-298_shaman-1,agoaʔpat,14169,false,expert,,a g oa ʔ p a t,SCA,,1
Karo_Arara-299_sharpen-1-1,Karo_Arara-299_sharpen-1,ʃugat,14197,false,expert,,ʃ u g a t,SCA,,1
Karo_Arara-300_shellbark-1-1,Karo_Arara-300_shellbark-1,aʔ-tsaʔpe,14256,false,expert,,a ʔ,SCA,,1
Karo_Arara-300_shellbark-1-2,Karo_Arara-300_shellbark-1,aʔ-tsaʔpe,14252,false,expert,,ts a ʔ p - - e,SCA,,2
Karo_Arara-303_short-1-1,Karo_Arara-303_short-1,piʔʃap,14316,false,expert,,- - p i ʔ ʃ a p,SCA,,1
Karo_Arara-304_sickill-1-1,Karo_Arara-304_sickill-1,wãk,14351,false,expert,,w ã - - k - - - -,SCA,,1
Karo_Arara-305_sing-1-1,Karo_Arara-305_sing-1,óra,14404,false,expert,,- - ó - r a,SCA,,1
Karo_Arara-306_sister-1-1,Karo_Arara-306_sister-1,anãtŋa,14441,false,expert,,- a n - - ã - t ŋ a -,SCA,,1
Karo_Arara-311_skin-1-1,Karo_Arara-311_skin-1,aʔ-peonpeʔ,14547,false,expert,,- - - a ʔ - - -,SCA,,1
Karo_Arara-311_skin-1-2,Karo_Arara-311_skin-1,aʔ-peonpeʔ,14551,false,expert,,p eo n p e ʔ,SCA,,2
Karo_Arara-312_sky-1-1,Karo_Arara-312_sky-1,narawen,14612,false,expert,,n a r a w e n - -,SCA,,1
Karo_Arara-313_sleep-1-1,Karo_Arara-313_sleep-1,ken,14724,false,expert,,- k - e n -,SCA,,1
Karo_Arara-314_sloth-1-1,Karo_Arara-314_sloth-1,aʔi,14794,false,expert,,a ʔ i - -,SCA,,1
Karo_Arara-315_small-1-1,Karo_Arara-315_small-1,mirĩ,14836,false,expert,,m i - r ĩ -,SCA,,1
Karo_Arara-316_smoken-1-1,Karo_Arara-316_smoken-1,tʃarogĩn,14906,false,expert,,tʃ a r o g - ĩ n - -,SCA,,1
Karo_Arara-317_snail-1-1,Karo_Arara-317_snail-1,waro,14973,false,expert,,w a r - - - - o,SCA,,1
Karo_Arara-318_snake-1-1,Karo_Arara-318_snake-1,mãjgãra,15011,false,expert,,m ã j g ã r a -,SCA,,1
Karo_Arara-319_snore-1-1,Karo_Arara-319_snore-1,ɲoron_ɲoron,15080,false,expert,,- ɲ - - o - r o n,SCA,,1
Karo_Arara-319_snore-1-2,Karo_Arara-319_snore-1,ɲoron_ɲoron,15082,false,expert,,ɲ o r o n,SCA,,2
Karo_Arara-320_sonofwoman-1-1,Karo_Arara-320_sonofwoman-1,məmbət,15191,false,expert,,m ə mb - -,SCA,,1
Karo_Arara-320_sonofwoman-1-2,Karo_Arara-320_sonofwoman-1,məmbət,15,false,expert,,- ə t - - -,SCA,,2
Karo_Arara-321_sonofman-1-1,Karo_Arara-321_sonofman-1,məmbət,15125,false,expert,,m ə mb - - - - - - -,SCA,,1
Karo_Arara-321_sonofman-1-2,Karo_Arara-321_sonofman-1,məmbət,868,false,expert,,- - ə t -,SCA,,2
Karo_Arara-322_souracidbitter-1-1,Karo_Arara-322_souracidbitter-1,tʃaʔjõk,15259,false,expert,,- - tʃ a ʔ j õ k,SCA,,1
Karo_Arara-323_speak-1-1,Karo_Arara-323_speak-1,wero,15314,false,expert,,w e r o -,SCA,,1
Karo_Arara-324_spider-1-1,Karo_Arara-324_spider-1,paramit,15373,false,expert,,p a r a m i - t,SCA,,1
Karo_Arara-325_spidermonkey-1-1,Karo_Arara-325_spidermonkey-1,tsego pɨk,15435,false,expert,,ts e g o,SCA,,1
Karo_Arara-325_spidermonkey-1-2,Karo_Arara-325_spidermonkey-1,tsego pɨk,15430,false,expert,,- - - p ɨ k - -,SCA,,2
Karo_Arara-327_squirrel-1-1,Karo_Arara-327_squirrel-1,paraʔpaj,15481,false,expert,,p a r a ʔ p a j -,SCA,,1
Karo_Arara-328_stand-1-1,Karo_Arara-328_stand-1,jat,15511,false,expert,,j a t - - - -,SCA,,1
Karo_Arara-329_star-1-1,Karo_Arara-329_star-1,tsigamo,15566,false,expert,,ts i g a m - - - o -,SCA,,1
Karo_Arara-330_stingray-1-1,Karo_Arara-330_stingray-1,jaw,15640,false,expert,,j a w - - - - -,SCA,,1
Karo_Arara-331_stomach-1-1,Karo_Arara-331_stomach-1,ʃára_kaʔ,15699,false,expert,,ʃ á r a,SCA,,1
Karo_Arara-331_stomach-1-2,Karo_Arara-331_stomach-1,ʃára_kaʔ,15697,false,expert,,- - - - k a ʔ -,SCA,,2
Karo_Arara-332_stone-1-1,Karo_Arara-332_stone-1,ija,15739,false,expert,,i j a,SCA,,1
Karo_Arara-333_strong-1-1,Karo_Arara-333_strong-1,maromut,15809,false,expert,,m a r o m u t,SCA,,1
Karo_Arara-334_suck-1-1,Karo_Arara-334_suck-1,toʔtoʔ,15850,false,expert,,- - t o ʔ t o ʔ,SCA,,1
Karo_Arara-335_sun-1-1,Karo_Arara-335_sun-1,tsaʔwap,15894,false,expert,,ts a ʔ w a p,SCA,,1
Karo_Arara-338_sweep-1-1,Karo_Arara-338_sweep-1,wirup,16010,false,expert,,w i r u p,SCA,,1
Karo_Arara-339_sweet-1-1,Karo_Arara-339_sweet-1,pewit,16054,false,expert,,p e w i t,SCA,,1
Karo_Arara-340_sweetpotato-1-1,Karo_Arara-340_sweetpotato-1,peʔtik,16102,false,expert,,p e ʔ t i - k -,SCA,,1
Karo_Arara-341_swim-1-1,Karo_Arara-341_swim-1,kətitʃɨ,16163,false,expert,,k ə - t - - - i tʃ ɨ,SCA,,1
Karo_Arara-342_tail-1-1,Karo_Arara-342_tail-1,tʃapop,16223,false,expert,,tʃ a - p o p -,SCA,,1
Karo_Arara-343_tapir-1-1,Karo_Arara-343_tapir-1,naʔto,16286,false,expert,,n a ʔ t o -,SCA,,1
Karo_Arara-344_tayra-1-1,Karo_Arara-344_tayra-1,ei,16357,false,expert,,- ei,SCA,,1
Karo_Arara-345_teach-1-1,Karo_Arara-345_teach-1,ʃahmãj_nãn,16387,false,expert,,ʃ a h m ã j,SCA,,1
Karo_Arara-345_teach-1-2,Karo_Arara-345_teach-1,ʃahmãj_nãn,16388,false,expert,,n ã n,SCA,,2
Karo_Arara-346_tellnarrate-1-1,Karo_Arara-346_tellnarrate-1,petõ,16434,false,expert,,- - p e t õ,SCA,,1
Karo_Arara-347_terminatefinish-1-1,Karo_Arara-347_terminatefinish-1,kãri_nãn,16493,false,expert,,k ã r i,SCA,,1
Karo_Arara-347_terminatefinish-1-2,Karo_Arara-347_terminatefinish-1,kãri_nãn,16488,false,expert,,n ã n,SCA,,2
Karo_Arara-348_termite-1-1,Karo_Arara-348_termite-1,najua,16542,false,expert,,n a j ua,SCA,,1
Karo_Arara-349_testicles-1-1,Karo_Arara-349_testicles-1,ʃapia,16594,false,expert,,- - ʃ a p - - ia -,SCA,,1
Karo_Arara-350_that-1-1,Karo_Arara-350_that-1,jetje,16637,false,expert,,j e t j e,SCA,,1
Karo_Arara-351_thick-1-1,Karo_Arara-351_thick-1,paʔpe,16685,false,expert,,- p a ʔ - p e,SCA,,1
Karo_Arara-352_thing-1-1,Karo_Arara-352_thing-1,kanã,16728,false,expert,,- k a n - - ã -,SCA,,1
Karo_Arara-353_this-1-1,Karo_Arara-353_this-1,yet,16783,false,expert,,- - j e t,SCA,,1
Karo_Arara-354_three-1-1,Karo_Arara-354_three-1,pagon,16905,false,expert,,p a - g o - - n -,SCA,,1
Karo_Arara-354_three-2-1,Karo_Arara-354_three-2,noptem,16906,false,expert,,n o p - t e m -,SCA,,1
Karo_Arara-355_thorn-1-1,Karo_Arara-355_thorn-1,non,16840,false,expert,,n o n -,SCA,,1
Karo_Arara-356_thunder-1-1,Karo_Arara-356_thunder-1,peren,510,false,expert,,p e r e n,SCA,,1
Karo_Arara-357_throat-1-1,Karo_Arara-357_throat-1,ot_puʔ,520,false,expert,,o t,SCA,,1
Karo_Arara-357_throat-1-2,Karo_Arara-357_throat-1,ot_puʔ,511,false,expert,,p u ʔ,SCA,,2
Karo_Arara-359_tick-1-1,Karo_Arara-359_tick-1,magopi,17071,false,expert,,m a - - g o p i,SCA,,1
Karo_Arara-360_tie-1-1,Karo_Arara-360_tie-1,mãn,17122,false,expert,,- - - m ã n - -,SCA,,1
Karo_Arara-361_timboliana-1-1,Karo_Arara-361_timboliana-1,napok,17179,false,expert,,n a p o k - -,SCA,,1
Karo_Arara-361_timboliana-2-1,Karo_Arara-361_timboliana-2,atĩŋ,17178,false,expert,,a t ĩ ŋ,SCA,,1
Karo_Arara-362_tinamou-1-1,Karo_Arara-362_tinamou-1,petsia,17224,false,expert,,p e ts ia,SCA,,1
Karo_Arara-362_tinamou-2-1,Karo_Arara-362_tinamou-2,wãm,17220,false,expert,,w ã m - - - -,SCA,,1
Karo_Arara-363_tired-1-1,Karo_Arara-363_tired-1,pitãn,17263,false,expert,,p i t - ã n -,SCA,,1
Karo_Arara-364_tobacco-1-1,Karo_Arara-364_tobacco-1,tsarogĩn,17324,false,expert,,ts a r o g ĩ n,SCA,,1
Karo_Arara-365_today-1-1,Karo_Arara-365_today-1,min,17392,false,expert,,m i n,SCA,,1
Karo_Arara-366_tomorrow-1-1,Karo_Arara-366_tomorrow-1,kanã,17425,false,expert,,- - k a - - - - - - n ã,SCA,,1
Karo_Arara-367_tongue-1-1,Karo_Arara-367_tongue-1,joga,17486,false,expert,,j o - - g a,SCA,,1
Karo_Arara-368_tooth-1-1,Karo_Arara-368_tooth-1,jãj,17552,false,expert,,- - j ã j -,SCA,,1
Karo_Arara-369_toucan-1-1,Karo_Arara-369_toucan-1,jokãn,17614,false,expert,,j o k - ã n -,SCA,,1
Karo_Arara-370_trahirafish-1-1,Karo_Arara-370_trahirafish-1,paro,17659,false,expert,,p a r - - o,SCA,,1
Karo_Arara-371_tree-1-1,Karo_Arara-371_tree-1,waʔɨp,17696,false,expert,,w a ʔ ɨ p - - -,SCA,,1
Karo_Arara-372_tucumapalm-1-1,Karo_Arara-372_tucumapalm-1,ʔõn_ʔõn,17767,false,expert,,- - - ʔ õ n,SCA,,1
Karo_Arara-372_tucumapalm-1-2,Karo_Arara-372_tucumapalm-1,ʔõn_ʔõn,17768,false,expert,,ʔ õ n,SCA,,2
Karo_Arara-373_turtle-1-1,Karo_Arara-373_turtle-1,moa,17803,false,expert,,- m oa - -,SCA,,1
Karo_Arara-374_two-1-1,Karo_Arara-374_two-1,tʃagaro,17863,false,expert,,tʃ a g a r - - o -,SCA,,1
Karo_Arara-375_ugly-1-1,Karo_Arara-375_ugly-1,petʃep,17938,false,expert,,p e tʃ e p - - - -,SCA,,1
Karo_Arara-376_unclemobr-1-1,Karo_Arara-376_unclemobr-1,ite,17986,false,expert,,- i - - - - t - - e,SCA,,1
Karo_Arara-377_untie-1-1,Karo_Arara-377_untie-1,ɲarat,18048,false,expert,,ɲ a r a t,SCA,,1
Karo_Arara-378_urinate-1-1,Karo_Arara-378_urinate-1,tʃitok,18088,false,expert,,- - tʃ i t o k - -,SCA,,1
Karo_Arara-379_vein-1-1,Karo_Arara-379_vein-1,kõnam,18145,false,expert,,k õ n a m,SCA,,1
Karo_Arara-382_vomit-1-1,Karo_Arara-382_vomit-1,owé,18227,false,expert,,- o w - - é -,SCA,,1
Karo_Arara-383_vulture-1-1,Karo_Arara-383_vulture-1,tʃibekon,18276,false,expert,,tʃ i b e k o n -,SCA,,1
Karo_Arara-385_walk-1-1,Karo_Arara-385_walk-1,kə,18354,false,expert,,- - - - - k - - ə,SCA,,1
Karo_Arara-385_walk-2-1,Karo_Arara-385_walk-2,tən,18354,false,expert,,- t ə - - - - n -,SCA,,1
Karo_Arara-386_want-1-1,Karo_Arara-386_want-1,ʃejegat,18424,false,expert,,ʃ e j e g a t,SCA,,1
Karo_Arara-387_wash-1-1,Karo_Arara-387_wash-1,tʃan,18479,false,expert,,tʃ - - a n - -,SCA,,1
Karo_Arara-387_wash-2-1,Karo_Arara-387_wash-2,idákú,18477,false,expert,,- - - i d á k ú -,SCA,,1
Karo_Arara-388_wasp-1-1,Karo_Arara-388_wasp-1,nãp,18536,false,expert,,n ã p - - -,SCA,,1
Karo_Arara-389_water-1-1,Karo_Arara-389_water-1,itʃɨ,18596,false,expert,,- i - tʃ - - ɨ,SCA,,1
Karo_Arara-391_wax-1-1,Karo_Arara-391_wax-1,ʃen,18672,false,expert,,ʃ e n -,SCA,,1
Karo_Arara-392_weexcl-1-1,Karo_Arara-392_weexcl-1,te,18686,false,expert,,- - - - - t e -,SCA,,1
Karo_Arara-393_weincl-1-1,Karo_Arara-393_weincl-1,iʔtə,18686,false,expert,,- - i ʔ - t ə -,SCA,,1
Karo_Arara-394_weave-1-1,Karo_Arara-394_weave-1,tiɲan,18808,false,expert,,t i ɲ a n -,SCA,,1
Karo_Arara-395_wet-1-1,Karo_Arara-395_wet-1,ʃimek,18840,false,expert,,ʃ i m e k,SCA,,1
Karo_Arara-396_what-1-1,Karo_Arara-396_what-1,kɨt,18890,false,expert,,k ɨ t -,SCA,,1
Karo_Arara-397_white-1-1,Karo_Arara-397_white-1,kɨt,18941,false,expert,,- - k ɨ t -,SCA,,1
Karo_Arara-398_who-1-1,Karo_Arara-398_who-1,mõrã,19014,false,expert,,m õ r - - ã,SCA,,1
Karo_Arara-399_wife-1-1,Karo_Arara-399_wife-1,tʃej,19058,false,expert,,tʃ e j - -,SCA,,1
Karo_Arara-400_wildcat-1-1,Karo_Arara-400_wildcat-1,ameko_ʔɨbĩrɨp,19124,false,expert,,a m e k o - - -,SCA,,1
Karo_Arara-400_wildcat-1-2,Karo_Arara-400_wildcat-1,ameko_ʔɨbĩrɨp,19129,false,expert,,ʔ ɨ b ĩ r - ɨ p,SCA,,2
Karo_Arara-401_wilddog-1-1,Karo_Arara-401_wilddog-1,magojapan,19172,false,expert,,m a g o j a p a - n,SCA,,1
Karo_Arara-402_wind-1-1,Karo_Arara-402_wind-1,anãŋot,19208,false,expert,,- a n ã - ŋ o t -,SCA,,1
Karo_Arara-403_wing-1-1,Karo_Arara-403_wing-1,tem,19272,false,expert,,t e m,SCA,,1
Karo_Arara-404_woodpecker-1-1,Karo_Arara-404_woodpecker-1,tsiwere,19436,false,expert,,ts i - - w e r e,SCA,,1
Karo_Arara-405_woman-1-1,Karo_Arara-405_woman-1,maʔpəj,19360,false,expert,,- m a ʔ p ə j -,SCA,,1
Karo_Arara-406_wormearth-1-1,Karo_Arara-406_wormearth-1,tĩŋ,19476,false,expert,,- - t ĩ ŋ -,SCA,,1
Karo_Arara-408_yellow-1-1,Karo_Arara-408_yellow-1,tsiõp-tem,19536,false,expert,,ts iõ p - - -,SCA,,1
Karo_Arara-408_yellow-1-2,Karo_Arara-408_yellow-1,tsiõp-tem,19538,false,expert,,t e m - -,SCA,,2
Karo_Arara-410_yousg-1-1,Karo_Arara-410_yousg-1,ẽn,19645,false,expert,,- ẽ n -,SCA,,1
Karo_Arara-411_youpl-1-1,Karo_Arara-411_youpl-1,kaʔtoʔ,19617,false,expert,,k a ʔ t o ʔ,SCA,,1
Purubora-3_agouti-1-1,Purubora-3_agouti-1,βakĩĩ,86,false,expert,,β a k ĩː -,SCA,,1
Purubora-4_all-1-1,Purubora-4_all-1,wuijaba,205,false,expert,,w ui j a b - - a,SCA,,1
Purubora-6_anaconda-1-1,Purubora-6_anaconda-1,tahani,299,false,expert,,t a h a n i,SCA,,1
Purubora-8_ant-1-1,Purubora-8_ant-1,mĩŋk,394,false,expert,,m ĩ ŋk,SCA,,1
Purubora-8_ant-2-1,Purubora-8_ant-2,wĩ,386,false,expert,,- - - - - - w - ĩ -,SCA,,1
Purubora-9_anteater-1-1,Purubora-9_anteater-1,aʃukur,440,false,expert,,- a ʃ u k u r -,SCA,,1
Purubora-11_arm-1-1,Purubora-11_arm-1,mba,484,false,expert,,mb a - - - - - -,SCA,,1
Purubora-12_armadillo-1-1,Purubora-12_armadillo-1,jajo,549,false,expert,,j a - j o - - -,SCA,,1
Purubora-13_arrive-1-1,Purubora-13_arrive-1,anẽm,610,false,expert,,- - a n ẽ m,SCA,,1
Purubora-14_arrow-1-1,Purubora-14_arrow-1,kujabe,674,false,expert,,k u j a b e,SCA,,1
Purubora-17_axe-1-1,Purubora-17_axe-1,wija,739,false,expert,,w i j a,SCA,,1
Purubora-18_acaipalm-1-1,Purubora-18_acaipalm-1,maʃimbá,37,false,expert,,m a ʃ i mb á,SCA,,1
Purubora-19_back-1-1,Purubora-19_back-1,ʒakaã,850,false,expert,,- - ʒ a k - - - - - aã -,SCA,,1
Purubora-21_badevil-1-1,Purubora-21_badevil-1,eperetete,913,false,expert,,- e p e r e t e t e,SCA,,1
Purubora-23_banana-1-1,Purubora-23_banana-1,hɨwa,1015,false,expert,,h ɨ w - - a,SCA,,1
Purubora-24_basket-1-1,Purubora-24_basket-1,majʔa,1082,false,expert,,m a j - ʔ - - - - a,SCA,,1
Purubora-24_basket-2-1,Purubora-24_basket-2,ʃurá,1084,false,expert,,- - ʃ u r á - -,SCA,,1
Purubora-25_bat-1-1,Purubora-25_bat-1,ʃipẽj,1146,false,expert,,ʃ i - p ẽ j,SCA,,1
Purubora-25_bat-2-1,Purubora-25_bat-2,motaĩ,1145,false,expert,,m o t a - - ĩ,SCA,,1
Purubora-26_bathe-1-1,Purubora-26_bathe-1,apa,1209,false,expert,,a p a,SCA,,1
Purubora-29_beans-1-1,Purubora-29_beans-1,ʃakakɨj,1312,false,expert,,ʃ a k a k ɨ j,SCA,,1
Purubora-32_bee-1-1,Purubora-32_bee-1,ʃãwak,1452,false,expert,,ʃ ã w a - k -,SCA,,1
Purubora-34_bellybutton-1-1,Purubora-34_bellybutton-1,horoŋka,1505,false,expert,,- - h o r o ŋ k a -,SCA,,1
Purubora-37_big-1-1,Purubora-37_big-1,hudede,1649,false,expert,,h u d e d e,SCA,,1
Purubora-38_bird-1-1,Purubora-38_bird-1,maʃajã,1726,false,expert,,m a ʃ a j ã -,SCA,,1
Purubora-39_bite-1-1,Purubora-39_bite-1,ʃeka,1783,false,expert,,ʃ e - k a - -,SCA,,1
Purubora-40_black-1-1,Purubora-40_black-1,mɨkə̃,1854,false,expert,,m ɨ k ə̃,SCA,,1
Purubora-41_blood-1-1,Purubora-41_blood-1,kuruip,1918,false,expert,,k u r ui p,SCA,,1
Purubora-45_bone-1-1,Purubora-45_bone-1,murũp,2091,false,expert,,m u r ũ p,SCA,,1
Purubora-46_bow-1-1,Purubora-46_bow-1,támẽ,2159,false,expert,,t á m ẽ -,SCA,,1
