ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karo-321-1-1,Karo-321-1,tsat,13907,false,expert,,- - - ts - - a - t -,SCA,,1
Karo-323-1-1,Karo-323-1,toj,10236,false,expert,,t o - j,SCA,,1
Karo-324-1-1,Karo-324-1,tʃot,14011,false,expert,,tʃ o t - - - -,SCA,,1
Karo-227-1-1,Karo-227-1,jagat,14070,false,expert,,- - j a g a t -,SCA,,1
Karo-325-1-1,Karo-325-1,maʔwan,14127,false,expert,,m a ʔ w a n,SCA,,1
Karo-327-1-1,Karo-327-1,agoaʔpat,14169,false,expert,,a g oa ʔ p a t,SCA,,1
Karo-328-1-1,Karo-328-1,tʃugat,14197,false,expert,,tʃ u g a t,SCA,,1
Karo-24-1-1,Karo-24-1,aʔtsaʔpe,14256,false,expert,,a ʔ,SCA,,1
Karo-24-1-2,Karo-24-1,aʔtsaʔpe,14252,false,expert,,ts a ʔ p - - e,SCA,,2
Karo-331-1-1,Karo-331-1,piʔtʃap,14316,false,expert,,- - p i ʔ tʃ a p,SCA,,1
Karo-334-1-1,Karo-334-1,wãk,1828,false,expert,,- w ã k -,SCA,,1
Karo-337-1-1,Karo-337-1,óra,14404,false,expert,,o - - ɾ a,SCA,,1
Karo-338-1-1,Karo-338-1,anãtŋa,14441,false,expert,,a n ã t ŋ a,SCA,,1
Karo-340-1-1,Karo-340-1,aʔ peonpeʔ,14547,false,expert,,- - - a - ʔ - - -,SCA,,1
Karo-340-1-2,Karo-340-1,aʔ peonpeʔ,14551,false,expert,,p eo n p e ʔ,SCA,,2
Karo-341-1-1,Karo-341-1,narawen,14612,false,expert,,n a r a w e n - -,SCA,,1
Karo-342-1-1,Karo-342-1,ken,14724,false,expert,,- k - e n - -,SCA,,1
Karo-343-1-1,Karo-343-1,aʔi,14794,false,expert,,- - a ʔ i,SCA,,1
Karo-345-1-1,Karo-345-1,mirĩ,14836,false,expert,,m i - r ĩ -,SCA,,1
Karo-346-1-1,Karo-346-1,tʃarogĩn,14906,false,expert,,- - tʃ a r o g ĩ n - -,SCA,,1
Karo-347-1-1,Karo-347-1,waro,14973,false,expert,,w a r o - - - -,SCA,,1
Karo-348-1-1,Karo-348-1,mãjgãra,15011,false,expert,,m ãi g ã r a,SCA,,1
Karo-349-1-1,Karo-349-1,ɲoron ɲoron,15080,false,expert,,- ɲ o r - - - o n,SCA,,1
Karo-349-1-2,Karo-349-1,ɲoron ɲoron,15082,false,expert,,ɲ o r o n,SCA,,2
Karo-351-1-1,Karo-351-1,məmbət,15191,false,expert,,m ə - - m/b,SCA,,1
Karo-351-1-2,Karo-351-1,məmbət,15,false,expert,,- ə t - - -,SCA,,2
Karo-350-1-1,Karo-350-1,məmbət,15125,false,expert,,m ə - - - - - - m/b -,SCA,,1
Karo-350-1-2,Karo-350-1,məmbət,868,false,expert,,- - ə t -,SCA,,2
Karo-353-1-1,Karo-353-1,tʃaʔjõk,3013,false,expert,,tʃ a ʔ j õ k,SCA,,1
Karo-354-1-1,Karo-354-1,wero,15314,false,expert,,w e r o -,SCA,,1
Karo-355-1-1,Karo-355-1,paramit,15373,false,expert,,p a r a m i - t,SCA,,1
Karo-356-1-1,Karo-356-1,tsego pɨk,15435,false,expert,,ts e g o,SCA,,1
Karo-356-1-2,Karo-356-1,tsego pɨk,1703,false,expert,,p ɨ k,SCA,,2
Karo-358-1-1,Karo-358-1,paraʔpaj,15481,false,expert,,p a r a ʔ p a j -,SCA,,1
Karo-359-1-1,Karo-359-1,jat,15511,false,expert,,j a t - - - -,SCA,,1
Karo-360-1-1,Karo-360-1,tsigamo,15566,false,expert,,ts i - - - g a m o -,SCA,,1
Karo-361-1-1,Karo-361-1,jaw,15640,false,expert,,j a w - - - - - -,SCA,,1
Karo-363-1-1,Karo-363-1,tʃára kaʔ,15699,false,expert,,tʃ á r a,SCA,,1
Karo-363-1-2,Karo-363-1,tʃára kaʔ,15697,false,expert,,- - - - k a ʔ -,SCA,,2
Karo-364-1-1,Karo-364-1,ija,15739,false,expert,,i j a,SCA,,1
Karo-365-1-1,Karo-365-1,maromut,3796,false,expert,,m a r o m u t,SCA,,1
Karo-366-1-1,Karo-366-1,toʔtoʔ,2143,false,expert,,- t o ʔ t o ʔ,SCA,,1
Karo-367-1-1,Karo-367-1,tsaʔwap,15894,false,expert,,ts a ʔ w a p,SCA,,1
Karo-67-2-1,Karo-67-2,koran,15969,false,expert,,k o r a n -,SCA,,1
Karo-369-1-1,Karo-369-1,wirup,16010,false,expert,,w i r u p,SCA,,1
Karo-370-1-1,Karo-370-1,pewit,16054,false,expert,,p e w i t,SCA,,1
Karo-371-1-1,Karo-371-1,peʔtik,16102,false,expert,,p e ʔ t i - k -,SCA,,1
Karo-372-1-1,Karo-372-1,kətitʃɨ,16163,false,expert,,k ə - t - - - i tʃ ɨ,SCA,,1
Karo-373-1-1,Karo-373-1,tʃapop,16223,false,expert,,tʃ a - p o p -,SCA,,1
Karo-376-1-1,Karo-376-1,naʔto,1438,false,expert,,n a ʔ t o,SCA,,1
Karo-377-1-1,Karo-377-1,ei,8727,false,expert,,- - - ei - - - -,SCA,,1
Karo-378-1-1,Karo-378-1,tʃahmãj nãn,16387,false,expert,,tʃ a h m ã j,SCA,,1
Karo-378-1-2,Karo-378-1,tʃahmãj nãn,16388,false,expert,,n ã n,SCA,,2
Karo-379-1-1,Karo-379-1,petõ,16434,false,expert,,- - p e t õ,SCA,,1
Karo-133-1-1,Karo-133-1,kãri nãn,16493,false,expert,,k ã r - i,SCA,,1
Karo-133-1-2,Karo-133-1,kãri nãn,16488,false,expert,,n ã n,SCA,,2
Karo-380-1-1,Karo-380-1,najua,16542,false,expert,,n a j ua,SCA,,1
Karo-381-1-1,Karo-381-1,ʃapia,16594,false,expert,,- - ʃ a p - - ia -,SCA,,1
Karo-382-1-1,Karo-382-1,jetje,16637,false,expert,,j e t j e,SCA,,1
Karo-383-1-1,Karo-383-1,paʔpe,16685,false,expert,,p a ʔ p e - -,SCA,,1
Karo-384-1-1,Karo-384-1,kanã,16728,false,expert,,- k a n - - ã -,SCA,,1
Karo-385-1-1,Karo-385-1,yet,16783,false,expert,,- - j e t,SCA,,1
Karo-388-1-1,Karo-388-1,pagon,16905,false,expert,,p a - - g o n -,SCA,,1
Karo-388-2-1,Karo-388-2,noptem,16906,false,expert,,n o p - t e m -,SCA,,1
Karo-386-1-1,Karo-386-1,non,16840,false,expert,,n o n -,SCA,,1
Karo-391-1-1,Karo-391-1,peren,510,false,expert,,p e r e n,SCA,,1
Karo-389-1-1,Karo-389-1,ot puʔ,520,false,expert,,o t,SCA,,1
Karo-389-1-2,Karo-389-1,ot puʔ,511,false,expert,,p u ʔ,SCA,,2
Karo-392-1-1,Karo-392-1,magopi,17071,false,expert,,m a - - g o p i,SCA,,1
Karo-393-1-1,Karo-393-1,mãn,17122,false,expert,,- - - m ã n - -,SCA,,1
Karo-219-1-1,Karo-219-1,napok,17179,false,expert,,n a p o k - -,SCA,,1
Karo-219-2-1,Karo-219-2,atĩŋ,17178,false,expert,,a t ĩ ŋ,SCA,,1
Karo-394-1-1,Karo-394-1,petsia,17224,false,expert,,p e ts ia,SCA,,1
Karo-394-2-1,Karo-394-2,wãm,17220,false,expert,,w ã m,SCA,,1
Karo-395-1-1,Karo-395-1,pitãn,17263,false,expert,,p i t ã n,SCA,,1
Karo-396-1-1,Karo-396-1,tsarogĩn,17324,false,expert,,ts a r o g ĩ n,SCA,,1
Karo-397-1-1,Karo-397-1,min,17392,false,expert,,m i n,SCA,,1
Karo-398-1-1,Karo-398-1,kanã,2421,false,expert,,k a n ã,SCA,,1
Karo-399-1-1,Karo-399-1,joga,2093,false,expert,,io g - - a,SCA,,1
Karo-400-1-1,Karo-400-1,jãj,150,false,expert,,j ã - j - -,SCA,,1
Karo-401-1-1,Karo-401-1,jokãn,17614,false,expert,,j o - k - ã n -,SCA,,1
Karo-192-1-1,Karo-192-1,paro,17659,false,expert,,- p a r - - o,SCA,,1
Karo-402-1-1,Karo-402-1,waʔɨp,17696,false,expert,,w a - ʔ ɨ p,SCA,,1
Karo-403-1-1,Karo-403-1,ʔõn ʔõn,17767,false,expert,,ʔ õ n,SCA,,1
Karo-403-1-2,Karo-403-1,ʔõn ʔõn,17768,false,expert,,ʔ õ n,SCA,,2
Karo-404-1-1,Karo-404-1,moa,17803,false,expert,,- m - - oa,SCA,,1
Karo-405-1-1,Karo-405-1,tʃagaro,17863,false,expert,,tʃ a g a r - - o -,SCA,,1
Karo-406-1-1,Karo-406-1,petʃep,17938,false,expert,,- - - p e tʃ e p -,SCA,,1
Karo-235-1-1,Karo-235-1,ite,17986,false,expert,,- i - - - - t e - -,SCA,,1
Karo-407-1-1,Karo-407-1,ɲarat,18048,false,expert,,ɲ a r a t,SCA,,1
Karo-291-1-1,Karo-291-1,tʃitok,2953,false,expert,,tʃ i t o k -,SCA,,1
Karo-409-1-1,Karo-409-1,kõnam,18145,false,expert,,k õ n a m,SCA,,1
Karo-411-1-1,Karo-411-1,owé,18227,false,expert,,- o w - - é -,SCA,,1
Karo-412-1-1,Karo-412-1,tʃibekon,18272,false,expert,,tʃ i - b e k o n -,SCA,,1
Karo-414-1-1,Karo-414-1,kə,1802,false,expert,,k ə,SCA,,1
Karo-414-2-1,Karo-414-2,tən,1803,false,expert,,t ə n,SCA,,1
Karo-415-1-1,Karo-415-1,tʃejegat,18424,false,expert,,tʃ e j e g a t,SCA,,1
Karo-416-1-1,Karo-416-1,tʃan,18479,false,expert,,tʃ a n - - -,SCA,,1
Karo-416-2-1,Karo-416-2,idákú,18477,false,expert,,- - - i d á k ú -,SCA,,1
Karo-417-1-1,Karo-417-1,nãp,18536,false,expert,,n ã p - - -,SCA,,1
Karo-418-1-1,Karo-418-1,itʃɨ,18596,false,expert,,i tʃ ɨ - -,SCA,,1
Karo-420-1-1,Karo-420-1,tʃen,18672,false,expert,,- - tʃ e n,SCA,,1
Karo-421-1-1,Karo-421-1,te,18686,false,expert,,- t e - -,SCA,,1
Karo-422-1-1,Karo-422-1,iʔtə,1498,false,expert,,- i ʔ t ə,SCA,,1
Karo-423-1-1,Karo-423-1,tiɲan,18808,false,expert,,t i ɲ a n -,SCA,,1
Karo-424-1-1,Karo-424-1,tʃimek,18840,false,expert,,tʃ i m e k,SCA,,1
Karo-425-1-1,Karo-425-1,kɨt,18890,false,expert,,k ɨ t -,SCA,,1
Karo-426-1-1,Karo-426-1,kɨt,18941,false,expert,,k ɨ - - t -,SCA,,1
Karo-428-1-1,Karo-428-1,mõrã,19014,false,expert,,m õ r - - ã,SCA,,1
Karo-429-1-1,Karo-429-1,tʃei,19058,false,expert,,tʃ ei - - -,SCA,,1
Karo-430-1-1,Karo-430-1,ameko ʔɨbĩrɨp,4729,false,expert,,a m e k o - - - -,SCA,,1
Karo-430-1-2,Karo-430-1,ameko ʔɨbĩrɨp,19129,false,expert,,ʔ ɨ b ĩ - r ɨ p -,SCA,,2
Karo-431-1-1,Karo-431-1,magojapan,19172,false,expert,,m a g o j a p a - n,SCA,,1
Karo-432-1-1,Karo-432-1,anãŋot,19208,false,expert,,- a n ã - ŋ o t -,SCA,,1
Karo-433-1-1,Karo-433-1,tem,19272,false,expert,,t e m,SCA,,1
Karo-435-1-1,Karo-435-1,tsiwere,4041,false,expert,,ts i,SCA,,1
Karo-435-1-2,Karo-435-1,tsiwere,816,false,expert,,w e r e -,SCA,,2
Karo-434-1-1,Karo-434-1,maʔpəj,19360,false,expert,,m a ʔ p ə j -,SCA,,1
Karo-115-1-1,Karo-115-1,tĩŋ,19476,false,expert,,- - t ĩ ŋ -,SCA,,1
Karo-441-1-1,Karo-441-1,tsiõp tem,19536,false,expert,,ts iõ p,SCA,,1
Karo-441-1-2,Karo-441-1,tsiõp tem,19538,false,expert,,t e m,SCA,,2
Karo-387-1-1,Karo-387-1,ẽn,19645,false,expert,,- ẽ n -,SCA,,1
Karo-443-1-1,Karo-443-1,kaʔtoʔ,19617,false,expert,,k a ʔ t o ʔ,SCA,,1
Purubora-5-1-1,Purubora-5-1,βakĩĩ,86,false,expert,,β a k - - ĩː,SCA,,1
Purubora-6-1-1,Purubora-6-1,wuijaba,204,false,expert,,w ui j a b a,SCA,,1
Purubora-8-1-1,Purubora-8-1,tahani,2559,false,expert,,t a h a n i,SCA,,1
Purubora-9-1-1,Purubora-9-1,mĩŋk,394,false,expert,,m ĩ ŋ,SCA,,1
Purubora-9-2-1,Purubora-9-2,wĩ,394,false,expert,,w ĩ -,SCA,,1
Purubora-10-1-1,Purubora-10-1,aʃukur,2579,false,expert,,a ʃ u k u r,SCA,,1
Purubora-12-1-1,Purubora-12-1,mba,186,false,expert,,m/b a,SCA,,1
Purubora-13-1-1,Purubora-13-1,jajo,549,false,expert,,j a - j o - - -,SCA,,1
Purubora-14-1-1,Purubora-14-1,anẽm,610,false,expert,,- - a n ẽ m,SCA,,1
Purubora-15-1-1,Purubora-15-1,kujabe,876,false,expert,,k u j a b e,SCA,,1
Purubora-17-1-1,Purubora-17-1,wija,738,false,expert,,- - w i -,SCA,,1
Purubora-17-1-2,Purubora-17-1,wija,673,false,expert,,j a,SCA,,2
Purubora-2-1-1,Purubora-2-1,maʃimbá,37,false,expert,,m a ʃ i m/b a,SCA,,1
Purubora-20-1-1,Purubora-20-1,ʒakaã,2606,false,expert,,ʒ a k aã,SCA,,1
Purubora-21-1-1,Purubora-21-1,eperetete,913,false,expert,,e p e r e t e t e,SCA,,1
Purubora-23-1-1,Purubora-23-1,hɨwa,1015,false,expert,,h ɨ w - - a,SCA,,1
Purubora-25-1-1,Purubora-25-1,majʔa,2344,false,expert,,- m a j ʔ a,SCA,,1
Purubora-25-2-1,Purubora-25-2,ʃurá,2346,false,expert,,ʃ u r a,SCA,,1
Purubora-26-1-1,Purubora-26-1,ʃipẽj,1146,false,expert,,ʃ i - p ẽ j,SCA,,1
Purubora-26-2-1,Purubora-26-2,motaĩ,1145,false,expert,,- m o t a - - ĩ,SCA,,1
Purubora-27-1-1,Purubora-27-1,apa,1209,false,expert,,a p a,SCA,,1
Purubora-30-1-1,Purubora-30-1,ʃakakɨj,1312,false,expert,,ʃ a k a k ɨ j,SCA,,1
Purubora-33-1-1,Purubora-33-1,ʃãwak,1452,false,expert,,ʃ ã w a k,SCA,,1
Purubora-35-1-1,Purubora-35-1,horoŋka,1505,false,expert,,h o r - - o n/k a,SCA,,1
Purubora-38-1-1,Purubora-38-1,hudede,1649,false,expert,,- - h u d e d e,SCA,,1
Purubora-39-1-1,Purubora-39-1,maʃajã,1726,false,expert,,m a ʃ a j ã -,SCA,,1
Purubora-40-1-1,Purubora-40-1,ʃeka,1740,false,expert,,ʃ e k a,SCA,,1
Purubora-41-1-1,Purubora-41-1,mɨkə̃,1854,false,expert,,m ɨ k ə̃,SCA,,1
Purubora-42-1-1,Purubora-42-1,kuruip,1918,false,expert,,k u - r ui p,SCA,,1
Purubora-47-1-1,Purubora-47-1,murũp,2091,false,expert,,m u r ũ p,SCA,,1
Purubora-48-1-1,Purubora-48-1,támẽ,2159,false,expert,,t a m ẽ -,SCA,,1
Purubora-51-1-1,Purubora-51-1,ãmka,2333,false,expert,,- ã m k a -,SCA,,1
Purubora-54-1-1,Purubora-54-1,nãwã,2429,false,expert,,- - n ã - w ã,SCA,,1
Purubora-57-1-1,Purubora-57-1,bakiβipa,3390,false,expert,,b a k i β i p a,SCA,,1
Purubora-127-1-1,Purubora-127-1,gatéj,14672,false,expert,,g a - t é j -,SCA,,1
Purubora-60-1-1,Purubora-60-1,ʃapekot,1162,false,expert,,ʃ a p e k o t,SCA,,1
Purubora-63-1-1,Purubora-63-1,mɨnʔap,3007,false,expert,,m ɨ n ʔ a p -,SCA,,1
Purubora-68-1-1,Purubora-68-1,waʔora,3073,false,expert,,w a ʔ o r a -,SCA,,1
Purubora-64-1-1,Purubora-64-1,murutu,1248,false,expert,,m u r u t u,SCA,,1
Purubora-64-2-1,Purubora-64-2,bikikí,1222,false,expert,,b i k i k í,SCA,,1
Purubora-440-1-1,Purubora-440-1,ʃoʃotka,3153,false,expert,,ʃ o ʃ o t k a,SCA,,1
Purubora-440-2-1,Purubora-440-2,bobká,1250,false,expert,,b o b k á,SCA,,1
Purubora-440-3-1,Purubora-440-3,ekap,3152,false,expert,,- e k a p -,SCA,,1
Purubora-71-1-1,Purubora-71-1,kapá,119,false,expert,,k a p á,SCA,,1
Purubora-72-1-1,Purubora-72-1,kuruá,3285,false,expert,,k u r - - - - uá - -,SCA,,1
Purubora-73-1-1,Purubora-73-1,kõnkõrã,1592,false,expert,,- - k õ n k õ r ã -,SCA,,1
Purubora-74-1-1,Purubora-74-1,ʃukujã,3507,false,expert,,ʃ u k u j ã,SCA,,1
Purubora-76-1-1,Purubora-76-1,akenja,123,false,expert,,a k e n j a,SCA,,1
Purubora-77-1-1,Purubora-77-1,biik,3487,false,expert,,- - b iː k -,SCA,,1
Purubora-78-1-1,Purubora-78-1,koroat,3549,false,expert,,k o r oa t,SCA,,1
Purubora-80-1-1,Purubora-80-1,bidek,3615,false,expert,,b i d e k,SCA,,1
Purubora-83-1-1,Purubora-83-1,βəta,3748,false,expert,,β ə t a,SCA,,1
Purubora-82-1-1,Purubora-82-1,deteʔp,3692,false,expert,,d e t e ʔ p,SCA,,1
Purubora-230-1-1,Purubora-230-1,ʃia,3810,false,expert,,- ʃ ia,SCA,,1
Purubora-87-1-1,Purubora-87-1,akopak,3880,false,expert,,a k o p,SCA,,1
Purubora-87-1-2,Purubora-87-1,akopak,1420,false,expert,,- - a k - -,SCA,,2
Purubora-89-1-1,Purubora-89-1,aʃẽj,1249,false,expert,,a ʃ ẽ j,SCA,,1
Purubora-91-1-1,Purubora-91-1,wepa,4034,false,expert,,w e p a,SCA,,1
Purubora-292-1-1,Purubora-292-1,miʃirik,2620,false,expert,,m i ʃ i r i k,SCA,,1
Purubora-97-1-1,Purubora-97-1,beruá,2785,false,expert,,b e r uá,SCA,,1
Purubora-96-1-1,Purubora-96-1,beruá,2659,false,expert,,b e r uá,SCA,,1
Purubora-98-1-1,Purubora-98-1,toro,3176,false,expert,,t o r o,SCA,,1
Purubora-99-1-1,Purubora-99-1,ɨdɨ,4402,false,expert,,- ɨ d - ɨ -,SCA,,1
Purubora-100-1-1,Purubora-100-1,ʃomorõm,4515,false,expert,,ʃ o m o r õ m,SCA,,1
Purubora-103-1-1,Purubora-103-1,ʃipõ,4620,false,expert,,ʃ i p õ -,SCA,,1
Purubora-105-1-1,Purubora-105-1,ameko,4730,false,expert,,- - - a m - - e k o -,SCA,,1
Purubora-106-1-1,Purubora-106-1,ahuá,2486,false,expert,,a h u a,SCA,,1
Purubora-277-1-1,Purubora-277-1,mbabiká,2958,false,expert,,m/b a b i k a,SCA,,1
Purubora-110-1-1,Purubora-110-1,kĩrĩk,3089,false,expert,,k ĩ r ĩ k,SCA,,1
Purubora-109-1-1,Purubora-109-1,wit,5016,false,expert,,w i t,SCA,,1
Purubora-114-1-1,Purubora-114-1,ɨj,5131,false,expert,,- ɨ j - - - -,SCA,,1
Purubora-112-1-1,Purubora-112-1,ʃapeto,5066,false,expert,,ʃ a p - e t - - o,SCA,,1
Purubora-85-1-1,Purubora-85-1,ʔo,2172,false,expert,,ʔ o - - -,SCA,,1
Purubora-116-1-1,Purubora-116-1,akap,5299,false,expert,,- - - - a k a p,SCA,,1
Purubora-117-1-1,Purubora-117-1,joko,5364,false,expert,,j o k o,SCA,,1
Purubora-121-1-1,Purubora-121-1,toka,3920,false,expert,,t o k a,SCA,,1
Purubora-126-1-1,Purubora-126-1,bípe,3340,false,expert,,b í -,SCA,,1
Purubora-126-1-2,Purubora-126-1,bípe,768,false,expert,,- p - - e - -,SCA,,2
Purubora-128-1-1,Purubora-128-1,biʃoa,1701,false,expert,,b i ʃ oa,SCA,,1
Purubora-129-1-1,Purubora-129-1,aʔpa,5756,false,expert,,- a ʔ p - - - - a,SCA,,1
Purubora-130-1-1,Purubora-130-1,biá,5829,false,expert,,- - b iá - - -,SCA,,1
Purubora-131-1-1,Purubora-131-1,təp,1667,false,expert,,- t ə p - - -,SCA,,1
Purubora-132-1-1,Purubora-132-1,patoka,5943,false,expert,,p a - - t o k a -,SCA,,1
Purubora-134-1-1,Purubora-134-1,namiʃə̃op,6006,false,expert,,n a m i ʃ ə̃o p,SCA,,1
Purubora-135-1-1,Purubora-135-1,tutukuju,6087,false,expert,,t u t u k u j u,SCA,,1
Purubora-136-1-1,Purubora-136-1,namiʃə̃,6123,false,expert,,n a m i ʃ ə̃,SCA,,1
Purubora-137-1-1,Purubora-137-1,ɨpʔaj,6177,false,expert,,ɨ p ʔ a j,SCA,,1
Purubora-140-1-1,Purubora-140-1,uruʃa,1612,false,expert,,u r u ʃ a,SCA,,1
Purubora-141-1-1,Purubora-141-1,ʔita,1690,false,expert,,ʔ i t a,SCA,,1
Purubora-141-2-1,Purubora-141-2,dió,1691,false,expert,,d i ó,SCA,,1
Purubora-143-1-1,Purubora-143-1,muikaburu,2891,false,expert,,m ui k a,SCA,,1
Purubora-143-1-2,Purubora-143-1,muikaburu,6440,false,expert,,b u ɾ - - u,SCA,,2
Purubora-146-1-1,Purubora-146-1,aʃitá,6554,false,expert,,a ʃ - - i t á -,SCA,,1
Purubora-145-1-1,Purubora-145-1,amerop,6604,false,expert,,a m e r o - p -,SCA,,1
Purubora-147-1-1,Purubora-147-1,beʔora,2851,false,expert,,b e ʔ o r a,SCA,,1
Purubora-148-1-1,Purubora-148-1,ʃibe,6716,false,expert,,- ʃ i - - b e -,SCA,,1
Purubora-154-1-1,Purubora-154-1,gia hɨɨja,6877,false,expert,,g ia - - -,SCA,,1
Purubora-154-1-2,Purubora-154-1,gia hɨɨja,6879,false,expert,,h ɨː j - a -,SCA,,2
Purubora-154-2-1,Purubora-154-2,mojbojá,6879,false,expert,,h õ j̃ h õ j̃,SCA,,1
Purubora-156-1-1,Purubora-156-1,bɨdət,6995,false,expert,,b ɨ - d ə t,SCA,,1
Purubora-158-1-1,Purubora-158-1,miʃitá,7049,false,expert,,m i ʃ i t a,SCA,,1
Purubora-161-1-1,Purubora-161-1,beka,7191,false,expert,,b e k a,SCA,,1
Purubora-162-1-1,Purubora-162-1,adotá,7303,false,expert,,a d o t a,SCA,,1
Purubora-163-1-1,Purubora-163-1,awipá,3356,false,expert,,a w i p a,SCA,,1
Purubora-164-1-1,Purubora-164-1,atota,1853,false,expert,,a t o t a,SCA,,1
Purubora-164-2-1,Purubora-164-2,kapiʃe,1856,false,expert,,k a p i ʃ e,SCA,,1
Purubora-166-1-1,Purubora-166-1,abap,7484,false,expert,,- - a b a p,SCA,,1
Purubora-166-2-1,Purubora-166-2,atop,7484,false,expert,,- - a t o p,SCA,,1
Purubora-167-1-1,Purubora-167-1,muʃɨã,7557,false,expert,,m u ʃ ɨã,SCA,,1
Purubora-169-1-1,Purubora-169-1,herop,7598,false,expert,,- - h e r o p -,SCA,,1
Purubora-173-1-1,Purubora-173-1,aribew,7740,false,expert,,- a r i b e w -,SCA,,1
Purubora-174-1-1,Purubora-174-1,aʃatep,7781,false,expert,,- - a ʃ a,SCA,,1
Purubora-174-1-2,Purubora-174-1,aʃatep,154,false,expert,,- t e p,SCA,,2
Purubora-175-1-1,Purubora-175-1,anikap,231,false,expert,,- a n i -,SCA,,1
Purubora-175-1-2,Purubora-175-1,anikap,1188,false,expert,,k a p -,SCA,,2
Purubora-176-1-1,Purubora-176-1,ba,7917,false,expert,,- - - - b a -,SCA,,1
Purubora-176-2-1,Purubora-176-2,wapita,7922,false,expert,,ua p i t a,SCA,,1
Purubora-178-1-1,Purubora-178-1,kokoʔi,8047,false,expert,,k o k o ʔ i - -,SCA,,1
Purubora-179-1-1,Purubora-179-1,aʃã,8113,false,expert,,a ʃ ã,SCA,,1
Purubora-181-1-1,Purubora-181-1,mənaka,2216,false,expert,,m ə n a k a,SCA,,1
Purubora-182-1-1,Purubora-182-1,kú,8340,false,expert,,k ú,SCA,,1
Purubora-183-1-1,Purubora-183-1,motãj,8397,false,expert,,m o t ã j,SCA,,1
Purubora-185-1-1,Purubora-185-1,baʃarí,8463,false,expert,,- - b a - ʃ a r i - -,SCA,,1
Purubora-194-1-1,Purubora-194-1,dəwa,2348,false,expert,,- - d ə w a,SCA,,1
Purubora-195-1-1,Purubora-195-1,eka,8870,false,expert,,- e k - a -,SCA,,1
Purubora-197-1-1,Purubora-197-1,ʃiroa,8949,false,expert,,ʃ i - r oa - - -,SCA,,1
Purubora-199-1-1,Purubora-199-1,mẽt,9045,false,expert,,- m ẽ t -,SCA,,1
Purubora-200-1-1,Purubora-200-1,ʔõt,9103,false,expert,,ʔ õ - t -,SCA,,1
Purubora-62-1-1,Purubora-62-1,baʃa,9203,false,expert,,b a - - ʃ a,SCA,,1
Purubora-204-1-1,Purubora-204-1,wuru,3145,false,expert,,- - w u r u,SCA,,1
Purubora-206-1-1,Purubora-206-1,mi,9370,false,expert,,m i,SCA,,1
Purubora-207-1-1,Purubora-207-1,ʃedet,9443,false,expert,,ʃ e d e t,SCA,,1
Purubora-208-1-1,Purubora-208-1,mihõrã,9476,false,expert,,m i h õ r - - - ã,SCA,,1
Purubora-209-1-1,Purubora-209-1,opá,1956,false,expert,,o p a,SCA,,1
Purubora-210-1-1,Purubora-210-1,kɨmeʃa,9600,false,expert,,- - k ɨ m e - ʃ a,SCA,,1
Purubora-212-1-1,Purubora-212-1,mĩŋk,9717,false,expert,,m ĩ n/k,SCA,,1
Purubora-212-2-1,Purubora-212-2,ndabiáʔ,9715,false,expert,,- n/d a - b - iá,SCA,,1
Purubora-67-1-1,Purubora-67-1,waita,3514,false,expert,,w ai t a,SCA,,1
Purubora-214-1-1,Purubora-214-1,haʔa,1545,false,expert,,h a ʔ a,SCA,,1
Purubora-215-1-1,Purubora-215-1,ap,9858,false,expert,,- a - - p -,SCA,,1
Purubora-218-1-1,Purubora-218-1,awá,3935,false,expert,,- a w á,SCA,,1
Purubora-223-1-1,Purubora-223-1,bia,10053,false,expert,,b - - ia - - -,SCA,,1
Purubora-224-1-1,Purubora-224-1,mə̃joβãj,10118,false,expert,,m ə̃ j o β ã j,SCA,,1
Purubora-224-2-1,Purubora-224-2,mbajká,10119,false,expert,,m/b a j k á,SCA,,1
Purubora-224-3-1,Purubora-224-3,kurimaap,10117,false,expert,,- - k - u r i m aː p -,SCA,,1
Purubora-225-1-1,Purubora-225-1,tɨwa,10173,false,expert,,t ɨ w a -,SCA,,1
Purubora-228-1-1,Purubora-228-1,tɨp,10286,false,expert,,- t ɨ - - p -,SCA,,1
Purubora-229-1-1,Purubora-229-1,ʃipaja,10358,false,expert,,ʃ i p a j a,SCA,,1
Purubora-231-1-1,Purubora-231-1,aβɨtaj,10419,false,expert,,a β ɨ t a j,SCA,,1
Purubora-231-2-1,Purubora-231-2,wabe,2121,false,expert,,w a b e,SCA,,1
Purubora-240-1-1,Purubora-240-1,waworá,10638,false,expert,,w a w o r á,SCA,,1
Purubora-241-1-1,Purubora-241-1,βereja,10697,false,expert,,β e r e j a,SCA,,1
Purubora-243-1-1,Purubora-243-1,tik,10795,false,expert,,- - t i k -,SCA,,1
Purubora-243-2-1,Purubora-243-2,tajuk,2508,false,expert,,t a j u k,SCA,,1
Purubora-244-1-1,Purubora-244-1,aɲã,10853,false,expert,,- a ɲ ã,SCA,,1
Purubora-250-1-1,Purubora-250-1,uruʔap,11048,false,expert,,- - u r - - u,SCA,,1
Purubora-250-1-2,Purubora-250-1,uruʔap,1151,false,expert,,ʔ a p -,SCA,,2
Purubora-253-1-1,Purubora-253-1,tet,11171,false,expert,,- - t e t -,SCA,,1
