ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
karoarara-331_swim-1-1,karoarara-331_swim-1,kətitʃɨ,nadar,false,expert,,,,
karoarara-332_tail-1-1,karoarara-332_tail-1,tʃapop,rabocauda,false,expert,,,,
karoarara-333_tapir-1-1,karoarara-333_tapir-1,naʔto,antaa,false,expert,,,,
karoarara-334_tayra-1-1,karoarara-334_tayra-1,ei,irara,false,expert,,,,
karoarara-335_teach-1-1,karoarara-335_teach-1,ʃahmãj_nãn,ensinar,false,expert,,,,
karoarara-336_tellnarrate-1-1,karoarara-336_tellnarrate-1,petõ,contar,false,expert,,,,
karoarara-337_terminatefinish-1-1,karoarara-337_terminatefinish-1,kãri_nãn,acabarterminar,false,expert,,,,
karoarara-338_termite-1-1,karoarara-338_termite-1,najua,cupim,false,expert,,,,
karoarara-339_testicles-1-1,karoarara-339_testicles-1,ʃapia,testiculos,false,expert,,,,
karoarara-340_that-1-1,karoarara-340_that-1,jetje,aqueleaquilo,false,expert,,,,
karoarara-341_thick-1-1,karoarara-341_thick-1,paʔpe,grosso,false,expert,,,,
karoarara-342_thing-1-1,karoarara-342_thing-1,kanã_,coisa,false,expert,,,,
karoarara-343_this-1-1,karoarara-343_this-1,yet,este,false,expert,,,,
karoarara-345_three-1-1,karoarara-345_three-1,pagon,tres,false,expert,,,,
karoarara-345_three-2-1,karoarara-345_three-2,noptem,tres,false,expert,,,,
karoarara-344_thorn-1-1,karoarara-344_thorn-1,non,espinho,false,expert,,,,
karoarara-347_thunder-1-1,karoarara-347_thunder-1,peren,trovao,false,expert,,,,
karoarara-346_throat-1-1,karoarara-346_throat-1,ot_puʔ,garganta,false,expert,,,,
karoarara-348_tick-1-1,karoarara-348_tick-1,magopi,carrapato,false,expert,,,,
karoarara-349_tie-1-1,karoarara-349_tie-1,mãn,ataramarrar,false,expert,,,,
karoarara-350_timboliana-1-1,karoarara-350_timboliana-1,napok,timbo,false,expert,,,,
karoarara-350_timboliana-2-1,karoarara-350_timboliana-2,atĩŋ,timbo,false,expert,,,,
karoarara-351_tinamou-1-1,karoarara-351_tinamou-1,petsia,inhambunambuperdizxororo53,false,expert,,,,
karoarara-351_tinamou-2-1,karoarara-351_tinamou-2,wãm,inhambunambuperdizxororo53,false,expert,,,,
karoarara-352_tired-1-1,karoarara-352_tired-1,pitãn,cansado,false,expert,,,,
karoarara-353_tobacco-1-1,karoarara-353_tobacco-1,tsarogĩn,fumotabaco,false,expert,,,,
karoarara-354_today-1-1,karoarara-354_today-1,min,hoje,false,expert,,,,
karoarara-355_tomorrow-1-1,karoarara-355_tomorrow-1,kanã,amanha,false,expert,,,,
karoarara-356_tongue-1-1,karoarara-356_tongue-1,joga,lingua4,false,expert,,,,
karoarara-357_tooth-1-1,karoarara-357_tooth-1,jãj,dente1,false,expert,,,,
karoarara-358_toucan-1-1,karoarara-358_toucan-1,jokãn,tucano1,false,expert,,,,
karoarara-359_trahirafish-1-1,karoarara-359_trahirafish-1,paro,traira,false,expert,,,,
karoarara-360_tree-1-1,karoarara-360_tree-1,waʔɨp,arvore5,false,expert,,,,
karoarara-361_tucumapalmawara-1-1,karoarara-361_tucumapalmawara-1,ʔõn_ʔõn,tucuma,false,expert,,,,
karoarara-362_turtle-1-1,karoarara-362_turtle-1,moa,tartarugajabotijabuti7,false,expert,,,,
karoarara-363_two-1-1,karoarara-363_two-1,tʃagaro,doisduas,false,expert,,,,
karoarara-364_ugly-1-1,karoarara-364_ugly-1,petʃep,feio,false,expert,,,,
karoarara-365_unclemobr-1-1,karoarara-365_unclemobr-1,ite,tiomaterno,false,expert,,,,
karoarara-366_untie-1-1,karoarara-366_untie-1,ɲarat,desatardesamarrarsoltar,false,expert,,,,
karoarara-367_urinate-1-1,karoarara-367_urinate-1,tʃitok,urinar,false,expert,,,,
karoarara-368_vein-1-1,karoarara-368_vein-1,kõnam,veia,false,expert,,,,
karoarara-371_vomit-1-1,karoarara-371_vomit-1,owé,vomitar,false,expert,,,,
karoarara-372_vulture-1-1,karoarara-372_vulture-1,tʃibekon,urubu,false,expert,,,,
karoarara-374_walk-1-1,karoarara-374_walk-1,kə,andarcaminhar,false,expert,,,,
karoarara-374_walk-2-1,karoarara-374_walk-2,tən,andarcaminhar,false,expert,,,,
karoarara-375_want-1-1,karoarara-375_want-1,ʃejegat,querer,false,expert,,,,
karoarara-376_wash-1-1,karoarara-376_wash-1,tʃan,lavarclothes,false,expert,,,,
karoarara-376_wash-2-1,karoarara-376_wash-2,idákú,lavarclothes,false,expert,,,,
karoarara-377_wasp-1-1,karoarara-377_wasp-1,nãp,vespa1,false,expert,,,,
karoarara-378_water-1-1,karoarara-378_water-1,itʃɨ,agua,false,expert,,,,
karoarara-379_wax-1-1,karoarara-379_wax-1,ʃen,cera,false,expert,,,,
karoarara-381_weincl-1-1,karoarara-381_weincl-1,te,nos,false,expert,,,,
karoarara-381_weincl-2-1,karoarara-381_weincl-2,iʔtə,nos,false,expert,,,,
karoarara-382_weave-1-1,karoarara-382_weave-1,tiɲan,tecer,false,expert,,,,
karoarara-383_wet-1-1,karoarara-383_wet-1,ʃimek,molhado,false,expert,,,,
karoarara-384_what-1-1,karoarara-384_what-1,kɨt,oque5,false,expert,,,,
karoarara-385_white-1-1,karoarara-385_white-1,kɨt,branco,false,expert,,,,
karoarara-386_who-1-1,karoarara-386_who-1,mõrã,quem,false,expert,,,,
karoarara-387_wife-1-1,karoarara-387_wife-1,tʃej,esposa,false,expert,,,,
karoarara-388_wildcat-1-1,karoarara-388_wildcat-1,ameko_ʔɨbĩrɨp,gatodomato,false,expert,,,,
karoarara-389_wilddog-1-1,karoarara-389_wilddog-1,magojapan,cachorrodomato,false,expert,,,,
karoarara-390_wind-1-1,karoarara-390_wind-1,anãŋot,vento5,false,expert,,,,
karoarara-392_wing2-1-1,karoarara-392_wing2-1,tem,asa,false,expert,,,,
karoarara-394_woodpecker-1-1,karoarara-394_woodpecker-1,tsiwere,picapau,false,expert,,,,
karoarara-393_woman-1-1,karoarara-393_woman-1,maʔpəj,mulher7,false,expert,,,,
karoarara-395_wormearth-1-1,karoarara-395_wormearth-1,tĩŋ,vermeminhoca,false,expert,,,,
karoarara-397_yellow-1-1,karoarara-397_yellow-1,tsiõp-tem,amarelo,false,expert,,,,
karoarara-399_yousg-1-1,karoarara-399_yousg-1,ẽn,vocetu1,false,expert,,,,
karoarara-398_youpl-1-1,karoarara-398_youpl-1,kaʔtoʔ,vocesvos,false,expert,,,,
purubora-3_agoutipaca-1-1,purubora-3_agoutipaca-1,βakĩĩ,cutia2,false,expert,,,,
purubora-4_all-1-1,purubora-4_all-1,wuijaba,todostudo9,false,expert,,,,
purubora-6_anaconda-1-1,purubora-6_anaconda-1,tahani,sucuri,false,expert,,,,
purubora-8_ant-1-1,purubora-8_ant-1,mĩŋk,formiga,false,expert,,,,
purubora-8_ant-2-1,purubora-8_ant-2,wĩ,formiga,false,expert,,,,
purubora-9_anteater-1-1,purubora-9_anteater-1,aʃukur,tamandua2,false,expert,,,,
purubora-10_arm-1-1,purubora-10_arm-1,mba,braco5,false,expert,,,,
purubora-11_armadillo-1-1,purubora-11_armadillo-1,jajo,tatu1,false,expert,,,,
purubora-12_arrive-1-1,purubora-12_arrive-1,anẽm,chegar1,false,expert,,,,
purubora-13_arrow-1-1,purubora-13_arrow-1,kujabe,flechab,false,expert,,,,
purubora-16_axe-1-1,purubora-16_axe-1,wija,machado1,false,expert,,,,
purubora-17_acaipalm-1-1,purubora-17_acaipalm-1,maʃimbá,acai,false,expert,,,,
purubora-19_back-1-1,purubora-19_back-1,ʒakaã,costas,false,expert,,,,
purubora-20_badevil-1-1,purubora-20_badevil-1,eperetete,maumalruim,false,expert,,,,
purubora-22_banana-1-1,purubora-22_banana-1,hɨwa,banana8,false,expert,,,,
purubora-23_basket-1-1,purubora-23_basket-1,majʔa,cestocesta,false,expert,,,,
purubora-23_basket-2-1,purubora-23_basket-2,ʃurá,cestocesta,false,expert,,,,
purubora-24_bat-1-1,purubora-24_bat-1,ʃipẽj,morcego,false,expert,,,,
purubora-24_bat-2-1,purubora-24_bat-2,motaĩ,morcego,false,expert,,,,
purubora-25_bathe-1-1,purubora-25_bathe-1,apa,banharse,false,expert,,,,
purubora-28_beans-1-1,purubora-28_beans-1,ʃsakakɨj,feijao,false,expert,,,,
purubora-31_bee-1-1,purubora-31_bee-1,ʃãwak,abelha,false,expert,,,,
purubora-33_bellybutton-1-1,purubora-33_bellybutton-1,ʃuruaka,umbigo,false,expert,,,,
purubora-36_big-1-1,purubora-36_big-1,rudede,grande,false,expert,,,,
purubora-37_bird-1-1,purubora-37_bird-1,maʃajã,passaro,false,expert,,,,
purubora-38_bite-1-1,purubora-38_bite-1,ʃeka,morder1,false,expert,,,,
purubora-39_black-1-1,purubora-39_black-1,mɨkə̃,preto,false,expert,,,,
purubora-40_blood-1-1,purubora-40_blood-1,kuruip,sangue,false,expert,,,,
purubora-43_bone-1-1,purubora-43_bone-1,murũp,osso,false,expert,,,,
purubora-44_bow-1-1,purubora-44_bow-1,támẽ,arco,false,expert,,,,
purubora-47_brazilnut-1-1,purubora-47_brazilnut-1,ãm ka,castanhadopara,false,expert,,,,
purubora-49_breast-1-1,purubora-49_breast-1,nãwã,seio1,false,expert,,,,
purubora-57_burntr-1-1,purubora-57_burntr-1,bakiβipa,queimar,false,expert,,,,
purubora-303_slashgarden-1-1,purubora-303_slashgarden-1,gatéj,roca,false,expert,,,,
purubora-59_butterfly-1-1,purubora-59_butterfly-1,ʃapekot,borboleta,false,expert,,,,
purubora-62_canoe-1-1,purubora-62_canoe-1,umanap,canoa,false,expert,,,,
purubora-63_capuchinmonkey-1-1,purubora-63_capuchinmonkey-1,waʔora,macacoprego,false,expert,,,,
purubora-64_capybara-1-1,purubora-64_capybara-1,murutu,capivara,false,expert,,,,
purubora-64_capybara-2-1,purubora-64_capybara-2,bikikí,capivara,false,expert,,,,
purubora-65_cararootyam-1-1,purubora-65_cararootyam-1,ʃoʃotka,inhame,false,expert,,,,
purubora-65_cararootyam-2-1,purubora-65_cararootyam-2,bobká,inhame,false,expert,,,,
purubora-65_cararootyam-3-1,purubora-65_cararootyam-3,ekap,inhame,false,expert,,,,
purubora-67_chiefmasterowner-1-1,purubora-67_chiefmasterowner-1,kapá,chefecacique,false,expert,,,,
purubora-68_child-1-1,purubora-68_child-1,kuruá,crianca,false,expert,,,,
purubora-69_cicada-1-1,purubora-69_cicada-1,kotkõrã,cigarra1,false,expert,,,,
purubora-70_claw-1-1,purubora-70_claw-1,ʃukujã,garra,false,expert,,,,
purubora-72_cloud-1-1,purubora-72_cloud-1,akenja,nuvem,false,expert,,,,
purubora-73_coati-1-1,purubora-73_coati-1,biik,quati9,false,expert,,,,
purubora-74_cockroach-1-1,purubora-74_cockroach-1,koroat,barata,false,expert,,,,
purubora-76_cold-1-1,purubora-76_cold-1,bidek,frio4,false,expert,,,,
purubora-78_come-1-1,purubora-78_come-1,βəta,vir,false,expert,,,,
purubora-77_comb-1-1,purubora-77_comb-1,deteʔp,pente,false,expert,,,,
purubora-79_cornmaize-1-1,purubora-79_cornmaize-1,ʃia,milho,false,expert,,,,
purubora-80_cotton-1-1,purubora-80_cotton-1,akopak,algodao7,false,expert,,,,
purubora-81_crab-1-1,purubora-81_crab-1,aʃẽj,carangueijo,false,expert,,,,
purubora-83_cry-1-1,purubora-83_cry-1,wepa,chorar,false,expert,,,,
purubora-84_curassow-1-1,purubora-84_curassow-1,βitap,mutum1,false,expert,,,,
purubora-89_daughterofwoman-1-1,purubora-89_daughterofwoman-1,beruá,filhademulher,false,expert,,,,
purubora-88_daughterofman-1-1,purubora-88_daughterofman-1,beruá,filhadehomem,false,expert,,,,
purubora-90_day-1-1,purubora-90_day-1,toro,dia,false,expert,,,,
purubora-91_deer-1-1,purubora-91_deer-1,ɨdɨ,veado4,false,expert,,,,
purubora-93_die-1-1,purubora-93_die-1,ʃomorõm,morrer5,false,expert,,,,
purubora-96_dirty-1-1,purubora-96_dirty-1,ʃipõ,sujo,false,expert,,,,
purubora-98_dog-1-1,purubora-98_dog-1,ameko,cachorrocao2,false,expert,,,,
purubora-99_door-1-1,purubora-99_door-1,ahuá,porta,false,expert,,,,
purubora-100_drawpaint-1-1,purubora-100_drawpaint-1,mbabiká,pintardesenhar,false,expert,,,,
purubora-102_drinkv-1-1,purubora-102_drinkv-1,ʔo,beber1,false,expert,,,,
purubora-103_dry-1-1,purubora-103_dry-1,kĩrĩk,secar,false,expert,,,,
purubora-104_drystate-1-1,purubora-104_drystate-1,wit,seco,false,expert,,,,
purubora-106_earthland-1-1,purubora-106_earthland-1,ɨj,terrapais,false,expert,,,,
purubora-105_ear-1-1,purubora-105_ear-1,ʃapeto,orelha,false,expert,,,,
purubora-108_eattr-1-1,purubora-108_eattr-1,ʔo,comer,false,expert,,,,
purubora-109_egg-1-1,purubora-109_egg-1,akap,ovo,false,expert,,,,
purubora-110_electriceel-1-1,purubora-110_electriceel-1,joko,enguiapeixeeletricoporaque2,false,expert,,,,
purubora-112_eye-1-1,purubora-112_eye-1,toka,olho,false,expert,,,,
purubora-115_far-1-1,purubora-115_far-1,bípe,longe,false,expert,,,,
purubora-116_fatgrease-1-1,purubora-116_fatgrease-1,biʃoa,gordurabanha,false,expert,,,,
purubora-117_father-1-1,purubora-117_father-1,aʔpa,pai1,false,expert,,,,
purubora-118_fearbeafraid-1-1,purubora-118_fearbeafraid-1,biá,temertermedo2,false,expert,,,,
purubora-119_feather-1-1,purubora-119_feather-1,təp,penapluma,false,expert,,,,
purubora-120_finger-1-1,purubora-120_finger-1,patoka,dedo,false,expert,,,,
purubora-121_fire-1-1,purubora-121_fire-1,namiʃə̃op,fogo,false,expert,,,,
purubora-122_fireflyglowworm-1-1,purubora-122_fireflyglowworm-1,tutukuju,vagalumepirilampo,false,expert,,,,
purubora-123_firewood-1-1,purubora-123_firewood-1,namiʃə̃,lenha,false,expert,,,,
purubora-124_fish-1-1,purubora-124_fish-1,ɨpbaj,peixe,false,expert,,,,
purubora-127_fleachigger-1-1,purubora-127_fleachigger-1,uruʃa,pulga,false,expert,,,,
purubora-128_fleshmeat-1-1,purubora-128_fleshmeat-1,ʔita,carne,false,expert,,,,
purubora-128_fleshmeat-2-1,purubora-128_fleshmeat-2,dió,carne,false,expert,,,,
purubora-129_flour-1-1,purubora-129_flour-1,muikaburu,farinha,false,expert,,,,
purubora-131_fly-1-1,purubora-131_fly-1,aʃitá,voar,false,expert,,,,
purubora-132_flyinsect-1-1,purubora-132_flyinsect-1,amerop,mosca,false,expert,,,,
purubora-133_food-1-1,purubora-133_food-1,beʔora,comida,false,expert,,,,
purubora-134_foot-1-1,purubora-134_foot-1,ʃibe,pe,false,expert,,,,
purubora-137_frogtoad-1-1,purubora-137_frogtoad-1,gia_hɨɨja,sapo,false,expert,,,,
purubora-137_frogtoad-2-1,purubora-137_frogtoad-2,mojbojá,sapo,false,expert,,,,
purubora-139_full-1-1,purubora-139_full-1,bɨdət,cheio,false,expert,,,,
purubora-141_genipa-1-1,purubora-141_genipa-1,miʃitá,jenipapogenipa,false,expert,,,,
purubora-144_give-1-1,purubora-144_give-1,beka,dar,false,expert,,,,
purubora-146_go-1-1,purubora-146_go-1,adotá,ir,false,expert,,,,
purubora-147_goup-1-1,purubora-147_goup-1,awipá,subir,false,expert,,,,
purubora-148_goodwell-1-1,purubora-148_goodwell-1,atota,bombem,false,expert,,,,
purubora-148_goodwell-2-1,purubora-148_goodwell-2,kapiʃe,bombem,false,expert,,,,
purubora-149_grandfather-1-1,purubora-149_grandfather-1,abap_,avo,false,expert,,,,
purubora-149_grandfather-2-1,purubora-149_grandfather-2,atop,avo,false,expert,,,,
purubora-150_grass-1-1,purubora-150_grass-1,muʃɨã,grama,false,expert,,,,
purubora-151_green-1-1,purubora-151_green-1,herop,verde,false,expert,,,,
purubora-154_guanjacu-1-1,purubora-154_guanjacu-1,aribew,jacu,false,expert,,,,
purubora-155_hair-1-1,purubora-155_hair-1,aʃatep,cabelo,false,expert,,,,
purubora-156_hammock-1-1,purubora-156_hammock-1,anikap,rede8,false,expert,,,,
purubora-157_hand-1-1,purubora-157_hand-1,ba,mao1,false,expert,,,,
purubora-157_hand-2-1,purubora-157_hand-2,wapita,mao1,false,expert,,,,
purubora-159_hawk-1-1,purubora-159_hawk-1,kokoʔi,gaviao,false,expert,,,,
purubora-160_head-1-1,purubora-160_head-1,aʃã,cabeca,false,expert,,,,
purubora-163_heart-1-1,purubora-163_heart-1,mənaka,coracao,false,expert,,,,
purubora-164_heavy-1-1,purubora-164_heavy-1,kú,pesado3,false,expert,,,,
purubora-165_hedgehog-1-1,purubora-165_hedgehog-1,motãj,ouricoporcoespinho,false,expert,,,,
purubora-167_henchicken-1-1,purubora-167_henchicken-1,mbaʃarí,galinha,false,expert,,,,
purubora-174_hot-1-1,purubora-174_hot-1,dəβa,quente,false,expert,,,,
purubora-175_house-1-1,purubora-175_house-1,eka,casa1,false,expert,,,,
purubora-177_hummingbird-1-1,purubora-177_hummingbird-1,ʃiroa,beijaflorcolibri,false,expert,,,,
purubora-179_husband-1-1,purubora-179_husband-1,men,marido1,false,expert,,,,
purubora-180_i-1-1,purubora-180_i-1,ʔõn,eu2,false,expert,,,,
purubora-183_jacarecaimancrocodile-1-1,purubora-183_jacarecaimancrocodile-1,baʃa,jacare1,false,expert,,,,
purubora-184_jaguar-1-1,purubora-184_jaguar-1,wuru,onca4,false,expert,,,,
purubora-186_kill-1-1,purubora-186_kill-1,mi,matar4,false,expert,,,,
purubora-187_kingfisher-1-1,purubora-187_kingfisher-1,ʃedet,guardariosmartimpescador,false,expert,,,,
purubora-188_knee-1-1,purubora-188_knee-1,mihõrã,joelho,false,expert,,,,
purubora-189_knife-1-1,purubora-189_knife-1,opá,faca,false,expert,,,,
purubora-190_know-1-1,purubora-190_know-1,kɨmeʃa,saber,false,expert,,,,
purubora-192_largeantbulletant-1-1,purubora-192_largeantbulletant-1,mĩŋk,tocandiratucandeira1,false,expert,,,,
purubora-192_largeantbulletant-2-1,purubora-192_largeantbulletant-2,ndabiáʔ,tocandiratucandeira1,false,expert,,,,
purubora-193_largemandifish-1-1,purubora-193_largemandifish-1,waita,bagremandisurubimbagre,false,expert,,,,
purubora-194_laugh-1-1,purubora-194_laugh-1,haʔa,rir,false,expert,,,,
purubora-196_leaf-1-1,purubora-196_leaf-1,ap,folha,false,expert,,,,
purubora-199_leg-1-1,purubora-199_leg-1,awá,perna,false,expert,,,,
purubora-200_liver-1-1,purubora-200_liver-1,bia,figado1,false,expert,,,,
purubora-201_lizard-1-1,purubora-201_lizard-1,mə̃joβãj,lagartocalango,false,expert,,,,
purubora-201_lizard-2-1,purubora-201_lizard-2,mbajká,lagartocalango,false,expert,,,,
purubora-201_lizard-3-1,purubora-201_lizard-3,kurimaap,lagartocalango,false,expert,,,,
purubora-202_longtall-1-1,purubora-202_longtall-1,tɨwa,compridolongoalto,false,expert,,,,
purubora-204_louse-1-1,purubora-204_louse-1,atɨp,piolho2,false,expert,,,,
purubora-205_macaw-1-1,purubora-205_macaw-1,ʃipaja,arara5,false,expert,,,,
purubora-207_man-1-1,purubora-207_man-1,aβɨtaj,homem0,false,expert,,,,
purubora-207_man-2-1,purubora-207_man-2,wabe,homem0,false,expert,,,,
purubora-212_monkey-1-1,purubora-212_monkey-1,waworá,macaco,false,expert,,,,
purubora-213_moon-1-1,purubora-213_moon-1,βereja,lua,false,expert,,,,
purubora-215_mosquito-1-1,purubora-215_mosquito-1,tik,pernilongomuricocacarapana1,false,expert,,,,
purubora-215_mosquito-2-1,purubora-215_mosquito-2,tajuk,pernilongomuricocacarapana1,false,expert,,,,
purubora-216_mother-1-1,purubora-216_mother-1,aɲã,mother5,false,expert,,,,
purubora-223_mouth-1-1,purubora-223_mouth-1,uruap,boca,false,expert,,,,
purubora-225_name-1-1,purubora-225_name-1,tet,nome1,false,expert,,,,
purubora-226_neck-1-1,purubora-226_neck-1,buʃuka,pescoco5,false,expert,,,,
purubora-228_new-1-1,purubora-228_new-1,hurua,novo,false,expert,,,,
purubora-229_night-1-1,purubora-229_night-1,ʃeu,noite,false,expert,,,,
purubora-230_nose-1-1,purubora-230_nose-1,ɲuʔa,nariz,false,expert,,,,
purubora-234_one-1-1,purubora-234_one-1,mõm,um,false,expert,,,,
purubora-238_owl-1-1,purubora-238_owl-1,aroʔi,coruja,false,expert,,,,
purubora-239_paca-1-1,purubora-239_paca-1,pɨta,paca,false,expert,,,,
purubora-243_papaya-1-1,purubora-243_papaya-1,makarã,mamaob,false,expert,,,,
purubora-244_parrot-1-1,purubora-244_parrot-1,ʃaramɨm,papagaio,false,expert,,,,
purubora-245_pathway-1-1,purubora-245_pathway-1,be,caminho1,false,expert,,,,
purubora-246_peachpalm-1-1,purubora-246_peachpalm-1,jupikap,pupunha,false,expert,,,,
purubora-247_peanut-1-1,purubora-247_peanut-1,ẽʔẽkap,amendoim3,false,expert,,,,
purubora-248_peccarycollared-1-1,purubora-248_peccarycollared-1,apɨka,porcodomatocaititucaitetu,false,expert,,,,
purubora-249_peccarywhitelipped-1-1,purubora-249_peccarywhitelipped-1,anẽwã,queixada,false,expert,,,,
purubora-249_peccarywhitelipped-2-1,purubora-249_peccarywhitelipped-2,hənewã,queixada,false,expert,,,,
purubora-250_penis-1-1,purubora-250_penis-1,bibora,penis,false,expert,,,,
purubora-251_pepper-1-1,purubora-251_pepper-1,makũjkap,pimenta,false,expert,,,,
purubora-252_personhbsomeone-1-1,purubora-252_personhbsomeone-1,dede,pessoaserhumanoalguem,false,expert,,,,
purubora-256_pineapple-1-1,purubora-256_pineapple-1,parparaʔa,abacaxi3,false,expert,,,,
purubora-257_piranha-1-1,purubora-257_piranha-1,ʃɨbɨk,piranha,false,expert,,,,
purubora-263_rain-1-1,purubora-263_rain-1,amən,chuva1,false,expert,,,,
purubora-264_rat-1-1,purubora-264_rat-1,badop,rato6,false,expert,,,,
purubora-266_red-1-1,purubora-266_red-1,wɨp,vermelho6,false,expert,,,,
purubora-266_red-2-1,purubora-266_red-2,ʃéw,vermelho6,false,expert,,,,
purubora-269_returncomeback-1-1,purubora-269_returncomeback-1,anemakojé,virarvoltar,false,expert,,,,
purubora-270_ripe-1-1,purubora-270_ripe-1,ʃererehudidi,maduro,false,expert,,,,
purubora-279_saliva-1-1,purubora-279_saliva-1,obezí,saliva3,false,expert,,,,
purubora-281_sand-1-1,purubora-281_sand-1,ɨjʃabarakap,areia,false,expert,,,,
purubora-282_say-1-1,purubora-282_say-1,βedowɨ,dizer,false,expert,,,,
purubora-284_scorpion-1-1,purubora-284_scorpion-1,tattãnt,escorpiao,false,expert,,,,
purubora-284_scorpion-2-1,purubora-284_scorpion-2,ijáw,escorpiao,false,expert,,,,
purubora-285_see-1-1,purubora-285_see-1,topa,ver,false,expert,,,,
purubora-286_seed-1-1,purubora-286_seed-1,kap,semente,false,expert,,,,
purubora-292_shellbark-1-1,purubora-292_shellbark-1,tabe,cascapele1,false,expert,,,,
purubora-292_shellbark-2-1,purubora-292_shellbark-2,boba,cascapele1,false,expert,,,,
purubora-294_sickill-1-1,purubora-294_sickill-1,wowa,doente,false,expert,,,,
purubora-295_sing-1-1,purubora-295_sing-1,i,cantar,false,expert,,,,
purubora-299_sisteryounger-1-1,purubora-299_sisteryounger-1,wã,irma,false,expert,,,,
purubora-299_sisteryounger-2-1,purubora-299_sisteryounger-2,aʃá,irma,false,expert,,,,
purubora-301_skin-1-1,purubora-301_skin-1,tabe,pele,false,expert,,,,
purubora-302_sky-1-1,purubora-302_sky-1,ɨmambe,ceuc,false,expert,,,,
purubora-304_sleep-1-1,purubora-304_sleep-1,keta,dormir1,false,expert,,,,
purubora-305_sloth-1-1,purubora-305_sloth-1,aʔi,bichopreguica1,false,expert,,,,
purubora-306_small-1-1,purubora-306_small-1,meruã,pequeno,false,expert,,,,
purubora-306_small-2-1,purubora-306_small-2,ʃinene,pequeno,false,expert,,,,
purubora-307_smoken-1-1,purubora-307_smoken-1,ʒakĩɲa,fumaca,false,expert,,,,
purubora-308_snail-1-1,purubora-308_snail-1,taroβa,caracollesma,false,expert,,,,
purubora-309_snake-1-1,purubora-309_snake-1,majũ,cobra1,false,expert,,,,
