ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Makurap-87_house-1,,Makurap,87_house,tʃeget / ek,tʃeget,tʃ + e + g + e + t,,,,,,
Makurap-87_house-2,,Makurap,87_house,tʃeget / ek,ek,e + k,,,,,,
Makurap-54_hummingbird-1,,Makurap,54_hummingbird,pĩĩn,pĩĩn,p + ĩː + n,,,,,,
Makurap-91_hunt-1,,Makurap,91_hunt,atena,atena,a + t + e + n + a,,,,,,
Makurap-159_i-1,,Makurap,159_i,õn,õn,õ + n,,,,,,
Makurap-129_inside-1,,Makurap,129_inside,pat,pat,p + a + t,,,,,,
Makurap-210_jacarecaimancrocodile-1,,Makurap,210_jacarecaimancrocodile,watoʔ,watoʔ,w + a + t + o + ʔ,,,,,,
Makurap-266_jaguar-1,,Makurap,266_jaguar,βato / ameko,βato,β + a + t + o,,,,,,
Makurap-266_jaguar-2,,Makurap,266_jaguar,βato / ameko,ameko,a + m + e + k + o,,,,,,
Makurap-233_kill-1,,Makurap,233_kill,põŋaʔ,põŋaʔ,p + õ + ŋ + a + ʔ,,,,,,
Makurap-213_knee-1,,Makurap,213_knee,kapiãʔ,kapiãʔ,k + a + p + iã + ʔ,,,,,,
Makurap-160_knife-1,,Makurap,160_knife,ɲəi,ɲəi,ɲ + əi,,,,,,
Makurap-333_know-1,,Makurap,333_know,boetoʔ / kiwatoaʔ,boetoʔ,b + oe + t + o + ʔ,,,,,,
Makurap-333_know-2,,Makurap,333_know,boetoʔ / kiwatoaʔ,kiwatoaʔ,k + i + w + a + t + oa + ʔ,,,,,,
Makurap-364_largeantbulletant-1,,Makurap,364_largeantbulletant,ŋapia,ŋapia,ŋ + a + p + ia,,,,,,
Makurap-44_largemandifish-1,,Makurap,44_largemandifish,mũkʷa,mũkʷa,m + ũ + kʷ + a,,,,,,
Makurap-175_leaf-1,,Makurap,175_leaf,(tʃ)ep,ep,e + p,,,,,,
Makurap-334_leavegoout-1,,Makurap,334_leavegoout,tet / tupot,tet,t + e + t,,,,,,
Makurap-334_leavegoout-2,,Makurap,334_leavegoout,tet / tupot,tupot,t + u + p + o + t,,,,,,
Makurap-286_leg-1,,Makurap,286_leg,kap,kap,k + a + p,,,,,,
Makurap-183_liver-1,,Makurap,183_liver,piaʔ,piaʔ,p + ia + ʔ,,,,,,
Makurap-214_lizard-1,,Makurap,214_lizard,tʃako,tʃako,tʃ + a + k + o,,,,,,
Makurap-106_longtall-1,,Makurap,106_longtall,kãr̃aŋ,kãr̃aŋ,k + ã + r̃ + a + ŋ,,,,,,
Makurap-263_lookat-1,,Makurap,263_lookat,top,top,t + o + p,,,,,,
Makurap-297_louse-1,,Makurap,297_louse,ŋɨp,ŋɨp,ŋ + ɨ + p,,,,,,
Makurap-29_macaw-1,,Makurap,29_macaw,pera,pera,p + e + r + a,,,,,,
Makurap-216_maggotlarva-1,,Makurap,216_maggotlarva,ŋgot,ŋgot,ŋg + o + t,,,,,,
Makurap-196_man-1,,Makurap,196_man,kitoʔ,kitoʔ,k + i + t + o + ʔ,,,,,,
Makurap-248_many-1,,Makurap,248_many,weande / nẽmtote / awǝ̃ŋ,weande,w + ea + nd/ⁿd + e,,,,,,
Makurap-248_many-2,,Makurap,248_many,weande / nẽmtote / awǝ̃ŋ,nẽmtote,n + ẽ + m + t + o + t + e,,,,,,
Makurap-248_many-3,,Makurap,248_many,weande / nẽmtote / awǝ̃ŋ,awǝ̃ŋ,a + w + ǝ̃ + ŋ,,,,,,
Makurap-326_medicine-1,,Makurap,326_medicine,kɨpmi,kɨpmi,k + ɨ + p + m + i,,,,,,
Makurap-222_moon-1,,Makurap,222_moon,oliʔ,oliʔ,o + l + i + ʔ,,,,,,
Makurap-231_morning-1,,Makurap,231_morning,ama,ama,a + m + a,,,,,,
Makurap-243_mountainhill-1,,Makurap,243_mountainhill,ndoaʔ,ndoaʔ,nd/ⁿd + oa + ʔ,,,,,,
Makurap-287_mosquito-1,,Makurap,287_mosquito,ɲetɨk,ɲetɨk,ɲ + e + t + ɨ + k,,,,,,
Makurap-7_mother-1,,Makurap,7_mother,ti-t / jã (voc),ti-t,t + i + + + t,,,,,,
Makurap-7_mother-2,,Makurap,7_mother,ti-t / jã (voc),jã,j + ã,,,,,,
Makurap-56_moustache-1,,Makurap,56_moustache,ɲikutʃap,ɲikutʃap,ɲ + i + k + u + tʃ + a + p,,,,,,
Makurap-57_mouth-1,,Makurap,57_mouth,orope,orope,o + r + o + + + p + e,,,,,,
Makurap-375_nailclaw-1,,Makurap,375_nailclaw,tʃunjuŋ,tʃunjuŋ,tʃ + u + n + j + u + ŋ,,,,,,
Makurap-289_neck-1,,Makurap,289_neck,wotkɨp,wotkɨp,w + o + t + k + ɨ + p,,,,,,
Makurap-255_nest-1,,Makurap,255_nest,tʃoɨ,tʃoɨ,tʃ + oɨ,,,,,,
Makurap-258_new-1,,Makurap,258_new,ŋgetʃeret,ŋgetʃeret,ŋg/ⁿg + e + tʃ + e + r + e + t,,,,,,
Makurap-256_night-1,,Makurap,256_night,ŋitak,ŋitak,ŋ + i + t + a + k,,,,,,
Makurap-254_nose-1,,Makurap,254_nose,ɲǝ̃piʔ,ɲǝ̃piʔ,ɲ + ǝ̃ + p + i + ʔ,,,,,,
Makurap-15_now-1,,Makurap,15_now,ŋõgekɨli,ŋõgekɨli,ŋ + õ + g + e + k + ɨ + l + i,,,,,,
Makurap-325_oar-1,,Makurap,325_oar,pepeo,pepeo,p + e + p + eo,,,,,,
Makurap-384_oldadj-1,,Makurap,384_oldadj,puleʔ,puleʔ,p + u + l + e + ʔ,,,,,,
Makurap-372_one-1,,Makurap,372_one,erekɨt,erekɨt,e + r + e + k + ɨ + t,,,,,,
Makurap-10_open-1,,Makurap,10_open,amok,amok,a + m + o + k,,,,,,
Makurap-271_othersome-1,,Makurap,271_othersome,anõ,anõ,a + n + õ,,,,,,
Makurap-113_owl-1,,Makurap,113_owl,popoβa,popoβa,p + o + p + o + β + a,,,,,,
Makurap-273_paca-1,,Makurap,273_paca,ataj,ataj,a + t + a + j,,,,,,
Makurap-137_painhurt-1,,Makurap,137_painhurt,ati,ati,a + t + i,,,,,,
Makurap-277_pan-1,,Makurap,277_pan,atowa,atowa,a + t + o + w + a,,,,,,
Makurap-230_papaya-1,,Makurap,230_papaya,ŋgotkɨp,ŋgotkɨp,ŋg/ⁿg + o + t + k + ɨ + p,,,,,,
Makurap-278_parrot-1,,Makurap,278_parrot,βarooja / arata,βarooja,β + a + r + oː + j + a,,,,,,
Makurap-278_parrot-2,,Makurap,278_parrot,βarooja / arata,arata,a + r + a + t + a,,,,,,
Makurap-77_pathway-1,,Makurap,77_pathway,peʔ,peʔ,p + e + ʔ,,,,,,
Makurap-304_peachpalm-1,,Makurap,304_peachpalm,tɨɨt,tɨɨt,t + ɨː + t,,,,,,
Makurap-21_peanut-1,,Makurap,21_peanut,arawa,arawa,a + r + a + w + a,,,,,,
Makurap-300_peccarycollared-1,,Makurap,300_peccarycollared,tʃaote.i,tʃaote.i,tʃ + ao + t + e + + + i,,,,,,
Makurap-315_peccarywhitelipped-1,,Makurap,315_peccarywhitelipped,tʃaote,tʃaote,tʃ + ao + t + e,,,,,,
Makurap-294_pepper-1,,Makurap,294_pepper,kõjõ,kõjõ,k + õ + j + õ,,,,,,
Makurap-290_personhbsomeone-1,,Makurap,290_personhbsomeone,kiteʔ,kiteʔ,k + i + t + e + ʔ,,,,,,
Makurap-293_pestle-1,,Makurap,293_pestle,kɨptʃatʃopap,kɨptʃatʃopap,k + ɨ + p + tʃ + a + tʃ + o + p + a + p,,,,,,
Makurap-8_pineapple-1,,Makurap,8_pineapple,abakaʃi,abakaʃi,a + b + a + k + a + ʃ + i,,,,,,
Makurap-298_piranha-1,,Makurap,298_piranha,ipjãj,ipjãj,i + p + j + ã + j,,,,,,
Makurap-63_play-1,,Makurap,63_play,apijo_nã,apijo_nã,a + p + i + j + o + + + n + ã,,,,,,
Makurap-239_porridge-1,,Makurap,239_porridge,kak,kak,k + a + k,,,,,,
Makurap-11_pumpkin-1,,Makurap,11_pumpkin,ʒirimũ,ʒirimũ,ʒ + i + r + i + m + ũ,,,,,,
Makurap-309_put-1,,Makurap,309_put,patŋa,patŋa,p + a + t + ŋ + a,,,,,,
Makurap-98_rain-1,,Makurap,98_rain,ɨʔ,ɨʔ,ɨ + ʔ,,,,,,
Makurap-320_rat-1,,Makurap,320_rat,tʃitʃaβap,tʃitʃaβap,tʃ + i + tʃ + a + β + a + p,,,,,,
Makurap-389_red-1,,Makurap,389_red,wɨrɨp,wɨrɨp,w + ɨ + r + ɨ + p,,,,,,
Makurap-229_ripe-1,,Makurap,229_ripe,wop,wop,w + o + p,,,,,,
Makurap-329_river-1,,Makurap,329_river,ɨʔ,ɨʔ,ɨ + ʔ,,,,,,
Makurap-36_roast-1,,Makurap,36_roast,tɨt,tɨt,t + ɨ + t,,,,,,
Makurap-321_root-1,,Makurap,321_root,kɨɲẽpiaʔ,kɨɲẽpiaʔ,k + ɨ + ɲ + ẽ + p + ia + ʔ,,,,,,
Makurap-110_rope-1,,Makurap,110_rope,panaan,panaan,p + a + n + aː + n,,,,,,
Makurap-323_round-1,,Makurap,323_round,aβɨβɨβa / ãtĩte,aβɨβɨβa,a + β + ɨ + β + ɨ + β + a,,,,,,
Makurap-323_round-2,,Makurap,323_round,aβɨβɨβa / ãtĩte,ãtĩte,ã + t + ĩ + t + e,,,,,,
Makurap-324_rowpaddle-1,,Makurap,324_rowpaddle,ndzeoga,ndzeoga,nd/ⁿd + z + eo + g + a,,,,,,
Makurap-111_run-1,,Makurap,111_run,pop,pop,p + o + p,,,,,,
Makurap-335_salt-1,,Makurap,335_salt,kɨt,kɨt,k + ɨ + t,,,,,,
Makurap-32_sand-1,,Makurap,32_sand,kɨdʒi_,kɨdʒi_,k + ɨ + dʒ + i + +,,,,,,
Makurap-133_say-1,,Makurap,133_say,ɲã,ɲã,ɲ + ã,,,,,,
Makurap-37_scare-1,,Makurap,37_scare,tɨktɨga,tɨktɨga,t + ɨ + k + t + ɨ + g + a,,,,,,
Makurap-149_scorpion-1,,Makurap,149_scorpion,tekɨto,tekɨto,t + e + k + ɨ + t + o,,,,,,
Makurap-386_see-1,,Makurap,386_see,to (-aʔ),to,t + o,,,,,,
Makurap-343_seed-1,,Makurap,343_seed,tʃupa / tãbi,tʃupa,tʃ + u + p + a,,,,,,
Makurap-343_seed-2,,Makurap,343_seed,tʃupa / tãbi,tãbi,t + ã + b + i,,,,,,
Makurap-67_seeklookforsearch-1,,Makurap,67_seeklookforsearch,peat,peat,p + ea + t,,,,,,
Makurap-276_shaman-1,,Makurap,276_shaman,mamoã,mamoã,m + a + m + oã,,,,,,
Makurap-14_sharpen-1,,Makurap,14_sharpen,taɲpaka,taɲpaka,t + a + ɲ + p + a + k + a,,,,,,
Makurap-88_shellbark-1,,Makurap,88_shellbark,ape,ape,a + p + e,,,,,,
Makurap-120_short-1,,Makurap,120_short,ndoi,ndoi,nd + oi,,,,,,
Makurap-135_sickill-1,,Makurap,135_sickill,tʃeptʃati,tʃeptʃati,tʃ + e + p + tʃ + a + t + i,,,,,,
Makurap-80_sing-1,,Makurap,80_sing,tʃako,tʃako,tʃ + a + k + o,,,,,,
Makurap-201_sister-1,,Makurap,201_sister,kojtpet-et,kojtpet-et,k + o + j + t + p + e + t + + + e + t,,,,,,
Makurap-281_skin-1,,Makurap,281_skin,peʔ,peʔ,p + e + ʔ,,,,,,
Makurap-122_sky-1,,Makurap,122_sky,gear,gear,g + ea + r,,,,,,
Makurap-138_sleep-1,,Makurap,138_sleep,era,era,e + r + a,,,,,,
Makurap-55_sloth-1,,Makurap,55_sloth,aona,aona,ao + n + a,,,,,,
Makurap-284_small-1,,Makurap,284_small,sĩĩt / poanĩ,sĩĩt,s + ĩː + t,,,,,,
Makurap-284_small-2,,Makurap,284_small,sĩĩt / poanĩ,poanĩ,p + oa + n + ĩ,,,,,,
Makurap-180_smoken-1,,Makurap,180_smoken,niŋ,niŋ,n + i + ŋ,,,,,,
Makurap-83_snail-1,,Makurap,83_snail,tʃarea,tʃarea,tʃ + a + r + ea,,,,,,
Makurap-101_snake-1,,Makurap,101_snake,tʃaat,tʃaat,tʃ + aː + t,,,,,,
Makurap-171_sonofwoman-1,,Makurap,171_sonofwoman,mẽpit,mẽpit,m + ẽ + p + + + i + t,,,,,,
Makurap-170_sonofman-1,,Makurap,170_sonofman,tʃaɨp_,tʃaɨp_,tʃ + aɨ + p + +,,,,,,
Makurap-40_souracidbitter-1,,Makurap,40_souracidbitter,tep / tsati,tep,t + e + p,,,,,,
Makurap-40_souracidbitter-2,,Makurap,40_souracidbitter,tep / tsati,tsati,ts + a + t + i,,,,,,
Makurap-161_speak-1,,Makurap,161_speak,mõj (ẽtem),mõj,m + õ + j,,,,,,
Makurap-28_spider-1,,Makurap,28_spider,mbokoβo,mbokoβo,mb/ⁿb + o + k + o + β + o,,,,,,
Makurap-226_spidermonkey-1,,Makurap,226_spidermonkey,arẽmbo,arẽmbo,a + r + ẽ + mb + o,,,,,,
Makurap-154_squirrel-1,,Makurap,154_squirrel,ʔɨrɨaj,ʔɨrɨaj,ʔ + ɨ + r + ɨa + j,,,,,,
Makurap-155_stand-1,,Makurap,155_stand,piitʃe,piitʃe,p + iː + tʃ + e,,,,,,
Makurap-157_star-1,,Makurap,157_star,_warowaɾoʔ,_warowaɾoʔ,+ + w + a + r + o + w + a + ɾ + o + ʔ,,,,,,
Makurap-33_stingray-1,,Makurap,33_stingray,tʃao,tʃao,tʃ + ao,,,,,,
Makurap-158_stomach-1,,Makurap,158_stomach,pɨto,pɨto,p + ɨ + t + o,,,,,,
Makurap-279_stone-1,,Makurap,279_stone,waiʔ,waiʔ,w + ai + ʔ,,,,,,
Makurap-177_strong-1,,Makurap,177_strong,awtɨk,awtɨk,a + w + t + ɨ + k,,,,,,
Makurap-351_suck-1,,Makurap,351_suck,tʃiwa,tʃiwa,tʃ + i + w + a,,,,,,
Makurap-347_sun-1,,Makurap,347_sun,ŋeat,ŋeat,ŋ + ea + t,,,,,,
Makurap-295_surubimfish-1,,Makurap,295_surubimfish,ʔãnore,ʔãnore,ʔ + ã + n + o + r + e,,,,,,
Makurap-134_sweet-1,,Makurap,134_sweet,tʃak,tʃak,tʃ + a + k,,,,,,
Makurap-51_sweetpotato-1,,Makurap,51_sweetpotato,koβo,koβo,k + o + β + o,,,,,,
Makurap-319_tail-1,,Makurap,319_tail,(ɲẽn)tʃoaj,tʃoaj,tʃ + oa + j,,,,,,
Makurap-23_tapir-1,,Makurap,23_tapir,ɨgadʒ / ɨaj,ɨgadʒ,ɨ + g + a + dʒ,,,,,,
Makurap-23_tapir-2,,Makurap,23_tapir,ɨgadʒ / ɨaj,ɨaj,ɨa + j,,,,,,
Makurap-6_tayra-1,,Makurap,6_tayra,ãmãn.nã,ãmãn.nã,ã + m + ã + n + + + n + ã,,,,,,
Makurap-143_teach-1,,Makurap,143_teach,embutmaan,embutmaan,e + mb/ⁿb + u + t + m + aː + n,,,,,,
Makurap-108_tellnarrate-1,,Makurap,108_tellnarrate,mãjã,mãjã,m + ã + j + ã,,,,,,
Makurap-118_termite-1,,Makurap,118_termite,ŋowa,ŋowa,ŋ + o + w + a,,,,,,
Makurap-26_that-1,,Makurap,26_that,mẽrõ / tʃẽrõʔ / tʃop,mẽrõ,m + ẽ + r + õ,,,,,,
Makurap-26_that-2,,Makurap,26_that,mẽrõ / tʃẽrõʔ / tʃop,tʃẽrõʔ,tʃ + ẽ + r + õ + ʔ,,,,,,
Makurap-26_that-3,,Makurap,26_that,mẽrõ / tʃẽrõʔ / tʃop,tʃop,tʃ + o + p,,,,,,
Makurap-194_thick-1,,Makurap,194_thick,pikuj,pikuj,p + i + k + u + j,,,,,,
Makurap-102_thing-1,,Makurap,102_thing,arop / arimot,arop,a + r + o + p,,,,,,
Makurap-102_thing-2,,Makurap,102_thing,arop / arimot,arimot,a + r + i + m + o + t,,,,,,
Makurap-156_this-1,,Makurap,156_this,tʃop,tʃop,tʃ + o + p,,,,,,
Makurap-369_three-1,,Makurap,369_three,kajser,kajser,k + a + j + s + e + r,,,,,,
Makurap-38_tie-1,,Makurap,38_tie,pãrã,pãrã,p + ã + r + ã,,,,,,
Makurap-362_timboliana-1,,Makurap,362_timboliana,tiŋ,tiŋ,t + i + ŋ,,,,,,
Makurap-198_tinamou-1,,Makurap,198_tinamou,mokɨra,mokɨra,m + o + k + ɨ + r + a,,,,,,
Makurap-181_tobacco-1,,Makurap,181_tobacco,mbɨtɨa,mbɨtɨa,mb/ⁿb + ɨ + + + t + ɨa,,,,,,
Makurap-195_today-1,,Makurap,195_today,ɲõgekɨt,ɲõgekɨt,ɲ + õ + g + e + k + ɨ + t,,,,,,
Makurap-19_tomorrow-1,,Makurap,19_tomorrow,wawkatmo,wawkatmo,w + a + w + k + a + t + m + o,,,,,,
Makurap-223_tongue-1,,Makurap,223_tongue,ʔõmtʃẽm,ʔõmtʃẽm,ʔ + õ + m + tʃ + ẽ + m,,,,,,
Makurap-128_tooth-1,,Makurap,128_tooth,jǝ̃j / ɲǝ̃j,jǝ̃j,j + ǝ̃ + j,,,,,,
Makurap-128_tooth-2,,Makurap,128_tooth,jǝ̃j / ɲǝ̃j,ɲǝ̃j,ɲ + ǝ̃ + j,,,,,,
Makurap-370_toucan-1,,Makurap,370_toucan,ɲõkãn,ɲõkãn,ɲ + õ + k + ã + n,,,,,,
Makurap-366_trahirafish-1,,Makurap,366_trahirafish,mbiria,mbiria,mb + i + r + ia,,,,,,
Makurap-400_tree-1,,Makurap,400_tree,kɨp,kɨp,k + ɨ + p,,,,,,
Makurap-371_tucumapalm-1,,Makurap,371_tucumapalm,orokõne,orokõne,o + r + o + k + õ + n + e,,,,,,
Makurap-356_turtle-1,,Makurap,356_turtle,mbiako,mbiako,mb/ⁿb + ia + k + o,,,,,,
Makurap-136_two-1,,Makurap,136_two,ereʔa,ereʔa,e + r + e + ʔ + a,,,,,,
Makurap-165_ugly-1,,Makurap,165_ugly,papoarom,papoarom,p + a + p + oa + r + o + m,,,,,,
Makurap-363_unclemobr-1,,Makurap,363_unclemobr,atʃi,atʃi,a + tʃ + i,,,,,,
Makurap-17_village-1,,Makurap,17_village,tʃap,tʃap,tʃ + a + p,,,,,,
Makurap-377_vulture-1,,Makurap,377_vulture,ɨeko,ɨeko,ɨe + k + o,,,,,,
Makurap-13_wakeup-1,,Makurap,13_wakeup,mon,mon,m + o + n,,,,,,
Makurap-22_walk-1,,Makurap,22_walk,atet / ateɾ (-aʔ),atet,a + t + e + t,,,,,,
Makurap-22_walk-2,,Makurap,22_walk,atet / ateɾ (-aʔ),ateɾ,a + t + e + ɾ,,,,,,
Makurap-318_want-1,,Makurap,318_want,peka,peka,p + e + k + a,,,,,,
Makurap-217_wash-1,,Makurap,217_wash,dʒua,dʒua,dʒ + ua,,,,,,
Makurap-390_wasp-1,,Makurap,390_wasp,ŋgap,ŋgap,ŋg/ⁿg + a + p,,,,,,
Makurap-399_water-1,,Makurap,399_water,ɨʔ,ɨʔ,ɨ + ʔ,,,,,,
Makurap-261_weexcl-1,,Makurap,261_weexcl,tejã,tejã,t + e + j + ã,,,,,,
Makurap-262_weincl-1,,Makurap,262_weincl,kitẽjã,kitẽjã,k + i + t + ẽ + j + ã,,,,,,
Makurap-358_weave-1,,Makurap,358_weave,nɨra,nɨra,n + ɨ + r + a,,,,,,
Makurap-61_white-1,,Makurap,61_white,ŋap,ŋap,ŋ + a + p,,,,,,
Makurap-152_wife-1,,Makurap,152_wife,tʃaɨpndi,tʃaɨpndi,tʃ + aɨ + p + nd/ⁿd + i,,,,,,
Makurap-189_wildcat-1,,Makurap,189_wildcat,βarirei,βarirei,β + a + r + i + r + ei,,,,,,
Makurap-73_wilddog-1,,Makurap,73_wilddog,amẽŋkʷirãj,amẽŋkʷirãj,a + m + ẽ + ŋkʷ/ⁿkʷ + i + r + ã + j,,,,,,
Makurap-385_wind-1,,Makurap,385_wind,gejtoʔ,gejtoʔ,g + e + j + t + o + ʔ,,,,,,
Makurap-34_wing-1,,Makurap,34_wing,tʃane,tʃane,tʃ + a + n + e,,,,,,
Makurap-291_woodpecker-1,,Makurap,291_woodpecker,ndoromã,ndoromã,nd/ⁿd + o + r + o + m + ã,,,,,,
Makurap-249_woman-1,,Makurap,249_woman,ərəpijǝ̃,ərəpijǝ̃,ə + r + ə + p + i + j + ǝ̃,,,,,,
Makurap-388_wormearth-1,,Makurap,388_wormearth,atĩ,atĩ,a + t + ĩ,,,,,,
Makurap-20_yellow-1,,Makurap,20_yellow,paratʃjat / paraj,paratʃjat,p + a + r + a + tʃ + j + a + t,,,,,,
Makurap-20_yellow-2,,Makurap,20_yellow,paratʃjat / paraj,paraj,p + a + r + a + j,,,,,,
Makurap-396_yousg-1,,Makurap,396_yousg,en,en,e + n,,,,,,
Makurap-397_youpl-1,,Makurap,397_youpl,ekitẽjã,ekitẽjã,e + k + i + t + ẽ + j + ã,,,,,,
Karitiana-140_above-1,,Karitiana,140_above,anigokɨp / okɨp,anigokɨp,a + n + i + g + o + k + ɨ + p,,,,,,
Karitiana-140_above-2,,Karitiana,140_above,anigokɨp / okɨp,okɨp,o + k + ɨ + p,,,,,,
Karitiana-130_after-1,,Karitiana,130_after,amɨk / mãsog / mõrasõg / mɨɨ,amɨk,a + m + ɨ + k,,,,,,
Karitiana-130_after-2,,Karitiana,130_after,amɨk / mãsog / mõrasõg / mɨɨ,mãsog,m + ã + s + o + g,,,,,,
Karitiana-130_after-3,,Karitiana,130_after,amɨk / mãsog / mõrasõg / mɨɨ,mõrasõg,m + õ + r + a + s + õ + g,,,,,,
Karitiana-130_after-4,,Karitiana,130_after,amɨk / mãsog / mõrasõg / mɨɨ,mɨɨ,m + ɨː,,,,,,
Karitiana-121_agouti-1,,Karitiana,121_agouti,mɨ̃no,mɨ̃no,m + ɨ̃ + n + o,,,,,,
Karitiana-350_anaconda-1,,Karitiana,350_anaconda,sõɲmap,sõɲmap,s + õ + ɲ + m + a + p,,,,,,
Karitiana-378_anatto-1,,Karitiana,378_anatto,ekɨ,ekɨ,e + k + ɨ,,,,,,
Karitiana-176_ant-1,,Karitiana,176_ant,nɨkɨsɨk,nɨkɨsɨk,n + ɨ + k + ɨ + s + ɨ + k,,,,,,
Karitiana-354_anteater-1,,Karitiana,354_anteater,oɲopɨɨtɨ,oɲopɨɨtɨ,o + ɲ + o + p + ɨː + t + ɨ,,,,,,
Karitiana-62_arm-1,,Karitiana,62_arm,ɲõgõ,ɲõgõ,ɲ + õ + g + õ,,,,,,
Karitiana-357_armadillo-1,,Karitiana,357_armadillo,sosɨ,sosɨ,s + o + s + ɨ,,,,,,
Karitiana-94_arrive-1,,Karitiana,94_arrive,anẽm,anẽm,a + n + ẽ + m,,,,,,
Karitiana-172_arrow-1,,Karitiana,172_arrow,mɨpãn,mɨpãn,m + ɨ + p + ã + n,,,,,,
Karitiana-227_axe-1,,Karitiana,227_axe,tãɲommɨ̃,tãɲommɨ̃,t + ã + ɲ + o + mː + ɨ̃,,,,,,
Karitiana-42_acaipalm-1,,Karitiana,42_acaipalm,iri,iri,i + r + i,,,,,,
Karitiana-114_back-1,,Karitiana,114_back,okɨtɨ,okɨtɨ,o + k + ɨ + t + ɨ,,,,,,
Karitiana-355_bamboo-1,,Karitiana,355_bamboo,mokore,mokore,m + o + k + o + r + e,,,,,,
Karitiana-45_banana-1,,Karitiana,45_banana,asɨrɨtɨ,asɨrɨtɨ,a + s + ɨ + r + ɨ + t + ɨ,,,,,,
Karitiana-244_bat-1,,Karitiana,244_bat,asori,asori,a + s + o + r + i,,,,,,
Karitiana-47_bathe-1,,Karitiana,47_bathe,otɨ,otɨ,o + t + ɨ,,,,,,
Karitiana-240_beads-1,,Karitiana,240_beads,mõʔet,mõʔet,m + õ + ʔ + e + t,,,,,,
Karitiana-49_beard-1,,Karitiana,49_beard,nhɨkkɨjɨ̃mõ,nhɨkkɨjɨ̃mõ,nʰ + ɨ + kː + ɨ + j + ɨ̃ + m + õ,,,,,,
Karitiana-9_bee-1,,Karitiana,9_bee,eet,eet,eː + t,,,,,,
Karitiana-374_bellybutton-1,,Karitiana,374_bellybutton,petɨ,petɨ,p + e + t + ɨ,,,,,,
Karitiana-192_big-1,,Karitiana,192_big,tɨɨ,tɨɨ,t + ɨː,,,,,,
Karitiana-305_bird-1,,Karitiana,305_bird,ĩnh,ĩnh,ĩ + nʰ,,,,,,
Karitiana-245_bite-1,,Karitiana,245_bite,okoot,okoot,o + k + oː + t,,,,,,
Karitiana-302_black-1,,Karitiana,302_black,ẽẽm,ẽẽm,ẽː + m,,,,,,
Karitiana-338_blood-1,,Karitiana,338_blood,ge,ge,g + e,,,,,,
Karitiana-269_bone-1,,Karitiana,269_bone,'ep,'ep,ʔ + e + p,,,,,,
Karitiana-31_bow-1,,Karitiana,31_bow,orʔep,orʔep,o + r + ʔ + e + p,,,,,,
Karitiana-237_boy-1,,Karitiana,237_boy,mɨ̃ĩnã,mɨ̃ĩnã,m + ɨ̃ĩ + n + ã,,,,,,
Karitiana-184_branch-1,,Karitiana,184_branch,epnhõgo,epnhõgo,e + p + nʰ + õ + g + o,,,,,,
Karitiana-89_brazilnut-1,,Karitiana,89_brazilnut,mĩɲõ,mĩɲõ,m + ĩ + ɲ + õ,,,,,,
Karitiana-342_breast-1,,Karitiana,342_breast,nõm,nõm,n + õ + m,,,,,,
Karitiana-328_breathe-1,,Karitiana,328_breathe,hãn,hãn,h + ã + n,,,,,,
Karitiana-313_burnintr-1,,Karitiana,313_burnintr,pipop,pipop,p + i + p + o + p,,,,,,
Karitiana-144_bury-1,,Karitiana,144_bury,amãg,amãg,a + m + ã + g,,,,,,
Karitiana-332_slashgarden-1,,Karitiana,332_slashgarden,ga,ga,g + a,,,,,,
Karitiana-60_butterfly-1,,Karitiana,60_butterfly,kɨnkon,kɨnkon,k + ɨ + n + k + o + n,,,,,,
Karitiana-68_calabashgourd-1,,Karitiana,68_calabashgourd,mojoto,mojoto,m + o + j + o + t + o,,,,,,
Karitiana-78_canoe-1,,Karitiana,78_canoe,gojo,gojo,g + o + j + o,,,,,,
Karitiana-225_capuchinmonkey-1,,Karitiana,225_capuchinmonkey,pikõm,pikõm,p + i + k + õ + m,,,,,,
Karitiana-81_capybara-1,,Karitiana,81_capybara,sɨtheeɲ,sɨtheeɲ,s + ɨ + tʰ + eː + ɲ,,,,,,
Karitiana-75_cashew-1,,Karitiana,75_cashew,iripohɨ,iripohɨ,i + r + i + p + o + h + ɨ,,,,,,
Karitiana-99_cicada-1,,Karitiana,99_cicada,ɨtŋ,ɨtŋ,ɨ + t + ŋ,,,,,,
Karitiana-188_claw-1,,Karitiana,188_claw,pɨsokõ,pɨsokõ,p + ɨ + s + o + k + õ,,,,,,
Karitiana-259_cloud-1,,Karitiana,259_cloud,esɨra,esɨra,e + s + ɨ + r + a,,,,,,
Karitiana-310_coati-1,,Karitiana,310_coati,irisa,irisa,i + r + i + s + a,,,,,,
Karitiana-48_cockroach-1,,Karitiana,48_cockroach,mɨkɨpa,mɨkɨpa,m + ɨ + k + ɨ + p + a,,,,,,
Karitiana-71_cocoa-1,,Karitiana,71_cocoa,kõmo,kõmo,k + õ + m + o,,,,,,
Karitiana-178_cold-1,,Karitiana,178_cold,keõn / anik,keõn,k + eõ + n,,,,,,
Karitiana-178_cold-2,,Karitiana,178_cold,keõn / anik,anik,a + n + i + k,,,,,,
Karitiana-393_come-1,,Karitiana,393_come,ɨrɨt,ɨrɨt,ɨ + r + ɨ + t,,,,,,
