ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Xipaya-3_agouti-1,,Xipaya,3_agouti,kuzi,kuzi,k + u + z + i,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-3_agouti-1,,Juruna_Yudja,3_agouti,akulʒi,akulʒi,a + k + u + l + ʒ + i,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-3_agouti-1,,Munduruku,3_agouti,mədí,mədí,m + ə + d + í,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-3_agouti-1,,Kuruaya,3_agouti,máli,máli,m + á + l + i,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-3_agouti-1,,Satere_Mawe,3_agouti,akuri,akuri,a + k + u + r + i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-3_agouti-1,,Aweti,3_agouti,akuʐuʔjɨt,akuʐuʔjɨt,a + k + u + ʐ + u + ʔ + j + ɨ + t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-3_agouti-1,,Parakana,3_agouti,akoʃi,akoʃi,a + k + o + ʃ + i,,ferreira2003construindo,,,,
Surui_Aikewara-3_agouti-1,,Surui_Aikewara,3_agouti,akuti,akuti,a + k + u + t + i,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-3_agouti-1,,Tapirape_Apyawa,3_agouti,ãkoʃi,ãkoʃi,ã + k + o + ʃ + i,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-3_agouti-1,,Tembe,3_agouti,akuti,akuti,a + k + u + t + i,,62742;94751;boudin1978dicionario,,,,
Guajajara-3_agouti-1,,Guajajara,3_agouti,akuʃi,akuʃi,a + k + u + ʃ + i,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-3_agouti-1,,Apiaka,3_agouti,akuʃi,akuʃi,a + k + u + ʃ + i,,156203;552301,,,,
Parintintin-3_agouti-1,,Parintintin,3_agouti,akutia,akutia,a + k + u + t + ia,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-3_agouti-1,,Amondawa,3_agouti,akotʃi,akotʃi,a + k + o + tʃ + i,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-3_agouti-1,,Tenharim,3_agouti,akotihu,akotihu,a + k + o + t + i + h + u,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Jiahoi-3_agouti-1,,Jiahoi,3_agouti,akotihu,akotihu,a + k + o + t + i + h + u,,557297;marcoli2018estudo,,,,
Urueuwauwau-3_agouti-1,,Urueuwauwau,3_agouti,akutia,akutia,a + k + u + t + ia,,557756;140705;betts2012kagwahiva,,,,
Kayabi-3_agouti-1,,Kayabi,3_agouti,akutia,akutia,a + k + u + t + ia,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-3_agouti-1,,Arawete,3_agouti,akuti,akuti,a + k + u + t + i,,spoladore2017estudo;95285;37959,,,,
Guaja-3_agouti-1,,Guaja,3_agouti,akʷiʃi,akʷiʃi,a + kʷ + i + ʃ + i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Emerillon_Teko-3_agouti-1,,Emerillon_Teko,3_agouti,akusi,akusi,a + k + u + s + i,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-3_agouti-1,,Wayampi,3_agouti,akusi,akusi,a + k + u + s + i,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-3_agouti-1,,Zo_e,3_agouti,kusi,kusi,k + u + s + i,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-3_agouti-1,,Ka_apor_Urubu,3_agouti,akuʃi / akuti,akuʃi,a + k + u + ʃ + i,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Ka_apor_Urubu-3_agouti-2,,Ka_apor_Urubu,3_agouti,akuʃi / akuti,akuti,a + k + u + t + i,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-3_agouti-1,,Anambe,3_agouti,kararuhu,kararuhu,k + a + r + a + r + u + h + u,,155672;80489;juliao2005aspects,,,,
Kamajura-3_agouti-1,,Kamajura,3_agouti,akutsi,akutsi,a + k + u + ts + i,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-3_agouti-1,,Asurini_do_Xingu,3_agouti,merĩ,merĩ,m + e + r + ĩ,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-3_agouti-1,,Ava_Canoeiro,3_agouti,akuti,akuti,a + k + u + t + i,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-3_agouti-1,,Tupinamba,3_agouti,akuti,akuti,a + k + u + t + i,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-3_agouti-1,,Nheengatu,3_agouti,akuti,akuti,a + k + u + t + i,,cruz2011fonologia;100201;81291,,,,
Guarayo-3_agouti-1,,Guarayo,3_agouti,akutʃi,akutʃi,a + k + u + tʃ + i,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-3_agouti-1,,Siriono,3_agouti,itajku,itajku,i + t + a + j + k + u,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-3_agouti-1,,Warazu_Pauserna,3_agouti,akutsɨ,akutsɨ,a + k + u + ts + ɨ,,ramirez2017warazu,,,,
Chiriguano-3_agouti-1,,Chiriguano,3_agouti,akúti,akúti,a + k + ú + t + i,,dietrich1986idioma,,,,
Jora-3_agouti-1,,Jora,3_agouti,kuʃi,kuʃi,k + u + ʃ + i,,danielseninews;loukotka1963documents,,,,
Mbya-3_agouti-1,,Mbya,3_agouti,akuʃi,akuʃi,a + k + u + ʃ + i,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-3_agouti-1,,Guarani_Paraguay,3_agouti,akuti,akuti,a + k + u + t + i,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-3_agouti-1,,Old_Guarani,3_agouti,akuti,akuti,a + k + u + t + i,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Xeta-3_agouti-1,,Xeta,3_agouti,tʃeami,tʃeami,tʃ + ea + m + i,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-3_agouti-1,,Kaiowa,3_agouti,akutɨ,akutɨ,a + k + u + t + ɨ,,553686;cardoso2008aspectos,,,,
Omagua-3_agouti-1,,Omagua,3_agouti,akuti,akuti,a + k + u + t + i,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-3_agouti-1,,Cocama_Cocamilla,3_agouti,akuti,akuti,a + k + u + t + i,,43829;307372;575624;315979,,,,
Asurini_do_Tocantins-3_agouti-1,,Asurini_do_Tocantins,3_agouti,akosí,akosí,a + k + o + s + í,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Karo_Arara-4_all-1,,Karo_Arara,4_all,tamək / jakatɨɨm,tamək,t + a + m + ə + k,,46651;gabas2007dicionario;gabas2001grammar,,,,
Karo_Arara-4_all-2,,Karo_Arara,4_all,tamək / jakatɨɨm,jakatɨɨm,j + a + k + a + + + t + ɨː + m,,46651;gabas2007dicionario;gabas2001grammar,,,,
Purubora-4_all-1,,Purubora,4_all,wuijaba,wuijaba,w + ui + j + a + b + a,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Makurap-4_all-1,,Makurap,4_all,βiibmõ / ŋitoɲə̃ʔ,βiibmõ,β + iː + b + m + õ,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Makurap-4_all-2,,Makurap,4_all,βiibmõ / ŋitoɲə̃ʔ,ŋitoɲə̃ʔ,ŋ + i + t + o + ɲ + ə̃ + ʔ,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-4_all-1,,Wayoro,4_all,ndege,ndege,nd + e + g + e,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-4_all-1,,Tupari,4_all,irote,irote,i + r + o + t + e,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-4_all-1,,Akuntsu,4_all,(b)õ,õ,õ,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-4_all-1,,Mekens_Sakurabiat,4_all,paeseet,paeseet,p + ae + s + eː + t,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-4_all-1,,Gaviao_Ikoloehj,4_all,kɨrɨjãã / βèréβ,kɨrɨjãã,k + ɨ + r + ɨ + j + ãː,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Gaviao_Ikoloehj-4_all-2,,Gaviao_Ikoloehj,4_all,kɨrɨjãã / βèréβ,βèréβ,β + è + r + é + β,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-4_all-1,,Monde,4_all,sopoj,sopoj,s + o + p + o + j,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Arua-4_all-1,,Arua,4_all,βerep,βerep,β + e + r + e + p,,21187;10429;caspar1955arua;snethlage2016guapore;loukotka1963documents,,,,
Zoro-4_all-1,,Zoro,4_all,sopop,sopop,s + o + p + o + p,,anonby2013report;felzke2019kinship;moore2005classificaccao,,,,
Surui_Paiter-4_all-1,,Surui_Paiter,4_all,bagater,bagater,b + a + g + a + t + e + r,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Xipaya-4_all-1,,Xipaya,4_all,kiwi,kiwi,k + i + w + i,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-4_all-1,,Juruna_Yudja,4_all,bitehu,bitehu,b + i + t + e + h + u,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-4_all-1,,Munduruku,4_all,soat,soat,s + oa + t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-4_all-1,,Kuruaya,4_all,poam,poam,p + oa + m,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-4_all-1,,Satere_Mawe,4_all,torania,torania,t + o + r + a + n + ia,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-4_all-1,,Aweti,4_all,momati,momati,m + o + m + a + t + i,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-4_all-1,,Parakana,4_all,pam,pam,p + a + m,,ferreira2003construindo,,,,
Asurini_do_Tocantins-4_all-1,,Asurini_do_Tocantins,4_all,pap,pap,p + a + p,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-4_all-1,,Surui_Aikewara,4_all,pam,pam,p + a + m,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-4_all-1,,Tapirape_Apyawa,4_all,pãw,pãw,p + ã + w,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-4_all-1,,Tembe,4_all,paw,paw,p + a + w,,62742;94751;boudin1978dicionario,,,,
Guajajara-4_all-1,,Guajajara,4_all,paw,paw,p + a + w,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-4_all-1,,Apiaka,4_all,pawẽ,pawẽ,p + a + w + ẽ,,156203;552301,,,,
Parintintin-4_all-1,,Parintintin,4_all,paβ,paβ,p + a + β,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-4_all-1,,Amondawa,4_all,paβ,paβ,p + a + β,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-4_all-1,,Tenharim,4_all,paβ,paβ,p + a + β,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Urueuwauwau-4_all-1,,Urueuwauwau,4_all,paβ,paβ,p + a + β,,557756;140705;betts2012kagwahiva,,,,
Kayabi-4_all-1,,Kayabi,4_all,pap,pap,p + a + p,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-4_all-1,,Arawete,4_all,pa,pa,p + a,,spoladore2017estudo;95285;37959,,,,
Guaja-4_all-1,,Guaja,4_all,pa,pa,p + a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Amanaye-4_all-1,,Amanaye,4_all,pawe,pawe,p + a + w + e,,,,,,
Emerillon_Teko-4_all-1,,Emerillon_Teko,4_all,pa,pa,p + a,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-4_all-1,,Wayampi,4_all,pa / pilu,pa,p + a,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Wayampi-4_all-2,,Wayampi,4_all,pa / pilu,pilu,p + i + l + u,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-4_all-1,,Zo_e,4_all,kã,kã,k + ã,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-4_all-1,,Ka_apor_Urubu,4_all,upa / joho,upa,u + p + a,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Ka_apor_Urubu-4_all-2,,Ka_apor_Urubu,4_all,upa / joho,joho,j + o + h + o,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Kamajura-4_all-1,,Kamajura,4_all,pap,pap,p + a + p,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-4_all-1,,Asurini_do_Xingu,4_all,pap,pap,p + a + p,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-4_all-1,,Ava_Canoeiro,4_all,upakatu,upakatu,u + p + a + + + k + a + t + u,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-4_all-1,,Tupinamba,4_all,paβ,paβ,p + a + β,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-4_all-1,,Nheengatu,4_all,pa,pa,p + a,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-4_all-1,,Lingua_Geral_Paulista_Tupi_austral,4_all,opabiɲe,opabiɲe,o + p + a + b + i + ɲ + e,,leite2013lingua;551239;martius_2009,,,,
Yuki-4_all-1,,Yuki,4_all,χa,χa,χ + a,,villafane2004gramatica,,,,
Guarayo-4_all-1,,Guarayo,4_all,pãvã,pãvã,p + ã + v + ã,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-4_all-1,,Siriono,4_all,ha,ha,h + a,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-4_all-1,,Warazu_Pauserna,4_all,ma,ma,m + a,,ramirez2017warazu,,,,
Chiriguano-4_all-1,,Chiriguano,4_all,pãwe,pãwe,p + ã + w + e,,dietrich1986idioma,,,,
Mbya-4_all-1,,Mbya,4_all,pa,pa,p + a,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-4_all-1,,Guarani_Paraguay,4_all,opa,opa,o + p + a,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-4_all-1,,Old_Guarani,4_all,opa,opa,o + p + a,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-4_all-1,,Guayaki_Ache,4_all,wɨwɨ,wɨwɨ,w + ɨ + w + ɨ,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-4_all-1,,Xeta,4_all,po,po,p + o,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-4_all-1,,Kaiowa,4_all,mba,mba,mb + a,,553686;cardoso2008aspectos,,,,
Tapiete-4_all-1,,Tapiete,4_all,ópa,ópa,ó + p + a,,146953;gonzalez2005grammar,,,,
Chiripa_Nandeva_Ava_Guarani-4_all-1,,Chiripa_Nandeva_Ava_Guarani,4_all,pãβẽ,pãβẽ,p + ã + β + ẽ,,,,,,
Omagua-4_all-1,,Omagua,4_all,upa,upa,u + p + a,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-4_all-1,,Cocama_Cocamilla,4_all,upi,upi,u + p + i,,43829;307372;575624;315979,,,,
Karitiana-4_all-1,,Karitiana,4_all,akataɨɨm / motun,akataɨɨm,a + k + a + + + t + aɨ + ɨ + m,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Karitiana-4_all-2,,Karitiana,4_all,akataɨɨm / motun,motun,m + o + t + u + n,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Karo_Arara-6_anaconda-1,,Karo_Arara,6_anaconda,mãjgãratsa,mãjgãratsa,m + ã + j + g + ã + r + a + ts + a,,46651;gabas2007dicionario;gabas2001grammar,,,,
Purubora-6_anaconda-1,,Purubora,6_anaconda,tahani,tahani,t + a + h + a + n + i,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Makurap-6_anaconda-1,,Makurap,6_anaconda,ɨdnajã,ɨdnajã,ɨ + d + n + a + j + ã,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-6_anaconda-1,,Wayoro,6_anaconda,tigaptarap,tigaptarap,t + i + g + a + p + t + a + r + a + p,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-6_anaconda-1,,Tupari,6_anaconda,amsiamʔe,amsiamʔe,a + m + s + ia + m + ʔ + e,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-6_anaconda-1,,Akuntsu,6_anaconda,kʷatin_atʃo,kʷatin_atʃo,kʷ + a + t + i + n + + + a + tʃ + o,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-6_anaconda-1,,Mekens_Sakurabiat,6_anaconda,kʷatsopoot,kʷatsopoot,kʷ + a + ts + o + p + oː + t,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-6_anaconda-1,,Gaviao_Ikoloehj,6_anaconda,iimadĩ_ĩt / badpuj,iimadĩ_ĩt,iː + m + a + d + ĩ + + + ĩ + t,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Gaviao_Ikoloehj-6_anaconda-2,,Gaviao_Ikoloehj,6_anaconda,iimadĩ_ĩt / badpuj,badpuj,b + a + d + + + p + u + j,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-6_anaconda-1,,Monde,6_anaconda,sobo_poj,sobo_poj,s + o + b + o + + + p + o + j,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Surui_Paiter-6_anaconda-1,,Surui_Paiter,6_anaconda,loboti (it),loboti,l + o + b + o + t + i,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-6_anaconda-1,,Karitiana,6_anaconda,sõɲmap,sõɲmap,s + õ + ɲ + m + a + p,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Arikem-6_anaconda-1,,Arikem,6_anaconda,sad_maawa,sad_maawa,s + a + d + + + m + aː + w + a,,134597;121991,,,,
Xipaya-6_anaconda-1,,Xipaya,6_anaconda,adʒa,adʒa,a + dʒ + a,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-6_anaconda-1,,Juruna_Yudja,6_anaconda,adʒa / tuwĩ,adʒa,a + dʒ + a,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Juruna_Yudja-6_anaconda-2,,Juruna_Yudja,6_anaconda,adʒa / tuwĩ,tuwĩ,t + u + w + ĩ,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-6_anaconda-1,,Munduruku,6_anaconda,mərekobə,mərekobə,m + ə + r + e + k + o + b + ə,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-6_anaconda-1,,Kuruaya,6_anaconda,numãbɨbɨ,numãbɨbɨ,n + u + m + ã + b + ɨ + b + ɨ,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-6_anaconda-1,,Satere_Mawe,6_anaconda,sukuriu,sukuriu,s + u + k + u + r + iu,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-6_anaconda-1,,Aweti,6_anaconda,twajwatu,twajwatu,t + w + ai + + + w + a + t + u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-6_anaconda-1,,Parakana,6_anaconda,maʃoho,maʃoho,m + a + ʃ + + + o + h + o,,ferreira2003construindo,,,,
Surui_Aikewara-6_anaconda-1,,Surui_Aikewara,6_anaconda,kurisu,kurisu,k + u + r + i + s + u,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-6_anaconda-1,,Tapirape_Apyawa,6_anaconda,ʃokori,ʃokori,ʃ + o + k + o + r + i,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-6_anaconda-1,,Tembe,6_anaconda,hukuri / mozuhu,hukuri,h + u + k + u + r + i,,62742;94751;boudin1978dicionario,,,,
Tembe-6_anaconda-2,,Tembe,6_anaconda,hukuri / mozuhu,mozuhu,m + o + z + + + u + h + u,,62742;94751;boudin1978dicionario,,,,
Guajajara-6_anaconda-1,,Guajajara,6_anaconda,mozuhu,mozuhu,m + o + z + + + u + h + u,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-6_anaconda-1,,Apiaka,6_anaconda,masojga,masojga,m + a + s + o + j + g + a,,156203;552301,,,,
Tenharim-6_anaconda-1,,Tenharim,6_anaconda,mbojuhua,mbojuhua,mb + o + j + + + u + h + ua,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Arawete-6_anaconda-1,,Arawete,6_anaconda,urukuku,urukuku,u + r + u + k + u + k + u,,spoladore2017estudo;95285;37959,,,,
Guaja-6_anaconda-1,,Guaja,6_anaconda,tsikurihu,tsikurihu,ts + i + k + u + r + i + h + u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Emerillon_Teko-6_anaconda-1,,Emerillon_Teko,6_anaconda,boʤuhu,boʤuhu,b + o + dʒ + + + u + h + u,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-6_anaconda-1,,Wayampi,6_anaconda,moyu,moyu,m + o + j + + + u,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Kamajura-6_anaconda-1,,Kamajura,6_anaconda,mojũ,mojũ,m + o + j + + + ũ,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Tupinamba-6_anaconda-1,,Tupinamba,6_anaconda,sukuriju,sukuriju,s + u + k + u + r + i + j + u,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-6_anaconda-1,,Nheengatu,6_anaconda,sukuriu,sukuriu,s + u + k + u + r + iu,,cruz2011fonologia;100201;81291,,,,
Siriono-6_anaconda-1,,Siriono,6_anaconda,mbeɨ_tʃusu,mbeɨ_tʃusu,mb + eɨ + + + tʃ + u + s + u,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Jora-6_anaconda-1,,Jora,6_anaconda,mbej_tʃusu,mbej_tʃusu,mb + e + j + + + tʃ + u + s + u,,danielseninews;loukotka1963documents,,,,
Mbya-6_anaconda-1,,Mbya,6_anaconda,kuriju,kuriju,k + u + r + i + j + u,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-6_anaconda-1,,Guarani_Paraguay,6_anaconda,kuriju,kuriju,k + u + r + i + j + u,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-6_anaconda-1,,Old_Guarani,6_anaconda,mboj_jusu,mboj_jusu,mb + o + j + + + j + u + s + u,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Munduruku-6_anaconda-2,,Munduruku,6_anaconda,pəjʃiri,pəjʃiri,p + ə + j + + + ʃ + i + r + i,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Munduruku-6_anaconda-3,,Munduruku,6_anaconda,darə̃ŋrə̃ŋ,darə̃ŋrə̃ŋ,d + a + r + ə̃ + ŋ + r + ə̃ + ŋ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Cocama_Cocamilla-6_anaconda-1,,Cocama_Cocamilla,6_anaconda,ɨwɨrati tsukuri,ɨwɨrati tsukuri,ɨ + w + ɨ + r + a + t + i + + + ts + u + k + u + r + i,,43829;307372;575624;315979,,,,
Karo_Arara-7_anatto-1,,Karo_Arara,7_anatto,koko,koko,k + o + k + o,,46651;gabas2007dicionario;gabas2001grammar,,,,
Ramarama-7_anatto-1,,Ramarama,7_anatto,kokó,kokó,k + o + k + ó,,gabas2000genetic;levi1950documents;galucio2015genealogical,,,,
Makurap-7_anatto-1,,Makurap,7_anatto,iko,iko,i + k + o,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-7_anatto-1,,Wayoro,7_anatto,ŋgopŋgap,ŋgopŋgap,ŋg + o + p + ŋg + a + p,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-7_anatto-1,,Tupari,7_anatto,tope,tope,t + o + p + e,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-7_anatto-1,,Akuntsu,7_anatto,kɨpkap,kɨpkap,k + ɨ + p + k + a + p,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
