ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Karo_Arara-57_mouth-1,,Karo_Arara,57_mouth,wajo,wajo,w a j o,,,,,^ w a j o $,default
Karo_Arara-375_nailclaw-1,,Karo_Arara,375_nailclaw,tʃijõ,tʃijõ,tʃ i j õ,,,,,^ tʃ i j õ $,default
Karo_Arara-257_name-1,,Karo_Arara,257_name,ete,ete,e t e,,,,,^ e t e $,default
Karo_Arara-289_neck-1,,Karo_Arara,289_neck,jot,jot,j o t,,,,,^ j o t $,default
Karo_Arara-255_nest-1,,Karo_Arara,255_nest,koroʔʃit,koroʔʃit,k o r o ʔ ʃ i t,,,,,^ k o r o ʔʃ i t $,default
Karo_Arara-258_new-1,,Karo_Arara,258_new,nẽttem,nẽttem,n ẽ tː e m,,,,,^ n ẽ tt e m $,default
Karo_Arara-256_night-1,,Karo_Arara,256_night,iʔtsakmãm,iʔtsakmãm,i ʔ ts a k m ã m,,,,,^ i ʔ ts a k m ã m $,default
Karo_Arara-254_nose-1,,Karo_Arara,254_nose,naʔtʃək,naʔtʃək,n a ʔ tʃ ə k,,,,,^ n a ʔ tʃ ə k $,default
Karo_Arara-15_now-1,,Karo_Arara,15_now,tena,tena,t e n a,,,,,^ t e n a $,default
Karo_Arara-325_oar-1,,Karo_Arara,325_oar,weri_weri,weri_weri,w e r i + w e r i,,,,,^ w e r i _ w e r i $,default
Karo_Arara-384_oldadj-1,,Karo_Arara,384_oldadj,poj,poj,p o j,,,,,^ p o j $,default
Karo_Arara-372_one-1,,Karo_Arara,372_one,koti,koti,k o t i,,,,,^ k o t i $,default
Karo_Arara-186_opossumskunk-1,,Karo_Arara,186_opossumskunk,motsaj,motsaj,m o ts a j,,,,,^ m o ts a j $,default
Karo_Arara-271_othersome-1,,Karo_Arara,271_othersome,paj,paj,p a j,,,,,^ p a j $,default
Karo_Arara-113_owl-1,,Karo_Arara,113_owl,pobo,pobo,p o b o,,,,,^ p o b o $,default
Karo_Arara-273_paca-1,,Karo_Arara,273_paca,jaba,jaba,j a b a,,,,,^ j a b a $,default
Karo_Arara-274_pacufish-1,,Karo_Arara,274_pacufish,pako,pako,p a k o,,,,,^ p a k o $,default
Karo_Arara-137_painhurt-1,,Karo_Arara,137_painhurt,pap,pap,p a p,,,,,^ p a p $,default
Karo_Arara-230_papaya-1,,Karo_Arara,230_papaya,op,op,o p,,,,,^ o p $,default
Karo_Arara-278_parrot-1,,Karo_Arara,278_parrot,aoro,aoro,ao r o,,,,,^ ao r o $,default
Karo_Arara-77_pathway-1,,Karo_Arara,77_pathway,naʔpɨt,naʔpɨt,n a ʔ p ɨ t,,,,,^ n a ʔ p ɨ t $,default
Karo_Arara-304_peachpalm-1,,Karo_Arara,304_peachpalm,jomĩt,jomĩt,j o m ĩ t,,,,,^ j o m ĩ t $,default
Karo_Arara-21_peanut-1,,Karo_Arara,21_peanut,makap,makap,m a k a p,,,,,^ m a k a p $,default
Karo_Arara-300_peccarycollared-1,,Karo_Arara,300_peccarycollared,jaratsewak,jaratsewak,j a r a ts e w a k,,,,,^ j a r a ts e w a k $,default
Karo_Arara-315_peccarywhitelipped-1,,Karo_Arara,315_peccarywhitelipped,jate / pitẽg,jate,j a t e,,,,,^ j a t e $,default
Karo_Arara-315_peccarywhitelipped-2,,Karo_Arara,315_peccarywhitelipped,jate / pitẽg,pitẽg,p i t ẽ g,,,,,^ p i t ẽ g $,default
Karo_Arara-308_penis-1,,Karo_Arara,308_penis,tʃapə,tʃapə,tʃ a p ə,,,,,^ tʃ a p ə $,default
Karo_Arara-294_pepper-1,,Karo_Arara,294_pepper,pejõ,pejõ,p e j õ,,,,,^ p e j õ $,default
Karo_Arara-290_personhbsomeone-1,,Karo_Arara,290_personhbsomeone,iʔtə,iʔtə,i ʔ t ə,,,,,^ i ʔ t ə $,default
Karo_Arara-293_pestle-1,,Karo_Arara,293_pestle,tuɲ,tuɲ,t u ɲ,,,,,^ t u ɲ $,default
Karo_Arara-292_pestleverb-1,,Karo_Arara,292_pestleverb,pen,pen,p e n,,,,,^ p e n $,default
Karo_Arara-182_pierce-1,,Karo_Arara,182_pierce,parak,parak,p a r a k,,,,,^ p a r a k $,default
Karo_Arara-8_pineapple-1,,Karo_Arara,8_pineapple,anana,anana,a n a n a,,,,,^ a n a n a $,default
Karo_Arara-298_piranha-1,,Karo_Arara,298_piranha,ihjãj,ihjãj,i h j ã j,,,,,^ i h j ã j $,default
Karo_Arara-63_play-1,,Karo_Arara,63_play,pakat,pakat,p a k a t,,,,,^ p a k a t $,default
Karo_Arara-11_pumpkin-1,,Karo_Arara,11_pumpkin,tsirimõ,tsirimõ,ts i r i m õ,,,,,^ ts i r i m õ $,default
Karo_Arara-309_put-1,,Karo_Arara,309_put,pãn,pãn,p ã n,,,,,^ p ã n $,default
Karo_Arara-98_rain-1,,Karo_Arara,98_rain,amãn,amãn,a m ã n,,,,,^ a m ã n $,default
Karo_Arara-320_rat-1,,Karo_Arara,320_rat,məga,məga,m ə g a,,,,,^ m ə g a $,default
Karo_Arara-389_red-1,,Karo_Arara,389_red,up,up,u p,,,,,^ u p $,default
Karo_Arara-394_returncomeback-1,,Karo_Arara,394_returncomeback,paraʔkək,paraʔkək,p a r a ʔ k ə k,,,,,^ p a r a ʔ k ə k $,default
Karo_Arara-229_ripe-1,,Karo_Arara,229_ripe,uj,uj,u j,,,,,^ u j $,default
Karo_Arara-329_river-1,,Karo_Arara,329_river,itʃɨ,itʃɨ,i tʃ ɨ,,,,,^ i tʃ ɨ $,default
Karo_Arara-36_roast-1,,Karo_Arara,36_roast,peʔun,peʔun,p e ʔ u n,,,,,^ p e ʔ u n $,default
Karo_Arara-321_root-1,,Karo_Arara,321_root,atʃibe,atʃibe,a tʃ i b e,,,,,^ a tʃ i b e $,default
Karo_Arara-110_rope-1,,Karo_Arara,110_rope,mok,mok,m o k,,,,,^ m o k $,default
Karo_Arara-323_round-1,,Karo_Arara,323_round,pirun,pirun,p i r u n,,,,,^ p i r u n $,default
Karo_Arara-324_rowpaddle-1,,Karo_Arara,324_rowpaddle,weri,weri,w e r i,,,,,^ w e r i $,default
Karo_Arara-111_run-1,,Karo_Arara,111_run,peʔtʃɨt,peʔtʃɨt,p e ʔ tʃ ɨ t,,,,,^ p e ʔ tʃ ɨ t $,default
Karo_Arara-336_saliva-1,,Karo_Arara,336_saliva,kuruʔtʃu,kuruʔtʃu,k u r u ʔ tʃ u,,,,,^ k u r u ʔ tʃ u $,default
Karo_Arara-32_sand-1,,Karo_Arara,32_sand,tsarokãja,tsarokãja,ts a r o k ã j a,,,,,^ ts a r o k ã j a $,default
Karo_Arara-133_say-1,,Karo_Arara,133_say,ʔe,ʔe,ʔ e,,,,,^ ʔ e $,default
Karo_Arara-37_scare-1,,Karo_Arara,37_scare,ʃiʔtej,ʃiʔtej,ʃ i ʔ t e j,,,,,^ ʃ i ʔ t e j $,default
Karo_Arara-149_scorpion-1,,Karo_Arara,149_scorpion,tsat,tsat,ts a t,,,,,^ ts a t $,default
Karo_Arara-386_see-1,,Karo_Arara,386_see,toj,toj,t o j,,,,,^ t o j $,default
Karo_Arara-343_seed-1,,Karo_Arara,343_seed,tʃot,tʃot,tʃ o t,,,,,^ tʃ o t $,default
Karo_Arara-67_seeklookforsearch-1,,Karo_Arara,67_seeklookforsearch,jagat,jagat,j a g a t,,,,,^ j a g a t $,default
Karo_Arara-146_send-1,,Karo_Arara,146_send,maʔwan,maʔwan,m a ʔ w a n,,,,,^ m a ʔw a n $,default
Karo_Arara-276_shaman-1,,Karo_Arara,276_shaman,agoaʔpat,agoaʔpat,a g oa ʔ p a t,,,,,^ a g oa ʔ p a t $,default
Karo_Arara-14_sharpen-1,,Karo_Arara,14_sharpen,ʃugat,ʃugat,ʃ u g a t,,,,,^ ʃ u g a t $,default
Karo_Arara-88_shellbark-1,,Karo_Arara,88_shellbark,aʔ-tsaʔpe,aʔ-tsaʔpe,a ʔ + ts a ʔ p e,,,,,^ a ʔ - ts a ʔ p e $,default
Karo_Arara-120_short-1,,Karo_Arara,120_short,piʔʃap,piʔʃap,p i ʔ ʃ a p,,,,,^ p i ʔʃ a p $,default
Karo_Arara-135_sickill-1,,Karo_Arara,135_sickill,wãk,wãk,w ã k,,,,,^ w ã k $,default
Karo_Arara-80_sing-1,,Karo_Arara,80_sing,óra,óra,ó/o r a,,,,,^ ó r a $,default
Karo_Arara-204_sisterofm-1,,Karo_Arara,204_sisterofm,anãtŋa,anãtŋa,a n ã t ŋ a,,,,,^ a n ã t ŋ a $,default
Karo_Arara-281_skin-1,,Karo_Arara,281_skin,aʔ-peonpeʔ,aʔ-peonpeʔ,a ʔ + p eo n p e ʔ,,,,,^ a ʔ - p eo n p e ʔ $,default
Karo_Arara-122_sky-1,,Karo_Arara,122_sky,narawen,narawen,n a r a w e n,,,,,^ n a r a w e n $,default
Karo_Arara-138_sleep-1,,Karo_Arara,138_sleep,ken,ken,k e n,,,,,^ k e n $,default
Karo_Arara-55_sloth-1,,Karo_Arara,55_sloth,aʔi,aʔi,a ʔ i,,,,,^ a ʔ i $,default
Karo_Arara-284_small-1,,Karo_Arara,284_small,mirĩ,mirĩ,m i r ĩ,,,,,^ m i r ĩ $,default
Karo_Arara-180_smoken-1,,Karo_Arara,180_smoken,tʃarogĩn,tʃarogĩn,tʃ a r o g ĩ n,,,,,^ tʃ a r o g ĩ n $,default
Karo_Arara-83_snail-1,,Karo_Arara,83_snail,waro,waro,w a r o,,,,,^ w a r o $,default
Karo_Arara-101_snake-1,,Karo_Arara,101_snake,mãjgãra,mãjgãra,m ã j g ã r a,,,,,^ m ã j g ã r a $,default
Karo_Arara-331_snore-1,,Karo_Arara,331_snore,ɲoron_ɲoron,ɲoron_ɲoron,ɲ o r o n + ɲ o r o n,,,,,^ ɲ o r o n _ ɲ o r o n $,default
Karo_Arara-171_sonofwoman-1,,Karo_Arara,171_sonofwoman,məmbət,məmbət,m ə mb/ⁿb ə t,,,,,^ m ə mb ə t $,default
Karo_Arara-170_sonofman-1,,Karo_Arara,170_sonofman,məmbət,məmbət,m ə mb/ⁿb ə t,,,,,^ m ə mb ə t $,default
Karo_Arara-40_souracidbitter-1,,Karo_Arara,40_souracidbitter,tʃaʔjõk,tʃaʔjõk,tʃ a ʔ j õ k,,,,,^ tʃ a ʔ j õ k $,default
Karo_Arara-161_speak-1,,Karo_Arara,161_speak,wero,wero,w e r o,,,,,^ w e r o $,default
Karo_Arara-28_spider-1,,Karo_Arara,28_spider,paramit,paramit,p a r a m i t,,,,,^ p a r a m i t $,default
Karo_Arara-226_spidermonkey-1,,Karo_Arara,226_spidermonkey,tsego_pɨk,tsego_pɨk,ts e g o + p ɨ k,,,,,^ ts e g o _ p ɨ k $,default
Karo_Arara-154_squirrel-1,,Karo_Arara,154_squirrel,paraʔpaj,paraʔpaj,p a r a ʔ p a j,,,,,^ p a r a ʔ p a j $,default
Karo_Arara-155_stand-1,,Karo_Arara,155_stand,jat,jat,j a t,,,,,^ j a t $,default
Karo_Arara-157_star-1,,Karo_Arara,157_star,tsigamo,tsigamo,ts i g a m o,,,,,^ ts i g a m o $,default
Karo_Arara-33_stingray-1,,Karo_Arara,33_stingray,jaw,jaw,j a w,,,,,^ j a w $,default
Karo_Arara-158_stomach-1,,Karo_Arara,158_stomach,ʃára_kaʔ,ʃára_kaʔ,ʃ á/a r a + k a ʔ,,,,,^ ʃ á r a _ k a ʔ $,default
Karo_Arara-279_stone-1,,Karo_Arara,279_stone,ija,ija,i j a,,,,,^ i j a $,default
Karo_Arara-177_strong-1,,Karo_Arara,177_strong,maromut,maromut,m a r o m u t,,,,,^ m a r o m u t $,default
Karo_Arara-351_suck-1,,Karo_Arara,351_suck,toʔtoʔ,toʔtoʔ,t o ʔ t o ʔ,,,,,^ t o ʔ t o ʔ $,default
Karo_Arara-347_sun-1,,Karo_Arara,347_sun,tsaʔwap,tsaʔwap,ts a ʔ w a p,,,,,^ ts a ʔw a p $,default
Karo_Arara-295_surubimfish-1,,Karo_Arara,295_surubimfish,koran,koran,k o r a n,,,,,^ k o r a n $,default
Karo_Arara-381_sweep-1,,Karo_Arara,381_sweep,wirup,wirup,w i r u p,,,,,^ w i r u p $,default
Karo_Arara-134_sweet-1,,Karo_Arara,134_sweet,pewit,pewit,p e w i t,,,,,^ p e w i t $,default
Karo_Arara-51_sweetpotato-1,,Karo_Arara,51_sweetpotato,peʔtik,peʔtik,p e ʔ t i k,,,,,^ p e ʔ t i k $,default
Karo_Arara-253_swim-1,,Karo_Arara,253_swim,kətitʃɨ,kətitʃɨ,k ə t i tʃ ɨ,,,,,^ k ə t i tʃ ɨ $,default
Karo_Arara-319_tail-1,,Karo_Arara,319_tail,tʃapop,tʃapop,tʃ a p o p,,,,,^ tʃ a p o p $,default
Karo_Arara-23_tapir-1,,Karo_Arara,23_tapir,naʔto,naʔto,n a ʔ t o,,,,,^ n a ʔ t o $,default
Karo_Arara-6_tayra-1,,Karo_Arara,6_tayra,ei,ei,ei,,,,,^ ei $,default
Karo_Arara-143_teach-1,,Karo_Arara,143_teach,ʃahmãj_nãn,ʃahmãj_nãn,ʃ a h m ã j + n ã n,,,,,^ ʃ a h m ã j _ n ã n $,default
Karo_Arara-108_tellnarrate-1,,Karo_Arara,108_tellnarrate,petõ,petõ,p e t õ,,,,,^ p e t õ $,default
Karo_Arara-12_terminatefinish-1,,Karo_Arara,12_terminatefinish,kãri_nãn,kãri_nãn,k ã r i + n ã n,,,,,^ k ã r i _ n ã n $,default
Karo_Arara-118_termite-1,,Karo_Arara,118_termite,najua,najua,n a j ua,,,,,^ n a j ua $,default
Karo_Arara-361_testicles-1,,Karo_Arara,361_testicles,ʃapia,ʃapia,ʃ a p ia,,,,,^ ʃ a p ia $,default
Karo_Arara-26_that-1,,Karo_Arara,26_that,jetje,jetje,j e t j e,,,,,^ j e t j e $,default
Karo_Arara-194_thick-1,,Karo_Arara,194_thick,paʔpe,paʔpe,p a ʔ p e,,,,,^ p a ʔ p e $,default
Karo_Arara-102_thing-1,,Karo_Arara,102_thing,kanã_,kanã_,k a n ã +,,,,,^ k a n ã _ $,default
Karo_Arara-156_this-1,,Karo_Arara,156_this,yet,yet,j e t,,,,,^ ye t $,default
Karo_Arara-369_three-1,,Karo_Arara,369_three,pagon / noptem,pagon,p a g o n,,,,,^ p a g o n $,default
Karo_Arara-369_three-2,,Karo_Arara,369_three,pagon / noptem,noptem,n o p t e m,,,,,^ n o p t e m $,default
Karo_Arara-151_thorn-1,,Karo_Arara,151_thorn,non,non,n o n,,,,,^ n o n $,default
Karo_Arara-368_thunder-1,,Karo_Arara,368_thunder,peren,peren,p e r e n,,,,,^ p e r e n $,default
Karo_Arara-187_throat-1,,Karo_Arara,187_throat,ot_puʔ,ot_puʔ,o t + p u ʔ,,,,,^ o t _ p u ʔ $,default
Karo_Arara-86_tick-1,,Karo_Arara,86_tick,magopi,magopi,m a g o p i,,,,,^ m a g o p i $,default
Karo_Arara-38_tie-1,,Karo_Arara,38_tie,mãn,mãn,m ã n,,,,,^ m ã n $,default
Karo_Arara-362_timboliana-1,,Karo_Arara,362_timboliana,napok / atĩŋ,napok,n a p o k,,,,,^ n a p o k $,default
Karo_Arara-362_timboliana-2,,Karo_Arara,362_timboliana,napok / atĩŋ,atĩŋ,a t ĩ ŋ,,,,,^ a t ĩ ŋ $,default
Karo_Arara-198_tinamou-1,,Karo_Arara,198_tinamou,petsia / wãm,petsia,p e ts ia,,,,,^ p e ts ia $,default
Karo_Arara-198_tinamou-2,,Karo_Arara,198_tinamou,petsia / wãm,wãm,w ã m,,,,,^ w ã m $,default
Karo_Arara-79_tired-1,,Karo_Arara,79_tired,pitãn,pitãn,p i t ã n,,,,,^ p i t ã n $,default
Karo_Arara-181_tobacco-1,,Karo_Arara,181_tobacco,tsarogĩn,tsarogĩn,ts a r o g ĩ n,,,,,^ ts a r o g ĩ n $,default
Karo_Arara-195_today-1,,Karo_Arara,195_today,min,min,m i n,,,,,^ m i n $,default
Karo_Arara-19_tomorrow-1,,Karo_Arara,19_tomorrow,kanã,kanã,k a n ã,,,,,^ k a n ã $,default
Karo_Arara-223_tongue-1,,Karo_Arara,223_tongue,joga,joga,j o g a,,,,,^ j o g a $,default
Karo_Arara-128_tooth-1,,Karo_Arara,128_tooth,jãj,jãj,j ã j,,,,,^ j ã j $,default
Karo_Arara-370_toucan-1,,Karo_Arara,370_toucan,jokãn,jokãn,j o k ã n,,,,,^ j o k ã n $,default
Karo_Arara-366_trahirafish-1,,Karo_Arara,366_trahirafish,paro,paro,p a r o,,,,,^ p a r o $,default
Karo_Arara-400_tree-1,,Karo_Arara,400_tree,waʔɨp,waʔɨp,w a ʔ ɨ p,,,,,^ w a ʔ ɨ p $,default
Karo_Arara-371_tucumapalmawara-1,,Karo_Arara,371_tucumapalmawara,ʔõn_ʔõn,ʔõn_ʔõn,ʔ õ n + ʔ õ n,,,,,^ ʔ õ n _ ʔ õ n $,default
Karo_Arara-356_turtle-1,,Karo_Arara,356_turtle,moa,moa,m oa,,,,,^ m oa $,default
Karo_Arara-136_two-1,,Karo_Arara,136_two,tʃagaro,tʃagaro,tʃ a g a r o,,,,,^ tʃ a g a r o $,default
Karo_Arara-165_ugly-1,,Karo_Arara,165_ugly,petʃep,petʃep,p e tʃ e p,,,,,^ p e tʃ e p $,default
Karo_Arara-363_unclemobr-1,,Karo_Arara,363_unclemobr,ite,ite,i t e,,,,,^ i t e $,default
Karo_Arara-131_untie-1,,Karo_Arara,131_untie,ɲarat,ɲarat,ɲ a r a t,,,,,^ ɲ a r a t $,default
Karo_Arara-376_urinate-1,,Karo_Arara,376_urinate,tʃitok,tʃitok,tʃ i t o k,,,,,^ tʃ i t o k $,default
Karo_Arara-383_vein-1,,Karo_Arara,383_vein,kõnam,kõnam,k õ n a m,,,,,^ k õ n a m $,default
Karo_Arara-398_vomit-1,,Karo_Arara,398_vomit,owé,owé,o w é/e,,,,,^ o w é $,default
Karo_Arara-377_vulture-1,,Karo_Arara,377_vulture,tʃibekon,tʃibekon,tʃ i b e k o n,,,,,^ tʃ i b e k o n $,default
Karo_Arara-22_walk-1,,Karo_Arara,22_walk,kə / tən,kə,k ə,,,,,^ k ə $,default
Karo_Arara-22_walk-2,,Karo_Arara,22_walk,kə / tən,tən,t ə n,,,,,^ t ə n $,default
Karo_Arara-318_want-1,,Karo_Arara,318_want,ʃejegat,ʃejegat,ʃ e j e g a t,,,,,^ ʃ e j e g a t $,default
Karo_Arara-217_wash-1,,Karo_Arara,217_wash,tʃan / idákú,tʃan,tʃ a n,,,,,^ tʃ a n $,default
Karo_Arara-217_wash-2,,Karo_Arara,217_wash,tʃan / idákú,idákú,i d á/a k ú/u,,,,,^ i d á k ú $,default
Karo_Arara-390_wasp-1,,Karo_Arara,390_wasp,nãp,nãp,n ã p,,,,,^ n ã p $,default
Karo_Arara-399_water-1,,Karo_Arara,399_water,itʃɨ,itʃɨ,i tʃ ɨ,,,,,^ i tʃ ɨ $,default
Karo_Arara-92_wax-1,,Karo_Arara,92_wax,ʃen,ʃen,ʃ e n,,,,,^ ʃ e n $,default
Karo_Arara-262_weincl-1,,Karo_Arara,262_weincl,te,te,t e,,,,,^ t e $,default
Karo_Arara-262_weincl-2,,Karo_Arara,262_weincl,iʔtə,iʔtə,i ʔ t ə,,,,,^ i ʔ t ə $,default
Karo_Arara-358_weave-1,,Karo_Arara,358_weave,tiɲan,tiɲan,t i ɲ a n,,,,,^ t i ɲ a n $,default
Karo_Arara-242_wet-1,,Karo_Arara,242_wet,ʃimek,ʃimek,ʃ i m e k,,,,,^ ʃ i m e k $,default
Karo_Arara-267_what-1,,Karo_Arara,267_what,kɨt,kɨt,k ɨ t,,,,,^ k ɨ t $,default
Karo_Arara-61_white-1,,Karo_Arara,61_white,kɨt,kɨt,k ɨ t,,,,,^ k ɨ t $,default
Karo_Arara-316_who-1,,Karo_Arara,316_who,mõrã,mõrã,m õ r ã,,,,,^ m õ r ã $,default
Karo_Arara-152_wife-1,,Karo_Arara,152_wife,tʃej,tʃej,tʃ e j,,,,,^ tʃ e j $,default
Karo_Arara-189_wildcat-1,,Karo_Arara,189_wildcat,ameko_ʔɨbĩrɨp,ameko_ʔɨbĩrɨp,a m e k o + ʔ ɨ b ĩ r ɨ p,,,,,^ a m e k o _ ʔ ɨ b ĩ r ɨ p $,default
Karo_Arara-73_wilddog-1,,Karo_Arara,73_wilddog,magojapan,magojapan,m a g o j a p a n,,,,,^ m a g o j a p a n $,default
Karo_Arara-385_wind-1,,Karo_Arara,385_wind,anãŋot,anãŋot,a n ã ŋ o t,,,,,^ a n ã ŋ o t $,default
Karo_Arara-35_wing2-1,,Karo_Arara,35_wing2,tem,tem,t e m,,,,,^ t e m $,default
Karo_Arara-291_woodpecker-1,,Karo_Arara,291_woodpecker,tsiwere,tsiwere,ts i w e r e,,,,,^ ts i w e r e $,default
Karo_Arara-249_woman-1,,Karo_Arara,249_woman,maʔpəj,maʔpəj,m a ʔ p ə j,,,,,^ m a ʔ p ə j $,default
Karo_Arara-388_wormearth-1,,Karo_Arara,388_wormearth,tĩŋ,tĩŋ,t ĩ ŋ,,,,,^ t ĩ ŋ $,default
Karo_Arara-20_yellow-1,,Karo_Arara,20_yellow,tsiõp-tem,tsiõp-tem,ts iõ p + t e m,,,,,^ ts iõ p - t e m $,default
Karo_Arara-396_yousg-1,,Karo_Arara,396_yousg,ẽn,ẽn,ẽ n,,,,,^ ẽ n $,default
Karo_Arara-397_youpl-1,,Karo_Arara,397_youpl,kaʔtoʔ,kaʔtoʔ,k a ʔ t o ʔ,,,,,^ k a ʔ t o ʔ $,default
Purubora-121_agouti-1,,Purubora,121_agouti,βakĩĩ,βakĩĩ,β a k ĩː,,,,,^ β a k ĩĩ $,default
Purubora-365_all-1,,Purubora,365_all,wuijaba,wuijaba,w ui j a b a,,,,,^ w ui j a b a $,default
Purubora-350_anaconda-1,,Purubora,350_anaconda,tahani,tahani,t a h a n i,,,,,^ t a h a n i $,default
Purubora-176_ant-1,,Purubora,176_ant,mĩŋk / wĩ (ŋ),mĩŋk,m ĩ ŋk/ⁿg,,,,,^ m ĩ ŋk $,default
Purubora-176_ant-2,,Purubora,176_ant,mĩŋk / wĩ (ŋ),wĩ,w ĩ,,,,,^ w ĩ $,default
Purubora-354_anteater-1,,Purubora,354_anteater,aʃukur,aʃukur,a ʃ u k u r,,,,,^ a ʃ u k u r $,default
Purubora-62_arm-1,,Purubora,62_arm,mba,mba,mb/ⁿb a,,,,,^ mb a $,default
Purubora-357_armadillo-1,,Purubora,357_armadillo,jajo,jajo,j a j o,,,,,^ j a j o $,default
Purubora-94_arrive-1,,Purubora,94_arrive,anẽm,anẽm,a n ẽ m,,,,,^ a n ẽ m $,default
Purubora-172_arrow-1,,Purubora,172_arrow,kujabe,kujabe,k u j a b e,,,,,^ k u j a b e $,default
Purubora-227_axe-1,,Purubora,227_axe,wija,wija,w i j a,,,,,^ w i j a $,default
Purubora-42_acaipalm-1,,Purubora,42_acaipalm,maʃimbá,maʃimbá,m a ʃ i mb/ⁿb á/a,,,,,^ m a ʃ i mb á $,default
Purubora-114_back-1,,Purubora,114_back,ʒakaã,ʒakaã,ʒ a k aã/ãː,,,,,^ ʒ a k aã $,default
Purubora-234_badevil-1,,Purubora,234_badevil,eperetete,eperetete,e p e r e t e t e,,,,,^ e p e r e t e t e $,default
Purubora-45_banana-1,,Purubora,45_banana,hɨwa,hɨwa,h ɨ w a,,,,,^ h ɨ w a $,default
Purubora-3_basket-1,,Purubora,3_basket,majʔa / ʃurá,majʔa,m a j ʔ a,,,,,^ m a j ʔ a $,default
Purubora-3_basket-2,,Purubora,3_basket,majʔa / ʃurá,ʃurá,ʃ u r á/a,,,,,^ ʃ u r á $,default
Purubora-244_bat-1,,Purubora,244_bat,ʃipẽj / motaĩ,ʃipẽj,ʃ i p ẽ j,,,,,^ ʃ i p ẽ j $,default
Purubora-244_bat-2,,Purubora,244_bat,ʃipẽj / motaĩ,motaĩ,m o t a ĩ,,,,,^ m o t aĩ $,default
Purubora-47_bathe-1,,Purubora,47_bathe,apa,apa,a p a,,,,,^ a p a $,default
Purubora-164_beans-1,,Purubora,164_beans,ʃsakakɨj,ʃsakakɨj,ʃ s a k a k ɨ j,,,,,^ ʃs a k a k ɨ j $,default
Purubora-9_bee-1,,Purubora,9_bee,ʃãwak,ʃãwak,ʃ ã w a k,,,,,^ ʃ ã w a k $,default
Purubora-374_bellybutton-1,,Purubora,374_bellybutton,ʃuruaka,ʃuruaka,ʃ u r ua k a,,,,,^ ʃ u r ua k a $,default
Purubora-192_big-1,,Purubora,192_big,rudede,rudede,r u d e d e,,,,,^ r u d e d e $,default
Purubora-305_bird-1,,Purubora,305_bird,maʃajã,maʃajã,m a ʃ a j ã,,,,,^ m a ʃ a j ã $,default
Purubora-245_bite-1,,Purubora,245_bite,ʃeka,ʃeka,ʃ e k a,,,,,^ ʃ e k a $,default
Purubora-302_black-1,,Purubora,302_black,mɨkə̃,mɨkə̃,m ɨ k ə̃,,,,,^ m ɨ k ə̃ $,default
Purubora-338_blood-1,,Purubora,338_blood,kuruip,kuruip,k u r ui p,,,,,^ k u r ui p $,default
Purubora-269_bone-1,,Purubora,269_bone,murũp,murũp,m u r ũ p,,,,,^ m u r ũ p $,default
Purubora-31_bow-1,,Purubora,31_bow,támẽ,támẽ,t á/a m ẽ,,,,,^ t á m ẽ $,default
Purubora-89_brazilnut-1,,Purubora,89_brazilnut, (m)ãm (p)ka,ãm ka,ã m + k a,,,,,^ ã m + k a $,default
Purubora-342_breast-1,,Purubora,342_breast,nãwã,nãwã,n ã w ã,,,,,^ n ã w ã $,default
Purubora-314_burntr-1,,Purubora,314_burntr,bakiβipa,bakiβipa,b a k i β i p a,,,,,^ b a k i β i p a $,default
Purubora-332_slashgarden-1,,Purubora,332_slashgarden,gatéj,gatéj,g a t é/e j,,,,,^ g a t é j $,default
Purubora-60_butterfly-1,,Purubora,60_butterfly,ʃapekot,ʃapekot,ʃ a p e k o t,,,,,^ ʃ a p e k o t $,default
Purubora-78_canoe-1,,Purubora,78_canoe,umanap,umanap,u m a n a p,,,,,^ u m a n a p $,default
Purubora-225_capuchinmonkey-1,,Purubora,225_capuchinmonkey,waʔora,waʔora,w a ʔ o r a,,,,,^ w a ʔ o r a $,default
Purubora-81_capybara-1,,Purubora,81_capybara,murutu / bikikí,murutu,m u r u t u,,,,,^ m u r u t u $,default
Purubora-81_capybara-2,,Purubora,81_capybara,murutu / bikikí,bikikí,b i k i k í/i,,,,,^ b i k i k í $,default
Purubora-199_cararootyam-1,,Purubora,199_cararootyam,ʃoʃotka / bobká / ekap,ʃoʃotka,ʃ o ʃ o t k a,,,,,^ ʃ o ʃ o t k a $,default
Purubora-199_cararootyam-2,,Purubora,199_cararootyam,ʃoʃotka / bobká / ekap,bobká,b o b k á/a,,,,,^ b o b k á $,default
Purubora-199_cararootyam-3,,Purubora,199_cararootyam,ʃoʃotka / bobká / ekap,ekap,e k a p,,,,,^ e k a p $,default
Purubora-93_chiefmasterowner-1,,Purubora,93_chiefmasterowner,kapá,kapá,k a p á/a,,,,,^ k a p á $,default
Purubora-116_child-1,,Purubora,116_child,kuruá,kuruá,k u r uá/ua,,,,,^ k u r uá $,default
Purubora-99_cicada-1,,Purubora,99_cicada,kotkõrã,kotkõrã,k o t k õ r ã,,,,,^ k o t k õ r ã $,default
Purubora-188_claw-1,,Purubora,188_claw,ʃukujã,ʃukujã,ʃ u k u j ã,,,,,^ ʃ u k u j ã $,default
Purubora-259_cloud-1,,Purubora,259_cloud,akenja,akenja,a k e n j a,,,,,^ a k e n j a $,default
