ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
tupari-896_anaconda-1,,tupari,896_anaconda,amsiamʔe,amsiamʔe,a m s ia m ʔ e,,,,,,
akuntsu-896_anaconda-1,,akuntsu,896_anaconda,kʷatin_atʃo,kʷatin_atʃo,kʷ a t i n + a tʃ o,,,,,,
mekenssakurabiat-896_anaconda-1,,mekenssakurabiat,896_anaconda,kʷatsopoot,kʷatsopoot,kʷ a ts o p oː t,,,,,,
gaviaoikoloehj-896_anaconda-1,,gaviaoikoloehj,896_anaconda,iimadĩ_ĩt / badpuj,iimadĩ_ĩt,iː m a d ĩ + ĩ t,,,,,,
gaviaoikoloehj-896_anaconda-2,,gaviaoikoloehj,896_anaconda,iimadĩ_ĩt / badpuj,badpuj,b a d + p u j,,,,,,
monde-896_anaconda-1,,monde,896_anaconda,sobo_poj,sobo_poj,s o b o + p o j,,,,,,
suruipaiter-896_anaconda-1,,suruipaiter,896_anaconda,loboti (it),loboti,l o b o t i,,,,,,
karitiana-896_anaconda-1,,karitiana,896_anaconda,sõɲmap,sõɲmap,s õ ɲ m a p,,,,,,
arikem-896_anaconda-1,,arikem,896_anaconda,sad_maawa,sad_maawa,s a d + m aː w a,,,,,,
xipaya-896_anaconda-1,,xipaya,896_anaconda,adʒa,adʒa,a dʒ a,,,,,,
jurunayudja-896_anaconda-1,,jurunayudja,896_anaconda,adʒa / tuwĩ,adʒa,a dʒ a,,,,,,
jurunayudja-896_anaconda-2,,jurunayudja,896_anaconda,adʒa / tuwĩ,tuwĩ,t u w ĩ,,,,,,
munduruku-896_anaconda-1,,munduruku,896_anaconda,mərekobə,mərekobə,m ə r e + k o b ə,,,,,,
kuruaya-896_anaconda-1,,kuruaya,896_anaconda,numãbɨbɨ,numãbɨbɨ,n u m ã b ɨ b ɨ,,,,,,
sateremawe-896_anaconda-1,,sateremawe,896_anaconda,sukuriu,sukuriu,s u k u r iu,,,,,,
aweti-896_anaconda-1,,aweti,896_anaconda,twajwatu,twajwatu,t w ai + w a t u,,,,,,
parakana-896_anaconda-1,,parakana,896_anaconda,maʃoho,maʃoho,m a ʃ + o h o,,,,,,
suruiaikewara-896_anaconda-1,,suruiaikewara,896_anaconda,kurisu,kurisu,k u r i s u,,,,,,
tapirapeapjawa-896_anaconda-1,,tapirapeapjawa,896_anaconda,ʃokori,ʃokori,ʃ o k o r i,,,,,,
tembe-896_anaconda-1,,tembe,896_anaconda,hukuri / mozuhu,hukuri,h u k u r i,,,,,,
tembe-896_anaconda-2,,tembe,896_anaconda,hukuri / mozuhu,mozuhu,m o z + u h u,,,,,,
guajajara-896_anaconda-1,,guajajara,896_anaconda,mozuhu,mozuhu,m o z + u h u,,,,,,
apiaka-896_anaconda-1,,apiaka,896_anaconda,masojga,masojga,m a s o j g a,,,,,,
tenharim-896_anaconda-1,,tenharim,896_anaconda,mbojuhua,mbojuhua,mb/ⁿb o j + u h ua,,,,,,
arawete-896_anaconda-1,,arawete,896_anaconda,urukuku,urukuku,u r u k u k u,,,,,,
guaja-896_anaconda-1,,guaja,896_anaconda,tsikurihu,tsikurihu,ts i k u r i h u,,,,,,
emerillonteko-896_anaconda-1,,emerillonteko,896_anaconda,boʤuhu,boʤuhu,b o dʒ + u h u,,,,,,
wayampi-896_anaconda-1,,wayampi,896_anaconda,moyu,moyu,m o j + u,,,,,,
kamajura-896_anaconda-1,,kamajura,896_anaconda,mojũ,mojũ,m o j + ũ,,,,,,
tupinamba-896_anaconda-1,,tupinamba,896_anaconda,sukuriju,sukuriju,s u k u r i j u,,,,,,
nheengatu-896_anaconda-1,,nheengatu,896_anaconda,sukuriu,sukuriu,s u k u r iu,,,,,,
siriono-896_anaconda-1,,siriono,896_anaconda,mbeɨ_tʃusu,mbeɨ_tʃusu,mb/ⁿb eɨ + tʃ u s u,,,,,,
jora-896_anaconda-1,,jora,896_anaconda,mbej_tʃusu,mbej_tʃusu,mb/ⁿb e j + tʃ u s u,,,,,,
mbja-896_anaconda-1,,mbja,896_anaconda,kuriju,kuriju,k u r i j u,,,,,,
guaraniparaguay-896_anaconda-1,,guaraniparaguay,896_anaconda,kuriju,kuriju,k u r i j u,,,,,,
oldguarani-896_anaconda-1,,oldguarani,896_anaconda,mboj_jusu,mboj_jusu,mb/ⁿb o j + j u s u,,,,,,
munduruku-896_anaconda-2,,munduruku,896_anaconda,pəjʃiri,pəjʃiri,p ə j + ʃ i r i,,,,,,
munduruku-896_anaconda-3,,munduruku,896_anaconda,darə̃ŋrə̃ŋ,darə̃ŋrə̃ŋ,d a r ə̃ ŋ r ə̃ ŋ,,,,,,
cocamacocamilla-896_anaconda-1,,cocamacocamilla,896_anaconda,ɨwɨrati tsukuri,ɨwɨrati tsukuri,ɨ w ɨ r a t i + ts u k u r i,,,,,,
karoarara-_anatto-1,,karoarara,_anatto,koko,koko,k o k o,,,,,,
ramarama-_anatto-1,,ramarama,_anatto,kokó,kokó,k o k ó/o,,,,,,
makurap-_anatto-1,,makurap,_anatto,iko,iko,i k o,,,,,,
wayoro-_anatto-1,,wayoro,_anatto,ŋgopŋgap,ŋgopŋgap,ŋg/ⁿg o p ŋg/ⁿg a p,,,,,,
tupari-_anatto-1,,tupari,_anatto,tope,tope,t o p e,,,,,,
akuntsu-_anatto-1,,akuntsu,_anatto,kɨpkap,kɨpkap,k ɨ p k a p,,,,,,
mekenssakurabiat-_anatto-1,,mekenssakurabiat,_anatto,kobakaap,kobakaap,k o b a k aː p,,,,,,
cintalarga-_anatto-1,,cintalarga,_anatto,nduap,nduap,nd/ⁿd ua p,,,,,,
gaviaoikoloehj-_anatto-1,,gaviaoikoloehj,_anatto,dóʔà / dookaap,dóʔà,d ó ʔ à,,,,,,
gaviaoikoloehj-_anatto-2,,gaviaoikoloehj,_anatto,dóʔà / dookaap,dookaap,d oː k aː p,,,,,,
monde-_anatto-1,,monde,_anatto,doʔu,doʔu,d o ʔ u,,,,,,
arua-_anatto-1,,arua,_anatto,doʔa,doʔa,d o ʔ a,,,,,,
zoro-_anatto-1,,zoro,_anatto,dookaap,dookaap,d oː k aː p,,,,,,
suruipaiter-_anatto-1,,suruipaiter,_anatto,nooa,nooa,n oː a,,,,,,
karitiana-_anatto-1,,karitiana,_anatto,ekɨ,ekɨ,e k ɨ,,,,,,
arikem-_anatto-1,,arikem,_anatto,eku,eku,e k u,,,,,,
xipaya-_anatto-1,,xipaya,_anatto,makapa,makapa,m a k a p a,,,,,,
jurunayudja-_anatto-1,,jurunayudja,_anatto,wãkaha,wãkaha,w ã k a h a,,,,,,
munduruku-_anatto-1,,munduruku,_anatto,tʃoko,tʃoko,tʃ o k o,,,,,,
kuruaya-_anatto-1,,kuruaya,_anatto,tʃoko,tʃoko,tʃ o k o,,,,,,
sateremawe-_anatto-1,,sateremawe,_anatto,waʔakap,waʔakap,w a ʔ a k a p,,,,,,
aweti-_anatto-1,,aweti,_anatto,jukʷaŋɨt,jukʷaŋɨt,j u kʷ a ŋ ɨ t,,,,,,
parakana-_anatto-1,,parakana,_anatto,roko,roko,r o k o,,,,,,
tapirapeapjawa-_anatto-1,,tapirapeapjawa,_anatto,oroko,oroko,o r o k o,,,,,,
tembe-_anatto-1,,tembe,_anatto,uruku,uruku,u r u k u,,,,,,
guajajara-_anatto-1,,guajajara,_anatto,uruku,uruku,u r u k u,,,,,,
parintintin-_anatto-1,,parintintin,_anatto,uruku,uruku,u r u k u,,,,,,
amondawa-_anatto-1,,amondawa,_anatto,uruku,uruku,u r u k u,,,,,,
tenharim-_anatto-1,,tenharim,_anatto,uruku,uruku,u r u k u,,,,,,
urueuwauwau-_anatto-1,,urueuwauwau,_anatto,uruku,uruku,u r u k u,,,,,,
kayabi-_anatto-1,,kayabi,_anatto,uruku,uruku,u r u k u,,,,,,
arawete-_anatto-1,,arawete,_anatto,irikũ,irikũ,i r i k ũ,,,,,,
emerillonteko-_anatto-1,,emerillonteko,_anatto,uruku,uruku,u r u k u,,,,,,
wayampi-_anatto-1,,wayampi,_anatto,uluku,uluku,u l u k u,,,,,,
kaaporurubu-_anatto-1,,kaaporurubu,_anatto,uruku,uruku,u r u k u,,,,,,
kamajura-_anatto-1,,kamajura,_anatto,ɨrɨku,ɨrɨku,ɨ r ɨ k u,,,,,,
tupinamba-_anatto-1,,tupinamba,_anatto,urukũ,urukũ,u r u k ũ,,,,,,
nheengatu-_anatto-1,,nheengatu,_anatto,urukũ,urukũ,u r u k ũ,,,,,,
linguageralpaulistatupiaustral-_anatto-1,,linguageralpaulistatupiaustral,_anatto,uruku,uruku,u r u k u,,,,,,
guaraniparaguay-_anatto-1,,guaraniparaguay,_anatto,uruku,uruku,u r u k u,,,,,,
oldguarani-_anatto-1,,oldguarani,_anatto,uruku,uruku,u r u k u,,,,,,
apapokuvaofnimuendaju-_anatto-1,,apapokuvaofnimuendaju,_anatto,ɨruku,ɨruku,ɨ r u k u,,,,,,
omagua-_anatto-1,,omagua,_anatto,atʃoté,atʃoté,a tʃ o t é/e,,,,,,
tapiete-_anatto-1,,tapiete,_anatto,uruku,uruku,u r u k u,,,,,,
munduruku-_anatto-2,,munduruku,_anatto,sura,sura,s u r a,,,,,,
omagua-_anatto-2,,omagua,_anatto,ruku,ruku,r u k u,,,,,,
cocamacocamilla-_anatto-1,,cocamacocamilla,_anatto,ruku,ruku,r u k u,,,,,,
purubora-_anatto-1,,purubora,_anatto,kijo,kijo,k i j o,,,,,,
kampe-_anatto-1,,kampe,_anatto,kɨbakap,kɨbakap,k ɨ b a k a p,,,,,,
karoarara-587_ant-1,,karoarara,587_ant,napia,napia,n a p ia,,,,,,
purubora-587_ant-1,,purubora,587_ant,mĩŋk / wĩ (ŋ),mĩŋk,m ĩ ŋk/ⁿg,,,,,,
purubora-587_ant-2,,purubora,587_ant,mĩŋk / wĩ (ŋ),wĩ,w ĩ,,,,,,
makurap-587_ant-1,,makurap,587_ant,bɨtɨraj,bɨtɨraj,b ɨ t ɨ r a j,,,,,,
wayoro-587_ant-1,,wayoro,587_ant, (n)detpe,detpe,d e t p e,,,,,,
tupari-587_ant-1,,tupari,587_ant,wekoʔa,wekoʔa,w e k o ʔ a,,,,,,
akuntsu-587_ant-1,,akuntsu,587_ant,tʃatʃakop,tʃatʃakop,tʃ a tʃ a k o p,,,,,,
mekenssakurabiat-587_ant-1,,mekenssakurabiat,587_ant,kɨbɨrɨ,kɨbɨrɨ,k ɨ b ɨ r ɨ,,,,,,
gaviaoikoloehj-587_ant-1,,gaviaoikoloehj,587_ant,bola / gatsaj,bola,b o l a,,,,,,
gaviaoikoloehj-587_ant-2,,gaviaoikoloehj,587_ant,bola / gatsaj,gatsaj,g a ts a j,,,,,,
monde-587_ant-1,,monde,587_ant,alingin,alingin,a l i n g i n,,,,,,
arua-587_ant-1,,arua,587_ant,bola,bola,b o l a,,,,,,
zoro-587_ant-1,,zoro,587_ant,boluʔ-atap,boluʔ-atap,b o l u ʔ + a t a p,,,,,,
suruipaiter-587_ant-1,,suruipaiter,587_ant,lodap,lodap,l o d a p,,,,,,
karitiana-587_ant-1,,karitiana,587_ant,nɨkɨsɨk,nɨkɨsɨk,n ɨ k ɨ s ɨ k,,,,,,
xipaya-587_ant-1,,xipaya,587_ant,tãrãkuã,tãrãkuã,t ã r ã k uã,,,,,,
jurunayudja-587_ant-1,,jurunayudja,587_ant,adʒiha,adʒiha,a dʒ i h a,,,,,,
munduruku-587_ant-1,,munduruku,587_ant,dasəpsəp,dasəpsəp,d a s ə p s ə p,,,,,,
kuruaya-587_ant-1,,kuruaya,587_ant,iɲasipak,iɲasipak,i ɲ a s i p a k,,,,,,
sateremawe-587_ant-1,,sateremawe,587_ant,saari,saari,s aː r i,,,,,,
aweti-587_ant-1,,aweti,587_ant,tapiʔa,tapiʔa,t a p i ʔ a,,,,,,
suruiaikewara-587_ant-1,,suruiaikewara,587_ant,tahɨwa,tahɨwa,t a h ɨ w a,,,,,,
tapirapeapjawa-587_ant-1,,tapirapeapjawa,587_ant,tãɨp,tãɨp,t ãɨ p,,,,,,
tembe-587_ant-1,,tembe,587_ant,tahɨw,tahɨw,t a h ɨ w,,,,,,
guajajara-587_ant-1,,guajajara,587_ant,tahɨw,tahɨw,t a h ɨ w,,,,,,
apiaka-587_ant-1,,apiaka,587_ant,tajβia,tajβia,t a j β ia,,,,,,
arawete-587_ant-1,,arawete,587_ant,tawi,tawi,t a w i,,,,,,
emerillonteko-587_ant-1,,emerillonteko,587_ant,topi,topi,t o p i,,,,,,
wayampi-587_ant-1,,wayampi,587_ant,taɨ,taɨ,t aɨ,,,,,,
kaaporurubu-587_ant-1,,kaaporurubu,587_ant,tapiaʔĩ,tapiaʔĩ,t a p ia ʔ ĩ,,,,,,
kamajura-587_ant-1,,kamajura,587_ant,jawataj,jawataj,j a w a t a j,,,,,,
tupinamba-587_ant-1,,tupinamba,587_ant,tasɨβa / ɨsá / akekẽ / arará / gʷaju,tasɨβa,t a s ɨ β a,,,,,,
tupinamba-587_ant-2,,tupinamba,587_ant,tasɨβa / ɨsá / akekẽ / arará / gʷaju,ɨsá,ɨ s á/a,,,,,,
tupinamba-587_ant-3,,tupinamba,587_ant,tasɨβa / ɨsá / akekẽ / arará / gʷaju,akekẽ,a k e k ẽ,,,,,,
tupinamba-587_ant-4,,tupinamba,587_ant,tasɨβa / ɨsá / akekẽ / arará / gʷaju,arará,a r a r á/a,,,,,,
tupinamba-587_ant-5,,tupinamba,587_ant,tasɨβa / ɨsá / akekẽ / arará / gʷaju,gʷaju,gʷ a j u,,,,,,
linguageralpaulistatupiaustral-587_ant-1,,linguageralpaulistatupiaustral,587_ant,tasiba,tasiba,t a s i b a,,,,,,
yuki-587_ant-1,,yuki,587_ant,tatʃi,tatʃi,t a tʃ i,,,,,,
guarayo-587_ant-1,,guarayo,587_ant,tazi,tazi,t a z i,,,,,,
siriono-587_ant-1,,siriono,587_ant,tasi,tasi,t a s i,,,,,,
chiriguano-587_ant-1,,chiriguano,587_ant,tasɨ,tasɨ,t a s ɨ,,,,,,
jora-587_ant-1,,jora,587_ant,kuʃi,kuʃi,k u ʃ i,,,,,,
mbja-587_ant-1,,mbja,587_ant,taɨ,taɨ,t aɨ,,,,,,
guaraniparaguay-587_ant-1,,guaraniparaguay,587_ant,tahɨi,tahɨi,t a h ɨi,,,,,,
oldguarani-587_ant-1,,oldguarani,587_ant,tahɨ / tasɨ,tahɨ,t a h ɨ,,,,,,
oldguarani-587_ant-2,,oldguarani,587_ant,tahɨ / tasɨ,tasɨ,t a s ɨ,,,,,,
xeta-587_ant-1,,xeta,587_ant,arara,arara,a r a r a,,,,,,
tapiete-587_ant-1,,tapiete,587_ant,tãsɨ,tãsɨ,t ã s ɨ,,,,,,
omagua-587_ant-1,,omagua,587_ant,sasɨwa,sasɨwa,s a s ɨ w a,,,,,,
cocamacocamilla-587_ant-1,,cocamacocamilla,587_ant,tsatsɨwa,tsatsɨwa,ts a ts ɨ w a,,,,,,
amondawa-587_ant-1,,amondawa,587_ant,taɨrema,taɨrema,t aɨ r e m a,,,,,,
guayakiache-587_ant-1,,guayakiache,587_ant,tabiu,tabiu,t a b iu,,,,,,
karoarara-181_anteater-1,,karoarara,181_anteater,etsigun,etsigun,e ts i g u n,,,,,,
purubora-181_anteater-1,,purubora,181_anteater,aʃukur,aʃukur,a ʃ u k u r,,,,,,
makurap-181_anteater-1,,makurap,181_anteater,ũbatʃi,ũbatʃi,ũ b a tʃ i,,,,,,
wayoro-181_anteater-1,,wayoro,181_anteater,ŋgʷendap,ŋgʷendap,ŋgʷ/ⁿgʷ e nd/ⁿd a p,,,,,,
tupari-181_anteater-1,,tupari,181_anteater,hasio,hasio,h a s io,,,,,,
akuntsu-181_anteater-1,,akuntsu,181_anteater,kwitap,kwitap,kʷ i t a p,,,,,,
mekenssakurabiat-181_anteater-1,,mekenssakurabiat,181_anteater,kʷetap,kʷetap,kʷ e t a p,,,,,,
gaviaoikoloehj-181_anteater-1,,gaviaoikoloehj,181_anteater,βatsakoli,βatsakoli,β a ts a k o l i,,,,,,
monde-181_anteater-1,,monde,181_anteater,βasakoli,βasakoli,β a s a k o l i,,,,,,
arua-181_anteater-1,,arua,181_anteater,βatsakoli,βatsakoli,β a ts a k o l i,,,,,,
zoro-181_anteater-1,,zoro,181_anteater,βasakoli,βasakoli,β a s a k o l i,,,,,,
suruipaiter-181_anteater-1,,suruipaiter,181_anteater,miʃakoor,miʃakoor,m i ʃ a k oː r,,,,,,
karitiana-181_anteater-1,,karitiana,181_anteater,oɲopɨɨtɨ,oɲopɨɨtɨ,o ɲ o p ɨː t ɨ,,,,,,
arikem-181_anteater-1,,arikem,181_anteater,amerá,amerá,a m e r á/a,,,,,,
xipaya-181_anteater-1,,xipaya,181_anteater,mazi,mazi,m a z i,,,,,,
jurunayudja-181_anteater-1,,jurunayudja,181_anteater,amaẽ,amaẽ,a m a ẽ,,,,,,
munduruku-181_anteater-1,,munduruku,181_anteater,warire / waremə́tʃa,warire,w a r i r e,,,,,,
munduruku-181_anteater-2,,munduruku,181_anteater,warire / waremə́tʃa,waremə́tʃa,w a r e m ə́/ə tʃ a,,,,,,
kuruaya-181_anteater-1,,kuruaya,181_anteater,warẽmátʃa,warẽmátʃa,w a r ẽ m á/a tʃ a,,,,,,
sateremawe-181_anteater-1,,sateremawe,181_anteater,hĩpa,hĩpa,h ĩ p a,,,,,,
aweti-181_anteater-1,,aweti,181_anteater,tamajua,tamajua,t a m a j ua,,,,,,
parakana-181_anteater-1,,parakana,181_anteater,tamanowa,tamanowa,t a m a n o w a,,,,,,
suruiaikewara-181_anteater-1,,suruiaikewara,181_anteater,tamawa,tamawa,t a m a w a,,,,,,
tapirapeapjawa-181_anteater-1,,tapirapeapjawa,181_anteater,tamanowa,tamanowa,t a m a n o w a,,,,,,
tembe-181_anteater-1,,tembe,181_anteater,tamanwa,tamanwa,t a m a n w a,,,,,,
guajajara-181_anteater-1,,guajajara,181_anteater,tamanuwa,tamanuwa,t a m a n u w a,,,,,,
parintintin-181_anteater-1,,parintintin,181_anteater,tamanduaʔi,tamanduaʔi,t a m a nd/ⁿd ua ʔ i,,,,,,
arawete-181_anteater-1,,arawete,181_anteater,tamanuha,tamanuha,t a m a n u h a,,,,,,
anambeofehrenreich-181_anteater-1,,anambeofehrenreich,181_anteater,tamandwa,tamandwa,t a m a nd/ⁿd w a,,,,,,
guaja-181_anteater-1,,guaja,181_anteater,taminawa,taminawa,t a m i n a w a,,,,,,
amanaye-181_anteater-1,,amanaye,181_anteater,tamanuá,tamanuá,t a m a n uá/ua,,,,,,
emerillonteko-181_anteater-1,,emerillonteko,181_anteater,tamadua,tamadua,t a m a d ua,,,,,,
wayampi-181_anteater-1,,wayampi,181_anteater,tamanuwa,tamanuwa,t a m a n u w a,,,,,,
kaaporurubu-181_anteater-1,,kaaporurubu,181_anteater,mijarai,mijarai,m i j a r ai,,,,,,
turiwara-181_anteater-1,,turiwara,181_anteater,tamanuá,tamanuá,t a m a n uá/ua,,,,,,
kamajura-181_anteater-1,,kamajura,181_anteater,tamanua,tamanua,t a m a n ua,,,,,,
tupinamba-181_anteater-1,,tupinamba,181_anteater,tamandwa,tamandwa,t a m a nd/ⁿd w a,,,,,,
nheengatu-181_anteater-1,,nheengatu,181_anteater,tamandwá,tamandwá,t a m a nd/ⁿd w á/a,,,,,,
linguageralpaulistatupiaustral-181_anteater-1,,linguageralpaulistatupiaustral,181_anteater,ʒoki,ʒoki,ʒ o k i,,,,,,
guarayo-181_anteater-1,,guarayo,181_anteater,tamandoaʔi,tamandoaʔi,t a m a nd/ⁿd oa ʔ i,,,,,,
mbja-181_anteater-1,,mbja,181_anteater,kagʷare,kagʷare,k a gʷ a r e,,,,,,
oldguarani-181_anteater-1,,oldguarani,181_anteater,joki,joki,j o k i,,,,,,
xeta-181_anteater-1,,xeta,181_anteater,moko,moko,m o k o,,,,,,
tapiete-181_anteater-1,,tapiete,181_anteater,apɨrakwamí,apɨrakwamí,a p ɨ r a kʷ a m í/i,,,,,,
omagua-181_anteater-1,,omagua,181_anteater,tamanu,tamanu,t a m a n u,,,,,,
guaraniparaguay-181_anteater-1,,guaraniparaguay,181_anteater,jurumi,jurumi,j u r u m i,,,,,,
cocamacocamilla-181_anteater-1,,cocamacocamilla,181_anteater,tamanu,tamanu,t a m a n u,,,,,,
karoarara-1673_arm-1,,karoarara,1673_arm,pãbɨ́ʔ,pãbɨ́ʔ,p ã b ɨ̃ ʔ,,,,,,
purubora-1673_arm-1,,purubora,1673_arm,mba,mba,mb/ⁿb a,,,,,,
ntogapiditogapuk-1673_arm-1,,ntogapiditogapuk,1673_arm,paβe,paβe,p a β e,,,,,,
ramarama-1673_arm-1,,ramarama,1673_arm,pãŋwa / pãŋwetané,pãŋwa,p ã ŋʷ a,,,,,,
ramarama-1673_arm-2,,ramarama,1673_arm,pãŋwa / pãŋwetané,pãŋwetané,p ã ŋʷ e t a n é/e,,,,,,
wayoro-1673_arm-1,,wayoro,1673_arm,mbo,mbo,mb/ⁿb o,,,,,,
tupari-1673_arm-1,,tupari,1673_arm,wakɨa,wakɨa,w a k ɨa,,,,,,
akuntsu-1673_arm-1,,akuntsu,1673_arm,potʃo,potʃo,p o tʃ o,,,,,,
mekenssakurabiat-1673_arm-1,,mekenssakurabiat,1673_arm,pu,pu,p u,,,,,,
cintalarga-1673_arm-1,,cintalarga,1673_arm,nepor,nepor,n e p o r,,,,,,
gaviaoikoloehj-1673_arm-1,,gaviaoikoloehj,1673_arm,nepo,nepo,n e p o,,,,,,
monde-1673_arm-1,,monde,1673_arm,nepo,nepo,n e p o,,,,,,
arua-1673_arm-1,,arua,1673_arm,nipu,nipu,n i p u,,,,,,
matanau-1673_arm-1,,matanau,1673_arm,depó,depó,d e p ó/o,,,,,,
suruipaiter-1673_arm-1,,suruipaiter,1673_arm,nepo,nepo,n e p o,,,,,,
karitiana-1673_arm-1,,karitiana,1673_arm,ɲõgõ,ɲõgõ,ɲ õ g õ,,,,,,
arikem-1673_arm-1,,arikem,1673_arm,neʔ,neʔ,n e ʔ,,,,,,
xipaya-1673_arm-1,,xipaya,1673_arm,abɨ / makɨ,abɨ,a b ɨ,,,,,,
xipaya-1673_arm-2,,xipaya,1673_arm,abɨ / makɨ,makɨ,m a k ɨ,,,,,,
jurunayudja-1673_arm-1,,jurunayudja,1673_arm,abɨ,abɨ,a b ɨ,,,,,,
munduruku-1673_arm-1,,munduruku,1673_arm,ba,ba,b a,,,,,,
kuruaya-1673_arm-1,,kuruaya,1673_arm,ba,ba,b a,,,,,,
sateremawe-1673_arm-1,,sateremawe,1673_arm,mopɨ,mopɨ,m o p ɨ,,,,,,
aweti-1673_arm-1,,aweti,1673_arm,kɨwa,kɨwa,k ɨ w a,,,,,,
parakana-1673_arm-1,,parakana,1673_arm,tʃɨβ,tʃɨβ,tʃ ɨ β,,,,,,
asurinidotocantins-1673_arm-1,,asurinidotocantins,1673_arm,tsɨwa,tsɨwa,ts ɨ w a,,,,,,
suruiaikewara-1673_arm-1,,suruiaikewara,1673_arm,sɨwa,sɨwa,s ɨ w a,,,,,,
tapirapeapjawa-1673_arm-1,,tapirapeapjawa,1673_arm,tʃiwã,tʃiwã,tʃ i w ã,,,,,,
tembe-1673_arm-1,,tembe,1673_arm,ziwa,ziwa,z i w a,,,,,,
guajajara-1673_arm-1,,guajajara,1673_arm,zɨwa,zɨwa,z ɨ w a,,,,,,
apiaka-1673_arm-1,,apiaka,1673_arm,siawa,siawa,s ia w a,,,,,,
parintintin-1673_arm-1,,parintintin,1673_arm,jɨβ,jɨβ,j ɨ β,,,,,,
amondawa-1673_arm-1,,amondawa,1673_arm,dʒiβa,dʒiβa,dʒ i β a,,,,,,
tupidomachadowirafed-1673_arm-1,,tupidomachadowirafed,1673_arm,jibá,jibá,j i b á/a,,,,,,
kayabi-1673_arm-1,,kayabi,1673_arm,jɨwa,jɨwa,j ɨ w a,,,,,,
arawete-1673_arm-1,,arawete,1673_arm,jɨwa,jɨwa,j ɨ w a,,,,,,
guaja-1673_arm-1,,guaja,1673_arm,iwa,iwa,i w a,,,,,,
amanaye-1673_arm-1,,amanaye,1673_arm,eiwa,eiwa,ei w a,,,,,,
emerillonteko-1673_arm-1,,emerillonteko,1673_arm,eiwa,eiwa,ei w a,,,,,,
wayampi-1673_arm-1,,wayampi,1673_arm,jɨwa,jɨwa,j ɨ w a,,,,,,
zoe-1673_arm-1,,zoe,1673_arm,jiwa,jiwa,j i w a,,,,,,
kaaporurubu-1673_arm-1,,kaaporurubu,1673_arm,jɨwa,jɨwa,j ɨ w a,,,,,,
anambe-1673_arm-1,,anambe,1673_arm,jɨwã,jɨwã,j ɨ w ã,,,,,,
kamajura-1673_arm-1,,kamajura,1673_arm,jɨwa,jɨwa,j ɨ w a,,,,,,
asurinidoxingu-1673_arm-1,,asurinidoxingu,1673_arm,dʒiwa,dʒiwa,dʒ i w a,,,,,,
avacanoeiro-1673_arm-1,,avacanoeiro,1673_arm,dʒɨwa,dʒɨwa,dʒ ɨ w a,,,,,,
tupinamba-1673_arm-1,,tupinamba,1673_arm,jɨβa,jɨβa,j ɨ β a,,,,,,
nheengatu-1673_arm-1,,nheengatu,1673_arm,juwa,juwa,j u w a,,,,,,
linguageralpaulistatupiaustral-1673_arm-1,,linguageralpaulistatupiaustral,1673_arm,ʒua,ʒua,ʒ ua,,,,,,
yuki-1673_arm-1,,yuki,1673_arm,jiβa,jiβa,j i β a,,,,,,
guarayo-1673_arm-1,,guarayo,1673_arm,jɨβa,jɨβa,j ɨ β a,,,,,,
siriono-1673_arm-1,,siriono,1673_arm,tʃiβa,tʃiβa,tʃ i β a,,,,,,
warazupauserna-1673_arm-1,,warazupauserna,1673_arm,ðiwa,ðiwa,ð i w a,,,,,,
chiriguano-1673_arm-1,,chiriguano,1673_arm,jiwa,jiwa,j i w a,,,,,,
mbja-1673_arm-1,,mbja,1673_arm,dʒiwa,dʒiwa,dʒ i w a,,,,,,
guaraniparaguay-1673_arm-1,,guaraniparaguay,1673_arm,jiβa,jiβa,j i β a,,,,,,
oldguarani-1673_arm-1,,oldguarani,1673_arm,jɨβa,jɨβa,j ɨ β a,,,,,,
guayakiache-1673_arm-1,,guayakiache,1673_arm,dʒɨwa,dʒɨwa,dʒ ɨ w a,,,,,,
xeta-1673_arm-1,,xeta,1673_arm,dʒɨβa,dʒɨβa,dʒ ɨ β a,,,,,,
kaiowa-1673_arm-1,,kaiowa,1673_arm,dʒɨβa,dʒɨβa,dʒ ɨ β a,,,,,,
tapiete-1673_arm-1,,tapiete,1673_arm,dʒɨwa,dʒɨwa,dʒ ɨ w a,,,,,,
chiripanandevaavaguarani-1673_arm-1,,chiripanandevaavaguarani,1673_arm,dʒɨwa,dʒɨwa,dʒ ɨ w a,,,,,,
omagua-1673_arm-1,,omagua,1673_arm,jɨwa,jɨwa,j ɨ w a,,,,,,
cocamacocamilla-1673_arm-1,,cocamacocamilla,1673_arm,iwa,iwa,i w a,,,,,,
karoarara-1885_armadillo-1,,karoarara,1885_armadillo,jajo,jajo,j a j o,,,,,,
purubora-1885_armadillo-1,,purubora,1885_armadillo,jajo,jajo,j a j o,,,,,,
ramarama-1885_armadillo-1,,ramarama,1885_armadillo,jajo,jajo,j a j o,,,,,,
makurap-1885_armadillo-1,,makurap,1885_armadillo,tajto,tajto,t a j t o,,,,,,
wayoro-1885_armadillo-1,,wayoro,1885_armadillo,ndato,ndato,nd/ⁿd a t o,,,,,,
tupari-1885_armadillo-1,,tupari,1885_armadillo,paroro,paroro,p a r o r o,,,,,,
akuntsu-1885_armadillo-1,,akuntsu,1885_armadillo,tato,tato,t a t o,,,,,,
