ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Karo_Arara-37_scare-1,,Karo_Arara,37_scare,ʃiʔtej,ʃiʔtej,ʃ i ʔ t e j,,,,
Karo_Arara-149_scorpion-1,,Karo_Arara,149_scorpion,tsat,tsat,ts a t,,,,
Karo_Arara-386_see-1,,Karo_Arara,386_see,toj,toj,t o j,,,,
Karo_Arara-343_seed-1,,Karo_Arara,343_seed,tʃot,tʃot,tʃ o t,,,,
Karo_Arara-67_seeklookforsearch-1,,Karo_Arara,67_seeklookforsearch,jagat,jagat,j a g a t,,,,
Karo_Arara-146_send-1,,Karo_Arara,146_send,maʔwan,maʔwan,m a ʔ w a n,,,,
Karo_Arara-276_shaman-1,,Karo_Arara,276_shaman,agoaʔpat,agoaʔpat,a g oa ʔ p a t,,,,
Karo_Arara-14_sharpen-1,,Karo_Arara,14_sharpen,ʃugat,ʃugat,ʃ u g a t,,,,
Karo_Arara-88_shellbark-1,,Karo_Arara,88_shellbark,aʔ-tsaʔpe,aʔ-tsaʔpe,a ʔ + ts a ʔ p e,,,,
Karo_Arara-120_short-1,,Karo_Arara,120_short,piʔʃap,piʔʃap,p i ʔ ʃ a p,,,,
Karo_Arara-135_sickill-1,,Karo_Arara,135_sickill,wãk,wãk,w ã k,,,,
Karo_Arara-80_sing-1,,Karo_Arara,80_sing,óra,óra,ó/o r a,,,,
Karo_Arara-204_sisterofm-1,,Karo_Arara,204_sisterofm,anãtŋa,anãtŋa,a n ã t ŋ a,,,,
Karo_Arara-281_skin-1,,Karo_Arara,281_skin,aʔ-peonpeʔ,aʔ-peonpeʔ,a ʔ + p eo n p e ʔ,,,,
Karo_Arara-122_sky-1,,Karo_Arara,122_sky,narawen,narawen,n a r a w e n,,,,
Karo_Arara-138_sleep-1,,Karo_Arara,138_sleep,ken,ken,k e n,,,,
Karo_Arara-55_sloth-1,,Karo_Arara,55_sloth,aʔi,aʔi,a ʔ i,,,,
Karo_Arara-284_small-1,,Karo_Arara,284_small,mirĩ,mirĩ,m i r ĩ,,,,
Karo_Arara-180_smoken-1,,Karo_Arara,180_smoken,tʃarogĩn,tʃarogĩn,tʃ a r o g ĩ n,,,,
Karo_Arara-83_snail-1,,Karo_Arara,83_snail,waro,waro,w a r o,,,,
Karo_Arara-101_snake-1,,Karo_Arara,101_snake,mãjgãra,mãjgãra,m ã j g ã r a,,,,
Karo_Arara-331_snore-1,,Karo_Arara,331_snore,ɲoron_ɲoron,ɲoron_ɲoron,ɲ o r o n + ɲ o r o n,,,,
Karo_Arara-171_sonofwoman-1,,Karo_Arara,171_sonofwoman,məmbət,məmbət,m ə m b ə t,,,,
Karo_Arara-170_sonofman-1,,Karo_Arara,170_sonofman,məmbət,məmbət,m ə m b ə t,,,,
Karo_Arara-40_souracidbitter-1,,Karo_Arara,40_souracidbitter,tʃaʔjõk,tʃaʔjõk,tʃ a ʔ j õ k,,,,
Karo_Arara-161_speak-1,,Karo_Arara,161_speak,wero,wero,w e r o,,,,
Karo_Arara-28_spider-1,,Karo_Arara,28_spider,paramit,paramit,p a r a m i t,,,,
Karo_Arara-226_spidermonkey-1,,Karo_Arara,226_spidermonkey,tsego_pɨk,tsego_pɨk,ts e g o + p ɨ k,,,,
Karo_Arara-154_squirrel-1,,Karo_Arara,154_squirrel,paraʔpaj,paraʔpaj,p a r a ʔ p a j,,,,
Karo_Arara-155_stand-1,,Karo_Arara,155_stand,jat,jat,j a t,,,,
Karo_Arara-157_star-1,,Karo_Arara,157_star,tsigamo,tsigamo,ts i g a m o,,,,
Karo_Arara-33_stingray-1,,Karo_Arara,33_stingray,jaw,jaw,j a w,,,,
Karo_Arara-158_stomach-1,,Karo_Arara,158_stomach,ʃára_kaʔ,ʃára_kaʔ,ʃ á/a r a + k a ʔ,,,,
Karo_Arara-279_stone-1,,Karo_Arara,279_stone,ija,ija,i j a,,,,
Karo_Arara-177_strong-1,,Karo_Arara,177_strong,maromut,maromut,m a r o m u t,,,,
Karo_Arara-351_suck-1,,Karo_Arara,351_suck,toʔtoʔ,toʔtoʔ,t o ʔ t o ʔ,,,,
Karo_Arara-347_sun-1,,Karo_Arara,347_sun,tsaʔwap,tsaʔwap,ts a ʔ w a p,,,,
Karo_Arara-295_surubimfish-1,,Karo_Arara,295_surubimfish,koran,koran,k o r a n,,,,
Karo_Arara-381_sweep-1,,Karo_Arara,381_sweep,wirup,wirup,w i r u p,,,,
Karo_Arara-134_sweet-1,,Karo_Arara,134_sweet,pewit,pewit,p e w i t,,,,
Karo_Arara-51_sweetpotato-1,,Karo_Arara,51_sweetpotato,peʔtik,peʔtik,p e ʔ t i k,,,,
Karo_Arara-253_swim-1,,Karo_Arara,253_swim,kətitʃɨ,kətitʃɨ,k ə t i tʃ ɨ,,,,
Karo_Arara-319_tail-1,,Karo_Arara,319_tail,tʃapop,tʃapop,tʃ a p o p,,,,
Karo_Arara-23_tapir-1,,Karo_Arara,23_tapir,naʔto,naʔto,n a ʔ t o,,,,
Karo_Arara-6_tayra-1,,Karo_Arara,6_tayra,ei,ei,ei,,,,
Karo_Arara-143_teach-1,,Karo_Arara,143_teach,ʃahmãj_nãn,ʃahmãj_nãn,ʃ a h m ã j + n ã n,,,,
Karo_Arara-108_tellnarrate-1,,Karo_Arara,108_tellnarrate,petõ,petõ,p e t õ,,,,
Karo_Arara-12_terminatefinish-1,,Karo_Arara,12_terminatefinish,kãri_nãn,kãri_nãn,k ã r i + n ã n,,,,
Karo_Arara-118_termite-1,,Karo_Arara,118_termite,najua,najua,n a j ua,,,,
Karo_Arara-361_testicles-1,,Karo_Arara,361_testicles,ʃapia,ʃapia,ʃ a p ia,,,,
Karo_Arara-26_that-1,,Karo_Arara,26_that,jetje,jetje,j e t j e,,,,
Karo_Arara-194_thick-1,,Karo_Arara,194_thick,paʔpe,paʔpe,p a ʔ p e,,,,
Karo_Arara-102_thing-1,,Karo_Arara,102_thing,kanã_,kanã_,k a n ã +,,,,
Karo_Arara-156_this-1,,Karo_Arara,156_this,yet,yet,j e t,,,,
Karo_Arara-369_three-1,,Karo_Arara,369_three,pagon / noptem,pagon,p a g o n,,,,
Karo_Arara-369_three-2,,Karo_Arara,369_three,pagon / noptem,noptem,n o p t e m,,,,
Karo_Arara-151_thorn-1,,Karo_Arara,151_thorn,non,non,n o n,,,,
Karo_Arara-368_thunder-1,,Karo_Arara,368_thunder,peren,peren,p e r e n,,,,
Karo_Arara-187_throat-1,,Karo_Arara,187_throat,ot_puʔ,ot_puʔ,o t + p u ʔ,,,,
Karo_Arara-86_tick-1,,Karo_Arara,86_tick,magopi,magopi,m a g o p i,,,,
Karo_Arara-38_tie-1,,Karo_Arara,38_tie,mãn,mãn,m ã n,,,,
Karo_Arara-362_timboliana-1,,Karo_Arara,362_timboliana,napok / atĩŋ,napok,n a p o k,,,,
Karo_Arara-362_timboliana-2,,Karo_Arara,362_timboliana,napok / atĩŋ,atĩŋ,a t ĩ ŋ,,,,
Karo_Arara-198_tinamou-1,,Karo_Arara,198_tinamou,petsia / wãm,petsia,p e ts ia,,,,
Karo_Arara-198_tinamou-2,,Karo_Arara,198_tinamou,petsia / wãm,wãm,w ã m,,,,
Karo_Arara-79_tired-1,,Karo_Arara,79_tired,pitãn,pitãn,p i t ã n,,,,
Karo_Arara-181_tobacco-1,,Karo_Arara,181_tobacco,tsarogĩn,tsarogĩn,ts a r o g ĩ n,,,,
Karo_Arara-195_today-1,,Karo_Arara,195_today,min,min,m i n,,,,
Karo_Arara-19_tomorrow-1,,Karo_Arara,19_tomorrow,kanã,kanã,k a n ã,,,,
Karo_Arara-223_tongue-1,,Karo_Arara,223_tongue,joga,joga,j o g a,,,,
Karo_Arara-128_tooth-1,,Karo_Arara,128_tooth,jãj,jãj,j ã j,,,,
Karo_Arara-370_toucan-1,,Karo_Arara,370_toucan,jokãn,jokãn,j o k ã n,,,,
Karo_Arara-366_trahirafish-1,,Karo_Arara,366_trahirafish,paro,paro,p a r o,,,,
Karo_Arara-400_tree-1,,Karo_Arara,400_tree,waʔɨp,waʔɨp,w a ʔ ɨ p,,,,
Karo_Arara-371_tucumapalmawara-1,,Karo_Arara,371_tucumapalmawara,ʔõn_ʔõn,ʔõn_ʔõn,ʔ õ n + ʔ õ n,,,,
Karo_Arara-356_turtle-1,,Karo_Arara,356_turtle,moa,moa,m oa,,,,
Karo_Arara-136_two-1,,Karo_Arara,136_two,tʃagaro,tʃagaro,tʃ a g a r o,,,,
Karo_Arara-165_ugly-1,,Karo_Arara,165_ugly,petʃep,petʃep,p e tʃ e p,,,,
Karo_Arara-363_unclemobr-1,,Karo_Arara,363_unclemobr,ite,ite,i t e,,,,
Karo_Arara-131_untie-1,,Karo_Arara,131_untie,ɲarat,ɲarat,ɲ a r a t,,,,
Karo_Arara-376_urinate-1,,Karo_Arara,376_urinate,tʃitok,tʃitok,tʃ i t o k,,,,
Karo_Arara-383_vein-1,,Karo_Arara,383_vein,kõnam,kõnam,k õ n a m,,,,
Karo_Arara-398_vomit-1,,Karo_Arara,398_vomit,owé,owé,o w é/e,,,,
Karo_Arara-377_vulture-1,,Karo_Arara,377_vulture,tʃibekon,tʃibekon,tʃ i b e k o n,,,,
Karo_Arara-22_walk-1,,Karo_Arara,22_walk,kə / tən,kə,k ə,,,,
Karo_Arara-22_walk-2,,Karo_Arara,22_walk,kə / tən,tən,t ə n,,,,
Karo_Arara-318_want-1,,Karo_Arara,318_want,ʃejegat,ʃejegat,ʃ e j e g a t,,,,
Karo_Arara-217_wash-1,,Karo_Arara,217_wash,tʃan / idákú,tʃan,tʃ a n,,,,
Karo_Arara-217_wash-2,,Karo_Arara,217_wash,tʃan / idákú,idákú,i d á/a k ú/u,,,,
Karo_Arara-390_wasp-1,,Karo_Arara,390_wasp,nãp,nãp,n ã p,,,,
Karo_Arara-399_water-1,,Karo_Arara,399_water,itʃɨ,itʃɨ,i tʃ ɨ,,,,
Karo_Arara-92_wax-1,,Karo_Arara,92_wax,ʃen,ʃen,ʃ e n,,,,
Karo_Arara-262_weincl-1,,Karo_Arara,262_weincl,te,te,t e,,,,
Karo_Arara-262_weincl-2,,Karo_Arara,262_weincl,iʔtə,iʔtə,i ʔ t ə,,,,
Karo_Arara-358_weave-1,,Karo_Arara,358_weave,tiɲan,tiɲan,t i ɲ a n,,,,
Karo_Arara-242_wet-1,,Karo_Arara,242_wet,ʃimek,ʃimek,ʃ i m e k,,,,
Karo_Arara-267_what-1,,Karo_Arara,267_what,kɨt,kɨt,k ɨ t,,,,
Karo_Arara-61_white-1,,Karo_Arara,61_white,kɨt,kɨt,k ɨ t,,,,
Karo_Arara-316_who-1,,Karo_Arara,316_who,mõrã,mõrã,m õ r ã,,,,
Karo_Arara-152_wife-1,,Karo_Arara,152_wife,tʃej,tʃej,tʃ e j,,,,
Karo_Arara-189_wildcat-1,,Karo_Arara,189_wildcat,ameko_ʔɨbĩrɨp,ameko_ʔɨbĩrɨp,a m e k o + ʔ ɨ b ĩ r ɨ p,,,,
Karo_Arara-73_wilddog-1,,Karo_Arara,73_wilddog,magojapan,magojapan,m a g o j a p a n,,,,
Karo_Arara-385_wind-1,,Karo_Arara,385_wind,anãŋot,anãŋot,a n ã ŋ o t,,,,
Karo_Arara-35_wing2-1,,Karo_Arara,35_wing2,tem,tem,t e m,,,,
Karo_Arara-291_woodpecker-1,,Karo_Arara,291_woodpecker,tsiwere,tsiwere,ts i w e r e,,,,
Karo_Arara-249_woman-1,,Karo_Arara,249_woman,maʔpəj,maʔpəj,m a ʔ p ə j,,,,
Karo_Arara-388_wormearth-1,,Karo_Arara,388_wormearth,tĩŋ,tĩŋ,t ĩ ŋ,,,,
Karo_Arara-20_yellow-1,,Karo_Arara,20_yellow,tsiõp-tem,tsiõp-tem,ts iõ p + t e m,,,,
Karo_Arara-396_yousg-1,,Karo_Arara,396_yousg,ẽn,ẽn,n,,,,
Karo_Arara-397_youpl-1,,Karo_Arara,397_youpl,kaʔtoʔ,kaʔtoʔ,k a ʔ t o ʔ,,,,
Purubora-121_agouti-1,,Purubora,121_agouti,βakĩĩ,βakĩĩ,β a k ĩː,,,,
Purubora-365_all-1,,Purubora,365_all,wuijaba,wuijaba,w ui j a b a,,,,
Purubora-350_anaconda-1,,Purubora,350_anaconda,tahani,tahani,t a h a n i,,,,
Purubora-176_ant-1,,Purubora,176_ant,mĩŋk / wĩ (ŋ),mĩŋk,m ĩ ŋ k,,,,
Purubora-176_ant-2,,Purubora,176_ant,mĩŋk / wĩ (ŋ),wĩ,w ĩ,,,,
Purubora-354_anteater-1,,Purubora,354_anteater,aʃukur,aʃukur,a ʃ u k u r,,,,
Purubora-62_arm-1,,Purubora,62_arm,mba,mba,m b a,,,,
Purubora-357_armadillo-1,,Purubora,357_armadillo,jajo,jajo,j a j o,,,,
Purubora-94_arrive-1,,Purubora,94_arrive,anẽm,anẽm,a n m,,,,
Purubora-172_arrow-1,,Purubora,172_arrow,kujabe,kujabe,k u j a b e,,,,
Purubora-227_axe-1,,Purubora,227_axe,wija,wija,w i j a,,,,
Purubora-42_acaipalm-1,,Purubora,42_acaipalm,maʃimbá,maʃimbá,m a ʃ i m b á/a,,,,
Purubora-114_back-1,,Purubora,114_back,ʒakaã,ʒakaã,ʒ a k aã/ãː,,,,
Purubora-234_badevil-1,,Purubora,234_badevil,eperetete,eperetete,e p e r e t e t e,,,,
Purubora-45_banana-1,,Purubora,45_banana,hɨwa,hɨwa,h ɨ w a,,,,
Purubora-3_basket-1,,Purubora,3_basket,majʔa / ʃurá,majʔa,m a j ʔ a,,,,
Purubora-3_basket-2,,Purubora,3_basket,majʔa / ʃurá,ʃurá,ʃ u r á/a,,,,
Purubora-244_bat-1,,Purubora,244_bat,ʃipẽj / motaĩ,ʃipẽj,ʃ i p j,,,,
Purubora-244_bat-2,,Purubora,244_bat,ʃipẽj / motaĩ,motaĩ,m o t a ĩ,,,,
Purubora-47_bathe-1,,Purubora,47_bathe,apa,apa,a p a,,,,
Purubora-164_beans-1,,Purubora,164_beans,ʃsakakɨj,ʃsakakɨj,ʃ s a k a k ɨ j,,,,
Purubora-9_bee-1,,Purubora,9_bee,ʃãwak,ʃãwak,ʃ ã w a k,,,,
Purubora-374_bellybutton-1,,Purubora,374_bellybutton,ʃuruaka,ʃuruaka,ʃ u r ua k a,,,,
Purubora-192_big-1,,Purubora,192_big,rudede,rudede,r u d e d e,,,,
Purubora-305_bird-1,,Purubora,305_bird,maʃajã,maʃajã,m a ʃ a j ã,,,,
Purubora-245_bite-1,,Purubora,245_bite,ʃeka,ʃeka,ʃ e k a,,,,
Purubora-302_black-1,,Purubora,302_black,mɨkə̃,mɨkə̃,m ɨ k ə̃,,,,
Purubora-338_blood-1,,Purubora,338_blood,kuruip,kuruip,k u r ui p,,,,
Purubora-269_bone-1,,Purubora,269_bone,murũp,murũp,m u r ũ p,,,,
Purubora-31_bow-1,,Purubora,31_bow,támẽ,támẽ,t á/a m,,,,
Purubora-89_brazilnut-1,,Purubora,89_brazilnut, (m)ãm (p)ka,ãm ka,ã m + k a,,,,
Purubora-342_breast-1,,Purubora,342_breast,nãwã,nãwã,n ã w ã,,,,
Purubora-314_burntr-1,,Purubora,314_burntr,bakiβipa,bakiβipa,b a k i β i p a,,,,
Purubora-332_slashgarden-1,,Purubora,332_slashgarden,gatéj,gatéj,g a t é/e j,,,,
Purubora-60_butterfly-1,,Purubora,60_butterfly,ʃapekot,ʃapekot,ʃ a p e k o t,,,,
Purubora-78_canoe-1,,Purubora,78_canoe,umanap,umanap,u m a n a p,,,,
Purubora-225_capuchinmonkey-1,,Purubora,225_capuchinmonkey,waʔora,waʔora,w a ʔ o r a,,,,
Purubora-81_capybara-1,,Purubora,81_capybara,murutu / bikikí,murutu,m u r u t u,,,,
Purubora-81_capybara-2,,Purubora,81_capybara,murutu / bikikí,bikikí,b i k i k í/i,,,,
Purubora-199_cararootyam-1,,Purubora,199_cararootyam,ʃoʃotka / bobká / ekap,ʃoʃotka,ʃ o ʃ o t k a,,,,
Purubora-199_cararootyam-2,,Purubora,199_cararootyam,ʃoʃotka / bobká / ekap,bobká,b o b k á/a,,,,
Purubora-199_cararootyam-3,,Purubora,199_cararootyam,ʃoʃotka / bobká / ekap,ekap,e k a p,,,,
Purubora-93_chiefmasterowner-1,,Purubora,93_chiefmasterowner,kapá,kapá,k a p á/a,,,,
Purubora-116_child-1,,Purubora,116_child,kuruá,kuruá,k u r uá/ua,,,,
Purubora-99_cicada-1,,Purubora,99_cicada,kotkõrã,kotkõrã,k o t k õ r ã,,,,
Purubora-188_claw-1,,Purubora,188_claw,ʃukujã,ʃukujã,ʃ u k u j ã,,,,
Purubora-259_cloud-1,,Purubora,259_cloud,akenja,akenja,a k e n j a,,,,
Purubora-310_coati-1,,Purubora,310_coati,biik,biik,b iː k,,,,
Purubora-48_cockroach-1,,Purubora,48_cockroach,koroat,koroat,k o r oa t,,,,
Purubora-178_cold-1,,Purubora,178_cold,bidek,bidek,b i d e k,,,,
Purubora-393_come-1,,Purubora,393_come,βəta,βəta,β ə t a,,,,
Purubora-283_comb-1,,Purubora,283_comb,deteʔp,deteʔp,d e t e ʔ p,,,,
Purubora-238_cornmaize-1,,Purubora,238_cornmaize,ʃia,ʃia,ʃ ia,,,,
Purubora-18_cotton-1,,Purubora,18_cotton,akopak,akopak,a k o p a k,,,,
Purubora-84_crab-1,,Purubora,84_crab,aʃẽj,aʃẽj,a ʃ j,,,,
Purubora-97_cry-1,,Purubora,97_cry,wepa,wepa,w e p a,,,,
Purubora-251_gnatpium-1,,Purubora,251_gnatpium,βitap,βitap,β i t a p,,,,
Purubora-169_daughterofwoman-1,,Purubora,169_daughterofwoman,beruá,beruá,b e r uá/ua,,,,
Purubora-168_daughterofman-1,,Purubora,168_daughterofman,beruá,beruá,b e r uá/ua,,,,
Purubora-132_day-1,,Purubora,132_day,toro,toro,t o r o,,,,
Purubora-382_deer-1,,Purubora,382_deer,ɨdɨ,ɨdɨ,ɨ d ɨ,,,,
Purubora-246_die-1,,Purubora,246_die,ʃomorõm,ʃomorõm,ʃ o m o r õ m,,,,
Purubora-352_dirty-1,,Purubora,352_dirty,ʃipõ,ʃipõ,ʃ i p õ,,,,
Purubora-72_dog-1,,Purubora,72_dog,ameko,ameko,a m e k o,,,,
Purubora-301_door-1,,Purubora,301_door,ahuá,ahuá,a h uá/ua,,,,
Purubora-296_drawpaint-1,,Purubora,296_drawpaint,mbabiká,mbabiká,m b a b i k á/a,,,,
Purubora-53_drinkv-1,,Purubora,53_drinkv,ʔo,ʔo,ʔ o,,,,
Purubora-340_dry-1,,Purubora,340_dry,kĩrĩk,kĩrĩk,k ĩ r ĩ k,,,,
Purubora-341_drystate-1,,Purubora,341_drystate,wit,wit,w i t,,,,
Purubora-360_earthland-1,,Purubora,360_earthland,ɨj,ɨj,ɨ j,,,,
Purubora-268_ear-1,,Purubora,268_ear,ʃapeto,ʃapeto,ʃ a p e t o,,,,
Purubora-104_eattr-1,,Purubora,104_eattr,ʔo,ʔo,ʔ o,,,,
Purubora-272_egg-1,,Purubora,272_egg,akap,akap,a k a p,,,,
Purubora-142_electriceel-1,,Purubora,142_electriceel,joko,joko,j o k o,,,,
Purubora-264_eye-1,,Purubora,264_eye,toka,toka,t o k a,,,,
Purubora-221_far-1,,Purubora,221_far,bípe,bípe,b í/i p e,,,,
Purubora-190_fatgrease-1,,Purubora,190_fatgrease,biʃoa,biʃoa,b i ʃ oa,,,,
Purubora-275_father-1,,Purubora,275_father,aʔpa,aʔpa,a ʔ p a,,,,
Purubora-359_fearbeafraid-1,,Purubora,359_fearbeafraid,biá (d),biá,b iá/ia,,,,
Purubora-282_feather-1,,Purubora,282_feather,təp,təp,t ə p,,,,
Purubora-125_finger-1,,Purubora,125_finger,patoka,patoka,p a t o k a,,,,
Purubora-174_fire-1,,Purubora,174_fire,namiʃə̃op,namiʃə̃op,n a m i ʃ ə̃o p,,,,
Purubora-379_fireflyglowworm-1,,Purubora,379_fireflyglowworm,tutukuju,tutukuju,t u t u k u j u,,,,
Purubora-220_firewood-1,,Purubora,220_firewood,namiʃə̃,namiʃə̃,n a m i ʃ ə̃,,,,
Purubora-280_fish-1,,Purubora,280_fish,ɨpbaj,ɨpbaj,ɨ p b a j,,,,
Purubora-303_fleachigger-1,,Purubora,303_fleachigger,uruʃa,uruʃa,u r u ʃ a,,,,
Purubora-85_fleshmeat-1,,Purubora,85_fleshmeat,ʔita / dió,ʔita,ʔ i t a,,,,
Purubora-85_fleshmeat-2,,Purubora,85_fleshmeat,ʔita / dió,dió,d i ó/o,,,,
Purubora-162_flour-1,,Purubora,162_flour,muikaburu,muikaburu,m ui k a b u r u,,,,
Purubora-395_fly-1,,Purubora,395_fly,aʃitá,aʃitá,a ʃ i t á/a,,,,
Purubora-247_flyinsect-1,,Purubora,247_flyinsect,amerop,amerop,a m e r o p,,,,
Purubora-105_food-1,,Purubora,105_food,beʔora,beʔora,b e ʔ o r a,,,,
Purubora-307_foot-1,,Purubora,307_foot,ʃibe,ʃibe,ʃ i b e,,,,
Purubora-339_frogtoad-1,,Purubora,339_frogtoad,gia_hɨɨja / mojbojá,gia_hɨɨja,g ia + h ɨː j a,,,,
Purubora-339_frogtoad-2,,Purubora,339_frogtoad,gia_hɨɨja / mojbojá,mojbojá,m o j b o j á/a,,,,
Purubora-95_full-1,,Purubora,95_full,bɨdət,bɨdət,b ɨ d ə t,,,,
Purubora-212_genipa-1,,Purubora,212_genipa,miʃitá,miʃitá,m i ʃ i t á/a,,,,
Purubora-124_give-1,,Purubora,124_give,beka,beka,b e k a,,,,
Purubora-200_go-1,,Purubora,200_go,adotá,adotá,a d o t á/a,,,,
Purubora-349_goup-1,,Purubora,349_goup,awipá,awipá,a w i p á/a,,,,
Purubora-58_goodwell-1,,Purubora,58_goodwell,atota / kapiʃe,atota,a t o t a,,,,
Purubora-58_goodwell-2,,Purubora,58_goodwell,atota / kapiʃe,kapiʃe,k a p i ʃ e,,,,
Purubora-39_grandfather-1,,Purubora,39_grandfather,abap_/atop,abap_,a b a p +,,,,
Purubora-39_grandfather-2,,Purubora,39_grandfather,abap_/atop,atop,a t o p,,,,
Purubora-191_grass-1,,Purubora,191_grass,muʃɨã,muʃɨã,m u ʃ ɨã,,,,
Purubora-387_green-1,,Purubora,387_green,herop,herop,h e r o p,,,,
Purubora-211_guanjacu-1,,Purubora,211_guanjacu,aribew,aribew,a r i b e w,,,,
Purubora-69_hair-1,,Purubora,69_hair,aʃatep,aʃatep,a ʃ a t e p,,,,
Purubora-322_hammock-1,,Purubora,322_hammock,anikap,anikap,a n i k a p,,,,
Purubora-252_hand-1,,Purubora,252_hand,ba / wapita (j),ba,b a,,,,
Purubora-252_hand-2,,Purubora,252_hand,ba / wapita (j),wapita,w a p i t a,,,,
Purubora-4_hawk-1,,Purubora,4_hawk,kokoʔi,kokoʔi,k o k o ʔ i,,,,
Purubora-70_head-1,,Purubora,70_head,aʃã,aʃã,a ʃ ã,,,,
Purubora-109_heart-1,,Purubora,109_heart,mənaka,mənaka,m ə n a k a,,,,
Purubora-288_heavy-1,,Purubora,288_heavy,kú (d),kú,k ú/u,,,,
Purubora-270_hedgehog-1,,Purubora,270_hedgehog,motãj,motãj,m o t ã j,,,,
Purubora-185_henchicken-1,,Purubora,185_henchicken,mbaʃarí,mbaʃarí,m b a ʃ a r í/i,,,,
Purubora-317_hot-1,,Purubora,317_hot,dəβa,dəβa,d ə β a,,,,
Purubora-87_house-1,,Purubora,87_house,eka,eka,e k a,,,,
Purubora-54_hummingbird-1,,Purubora,54_hummingbird,ʃiroa,ʃiroa,ʃ i r oa,,,,
Purubora-232_husband-1,,Purubora,232_husband,men,men,m e n,,,,
Purubora-159_i-1,,Purubora,159_i,ʔõn,ʔõn,ʔ õ n,,,,
Purubora-210_jacarecaimancrocodile-1,,Purubora,210_jacarecaimancrocodile,baʃa (re),baʃa,b a ʃ a,,,,
Purubora-266_jaguar-1,,Purubora,266_jaguar,wuru,wuru,w u r u,,,,
Purubora-233_kill-1,,Purubora,233_kill,mi,mi,m i,,,,
Purubora-5_kingfisher-1,,Purubora,5_kingfisher,ʃedet,ʃedet,ʃ e d e t,,,,
Purubora-213_knee-1,,Purubora,213_knee,mihõrã (ɲ),mihõrã,m i h õ r ã,,,,
Purubora-160_knife-1,,Purubora,160_knife, (h)opá,opá,o p á/a,,,,
Purubora-333_know-1,,Purubora,333_know,kɨmeʃa (n),kɨmeʃa,k ɨ m e ʃ a,,,,
Purubora-364_largeantbulletant-1,,Purubora,364_largeantbulletant,mĩŋk / ndabiáʔ,mĩŋk,m ĩ ŋ k,,,,
Purubora-364_largeantbulletant-2,,Purubora,364_largeantbulletant,mĩŋk / ndabiáʔ,ndabiáʔ,n d a b iá/ia ʔ,,,,
Purubora-44_largemandifish-1,,Purubora,44_largemandifish,waita,waita,w ai t a,,,,
Purubora-330_laugh-1,,Purubora,330_laugh,haʔa,haʔa,h a ʔ a,,,,
Purubora-175_leaf-1,,Purubora,175_leaf,ap,ap,a p,,,,
Purubora-286_leg-1,,Purubora,286_leg,awá,awá,a w á/a,,,,
Purubora-183_liver-1,,Purubora,183_liver, (m)bia,bia,b ia,,,,
Purubora-214_lizard-1,,Purubora,214_lizard,mə̃joβãj / mbajká / kurimaap,mə̃joβãj,m ə̃ j o β ã j,,,,
Purubora-214_lizard-2,,Purubora,214_lizard,mə̃joβãj / mbajká / kurimaap,mbajká,m b a j k á/a,,,,
Purubora-214_lizard-3,,Purubora,214_lizard,mə̃joβãj / mbajká / kurimaap,kurimaap,k u r i m aː p,,,,
Purubora-106_longtall-1,,Purubora,106_longtall,tɨwa,tɨwa,t ɨ w a,,,,
Purubora-297_louse-1,,Purubora,297_louse,atɨp,atɨp,a t ɨ p,,,,
Purubora-29_macaw-1,,Purubora,29_macaw,ʃipaja,ʃipaja,ʃ i p a j a,,,,
Purubora-196_man-1,,Purubora,196_man,aβɨtaj / wabe (j),aβɨtaj,a β ɨ t a j,,,,
Purubora-196_man-2,,Purubora,196_man,aβɨtaj / wabe (j),wabe,w a b e,,,,
Purubora-224_monkey-1,,Purubora,224_monkey,waworá,waworá,w a w o r á/a,,,,
Purubora-222_moon-1,,Purubora,222_moon,βereja,βereja,β e r e j a,,,,
Purubora-287_mosquito-1,,Purubora,287_mosquito,tik / tajuk,tik,t i k,,,,
Purubora-287_mosquito-2,,Purubora,287_mosquito,tik / tajuk,tajuk,t a j u k,,,,
Purubora-7_mother-1,,Purubora,7_mother,aɲã,aɲã,a ɲ ã,,,,
Purubora-57_mouth-1,,Purubora,57_mouth,uruap,uruap,u r ua p,,,,
Purubora-257_name-1,,Purubora,257_name,tet,tet,t e t,,,,
Purubora-289_neck-1,,Purubora,289_neck,buʃuka,buʃuka,b u ʃ u k a,,,,
Purubora-258_new-1,,Purubora,258_new,hurua,hurua,h u r ua,,,,
Purubora-256_night-1,,Purubora,256_night,ʃeu,ʃeu,ʃ eu,,,,
Purubora-254_nose-1,,Purubora,254_nose,ɲuʔa,ɲuʔa,ɲ u ʔ a,,,,
Purubora-372_one-1,,Purubora,372_one,mõm,mõm,m õ m,,,,
Purubora-113_owl-1,,Purubora,113_owl,aroʔi,aroʔi,a r o ʔ i,,,,
Purubora-273_paca-1,,Purubora,273_paca,pɨta,pɨta,p ɨ t a,,,,
Purubora-230_papaya-1,,Purubora,230_papaya,makarã,makarã,m a k a r ã,,,,
Purubora-278_parrot-1,,Purubora,278_parrot,ʃaramɨm,ʃaramɨm,ʃ a r a m ɨ m,,,,
Purubora-77_pathway-1,,Purubora,77_pathway,be,be,b e,,,,
