ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Amanaye-4_all-1,,Amanaye,4_all,pawe,pawe,p + a + w + e,,,,,,
Emerillon_Teko-4_all-1,,Emerillon_Teko,4_all,pa,pa,p + a,,,,,,
Wayampi-4_all-1,,Wayampi,4_all,pa / pilu,pa,p + a,,,,,,
Wayampi-4_all-2,,Wayampi,4_all,pa / pilu,pilu,p + i + l + u,,,,,,
Zo_e-4_all-1,,Zo_e,4_all,kã,kã,k + ã,,,,,,
Ka_apor_Urubu-4_all-1,,Ka_apor_Urubu,4_all,upa / joho,upa,u + p + a,,,,,,
Ka_apor_Urubu-4_all-2,,Ka_apor_Urubu,4_all,upa / joho,joho,j + o + h + o,,,,,,
Kamajura-4_all-1,,Kamajura,4_all,pap,pap,p + a + p,,,,,,
Asurini_do_Xingu-4_all-1,,Asurini_do_Xingu,4_all,pap,pap,p + a + p,,,,,,
Ava_Canoeiro-4_all-1,,Ava_Canoeiro,4_all,upakatu,upakatu,u + p + a + + + k + a + t + u,,,,,,
Tupinamba-4_all-1,,Tupinamba,4_all,paβ,paβ,p + a + β,,,,,,
Nheengatu-4_all-1,,Nheengatu,4_all,pa,pa,p + a,,,,,,
Lingua_Geral_Paulista_Tupi_austral-4_all-1,,Lingua_Geral_Paulista_Tupi_austral,4_all,opabiɲe,opabiɲe,o + p + a + b + i + ɲ + e,,,,,,
Yuki-4_all-1,,Yuki,4_all,χa,χa,χ + a,,,,,,
Guarayo-4_all-1,,Guarayo,4_all,pãvã,pãvã,p + ã + v + ã,,,,,,
Siriono-4_all-1,,Siriono,4_all,ha,ha,h + a,,,,,,
Warazu_Pauserna-4_all-1,,Warazu_Pauserna,4_all,ma,ma,m + a,,,,,,
Chiriguano-4_all-1,,Chiriguano,4_all,pãwe,pãwe,p + ã + w + e,,,,,,
Mbya-4_all-1,,Mbya,4_all,pa,pa,p + a,,,,,,
Guarani_Paraguay-4_all-1,,Guarani_Paraguay,4_all,opa,opa,o + p + a,,,,,,
Old_Guarani-4_all-1,,Old_Guarani,4_all,opa,opa,o + p + a,,,,,,
Guayaki_Ache-4_all-1,,Guayaki_Ache,4_all,wɨwɨ,wɨwɨ,w + ɨ + w + ɨ,,,,,,
Xeta-4_all-1,,Xeta,4_all,po,po,p + o,,,,,,
Kaiowa-4_all-1,,Kaiowa,4_all,mba,mba,mb + a,,,,,,
Tapiete-4_all-1,,Tapiete,4_all,ópa,ópa,ó + p + a,,,,,,
Chiripa_Nandeva_Ava_Guarani-4_all-1,,Chiripa_Nandeva_Ava_Guarani,4_all,pãβẽ,pãβẽ,p + ã + β + ẽ,,,,,,
Omagua-4_all-1,,Omagua,4_all,upa,upa,u + p + a,,,,,,
Cocama_Cocamilla-4_all-1,,Cocama_Cocamilla,4_all,upi,upi,u + p + i,,,,,,
Karitiana-4_all-1,,Karitiana,4_all,akataɨɨm / motun,akataɨɨm,a + k + a + + + t + aɨ + ɨ + m,,,,,,
Karitiana-4_all-2,,Karitiana,4_all,akataɨɨm / motun,motun,m + o + t + u + n,,,,,,
Karo_Arara-6_anaconda-1,,Karo_Arara,6_anaconda,mãjgãratsa,mãjgãratsa,m + ã + j + g + ã + r + a + ts + a,,,,,,
Purubora-6_anaconda-1,,Purubora,6_anaconda,tahani,tahani,t + a + h + a + n + i,,,,,,
Makurap-6_anaconda-1,,Makurap,6_anaconda,ɨdnajã,ɨdnajã,ɨ + d + n + a + j + ã,,,,,,
Wayoro-6_anaconda-1,,Wayoro,6_anaconda,tigaptarap,tigaptarap,t + i + g + a + p + t + a + r + a + p,,,,,,
Tupari-6_anaconda-1,,Tupari,6_anaconda,amsiamʔe,amsiamʔe,a + m + s + ia + m + ʔ + e,,,,,,
Akuntsu-6_anaconda-1,,Akuntsu,6_anaconda,kʷatin_atʃo,kʷatin_atʃo,kʷ + a + t + i + n + + + a + tʃ + o,,,,,,
Mekens_Sakurabiat-6_anaconda-1,,Mekens_Sakurabiat,6_anaconda,kʷatsopoot,kʷatsopoot,kʷ + a + ts + o + p + oː + t,,,,,,
Gaviao_Ikoloehj-6_anaconda-1,,Gaviao_Ikoloehj,6_anaconda,iimadĩ_ĩt / badpuj,iimadĩ_ĩt,iː + m + a + d + ĩ + + + ĩ + t,,,,,,
Gaviao_Ikoloehj-6_anaconda-2,,Gaviao_Ikoloehj,6_anaconda,iimadĩ_ĩt / badpuj,badpuj,b + a + d + + + p + u + j,,,,,,
Monde-6_anaconda-1,,Monde,6_anaconda,sobo_poj,sobo_poj,s + o + b + o + + + p + o + j,,,,,,
Surui_Paiter-6_anaconda-1,,Surui_Paiter,6_anaconda,loboti (it),loboti,l + o + b + o + t + i,,,,,,
Karitiana-6_anaconda-1,,Karitiana,6_anaconda,sõɲmap,sõɲmap,s + õ + ɲ + m + a + p,,,,,,
Arikem-6_anaconda-1,,Arikem,6_anaconda,sad_maawa,sad_maawa,s + a + d + + + m + aː + w + a,,,,,,
Xipaya-6_anaconda-1,,Xipaya,6_anaconda,adʒa,adʒa,a + dʒ + a,,,,,,
Juruna_Yudja-6_anaconda-1,,Juruna_Yudja,6_anaconda,adʒa / tuwĩ,adʒa,a + dʒ + a,,,,,,
Juruna_Yudja-6_anaconda-2,,Juruna_Yudja,6_anaconda,adʒa / tuwĩ,tuwĩ,t + u + w + ĩ,,,,,,
Munduruku-6_anaconda-1,,Munduruku,6_anaconda,mərekobə,mərekobə,m + ə + r + e + k + o + b + ə,,,,,,
Kuruaya-6_anaconda-1,,Kuruaya,6_anaconda,numãbɨbɨ,numãbɨbɨ,n + u + m + ã + b + ɨ + b + ɨ,,,,,,
Satere_Mawe-6_anaconda-1,,Satere_Mawe,6_anaconda,sukuriu,sukuriu,s + u + k + u + r + iu,,,,,,
Aweti-6_anaconda-1,,Aweti,6_anaconda,twajwatu,twajwatu,t + w + ai + + + w + a + t + u,,,,,,
Parakana-6_anaconda-1,,Parakana,6_anaconda,maʃoho,maʃoho,m + a + ʃ + + + o + h + o,,,,,,
Surui_Aikewara-6_anaconda-1,,Surui_Aikewara,6_anaconda,kurisu,kurisu,k + u + r + i + s + u,,,,,,
Tapirape_Apyawa-6_anaconda-1,,Tapirape_Apyawa,6_anaconda,ʃokori,ʃokori,ʃ + o + k + o + r + i,,,,,,
Tembe-6_anaconda-1,,Tembe,6_anaconda,hukuri / mozuhu,hukuri,h + u + k + u + r + i,,,,,,
Tembe-6_anaconda-2,,Tembe,6_anaconda,hukuri / mozuhu,mozuhu,m + o + z + + + u + h + u,,,,,,
Guajajara-6_anaconda-1,,Guajajara,6_anaconda,mozuhu,mozuhu,m + o + z + + + u + h + u,,,,,,
Apiaka-6_anaconda-1,,Apiaka,6_anaconda,masojga,masojga,m + a + s + o + j + g + a,,,,,,
Tenharim-6_anaconda-1,,Tenharim,6_anaconda,mbojuhua,mbojuhua,mb + o + j + + + u + h + ua,,,,,,
Arawete-6_anaconda-1,,Arawete,6_anaconda,urukuku,urukuku,u + r + u + k + u + k + u,,,,,,
Guaja-6_anaconda-1,,Guaja,6_anaconda,tsikurihu,tsikurihu,ts + i + k + u + r + i + h + u,,,,,,
Emerillon_Teko-6_anaconda-1,,Emerillon_Teko,6_anaconda,boʤuhu,boʤuhu,b + o + dʒ + + + u + h + u,,,,,,
Wayampi-6_anaconda-1,,Wayampi,6_anaconda,moyu,moyu,m + o + j + + + u,,,,,,
Kamajura-6_anaconda-1,,Kamajura,6_anaconda,mojũ,mojũ,m + o + j + + + ũ,,,,,,
Tupinamba-6_anaconda-1,,Tupinamba,6_anaconda,sukuriju,sukuriju,s + u + k + u + r + i + j + u,,,,,,
Nheengatu-6_anaconda-1,,Nheengatu,6_anaconda,sukuriu,sukuriu,s + u + k + u + r + iu,,,,,,
Siriono-6_anaconda-1,,Siriono,6_anaconda,mbeɨ_tʃusu,mbeɨ_tʃusu,mb + eɨ + + + tʃ + u + s + u,,,,,,
Jora-6_anaconda-1,,Jora,6_anaconda,mbej_tʃusu,mbej_tʃusu,mb + e + j + + + tʃ + u + s + u,,,,,,
Mbya-6_anaconda-1,,Mbya,6_anaconda,kuriju,kuriju,k + u + r + i + j + u,,,,,,
Guarani_Paraguay-6_anaconda-1,,Guarani_Paraguay,6_anaconda,kuriju,kuriju,k + u + r + i + j + u,,,,,,
Old_Guarani-6_anaconda-1,,Old_Guarani,6_anaconda,mboj_jusu,mboj_jusu,mb + o + j + + + j + u + s + u,,,,,,
Munduruku-6_anaconda-2,,Munduruku,6_anaconda,pəjʃiri,pəjʃiri,p + ə + j + + + ʃ + i + r + i,,,,,,
Munduruku-6_anaconda-3,,Munduruku,6_anaconda,darə̃ŋrə̃ŋ,darə̃ŋrə̃ŋ,d + a + r + ə̃ + ŋ + r + ə̃ + ŋ,,,,,,
Cocama_Cocamilla-6_anaconda-1,,Cocama_Cocamilla,6_anaconda,ɨwɨrati tsukuri,ɨwɨrati tsukuri,ɨ + w + ɨ + r + a + t + i + + + ts + u + k + u + r + i,,,,,,
Karo_Arara-7_anatto-1,,Karo_Arara,7_anatto,koko,koko,k + o + k + o,,,,,,
Ramarama-7_anatto-1,,Ramarama,7_anatto,kokó,kokó,k + o + k + ó,,,,,,
Makurap-7_anatto-1,,Makurap,7_anatto,iko,iko,i + k + o,,,,,,
Wayoro-7_anatto-1,,Wayoro,7_anatto,ŋgopŋgap,ŋgopŋgap,ŋg + o + p + ŋg + a + p,,,,,,
Tupari-7_anatto-1,,Tupari,7_anatto,tope,tope,t + o + p + e,,,,,,
Akuntsu-7_anatto-1,,Akuntsu,7_anatto,kɨpkap,kɨpkap,k + ɨ + p + k + a + p,,,,,,
Mekens_Sakurabiat-7_anatto-1,,Mekens_Sakurabiat,7_anatto,kobakaap,kobakaap,k + o + b + a + k + aː + p,,,,,,
Cinta_Larga-7_anatto-1,,Cinta_Larga,7_anatto,nduap,nduap,nd + ua + p,,,,,,
Gaviao_Ikoloehj-7_anatto-1,,Gaviao_Ikoloehj,7_anatto,dóʔà / dookaap,dóʔà,d + ó + ʔ + à,,,,,,
Gaviao_Ikoloehj-7_anatto-2,,Gaviao_Ikoloehj,7_anatto,dóʔà / dookaap,dookaap,d + oː + k + aː + p,,,,,,
Monde-7_anatto-1,,Monde,7_anatto,doʔu,doʔu,d + o + ʔ + u,,,,,,
Arua-7_anatto-1,,Arua,7_anatto,doʔa,doʔa,d + o + ʔ + a,,,,,,
Zoro-7_anatto-1,,Zoro,7_anatto,dookaap,dookaap,d + oː + k + aː + p,,,,,,
Surui_Paiter-7_anatto-1,,Surui_Paiter,7_anatto,nooa,nooa,n + oː + a,,,,,,
Karitiana-7_anatto-1,,Karitiana,7_anatto,ekɨ,ekɨ,e + k + ɨ,,,,,,
Arikem-7_anatto-1,,Arikem,7_anatto,eku,eku,e + k + u,,,,,,
Xipaya-7_anatto-1,,Xipaya,7_anatto,makapa,makapa,m + a + k + a + p + a,,,,,,
Juruna_Yudja-7_anatto-1,,Juruna_Yudja,7_anatto,wãkaha,wãkaha,w + ã + k + a + h + a,,,,,,
Munduruku-7_anatto-1,,Munduruku,7_anatto,tʃoko,tʃoko,tʃ + o + k + o,,,,,,
Kuruaya-7_anatto-1,,Kuruaya,7_anatto,tʃoko,tʃoko,tʃ + o + k + o,,,,,,
Satere_Mawe-7_anatto-1,,Satere_Mawe,7_anatto,waʔakap,waʔakap,w + a + ʔ + a + k + a + p,,,,,,
Aweti-7_anatto-1,,Aweti,7_anatto,jukʷaŋɨt,jukʷaŋɨt,j + u + kʷ + a + ŋ + ɨ + t,,,,,,
Parakana-7_anatto-1,,Parakana,7_anatto,roko,roko,r + o + k + o,,,,,,
Tapirape_Apyawa-7_anatto-1,,Tapirape_Apyawa,7_anatto,oroko,oroko,o + r + o + k + o,,,,,,
Tembe-7_anatto-1,,Tembe,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Guajajara-7_anatto-1,,Guajajara,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Parintintin-7_anatto-1,,Parintintin,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Amondawa-7_anatto-1,,Amondawa,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Tenharim-7_anatto-1,,Tenharim,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Urueuwauwau-7_anatto-1,,Urueuwauwau,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Kayabi-7_anatto-1,,Kayabi,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Arawete-7_anatto-1,,Arawete,7_anatto,irikũ,irikũ,i + r + i + k + ũ,,,,,,
Emerillon_Teko-7_anatto-1,,Emerillon_Teko,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Wayampi-7_anatto-1,,Wayampi,7_anatto,uluku,uluku,u + l + u + k + u,,,,,,
Ka_apor_Urubu-7_anatto-1,,Ka_apor_Urubu,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Kamajura-7_anatto-1,,Kamajura,7_anatto,ɨrɨku,ɨrɨku,ɨ + r + ɨ + k + u,,,,,,
Tupinamba-7_anatto-1,,Tupinamba,7_anatto,urukũ,urukũ,u + r + u + k + ũ,,,,,,
Nheengatu-7_anatto-1,,Nheengatu,7_anatto,urukũ,urukũ,u + r + u + k + ũ,,,,,,
Lingua_Geral_Paulista_Tupi_austral-7_anatto-1,,Lingua_Geral_Paulista_Tupi_austral,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Guarani_Paraguay-7_anatto-1,,Guarani_Paraguay,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Old_Guarani-7_anatto-1,,Old_Guarani,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Apapokuva_of_Nimuendaju-7_anatto-1,,Apapokuva_of_Nimuendaju,7_anatto,ɨruku,ɨruku,ɨ + r + u + k + u,,,,,,
Omagua-7_anatto-1,,Omagua,7_anatto,atʃoté,atʃoté,a + tʃ + o + t + é/e,,,,,,
Tapiete-7_anatto-1,,Tapiete,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Munduruku-7_anatto-2,,Munduruku,7_anatto,sura,sura,s + u + r + a,,,,,,
Omagua-7_anatto-2,,Omagua,7_anatto,ruku,ruku,r + u + k + u,,,,,,
Cocama_Cocamilla-7_anatto-1,,Cocama_Cocamilla,7_anatto,ruku,ruku,r + u + k + u,,,,,,
Purubora-7_anatto-1,,Purubora,7_anatto,kijo,kijo,k + i + j + o,,,,,,
Kampe-7_anatto-1,,Kampe,7_anatto,kɨbakap,kɨbakap,k + ɨ + b + a + k + a + p,,,,,,
Asurini_do_Xingu-7_anatto-1,,Asurini_do_Xingu,7_anatto,uruku,uruku,u + r + u + k + u,,,,,,
Zo_e-7_anatto-1,,Zo_e,7_anatto,(u)ruku,(u)ruku,r + u + k + u,,,,,,
Siriono-7_anatto-1,,Siriono,7_anatto,urúku,urúku,u + r + ú + k + u,,,,,,
Karo_Arara-8_ant-1,,Karo_Arara,8_ant,napia,napia,n + a + p + ia,,,,,,
Purubora-8_ant-1,,Purubora,8_ant,mĩŋk / wĩ (ŋ),mĩŋk,m + ĩ + ŋk,,,,,,
Purubora-8_ant-2,,Purubora,8_ant,mĩŋk / wĩ (ŋ),wĩ,w + ĩ,,,,,,
Makurap-8_ant-1,,Makurap,8_ant,bɨtɨraj,bɨtɨraj,b + ɨ + t + ɨ + r + a + j,,,,,,
Wayoro-8_ant-1,,Wayoro,8_ant,(n)detpe,detpe,d + e + t + p + e,,,,,,
Tupari-8_ant-1,,Tupari,8_ant,wekoʔa,wekoʔa,w + e + k + o + ʔ + a,,,,,,
Akuntsu-8_ant-1,,Akuntsu,8_ant,tʃatʃakop,tʃatʃakop,tʃ + a + tʃ + a + k + o + p,,,,,,
Mekens_Sakurabiat-8_ant-1,,Mekens_Sakurabiat,8_ant,kɨbɨrɨ,kɨbɨrɨ,k + ɨ + b + ɨ + r + ɨ,,,,,,
Gaviao_Ikoloehj-8_ant-1,,Gaviao_Ikoloehj,8_ant,bola / gatsaj,bola,b + o + l + a,,,,,,
Gaviao_Ikoloehj-8_ant-2,,Gaviao_Ikoloehj,8_ant,bola / gatsaj,gatsaj,g + a + ts + a + j,,,,,,
Monde-8_ant-1,,Monde,8_ant,alingin,alingin,a + l + i + n + g + i + n,,,,,,
Arua-8_ant-1,,Arua,8_ant,bola,bola,b + o + l + a,,,,,,
Zoro-8_ant-1,,Zoro,8_ant,boluʔ-atap,boluʔ-atap,b + o + l + u + ʔ + + + a + t + a + p,,,,,,
Surui_Paiter-8_ant-1,,Surui_Paiter,8_ant,lodap,lodap,l + o + d + a + p,,,,,,
Karitiana-8_ant-1,,Karitiana,8_ant,nɨkɨsɨk,nɨkɨsɨk,n + ɨ + k + ɨ + s + ɨ + k,,,,,,
Xipaya-8_ant-1,,Xipaya,8_ant,tãrãkuã,tãrãkuã,t + ã + r + ã + k + uã,,,,,,
Juruna_Yudja-8_ant-1,,Juruna_Yudja,8_ant,adʒiha,adʒiha,a + dʒ + i + h + a,,,,,,
Munduruku-8_ant-1,,Munduruku,8_ant,dasəpsəp,dasəpsəp,d + a + s + ə + p + s + ə + p,,,,,,
Kuruaya-8_ant-1,,Kuruaya,8_ant,iɲasipak,iɲasipak,i + ɲ + a + s + i + p + a + k,,,,,,
Satere_Mawe-8_ant-1,,Satere_Mawe,8_ant,saari,saari,s + aː + r + i,,,,,,
Aweti-8_ant-1,,Aweti,8_ant,tapiʔa,tapiʔa,t + a + p + i + ʔ + a,,,,,,
Surui_Aikewara-8_ant-1,,Surui_Aikewara,8_ant,tahɨwa,tahɨwa,t + a + h + ɨ + w + a,,,,,,
Tapirape_Apyawa-8_ant-1,,Tapirape_Apyawa,8_ant,tãɨp,tãɨp,t + ãɨ + p,,,,,,
Tembe-8_ant-1,,Tembe,8_ant,tahɨw,tahɨw,t + a + h + ɨ + w,,,,,,
Guajajara-8_ant-1,,Guajajara,8_ant,tahɨw,tahɨw,t + a + h + ɨ + w,,,,,,
Apiaka-8_ant-1,,Apiaka,8_ant,tajβia,tajβia,t + a + j + β + ia,,,,,,
Arawete-8_ant-1,,Arawete,8_ant,tawi,tawi,t + a + w + i,,,,,,
Emerillon_Teko-8_ant-1,,Emerillon_Teko,8_ant,topi,topi,t + o + p + i,,,,,,
Wayampi-8_ant-1,,Wayampi,8_ant,taɨ,taɨ,t + aɨ,,,,,,
Ka_apor_Urubu-8_ant-1,,Ka_apor_Urubu,8_ant,tapiaʔĩ,tapiaʔĩ,t + a + p + ia + ʔ + ĩ,,,,,,
Kamajura-8_ant-1,,Kamajura,8_ant,jawataj,jawataj,j + a + w + a + t + a + j,,,,,,
Tupinamba-8_ant-1,,Tupinamba,8_ant,tasɨβa / ɨsá / akekẽ / arará / gʷaju,tasɨβa,t + a + s + ɨ + β + a,,,,,,
Tupinamba-8_ant-2,,Tupinamba,8_ant,tasɨβa / ɨsá / akekẽ / arará / gʷaju,ɨsá,ɨ + s + á,,,,,,
Tupinamba-8_ant-3,,Tupinamba,8_ant,tasɨβa / ɨsá / akekẽ / arará / gʷaju,akekẽ,a + k + e + k + ẽ,,,,,,
Tupinamba-8_ant-4,,Tupinamba,8_ant,tasɨβa / ɨsá / akekẽ / arará / gʷaju,arará,a + r + a + r + á,,,,,,
Tupinamba-8_ant-5,,Tupinamba,8_ant,tasɨβa / ɨsá / akekẽ / arará / gʷaju,gʷaju,gʷ + a + j + u,,,,,,
Lingua_Geral_Paulista_Tupi_austral-8_ant-1,,Lingua_Geral_Paulista_Tupi_austral,8_ant,tasiba,tasiba,t + a + s + i + b + a,,,,,,
Yuki-8_ant-1,,Yuki,8_ant,tatʃi,tatʃi,t + a + tʃ + i,,,,,,
Guarayo-8_ant-1,,Guarayo,8_ant,tazi,tazi,t + a + z + i,,,,,,
Siriono-8_ant-1,,Siriono,8_ant,tasi,tasi,t + a + s + i,,,,,,
Chiriguano-8_ant-1,,Chiriguano,8_ant,tasɨ,tasɨ,t + a + s + ɨ,,,,,,
Jora-8_ant-1,,Jora,8_ant,kuʃi,kuʃi,k + u + ʃ + i,,,,,,
Mbya-8_ant-1,,Mbya,8_ant,taɨ,taɨ,t + aɨ,,,,,,
Guarani_Paraguay-8_ant-1,,Guarani_Paraguay,8_ant,tahɨi,tahɨi,t + a + h + ɨi,,,,,,
Old_Guarani-8_ant-1,,Old_Guarani,8_ant,tahɨ / tasɨ,tahɨ,t + a + h + ɨ,,,,,,
Old_Guarani-8_ant-2,,Old_Guarani,8_ant,tahɨ / tasɨ,tasɨ,t + a + s + ɨ,,,,,,
Xeta-8_ant-1,,Xeta,8_ant,arara,arara,a + r + a + r + a,,,,,,
Tapiete-8_ant-1,,Tapiete,8_ant,tãsɨ,tãsɨ,t + ã + s + ɨ,,,,,,
Omagua-8_ant-1,,Omagua,8_ant,sasɨwa,sasɨwa,s + a + s + ɨ + w + a,,,,,,
Cocama_Cocamilla-8_ant-1,,Cocama_Cocamilla,8_ant,tsatsɨwa,tsatsɨwa,ts + a + ts + ɨ + w + a,,,,,,
Amondawa-8_ant-1,,Amondawa,8_ant,taɨrema,taɨrema,t + aɨ + r + e + m + a,,,,,,
Guayaki_Ache-8_ant-1,,Guayaki_Ache,8_ant,tabiu,tabiu,t + a + b + iu,,,,,,
Guaja-8_ant-1,,Guaja,8_ant,tahɨa,tahɨa,t + a + h + ɨa,,,,,,
Zo_e-8_ant-1,,Zo_e,8_ant,tahi,tahi,t + a + h + i,,,,,,
Karo_Arara-9_anteater-1,,Karo_Arara,9_anteater,etsigun,etsigun,e + ts + i + g + u + n,,,,,,
Purubora-9_anteater-1,,Purubora,9_anteater,aʃukur,aʃukur,a + ʃ + u + k + u + r,,,,,,
Makurap-9_anteater-1,,Makurap,9_anteater,ũbatʃi,ũbatʃi,ũ + b + a + tʃ + i,,,,,,
Wayoro-9_anteater-1,,Wayoro,9_anteater,ŋgʷendap,ŋgʷendap,ŋgʷ + e + nd + a + p,,,,,,
Tupari-9_anteater-1,,Tupari,9_anteater,hasio,hasio,h + a + s + io,,,,,,
Akuntsu-9_anteater-1,,Akuntsu,9_anteater,kwitap,kwitap,kʷ + i + t + a + p,,,,,,
Mekens_Sakurabiat-9_anteater-1,,Mekens_Sakurabiat,9_anteater,kʷetap,kʷetap,kʷ + e + t + a + p,,,,,,
Gaviao_Ikoloehj-9_anteater-1,,Gaviao_Ikoloehj,9_anteater,βatsakoli,βatsakoli,β + a + ts + a + k + o + l + i,,,,,,
Monde-9_anteater-1,,Monde,9_anteater,βasakoli,βasakoli,β + a + s + a + k + o + l + i,,,,,,
Arua-9_anteater-1,,Arua,9_anteater,βatsakoli,βatsakoli,β + a + ts + a + k + o + l + i,,,,,,
Zoro-9_anteater-1,,Zoro,9_anteater,βasakoli,βasakoli,β + a + s + a + k + o + l + i,,,,,,
Surui_Paiter-9_anteater-1,,Surui_Paiter,9_anteater,miʃakoor,miʃakoor,m + i + ʃ + a + k + oː + r,,,,,,
Karitiana-9_anteater-1,,Karitiana,9_anteater,oɲopɨɨtɨ,oɲopɨɨtɨ,o + ɲ + o + p + ɨː + t + ɨ,,,,,,
Arikem-9_anteater-1,,Arikem,9_anteater,amerá,amerá,a + m + e + r + á,,,,,,
Xipaya-9_anteater-1,,Xipaya,9_anteater,mazi,mazi,m + a + z + i,,,,,,
Juruna_Yudja-9_anteater-1,,Juruna_Yudja,9_anteater,amaẽ,amaẽ,a + m + a + ẽ,,,,,,
Munduruku-9_anteater-1,,Munduruku,9_anteater,warire / waremə́tʃa,warire,w + a + r + i + r + e,,,,,,
Munduruku-9_anteater-2,,Munduruku,9_anteater,warire / waremə́tʃa,waremə́tʃa,w + a + r + e + m + ə́ + tʃ + a,,,,,,
Kuruaya-9_anteater-1,,Kuruaya,9_anteater,warẽmátʃa,warẽmátʃa,w + a + r + ẽ + m + á + tʃ + a,,,,,,
Satere_Mawe-9_anteater-1,,Satere_Mawe,9_anteater,hĩpa,hĩpa,h + ĩ + p + a,,,,,,
Aweti-9_anteater-1,,Aweti,9_anteater,tamajua,tamajua,t + a + m + a + j + ua,,,,,,
Parakana-9_anteater-1,,Parakana,9_anteater,tamanowa,tamanowa,t + a + m + a + n + o + w + a,,,,,,
Surui_Aikewara-9_anteater-1,,Surui_Aikewara,9_anteater,tamawa,tamawa,t + a + m + a + w + a,,,,,,
Tapirape_Apyawa-9_anteater-1,,Tapirape_Apyawa,9_anteater,tamanowa,tamanowa,t + a + m + a + n + o + w + a,,,,,,
Tembe-9_anteater-1,,Tembe,9_anteater,tamanwa,tamanwa,t + a + m + a + n + w + a,,,,,,
Guajajara-9_anteater-1,,Guajajara,9_anteater,tamanuwa,tamanuwa,t + a + m + a + n + u + w + a,,,,,,
Parintintin-9_anteater-1,,Parintintin,9_anteater,tamanduaʔi,tamanduaʔi,t + a + m + a + nd + ua + ʔ + i,,,,,,
Arawete-9_anteater-1,,Arawete,9_anteater,tamanuha,tamanuha,t + a + m + a + n + u + h + a,,,,,,
Anambe_of_Ehrenreich-9_anteater-1,,Anambe_of_Ehrenreich,9_anteater,tamandwa,tamandwa,t + a + m + a + nd + w + a,,,,,,
Guaja-9_anteater-1,,Guaja,9_anteater,taminawa,taminawa,t + a + m + i + n + a + w + a,,,,,,
Amanaye-9_anteater-1,,Amanaye,9_anteater,tamanuá,tamanuá,t + a + m + a + n + uá,,,,,,
Emerillon_Teko-9_anteater-1,,Emerillon_Teko,9_anteater,tamadua,tamadua,t + a + m + a + d + ua,,,,,,
Wayampi-9_anteater-1,,Wayampi,9_anteater,tamanuwa,tamanuwa,t + a + m + a + n + u + w + a,,,,,,
Ka_apor_Urubu-9_anteater-1,,Ka_apor_Urubu,9_anteater,mijarai,mijarai,m + i + j + a + r + ai,,,,,,
Turiwara-9_anteater-1,,Turiwara,9_anteater,tamanuá,tamanuá,t + a + m + a + n + uá,,,,,,
Kamajura-9_anteater-1,,Kamajura,9_anteater,tamanua,tamanua,t + a + m + a + n + ua,,,,,,
Tupinamba-9_anteater-1,,Tupinamba,9_anteater,tamandwa,tamandwa,t + a + m + a + nd + w + a,,,,,,
Nheengatu-9_anteater-1,,Nheengatu,9_anteater,tamandwá,tamandwá,t + a + m + a + nd + w + á,,,,,,
Lingua_Geral_Paulista_Tupi_austral-9_anteater-1,,Lingua_Geral_Paulista_Tupi_austral,9_anteater,ʒoki,ʒoki,ʒ + o + k + i,,,,,,
Guarayo-9_anteater-1,,Guarayo,9_anteater,tamandoaʔi,tamandoaʔi,t + a + m + a + nd + oa + ʔ + i,,,,,,
Mbya-9_anteater-1,,Mbya,9_anteater,kagʷare,kagʷare,k + a + gʷ + a + r + e,,,,,,
Old_Guarani-9_anteater-1,,Old_Guarani,9_anteater,joki,joki,j + o + k + i,,,,,,
Xeta-9_anteater-1,,Xeta,9_anteater,moko,moko,m + o + k + o,,,,,,
Tapiete-9_anteater-1,,Tapiete,9_anteater,apɨrakwamí,apɨrakwamí,a + p + ɨ + r + a + kʷ + a + m + í/i,,,,,,
Omagua-9_anteater-1,,Omagua,9_anteater,tamanu,tamanu,t + a + m + a + n + u,,,,,,
Guarani_Paraguay-9_anteater-1,,Guarani_Paraguay,9_anteater,jurumi,jurumi,j + u + r + u + m + i,,,,,,
Cocama_Cocamilla-9_anteater-1,,Cocama_Cocamilla,9_anteater,tamanu,tamanu,t + a + m + a + n + u,,,,,,
Zo_e-9_anteater-1,,Zo_e,9_anteater,toduá,toduá,t + o + d + uá,,,,,,
Karo_Arara-11_arm-1,,Karo_Arara,11_arm,pãbɨ́ʔ,pãbɨ́ʔ,p + ã + b + ɨ̃ + ʔ,,,,,,
Purubora-11_arm-1,,Purubora,11_arm,mba,mba,mb + a,,,,,,
