ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
karoarara-322_stomach-1,,karoarara,322_stomach,ʃára_kaʔ,ʃára_kaʔ,ʃ á/a r a + k a ʔ,,,,
karoarara-323_stone-1,,karoarara,323_stone,ija,ija,i j a,,,,
karoarara-324_strong-1,,karoarara,324_strong,maromut,maromut,m a r o m u t,,,,
karoarara-325_suck-1,,karoarara,325_suck,toʔtoʔ,toʔtoʔ,t o ʔ t o ʔ,,,,
karoarara-326_sun-1,,karoarara,326_sun,tsaʔwap,tsaʔwap,ts a ʔ w a p,,,,
karoarara-328_sweep-1,,karoarara,328_sweep,wirup,wirup,w i r u p,,,,
karoarara-329_sweet-1,,karoarara,329_sweet,pewit,pewit,p e w i t,,,,
karoarara-330_sweetpotato-1,,karoarara,330_sweetpotato,peʔtik,peʔtik,p e ʔ t i k,,,,
karoarara-331_swim-1,,karoarara,331_swim,kətitʃɨ,kətitʃɨ,k ə t i tʃ ɨ,,,,
karoarara-332_tail-1,,karoarara,332_tail,tʃapop,tʃapop,tʃ a p o p,,,,
karoarara-333_tapir-1,,karoarara,333_tapir,naʔto,naʔto,n a ʔ t o,,,,
karoarara-334_tayra-1,,karoarara,334_tayra,ei,ei,ei,,,,
karoarara-335_teach-1,,karoarara,335_teach,ʃahmãj_nãn,ʃahmãj_nãn,ʃ a h m ã j + n ã n,,,,
karoarara-336_tellnarrate-1,,karoarara,336_tellnarrate,petõ,petõ,p e t õ,,,,
karoarara-337_terminatefinish-1,,karoarara,337_terminatefinish,kãri_nãn,kãri_nãn,k ã r i + n ã n,,,,
karoarara-338_termite-1,,karoarara,338_termite,najua,najua,n a j ua,,,,
karoarara-339_testicles-1,,karoarara,339_testicles,ʃapia,ʃapia,ʃ a p ia,,,,
karoarara-340_that-1,,karoarara,340_that,jetje,jetje,j e t j e,,,,
karoarara-341_thick-1,,karoarara,341_thick,paʔpe,paʔpe,p a ʔ p e,,,,
karoarara-342_thing-1,,karoarara,342_thing,kanã_,kanã_,k a n ã +,,,,
karoarara-343_this-1,,karoarara,343_this,yet,yet,j e t,,,,
karoarara-345_three-1,,karoarara,345_three,pagon / noptem,pagon,p a g o n,,,,
karoarara-345_three-2,,karoarara,345_three,pagon / noptem,noptem,n o p t e m,,,,
karoarara-344_thorn-1,,karoarara,344_thorn,non,non,n o n,,,,
karoarara-347_thunder-1,,karoarara,347_thunder,peren,peren,p e r e n,,,,
karoarara-346_throat-1,,karoarara,346_throat,ot_puʔ,ot_puʔ,o t + p u ʔ,,,,
karoarara-348_tick-1,,karoarara,348_tick,magopi,magopi,m a g o p i,,,,
karoarara-349_tie-1,,karoarara,349_tie,mãn,mãn,m ã n,,,,
karoarara-350_timboliana-1,,karoarara,350_timboliana,napok / atĩŋ,napok,n a p o k,,,,
karoarara-350_timboliana-2,,karoarara,350_timboliana,napok / atĩŋ,atĩŋ,a t ĩ ŋ,,,,
karoarara-351_tinamou-1,,karoarara,351_tinamou,petsia / wãm,petsia,p e ts ia,,,,
karoarara-351_tinamou-2,,karoarara,351_tinamou,petsia / wãm,wãm,w ã m,,,,
karoarara-352_tired-1,,karoarara,352_tired,pitãn,pitãn,p i t ã n,,,,
karoarara-353_tobacco-1,,karoarara,353_tobacco,tsarogĩn,tsarogĩn,ts a r o g ĩ n,,,,
karoarara-354_today-1,,karoarara,354_today,min,min,m i n,,,,
karoarara-355_tomorrow-1,,karoarara,355_tomorrow,kanã,kanã,k a n ã,,,,
karoarara-356_tongue-1,,karoarara,356_tongue,joga,joga,j o g a,,,,
karoarara-357_tooth-1,,karoarara,357_tooth,jãj,jãj,j ã j,,,,
karoarara-358_toucan-1,,karoarara,358_toucan,jokãn,jokãn,j o k ã n,,,,
karoarara-359_trahirafish-1,,karoarara,359_trahirafish,paro,paro,p a r o,,,,
karoarara-360_tree-1,,karoarara,360_tree,waʔɨp,waʔɨp,w a ʔ ɨ p,,,,
karoarara-361_tucumapalmawara-1,,karoarara,361_tucumapalmawara,ʔõn_ʔõn,ʔõn_ʔõn,ʔ õ n + ʔ õ n,,,,
karoarara-362_turtle-1,,karoarara,362_turtle,moa,moa,m oa,,,,
karoarara-363_two-1,,karoarara,363_two,tʃagaro,tʃagaro,tʃ a g a r o,,,,
karoarara-364_ugly-1,,karoarara,364_ugly,petʃep,petʃep,p e tʃ e p,,,,
karoarara-365_unclemobr-1,,karoarara,365_unclemobr,ite,ite,i t e,,,,
karoarara-366_untie-1,,karoarara,366_untie,ɲarat,ɲarat,ɲ a r a t,,,,
karoarara-367_urinate-1,,karoarara,367_urinate,tʃitok,tʃitok,tʃ i t o k,,,,
karoarara-368_vein-1,,karoarara,368_vein,kõnam,kõnam,k õ n a m,,,,
karoarara-371_vomit-1,,karoarara,371_vomit,owé,owé,o w é/e,,,,
karoarara-372_vulture-1,,karoarara,372_vulture,tʃibekon,tʃibekon,tʃ i b e k o n,,,,
karoarara-374_walk-1,,karoarara,374_walk,kə / tən,kə,k ə,,,,
karoarara-374_walk-2,,karoarara,374_walk,kə / tən,tən,t ə n,,,,
karoarara-375_want-1,,karoarara,375_want,ʃejegat,ʃejegat,ʃ e j e g a t,,,,
karoarara-376_wash-1,,karoarara,376_wash,tʃan / idákú,tʃan,tʃ a n,,,,
karoarara-376_wash-2,,karoarara,376_wash,tʃan / idákú,idákú,i d á/a k ú/u,,,,
karoarara-377_wasp-1,,karoarara,377_wasp,nãp,nãp,n ã p,,,,
karoarara-378_water-1,,karoarara,378_water,itʃɨ,itʃɨ,i tʃ ɨ,,,,
karoarara-379_wax-1,,karoarara,379_wax,ʃen,ʃen,ʃ e n,,,,
karoarara-381_weincl-1,,karoarara,381_weincl,te,te,t e,,,,
karoarara-381_weincl-2,,karoarara,381_weincl,iʔtə,iʔtə,i ʔ t ə,,,,
karoarara-382_weave-1,,karoarara,382_weave,tiɲan,tiɲan,t i ɲ a n,,,,
karoarara-383_wet-1,,karoarara,383_wet,ʃimek,ʃimek,ʃ i m e k,,,,
karoarara-384_what-1,,karoarara,384_what,kɨt,kɨt,k ɨ t,,,,
karoarara-385_white-1,,karoarara,385_white,kɨt,kɨt,k ɨ t,,,,
karoarara-386_who-1,,karoarara,386_who,mõrã,mõrã,m õ r ã,,,,
karoarara-387_wife-1,,karoarara,387_wife,tʃej,tʃej,tʃ e j,,,,
karoarara-388_wildcat-1,,karoarara,388_wildcat,ameko_ʔɨbĩrɨp,ameko_ʔɨbĩrɨp,a m e k o + ʔ ɨ b ĩ r ɨ p,,,,
karoarara-389_wilddog-1,,karoarara,389_wilddog,magojapan,magojapan,m a g o j a p a n,,,,
karoarara-390_wind-1,,karoarara,390_wind,anãŋot,anãŋot,a n ã ŋ o t,,,,
karoarara-392_wing2-1,,karoarara,392_wing2,tem,tem,t e m,,,,
karoarara-394_woodpecker-1,,karoarara,394_woodpecker,tsiwere,tsiwere,ts i w e r e,,,,
karoarara-393_woman-1,,karoarara,393_woman,maʔpəj,maʔpəj,m a ʔ p ə j,,,,
karoarara-395_wormearth-1,,karoarara,395_wormearth,tĩŋ,tĩŋ,t ĩ ŋ,,,,
karoarara-397_yellow-1,,karoarara,397_yellow,tsiõp-tem,tsiõp-tem,ts iõ p + t e m,,,,
karoarara-399_yousg-1,,karoarara,399_yousg,ẽn,ẽn,n,,,,
karoarara-398_youpl-1,,karoarara,398_youpl,kaʔtoʔ,kaʔtoʔ,k a ʔ t o ʔ,,,,
purubora-3_agoutipaca-1,,purubora,3_agoutipaca,βakĩĩ,βakĩĩ,β a k ĩː,,,,
purubora-4_all-1,,purubora,4_all,wuijaba,wuijaba,w ui j a b a,,,,
purubora-6_anaconda-1,,purubora,6_anaconda,tahani,tahani,t a h a n i,,,,
purubora-8_ant-1,,purubora,8_ant,mĩŋk / wĩ (ŋ),mĩŋk,m ĩ ŋ k,,,,
purubora-8_ant-2,,purubora,8_ant,mĩŋk / wĩ (ŋ),wĩ,w ĩ,,,,
purubora-9_anteater-1,,purubora,9_anteater,aʃukur,aʃukur,a ʃ u k u r,,,,
purubora-10_arm-1,,purubora,10_arm,mba,mba,m b a,,,,
purubora-11_armadillo-1,,purubora,11_armadillo,jajo,jajo,j a j o,,,,
purubora-12_arrive-1,,purubora,12_arrive,anẽm,anẽm,a n m,,,,
purubora-13_arrow-1,,purubora,13_arrow,kujabe,kujabe,k u j a b e,,,,
purubora-16_axe-1,,purubora,16_axe,wija,wija,w i j a,,,,
purubora-17_acaipalm-1,,purubora,17_acaipalm,maʃimbá,maʃimbá,m a ʃ i m b á/a,,,,
purubora-19_back-1,,purubora,19_back,ʒakaã,ʒakaã,ʒ a k aã/ãː,,,,
purubora-20_badevil-1,,purubora,20_badevil,eperetete,eperetete,e p e r e t e t e,,,,
purubora-22_banana-1,,purubora,22_banana,hɨwa,hɨwa,h ɨ w a,,,,
purubora-23_basket-1,,purubora,23_basket,majʔa / ʃurá,majʔa,m a j ʔ a,,,,
purubora-23_basket-2,,purubora,23_basket,majʔa / ʃurá,ʃurá,ʃ u r á/a,,,,
purubora-24_bat-1,,purubora,24_bat,ʃipẽj / motaĩ,ʃipẽj,ʃ i p j,,,,
purubora-24_bat-2,,purubora,24_bat,ʃipẽj / motaĩ,motaĩ,m o t a ĩ,,,,
purubora-25_bathe-1,,purubora,25_bathe,apa,apa,a p a,,,,
purubora-28_beans-1,,purubora,28_beans,ʃsakakɨj,ʃsakakɨj,ʃ s a k a k ɨ j,,,,
purubora-31_bee-1,,purubora,31_bee,ʃãwak,ʃãwak,ʃ ã w a k,,,,
purubora-33_bellybutton-1,,purubora,33_bellybutton,ʃuruaka,ʃuruaka,ʃ u r ua k a,,,,
purubora-36_big-1,,purubora,36_big,rudede,rudede,r u d e d e,,,,
purubora-37_bird-1,,purubora,37_bird,maʃajã,maʃajã,m a ʃ a j ã,,,,
purubora-38_bite-1,,purubora,38_bite,ʃeka,ʃeka,ʃ e k a,,,,
purubora-39_black-1,,purubora,39_black,mɨkə̃,mɨkə̃,m ɨ k ə̃,,,,
purubora-40_blood-1,,purubora,40_blood,kuruip,kuruip,k u r ui p,,,,
purubora-43_bone-1,,purubora,43_bone,murũp,murũp,m u r ũ p,,,,
purubora-44_bow-1,,purubora,44_bow,támẽ,támẽ,t á/a m,,,,
purubora-47_brazilnut-1,,purubora,47_brazilnut, (m)ãm (p)ka,ãm ka,ã m + k a,,,,
purubora-49_breast-1,,purubora,49_breast,nãwã,nãwã,n ã w ã,,,,
purubora-57_burntr-1,,purubora,57_burntr,bakiβipa,bakiβipa,b a k i β i p a,,,,
purubora-303_slashgarden-1,,purubora,303_slashgarden,gatéj,gatéj,g a t é/e j,,,,
purubora-59_butterfly-1,,purubora,59_butterfly,ʃapekot,ʃapekot,ʃ a p e k o t,,,,
purubora-62_canoe-1,,purubora,62_canoe,umanap,umanap,u m a n a p,,,,
purubora-63_capuchinmonkey-1,,purubora,63_capuchinmonkey,waʔora,waʔora,w a ʔ o r a,,,,
purubora-64_capybara-1,,purubora,64_capybara,murutu / bikikí,murutu,m u r u t u,,,,
purubora-64_capybara-2,,purubora,64_capybara,murutu / bikikí,bikikí,b i k i k í/i,,,,
purubora-65_cararootyam-1,,purubora,65_cararootyam,ʃoʃotka / bobká / ekap,ʃoʃotka,ʃ o ʃ o t k a,,,,
purubora-65_cararootyam-2,,purubora,65_cararootyam,ʃoʃotka / bobká / ekap,bobká,b o b k á/a,,,,
purubora-65_cararootyam-3,,purubora,65_cararootyam,ʃoʃotka / bobká / ekap,ekap,e k a p,,,,
purubora-67_chiefmasterowner-1,,purubora,67_chiefmasterowner,kapá,kapá,k a p á/a,,,,
purubora-68_child-1,,purubora,68_child,kuruá,kuruá,k u r uá/ua,,,,
purubora-69_cicada-1,,purubora,69_cicada,kotkõrã,kotkõrã,k o t k õ r ã,,,,
purubora-70_claw-1,,purubora,70_claw,ʃukujã,ʃukujã,ʃ u k u j ã,,,,
purubora-72_cloud-1,,purubora,72_cloud,akenja,akenja,a k e n j a,,,,
purubora-73_coati-1,,purubora,73_coati,biik,biik,b iː k,,,,
purubora-74_cockroach-1,,purubora,74_cockroach,koroat,koroat,k o r oa t,,,,
purubora-76_cold-1,,purubora,76_cold,bidek,bidek,b i d e k,,,,
purubora-78_come-1,,purubora,78_come,βəta,βəta,β ə t a,,,,
purubora-77_comb-1,,purubora,77_comb,deteʔp,deteʔp,d e t e ʔ p,,,,
purubora-79_cornmaize-1,,purubora,79_cornmaize,ʃia,ʃia,ʃ ia,,,,
purubora-80_cotton-1,,purubora,80_cotton,akopak,akopak,a k o p a k,,,,
purubora-81_crab-1,,purubora,81_crab,aʃẽj,aʃẽj,a ʃ j,,,,
purubora-83_cry-1,,purubora,83_cry,wepa,wepa,w e p a,,,,
purubora-84_curassow-1,,purubora,84_curassow,βitap,βitap,β i t a p,,,,
purubora-89_daughterofwoman-1,,purubora,89_daughterofwoman,beruá,beruá,b e r uá/ua,,,,
purubora-88_daughterofman-1,,purubora,88_daughterofman,beruá,beruá,b e r uá/ua,,,,
purubora-90_day-1,,purubora,90_day,toro,toro,t o r o,,,,
purubora-91_deer-1,,purubora,91_deer,ɨdɨ,ɨdɨ,ɨ d ɨ,,,,
purubora-93_die-1,,purubora,93_die,ʃomorõm,ʃomorõm,ʃ o m o r õ m,,,,
purubora-96_dirty-1,,purubora,96_dirty,ʃipõ,ʃipõ,ʃ i p õ,,,,
purubora-98_dog-1,,purubora,98_dog,ameko,ameko,a m e k o,,,,
purubora-99_door-1,,purubora,99_door,ahuá,ahuá,a h uá/ua,,,,
purubora-100_drawpaint-1,,purubora,100_drawpaint,mbabiká,mbabiká,m b a b i k á/a,,,,
purubora-102_drinkv-1,,purubora,102_drinkv,ʔo,ʔo,ʔ o,,,,
purubora-103_dry-1,,purubora,103_dry,kĩrĩk,kĩrĩk,k ĩ r ĩ k,,,,
purubora-104_drystate-1,,purubora,104_drystate,wit,wit,w i t,,,,
purubora-106_earthland-1,,purubora,106_earthland,ɨj,ɨj,ɨ j,,,,
purubora-105_ear-1,,purubora,105_ear,ʃapeto,ʃapeto,ʃ a p e t o,,,,
purubora-108_eattr-1,,purubora,108_eattr,ʔo,ʔo,ʔ o,,,,
purubora-109_egg-1,,purubora,109_egg,akap,akap,a k a p,,,,
purubora-110_electriceel-1,,purubora,110_electriceel,joko,joko,j o k o,,,,
purubora-112_eye-1,,purubora,112_eye,toka,toka,t o k a,,,,
purubora-115_far-1,,purubora,115_far,bípe,bípe,b í/i p e,,,,
purubora-116_fatgrease-1,,purubora,116_fatgrease,biʃoa,biʃoa,b i ʃ oa,,,,
purubora-117_father-1,,purubora,117_father,aʔpa,aʔpa,a ʔ p a,,,,
purubora-118_fearbeafraid-1,,purubora,118_fearbeafraid,biá (d),biá,b iá/ia,,,,
purubora-119_feather-1,,purubora,119_feather,təp,təp,t ə p,,,,
purubora-120_finger-1,,purubora,120_finger,patoka,patoka,p a t o k a,,,,
purubora-121_fire-1,,purubora,121_fire,namiʃə̃op,namiʃə̃op,n a m i ʃ ə̃o p,,,,
purubora-122_fireflyglowworm-1,,purubora,122_fireflyglowworm,tutukuju,tutukuju,t u t u k u j u,,,,
purubora-123_firewood-1,,purubora,123_firewood,namiʃə̃,namiʃə̃,n a m i ʃ ə̃,,,,
purubora-124_fish-1,,purubora,124_fish,ɨpbaj,ɨpbaj,ɨ p b a j,,,,
purubora-127_fleachigger-1,,purubora,127_fleachigger,uruʃa,uruʃa,u r u ʃ a,,,,
purubora-128_fleshmeat-1,,purubora,128_fleshmeat,ʔita / dió,ʔita,ʔ i t a,,,,
purubora-128_fleshmeat-2,,purubora,128_fleshmeat,ʔita / dió,dió,d i ó/o,,,,
purubora-129_flour-1,,purubora,129_flour,muikaburu,muikaburu,m ui k a b u r u,,,,
purubora-131_fly-1,,purubora,131_fly,aʃitá,aʃitá,a ʃ i t á/a,,,,
purubora-132_flyinsect-1,,purubora,132_flyinsect,amerop,amerop,a m e r o p,,,,
purubora-133_food-1,,purubora,133_food,beʔora,beʔora,b e ʔ o r a,,,,
purubora-134_foot-1,,purubora,134_foot,ʃibe,ʃibe,ʃ i b e,,,,
purubora-137_frogtoad-1,,purubora,137_frogtoad,gia_hɨɨja / mojbojá,gia_hɨɨja,g ia + h ɨː j a,,,,
purubora-137_frogtoad-2,,purubora,137_frogtoad,gia_hɨɨja / mojbojá,mojbojá,m o j b o j á/a,,,,
purubora-139_full-1,,purubora,139_full,bɨdət,bɨdət,b ɨ d ə t,,,,
purubora-141_genipa-1,,purubora,141_genipa,miʃitá,miʃitá,m i ʃ i t á/a,,,,
purubora-144_give-1,,purubora,144_give,beka,beka,b e k a,,,,
purubora-146_go-1,,purubora,146_go,adotá,adotá,a d o t á/a,,,,
purubora-147_goup-1,,purubora,147_goup,awipá,awipá,a w i p á/a,,,,
purubora-148_goodwell-1,,purubora,148_goodwell,atota / kapiʃe,atota,a t o t a,,,,
purubora-148_goodwell-2,,purubora,148_goodwell,atota / kapiʃe,kapiʃe,k a p i ʃ e,,,,
purubora-149_grandfather-1,,purubora,149_grandfather,abap_/atop,abap_,a b a p +,,,,
purubora-149_grandfather-2,,purubora,149_grandfather,abap_/atop,atop,a t o p,,,,
purubora-150_grass-1,,purubora,150_grass,muʃɨã,muʃɨã,m u ʃ ɨã,,,,
purubora-151_green-1,,purubora,151_green,herop,herop,h e r o p,,,,
purubora-154_guanjacu-1,,purubora,154_guanjacu,aribew,aribew,a r i b e w,,,,
purubora-155_hair-1,,purubora,155_hair,aʃatep,aʃatep,a ʃ a t e p,,,,
purubora-156_hammock-1,,purubora,156_hammock,anikap,anikap,a n i k a p,,,,
purubora-157_hand-1,,purubora,157_hand,ba / wapita (j),ba,b a,,,,
purubora-157_hand-2,,purubora,157_hand,ba / wapita (j),wapita,w a p i t a,,,,
purubora-159_hawk-1,,purubora,159_hawk,kokoʔi,kokoʔi,k o k o ʔ i,,,,
purubora-160_head-1,,purubora,160_head,aʃã,aʃã,a ʃ ã,,,,
purubora-163_heart-1,,purubora,163_heart,mənaka,mənaka,m ə n a k a,,,,
purubora-164_heavy-1,,purubora,164_heavy,kú (d),kú,k ú/u,,,,
purubora-165_hedgehog-1,,purubora,165_hedgehog,motãj,motãj,m o t ã j,,,,
purubora-167_henchicken-1,,purubora,167_henchicken,mbaʃarí,mbaʃarí,m b a ʃ a r í/i,,,,
purubora-174_hot-1,,purubora,174_hot,dəβa,dəβa,d ə β a,,,,
purubora-175_house-1,,purubora,175_house,eka,eka,e k a,,,,
purubora-177_hummingbird-1,,purubora,177_hummingbird,ʃiroa,ʃiroa,ʃ i r oa,,,,
purubora-179_husband-1,,purubora,179_husband,men,men,m e n,,,,
purubora-180_i-1,,purubora,180_i,ʔõn,ʔõn,ʔ õ n,,,,
purubora-183_jacarecaimancrocodile-1,,purubora,183_jacarecaimancrocodile,baʃa (re),baʃa,b a ʃ a,,,,
purubora-184_jaguar-1,,purubora,184_jaguar,wuru,wuru,w u r u,,,,
purubora-186_kill-1,,purubora,186_kill,mi,mi,m i,,,,
purubora-187_kingfisher-1,,purubora,187_kingfisher,ʃedet,ʃedet,ʃ e d e t,,,,
purubora-188_knee-1,,purubora,188_knee,mihõrã (ɲ),mihõrã,m i h õ r ã,,,,
purubora-189_knife-1,,purubora,189_knife, (h)opá,opá,o p á/a,,,,
purubora-190_know-1,,purubora,190_know,kɨmeʃa (n),kɨmeʃa,k ɨ m e ʃ a,,,,
purubora-192_largeantbulletant-1,,purubora,192_largeantbulletant,mĩŋk / ndabiáʔ,mĩŋk,m ĩ ŋ k,,,,
purubora-192_largeantbulletant-2,,purubora,192_largeantbulletant,mĩŋk / ndabiáʔ,ndabiáʔ,n d a b iá/ia ʔ,,,,
purubora-193_largemandifish-1,,purubora,193_largemandifish,waita,waita,w ai t a,,,,
purubora-194_laugh-1,,purubora,194_laugh,haʔa,haʔa,h a ʔ a,,,,
purubora-196_leaf-1,,purubora,196_leaf,ap,ap,a p,,,,
purubora-199_leg-1,,purubora,199_leg,awá,awá,a w á/a,,,,
purubora-200_liver-1,,purubora,200_liver, (m)bia,bia,b ia,,,,
purubora-201_lizard-1,,purubora,201_lizard,mə̃joβãj / mbajká / kurimaap,mə̃joβãj,m ə̃ j o β ã j,,,,
purubora-201_lizard-2,,purubora,201_lizard,mə̃joβãj / mbajká / kurimaap,mbajká,m b a j k á/a,,,,
purubora-201_lizard-3,,purubora,201_lizard,mə̃joβãj / mbajká / kurimaap,kurimaap,k u r i m aː p,,,,
purubora-202_longtall-1,,purubora,202_longtall,tɨwa,tɨwa,t ɨ w a,,,,
purubora-204_louse-1,,purubora,204_louse,atɨp,atɨp,a t ɨ p,,,,
purubora-205_macaw-1,,purubora,205_macaw,ʃipaja,ʃipaja,ʃ i p a j a,,,,
purubora-207_man-1,,purubora,207_man,aβɨtaj / wabe (j),aβɨtaj,a β ɨ t a j,,,,
purubora-207_man-2,,purubora,207_man,aβɨtaj / wabe (j),wabe,w a b e,,,,
purubora-212_monkey-1,,purubora,212_monkey,waworá,waworá,w a w o r á/a,,,,
purubora-213_moon-1,,purubora,213_moon,βereja,βereja,β e r e j a,,,,
purubora-215_mosquito-1,,purubora,215_mosquito,tik / tajuk,tik,t i k,,,,
purubora-215_mosquito-2,,purubora,215_mosquito,tik / tajuk,tajuk,t a j u k,,,,
purubora-216_mother-1,,purubora,216_mother,aɲã,aɲã,a ɲ ã,,,,
purubora-223_mouth-1,,purubora,223_mouth,uruap,uruap,u r ua p,,,,
purubora-225_name-1,,purubora,225_name,tet,tet,t e t,,,,
purubora-226_neck-1,,purubora,226_neck,buʃuka,buʃuka,b u ʃ u k a,,,,
purubora-228_new-1,,purubora,228_new,hurua,hurua,h u r ua,,,,
purubora-229_night-1,,purubora,229_night,ʃeu,ʃeu,ʃ eu,,,,
purubora-230_nose-1,,purubora,230_nose,ɲuʔa,ɲuʔa,ɲ u ʔ a,,,,
purubora-234_one-1,,purubora,234_one,mõm,mõm,m õ m,,,,
purubora-238_owl-1,,purubora,238_owl,aroʔi,aroʔi,a r o ʔ i,,,,
purubora-239_paca-1,,purubora,239_paca,pɨta,pɨta,p ɨ t a,,,,
purubora-243_papaya-1,,purubora,243_papaya,makarã,makarã,m a k a r ã,,,,
purubora-244_parrot-1,,purubora,244_parrot,ʃaramɨm,ʃaramɨm,ʃ a r a m ɨ m,,,,
purubora-245_pathway-1,,purubora,245_pathway,be,be,b e,,,,
purubora-246_peachpalm-1,,purubora,246_peachpalm,jupikap,jupikap,j u p i k a p,,,,
purubora-247_peanut-1,,purubora,247_peanut,ẽʔẽkap,ẽʔẽkap,ʔ k a p,,,,
purubora-248_peccarycollared-1,,purubora,248_peccarycollared,apɨka,apɨka,a p ɨ k a,,,,
purubora-249_peccarywhitelipped-1,,purubora,249_peccarywhitelipped,anẽwã / hənewã,anẽwã,a n w ã,,,,
purubora-249_peccarywhitelipped-2,,purubora,249_peccarywhitelipped,anẽwã / hənewã,hənewã,h ə n e w ã,,,,
purubora-250_penis-1,,purubora,250_penis,bibora,bibora,b i b o r a,,,,
purubora-251_pepper-1,,purubora,251_pepper,makũjkap,makũjkap,m a k ũ j k a p,,,,
purubora-252_personhbsomeone-1,,purubora,252_personhbsomeone,dede,dede,d e d e,,,,
purubora-256_pineapple-1,,purubora,256_pineapple,parparaʔa,parparaʔa,p a r p a r a ʔ a,,,,
purubora-257_piranha-1,,purubora,257_piranha,ʃɨbɨk,ʃɨbɨk,ʃ ɨ b ɨ k,,,,
purubora-263_rain-1,,purubora,263_rain,amən,amən,a m ə n,,,,
purubora-264_rat-1,,purubora,264_rat,badop,badop,b a d o p,,,,
purubora-266_red-1,,purubora,266_red,wɨp / ʃéw,wɨp,w ɨ p,,,,
purubora-266_red-2,,purubora,266_red,wɨp / ʃéw,ʃéw,ʃ é/e w,,,,
purubora-269_returncomeback-1,,purubora,269_returncomeback,anemakojé,anemakojé,a n e m a k o j é/e,,,,
purubora-270_ripe-1,,purubora,270_ripe,ʃererehudidi,ʃererehudidi,ʃ e r e r e h u d i d i,,,,
purubora-279_saliva-1,,purubora,279_saliva,obezí,obezí,o b e z í/i,,,,
purubora-281_sand-1,,purubora,281_sand,ɨjʃabarakap,ɨjʃabarakap,ɨ j ʃ a b a r a k a p,,,,
purubora-282_say-1,,purubora,282_say,βedowɨ,βedowɨ,β e d o w ɨ,,,,
purubora-284_scorpion-1,,purubora,284_scorpion,tattãnt / ijáw,tattãnt,t a tː ã n t,,,,
purubora-284_scorpion-2,,purubora,284_scorpion,tattãnt / ijáw,ijáw,i j á/a w,,,,
purubora-285_see-1,,purubora,285_see,topa,topa,t o p a,,,,
purubora-286_seed-1,,purubora,286_seed,kap,kap,k a p,,,,
purubora-292_shellbark-1,,purubora,292_shellbark,tabe / boba (b),tabe,t a b e,,,,
purubora-292_shellbark-2,,purubora,292_shellbark,tabe / boba (b),boba,b o b a,,,,
purubora-294_sickill-1,,purubora,294_sickill,wowa,wowa,w o w a,,,,
purubora-295_sing-1,,purubora,295_sing,i,i,i,,,,
purubora-299_sisteryounger-1,,purubora,299_sisteryounger,wã / aʃá,wã,w ã,,,,
purubora-299_sisteryounger-2,,purubora,299_sisteryounger,wã / aʃá,aʃá,a ʃ á/a,,,,
purubora-301_skin-1,,purubora,301_skin,tabe,tabe,t a b e,,,,
purubora-302_sky-1,,purubora,302_sky,ɨmambe,ɨmambe,ɨ m a m b e,,,,
purubora-304_sleep-1,,purubora,304_sleep,keta,keta,k e t a,,,,
purubora-305_sloth-1,,purubora,305_sloth,aʔi,aʔi,a ʔ i,,,,
purubora-306_small-1,,purubora,306_small,meruã / ʃinene,meruã,m e r uã,,,,
purubora-306_small-2,,purubora,306_small,meruã / ʃinene,ʃinene,ʃ i n e n e,,,,
purubora-307_smoken-1,,purubora,307_smoken,ʒakĩɲa,ʒakĩɲa,ʒ a k ĩ ɲ a,,,,
purubora-308_snail-1,,purubora,308_snail,taroβa,taroβa,t a r o β a,,,,
purubora-309_snake-1,,purubora,309_snake,majũ,majũ,m a j ũ,,,,
purubora-312_sonofwoman-1,,purubora,312_sonofwoman,berwa,berwa,b e r w a,,,,
purubora-311_sonofman-1,,purubora,311_sonofman,berwa,berwa,b e r w a,,,,
purubora-315_spider-1,,purubora,315_spider,ʃapekot,ʃapekot,ʃ a p e k o t,,,,
purubora-316_spidermonkey-1,,purubora,316_spidermonkey,ʃeko,ʃeko,ʃ e k o,,,,
purubora-319_stand-1,,purubora,319_stand,ʔõnaja,ʔõnaja,ʔ õ n a j a,,,,
purubora-320_star-1,,purubora,320_star,tutukujũm,tutukujũm,t u t u k u j ũ m,,,,
purubora-321_stingray-1,,purubora,321_stingray, (ii)jaw,jaw,j a w,,,,
purubora-322_stomach-1,,purubora,322_stomach,zokoã,zokoã,z o k oã,,,,
purubora-323_stone-1,,purubora,323_stone,burua,burua,b u r ua,,,,
purubora-326_sun-1,,purubora,326_sun,toka,toka,t o k a,,,,
purubora-330_sweetpotato-1,,purubora,330_sweetpotato,witiká,witiká,w i t i k á/a,,,,
purubora-332_tail-1,,purubora,332_tail,tabop,tabop,t a b o p,,,,
purubora-333_tapir-1,,purubora,333_tapir,tani,tani,t a n i,,,,
purubora-334_tayra-1,,purubora,334_tayra,wata,wata,w a t a,,,,
purubora-338_termite-1,,purubora,338_termite,uuju_murũm (p),uuju_murũm,uː j u + m u r ũ m,,,,
purubora-339_testicles-1,,purubora,339_testicles,taburuká,taburuká,t a b u r u k á/a,,,,
purubora-345_three-1,,purubora,345_three,mbokówewá,mbokówewá,m b o k ó/o w e w á/a,,,,
purubora-344_thorn-1,,purubora,344_thorn,adó,adó,a d ó/o,,,,
