ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Karo-205_jump-2,,Karo,205_jump,tpu / ʃapehanãm / ʃapepuɲ,ʃapehanãm,ʃ a p e h a n ã m,,46651;gabas2007dicionario;gabas1999grammar,,,,,JUMP,1286,9339
Karo-205_jump-3,,Karo,205_jump,tpu / ʃapehanãm / ʃapepuɲ,ʃapepuɲ,ʃ a p e p u ɲ,,46651;gabas2007dicionario;gabas1999grammar,,,,,JUMP,1286,9339
Karo-206_kill-1,,Karo,206_kill,wi,wi,w i,,46651;gabas2007dicionario;gabas1999grammar,,,,,KILL,1294,9374
Karo-207_kingfisher-1,,Karo,207_kingfisher,tserek,tserek,ts e r e k,,46651;gabas2007dicionario;gabas1999grammar,,,,,KING.FISHER,1301,9443
Karo-208_knee-1,,Karo,208_knee,ijɨnkaʔ,ijɨnkaʔ,i j ɨ + n k a ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,KNEE ?,1311,9479 9480
Karo-209_knife-1,,Karo,209_knife,ianakaʔ,ianakaʔ,ia n a k a ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,KNIFE,3712,1953
Karo-210_know-1,,Karo,210_know,tʃaməj,tʃaməj,tʃ a m ə j,,46651;gabas2007dicionario;gabas1999grammar,,,,,KNOW,1324,9603
Karo-212_largebulletantsubfamilyparaponerinae-1,,Karo,212_largebulletantsubfamilyparaponerinae,napia,napia,n a p ia,,46651;gabas2007dicionario;gabas1999grammar,,,,,LARGE_BULLET_ANT,1333,9715
Karo-67_catfish-1,,Karo,67_catfish,ip nakãra / koran,ip nakãra,i p + n a k ã r a,,46651;gabas2007dicionario;gabas1999grammar,,,,,? LARGE,1344,9759 9760
Karo-214_laugh-1,,Karo,214_laugh,ʃej,ʃej,ʃ e j,,46651;gabas2007dicionario;gabas1999grammar,,,,,LAUGH,3417,1544
Karo-215_leaf-1,,Karo,215_leaf,naʔjop,naʔjop,n a ʔ j + o p,,46651;gabas2007dicionario;gabas1999grammar,,,,,? LEAF,1364,1092 9865
Karo-216_learn-1,,Karo,216_learn,tʃaməj,tʃaməj,tʃ a m ə j,,46651;gabas2007dicionario;gabas1999grammar,,,,,LEARN,1366,9926
Karo-217_leave-1,,Karo,217_leave,wuj,wuj,w u j,,46651;gabas2007dicionario;gabas1999grammar,,,,,LEAVE,4482,2893
Karo-218_leg-1,,Karo,218_leg,tʃə̃pɨʔ,tʃə̃pɨʔ,tʃ ə̃ p ɨ ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,LEG,3784,2061
Karo-223_liver-1,,Karo,223_liver,bia,bia,b ia,,46651;gabas2007dicionario;gabas1999grammar,,,,,LIVER,1386,10053
Karo-224_lizard-1,,Karo,224_lizard,jaʔo,jaʔo,j a ʔ o,,46651;gabas2007dicionario;gabas1999grammar,,,,,LIZARD,1392,10115
Karo-225_long-1,,Karo,225_long,məi/tʃara,məi,m əi,,46651;gabas2007dicionario;gabas1999grammar,,,,,LONG,1401,10171
Karo-225_long-2,,Karo,225_long,məi/tʃara,tʃara,tʃ a r a,,46651;gabas2007dicionario;gabas1999grammar,,,,,LONG,1398,10173
Karo-226_look-1,,Karo,226_look,mõm,mõm,m õ m,,46651;gabas2007dicionario;gabas1999grammar,,,,,LOOK,1173,3767
Karo-159_getlost-1,,Karo,159_getlost,matẽra,matẽra,m a t ẽ r a,,46651;gabas2007dicionario;gabas1999grammar,,,,,GETLOST,996,7090
Karo-228_louse-1,,Karo,228_louse,nəp,nəp,n ə p,,46651;gabas2007dicionario;gabas1999grammar,,,,,LOUSE,1410,10286
Karo-45_blueandyellowmacawaraararauna-1,,Karo,45_blueandyellowmacawaraararauna,karo,karo,k a r o,,46651;gabas2007dicionario;gabas1999grammar,,,,,MACAW,4710,3168
Karo-231_man-1,,Karo,231_man,maʔwɨr,maʔwɨr,m a ʔ w ɨ r,,46651;gabas2007dicionario;gabas1999grammar,,,,,MAN,1426,10416
Karo-233_many-1,,Karo,233_many,paʔpiktem,paʔpiktem,p a ʔ p i k t e m,,46651;gabas2007dicionario;gabas1999grammar,,,,,MANY,1439,10495
Karo-236_medicine-1,,Karo,236_medicine,kaʔ,kaʔ,k a ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,MEDICINE,3653,1870
Karo-237_milk-1,,Karo,237_milk,nam tʃu,nam tʃu,n a m + tʃ u,,46651;gabas2007dicionario;gabas1999grammar,,,,,BREAST LIQUID,1447,10609 10608
Karo-240_monkey-1,,Karo,240_monkey,naʔwəj / tsego,naʔwəj,n a ʔ w ə j,,46651;gabas2007dicionario;gabas1999grammar,,,,,MONKEY,1454,10632
Karo-240_monkey-2,,Karo,240_monkey,naʔwəj / tsego,tsego,ts e g o,,46651;gabas2007dicionario;gabas1999grammar,,,,,MONKEY,1456,10636
Karo-241_moon-1,,Karo,241_moon,wen,wen,w e n,,46651;gabas2007dicionario;gabas1999grammar,,,,,MOON,1467,10696
Karo-247_mountain-1,,Karo,247_mountain,nopɨʔ,nopɨʔ,n o p ɨ ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,MOUNTAIN,1499,10947
Karo-243_mosquito-1,,Karo,243_mosquito,tik,tik,t i k,,46651;gabas2007dicionario;gabas1999grammar,,,,,MOSQUITO,1480,10795
Karo-244_mother-1,,Karo,244_mother,owã,owã,o w ã,,46651;gabas2007dicionario;gabas1999grammar,,,,,MOTHER,1491,10858
Karo-249_moustache-1,,Karo,249_moustache,tajkit,tajkit,t a j k i t,,46651;gabas2007dicionario;gabas1999grammar,,,,,MOUSTACHE,1509,11008
Karo-250_mouth-1,,Karo,250_mouth,wajo,wajo,w a j o,,46651;gabas2007dicionario;gabas1999grammar,,,,,MOUTH,3150,1143
Karo-74_clawornail-1,,Karo,74_clawornail,tʃijõ,tʃijõ,tʃ i j õ,,46651;gabas2007dicionario;gabas1999grammar,,,,,NAIL/CLAW,1523,11115
Karo-253_name-1,,Karo,253_name,ete,ete,e t e,,46651;gabas2007dicionario;gabas1999grammar,,,,,NAME,1528,11171
Karo-254_neck-1,,Karo,254_neck,jot,jot,io t,,46651;gabas2007dicionario;gabas1999grammar,,,,,NECK,1533,9371
Karo-256_nest-1,,Karo,256_nest,koroʔtʃit,koroʔtʃit,k o r o ʔ ʃ i t,,46651;gabas2007dicionario;gabas1999grammar,,,,,NEST,1545,11290
Karo-257_new-1,,Karo,257_new,nẽttem,nẽttem,n ẽ tː e m,,46651;gabas2007dicionario;gabas1999grammar,,,,,NEW,1552,11333
Karo-258_night-1,,Karo,258_night,iʔtsakmãm,iʔtsakmãm,i ʔ ts a k m ã m,,46651;gabas2007dicionario;gabas1999grammar,,,,,NIGHT,1559,11390
Karo-259_nose-1,,Karo,259_nose,naʔtʃək,naʔtʃək,n a ʔ tʃ ə k,,46651;gabas2007dicionario;gabas1999grammar,,,,,NOSE,1567,11456
Karo-260_now-1,,Karo,260_now,tena,tena,t e n a,,46651;gabas2007dicionario;gabas1999grammar,,,,,NOW,1577,11533
Karo-261_oar-1,,Karo,261_oar,weri weri,weri weri,w e r i + w e r i,,46651;gabas2007dicionario;gabas1999grammar,,,,,OAR OAR,1584,11569 11569
Karo-263_old-1,,Karo,263_old,poj,poj,p o j,,46651;gabas2007dicionario;gabas1999grammar,,,,,OLD,1589,11597
Karo-268_one-1,,Karo,268_one,koti,koti,k o t i,,46651;gabas2007dicionario;gabas1999grammar,,,,,ONE,1602,11642
Karo-270_opossum-1,,Karo,270_opossum,motsaj,motsaj,m o ts a j,,46651;gabas2007dicionario;gabas1999grammar,,,,,OPOSSUM,1615,11733
Karo-272_other-1,,Karo,272_other,paj,paj,p a j,,46651;gabas2007dicionario;gabas1999grammar,,,,,OTHER,1627,11773
Karo-273_owl-1,,Karo,273_owl,pobo,pobo,p o b o,,46651;gabas2007dicionario;gabas1999grammar,,,,,OWL,1632,11822
Karo-274_paca-1,,Karo,274_paca,jaba,jaba,j a b a,,46651;gabas2007dicionario;gabas1999grammar,,,,,PACA,4248,2610
Karo-275_pacu-1,,Karo,275_pacu,pako,pako,p a k o,,46651;gabas2007dicionario;gabas1999grammar,,,,,PACU,1649,11934
Karo-276_pain-1,,Karo,276_pain,pap,pap,p a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,PAIN,1659,11981
Karo-279_papaya-1,,Karo,279_papaya,op,op,o p,,46651;gabas2007dicionario;gabas1999grammar,,,,,PAPAYA,1669,12067
Karo-280_parrot-1,,Karo,280_parrot,aoro,aoro,ao r o,,46651;gabas2007dicionario;gabas1999grammar,,,,,PARROT,1676,12110
Karo-281_pathorroad-1,,Karo,281_pathorroad,naʔpɨt,naʔpɨt,n a ʔ p ɨ t,,46651;gabas2007dicionario;gabas1999grammar,,,,,PATH,1682,12170
Karo-282_peachpalm-1,,Karo,282_peachpalm,jomĩt,jomĩt,j o m ĩ t,,46651;gabas2007dicionario;gabas1999grammar,,,,,PEACH_PALM,1686,12238
Karo-283_peanut-1,,Karo,283_peanut,makap,makap,m a k a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,PEANUT,1697,12263
Karo-81_collaredpeccary-1,,Karo,81_collaredpeccary,jaratsewak,jaratsewak,j a r a ts e w a k,,46651;gabas2007dicionario;gabas1999grammar,,,,,PECCARY,1706,12303
Karo-427_whitelippedpeccary-1,,Karo,427_whitelippedpeccary,jate / pitẽg,jate,j a t e,,46651;gabas2007dicionario;gabas1999grammar,,,,,PECCARY,1714,12355
Karo-427_whitelippedpeccary-2,,Karo,427_whitelippedpeccary,jate / pitẽg,pitẽg,p i t ẽ g,,46651;gabas2007dicionario;gabas1999grammar,,,,,PECCARY,1716,12358
Karo-284_penis-1,,Karo,284_penis,tʃapə,tʃapə,tʃ a p ə,,46651;gabas2007dicionario;gabas1999grammar,,,,,PENIS,5017,3561
Karo-285_pepper-1,,Karo,285_pepper,pejõ,pejõ,p e j õ,,46651;gabas2007dicionario;gabas1999grammar,,,,,PEPPER,1727,12450
Karo-286_person-1,,Karo,286_person,iʔtə,iʔtə,i ʔ t ə,,46651;gabas2007dicionario;gabas1999grammar,,,,,PERSON,3677,1895
Karo-287_pestle-1,,Karo,287_pestle,tuɲ,tuɲ,t u ɲ,,46651;gabas2007dicionario;gabas1999grammar,,,,,PESTLE,1745,12564
Karo-171_grind-1,,Karo,171_grind,pen,pen,p e n,,46651;gabas2007dicionario;gabas1999grammar,,,,,GRIND,1749,12584
Karo-288_pierce-1,,Karo,288_pierce,parak,parak,p a r a k,,46651;gabas2007dicionario;gabas1999grammar,,,,,PIERCE,3427,1554
Karo-289_pineapple-1,,Karo,289_pineapple,anana,anana,a n a n a,,46651;gabas2007dicionario;gabas1999grammar,,,,,PINEAPPLE,1756,12651
Karo-290_piranha-1,,Karo,290_piranha,ihjãj,ihjãj,i h j ã j,,46651;gabas2007dicionario;gabas1999grammar,,,,,PIRANHA,1764,12696
Karo-294_play-1,,Karo,294_play,pakat,pakat,p a k a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,PLAY,1776,12748
Karo-295_pumpkin-1,,Karo,295_pumpkin,tsirimõ,tsirimõ,ts i r i m õ,,46651;gabas2007dicionario;gabas1999grammar,,,,,PUMPKIN,1791,12855
Karo-296_put-1,,Karo,296_put,pãn,pãn,p ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,PUT,1799,12908
Karo-298_rainprecipitation-1,,Karo,298_rainprecipitation,amãn,amãn,a m ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,RAIN,1803,12957
Karo-299_rat-1,,Karo,299_rat,məga,məga,m ə g a,,46651;gabas2007dicionario;gabas1999grammar,,,,,RAT,1816,13030
Karo-302_red-1,,Karo,302_red,up,up,u p,,46651;gabas2007dicionario;gabas1999grammar,,,,,RED,1827,13110
Karo-84_comeback-1,,Karo,84_comeback,paraʔkək,paraʔkək,p a r a ʔ k ə k,,46651;gabas2007dicionario;gabas1999grammar,,,,,RETURN,1840,13207
Karo-308_ripe-1,,Karo,308_ripe,uj,uj,u j,,46651;gabas2007dicionario;gabas1999grammar,,,,,RIPE,1844,13257
Karo-309_river-1,,Karo,309_river,itʃɨ,itʃɨ,i + tʃ ɨ,,46651;gabas2007dicionario;gabas1999grammar,,,,,LIQUID BIG,3758,18593 2056
Karo-310_roastsomething-1,,Karo,310_roastsomething,peʔun,peʔun,p e ʔ u n,,46651;gabas2007dicionario;gabas1999grammar,,,,,ROAST,1862,13378
Karo-311_root-1,,Karo,311_root,atʃibe,atʃibe,a tʃ i b e,,46651;gabas2007dicionario;gabas1999grammar,,,,,ROOT,1868,13405
Karo-312_rope-1,,Karo,312_rope,mok,mok,m o k,,46651;gabas2007dicionario;gabas1999grammar,,,,,ROPE,3726,1968
Karo-314_round-1,,Karo,314_round,pirun,pirun,p i r u n,,46651;gabas2007dicionario;gabas1999grammar,,,,,ROUND,3326,13528
Karo-315_row-1,,Karo,315_row,weri,weri,w e r i,,46651;gabas2007dicionario;gabas1999grammar,,,,,ROW,3849,2142
Karo-316_run-1,,Karo,316_run,peʔtʃɨt,peʔtʃɨt,p e ʔ tʃ ɨ t,,46651;gabas2007dicionario;gabas1999grammar,,,,,RUN,1895,13596
Karo-317_saliva-1,,Karo,317_saliva,kuruʔtʃu,kuruʔtʃu,k u r u + ʔ tʃ u,,46651;gabas2007dicionario;gabas1999grammar,,,,,SALIVA ?,1901,1424 1430
Karo-319_sand-1,,Karo,319_sand,tsarokãja,tsarokãja,ts a r o + k ã j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,SAND ?,1915,13748 1132
Karo-320_say-1,,Karo,320_say,ʔe,ʔe,ʔ e,,46651;gabas2007dicionario;gabas1999grammar,,,,,SAY,1921,13811
Karo-153_frighten-1,,Karo,153_frighten,ʃiʔtej,ʃiʔtej,ʃ i ʔ t e j,,46651;gabas2007dicionario;gabas1999grammar,,,,,SCARE,1933,13863
Karo-321_scorpion-1,,Karo,321_scorpion,tsat,tsat,ts a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,SCORPION,1938,13907
Karo-323_see-1,,Karo,323_see,toj,toj,t o j,,46651;gabas2007dicionario;gabas1999grammar,,,,,SEE,1948,10236
Karo-324_seed-1,,Karo,324_seed,tʃot,tʃot,tʃ o t,,46651;gabas2007dicionario;gabas1999grammar,,,,,SEED,1957,14011
Karo-227_lookfor-1,,Karo,227_lookfor,jagat,jagat,j a g a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,SEEK,1960,14070
Karo-325_send-1,,Karo,325_send,maʔwan,maʔwan,m a ʔ w a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,SEND,1966,14127
Karo-327_shamanfolkhealer-1,,Karo,327_shamanfolkhealer,agoaʔpat,agoaʔpat,a g oa ʔ p a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,SHAMAN,1971,14169
Karo-328_sharpensomething-1,,Karo,328_sharpensomething,tʃugat,tʃugat,tʃ u g a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,SHARPEN,1977,14197
Karo-24_barkorshell-1,,Karo,24_barkorshell,aʔtsaʔpe,aʔtsaʔpe,a ʔ + ts a ʔ p e,,46651;gabas2007dicionario;gabas1999grammar,,,,,_shell SHELL,1985,14256 14252
Karo-331_short-1,,Karo,331_short,piʔtʃap,piʔtʃap,p i ʔ tʃ a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,SHORT,1995,14316
Karo-334_sick-1,,Karo,334_sick,wãk,wãk,w ã k,,46651;gabas2007dicionario;gabas1999grammar,,,,,SICK,3620,1828
Karo-337_sing-1,,Karo,337_sing,óra,óra,ó r a,,46651;gabas2007dicionario;gabas1999grammar,,,,,SING,2009,14404
Karo-338_sister-1,,Karo,338_sister,anãtŋa,anãtŋa,a n ã t ŋ a,,46651;gabas2007dicionario;gabas1999grammar,,,,,SISTER,2020,14441
Karo-340_skin-1,,Karo,340_skin,aʔ peonpeʔ,aʔ peonpeʔ,a ʔ + p eo n p e ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,SKIN _skin,2023,14547 14551
Karo-341_sky-1,,Karo,341_sky,narawen,narawen,n a r a w e n,,46651;gabas2007dicionario;gabas1999grammar,,,,,SKY,2032,14612
Karo-342_sleep-1,,Karo,342_sleep,ken,ken,k e n,,46651;gabas2007dicionario;gabas1999grammar,,,,,SLEEP,2043,14724
Karo-343_sloth-1,,Karo,343_sloth,aʔi,aʔi,a ʔ i,,46651;gabas2007dicionario;gabas1999grammar,,,,,SLOTH,2045,14794
Karo-345_small-1,,Karo,345_small,mirĩ,mirĩ,m i r ĩ,,46651;gabas2007dicionario;gabas1999grammar,,,,,SMALL,2054,14836
Karo-346_smokeexhaust-1,,Karo,346_smokeexhaust,tʃarogĩn,tʃarogĩn,tʃ a r o g ĩ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,SMOKE,2061,14906
Karo-347_snail-1,,Karo,347_snail,waro,waro,w a r o,,46651;gabas2007dicionario;gabas1999grammar,,,,,SNAIL,2069,14973
Karo-348_snake-1,,Karo,348_snake,mãjgãra,mãjgãra,m ãi g ã r a,,46651;gabas2007dicionario;gabas1999grammar,,,,,SNAKE,2079,15011
Karo-349_snore-1,,Karo,349_snore,ɲoron ɲoron,ɲoron ɲoron,ɲ o r o n + ɲ o r o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,SNORE ?,2085,15080 15082
Karo-351_sonofwoman-1,,Karo,351_sonofwoman,məmbət,məmbət,m ə m/b + ə t,,46651;gabas2007dicionario;gabas1999grammar,,,,,HUSBAND SEED,2099,15191 15
Karo-350_sonofman-1,,Karo,350_sonofman,məmbət,məmbət,m ə m/b + ə t,,46651;gabas2007dicionario;gabas1999grammar,,,,,HUSBAND SEED,2093,15125 868
Karo-353_sour-1,,Karo,353_sour,tʃaʔjõk,tʃaʔjõk,tʃ a ʔ j õ k,,46651;gabas2007dicionario;gabas1999grammar,,,,,SOUR,4577,3013
Karo-354_speak-1,,Karo,354_speak,wero,wero,w e r o,,46651;gabas2007dicionario;gabas1999grammar,,,,,SPEAK,2115,15314
Karo-355_spider-1,,Karo,355_spider,paramit,paramit,p a r a m i t,,46651;gabas2007dicionario;gabas1999grammar,,,,,SPIDER,2123,15373
Karo-356_spidermonkey-1,,Karo,356_spidermonkey,tsego pɨk,tsego pɨk,ts e g o + p ɨ k,,46651;gabas2007dicionario;gabas1999grammar,,,,,SPIDER _black,2131,15435 1703
Karo-358_squirrel-1,,Karo,358_squirrel,paraʔpaj,paraʔpaj,p a r a ʔ p a j,,46651;gabas2007dicionario;gabas1999grammar,,,,,SQUIRREL,2145,15481
Karo-359_stand-1,,Karo,359_stand,jat,jat,j a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,STAND,2151,15511
Karo-360_star-1,,Karo,360_star,tsigamo,tsigamo,ts i g a m o,,46651;gabas2007dicionario;gabas1999grammar,,,,,STAR,2163,15566
Karo-361_stingray-1,,Karo,361_stingray,jaw,jaw,j a w,,46651;gabas2007dicionario;gabas1999grammar,,,,,STINGRAY,2169,15640
Karo-363_stomach-1,,Karo,363_stomach,tʃára kaʔ,tʃára kaʔ,tʃ á r a + k a ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,STOMACH ?,2177,15699 15697
Karo-364_stone-1,,Karo,364_stone,ija,ija,i j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,STONE,2188,15739
Karo-365_strong-1,,Karo,365_strong,maromut,maromut,m a r o m u t,,46651;gabas2007dicionario;gabas1999grammar,,,,,STRONG,5206,3796
Karo-366_suck-1,,Karo,366_suck,toʔtoʔ,toʔtoʔ,t o ʔ t o ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,SUCK,3848,2143
Karo-367_sun-1,,Karo,367_sun,tsaʔwap,tsaʔwap,ts a ʔ w a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,SUN,2209,15894
Karo-67_catfish-2,,Karo,67_catfish,ip nakãra / koran,koran,k o r a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,SURUBIM_FISH,2215,15969
Karo-369_sweep-1,,Karo,369_sweep,wirup,wirup,w i r u p,,46651;gabas2007dicionario;gabas1999grammar,,,,,SWEEP,2222,16010
Karo-370_sweet-1,,Karo,370_sweet,pewit,pewit,p e w i t,,46651;gabas2007dicionario;gabas1999grammar,,,,,SWEET,2227,16054
Karo-371_sweetpotato-1,,Karo,371_sweetpotato,peʔtik,peʔtik,p e ʔ t i k,,46651;gabas2007dicionario;gabas1999grammar,,,,,SWEET.POTATO,2232,16102
Karo-372_swim-1,,Karo,372_swim,kətitʃɨ,kətitʃɨ,k ə t i tʃ ɨ,,46651;gabas2007dicionario;gabas1999grammar,,,,,SWIM,2237,16163
Karo-373_tail-1,,Karo,373_tail,tʃapop,tʃapop,tʃ a p o p,,46651;gabas2007dicionario;gabas1999grammar,,,,,TAIL,2247,16223
Karo-376_tapir-1,,Karo,376_tapir,naʔto,naʔto,n a ʔ t o,,46651;gabas2007dicionario;gabas1999grammar,,,,,TAPIR,3349,1438
Karo-377_tayraeirabarbara-1,,Karo,377_tayraeirabarbara,ei,ei,ei,,46651;gabas2007dicionario;gabas1999grammar,,,,,HONEY,2259,8727
Karo-378_teach-1,,Karo,378_teach,tʃahmãj nãn,tʃahmãj nãn,tʃ a h m ã j + n ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,KNOW ?,2271,16387 16388
Karo-379_tell-1,,Karo,379_tell,petõ,petõ,p e t õ,,46651;gabas2007dicionario;gabas1999grammar,,,,,TELL,2277,16434
Karo-133_finish-1,,Karo,133_finish,kãri nãn,kãri nãn,k ã r i + n ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,? TERMINATE,2289,16493 16488
Karo-380_termite-1,,Karo,380_termite,najua,najua,n a j ua,,46651;gabas2007dicionario;gabas1999grammar,,,,,TERMITE,2295,16542
Karo-381_testicles-1,,Karo,381_testicles,ʃapia,ʃapia,ʃ a p ia,,46651;gabas2007dicionario;gabas1999grammar,,,,,TESTICLES,2300,16594
Karo-382_that-1,,Karo,382_that,jetje,jetje,j e t j e,,46651;gabas2007dicionario;gabas1999grammar,,,,,THAT,2309,16637
Karo-383_thick-1,,Karo,383_thick,paʔpe,paʔpe,p a ʔ p e,,46651;gabas2007dicionario;gabas1999grammar,,,,,THICK,2317,16685
Karo-384_thing-1,,Karo,384_thing,kanã,kanã,k a n ã,,46651;gabas2007dicionario;gabas1999grammar,,,,,THING,2329,16728
Karo-385_this-1,,Karo,385_this,yet,yet,j e t,,46651;gabas2007dicionario;gabas1999grammar,,,,,THIS,2337,16783
Karo-388_three-1,,Karo,388_three,pagon / noptem,pagon,p a g o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,THREE,2355,16905
Karo-388_three-2,,Karo,388_three,pagon / noptem,noptem,n o p t e m,,46651;gabas2007dicionario;gabas1999grammar,,,,,THREE,2352,16906
Karo-386_thorn-1,,Karo,386_thorn,non,non,n o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,THORN,2344,16840
Karo-391_thunder-1,,Karo,391_thunder,peren,peren,p e r e n,,46651;gabas2007dicionario;gabas1999grammar,,,,,THUNDER,2372,510
Karo-389_throat-1,,Karo,389_throat,ot puʔ,ot puʔ,o t + p u ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,? THROAT,2364,520 511
Karo-392_tick-1,,Karo,392_tick,magopi,magopi,m a g o p i,,46651;gabas2007dicionario;gabas1999grammar,,,,,TICK,2381,17071
Karo-393_tie-1,,Karo,393_tie,mãn,mãn,m ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,TIE,2385,17122
Karo-219_liana-1,,Karo,219_liana,napok / atĩŋ,napok,n a p o k,,46651;gabas2007dicionario;gabas1999grammar,,,,,TIMBO,2393,17179
Karo-219_liana-2,,Karo,219_liana,napok / atĩŋ,atĩŋ,a t ĩ ŋ,,46651;gabas2007dicionario;gabas1999grammar,,,,,TIMBO,2392,17178
Karo-394_tinamou-1,,Karo,394_tinamou,petsia / wãm,petsia,p e ts ia,,46651;gabas2007dicionario;gabas1999grammar,,,,,TINAMOU,2404,17224
Karo-394_tinamou-2,,Karo,394_tinamou,petsia / wãm,wãm,w ã m,,46651;gabas2007dicionario;gabas1999grammar,,,,,TINAMOU,2400,17220
Karo-395_tired-1,,Karo,395_tired,pitãn,pitãn,p i t ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,TIRED,2411,17263
Karo-396_tobacco-1,,Karo,396_tobacco,tsarogĩn,tsarogĩn,ts a r o g ĩ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,TOBACCO,2420,17324
Karo-397_today-1,,Karo,397_today,min,min,m i n,,46651;gabas2007dicionario;gabas1999grammar,,,,,TODAY,2429,17392
Karo-398_tomorrow-1,,Karo,398_tomorrow,kanã,kanã,k a n ã,,46651;gabas2007dicionario;gabas1999grammar,,,,,TOMORROW,4062,2421
Karo-399_tongue-1,,Karo,399_tongue,joga,joga,io g a,,46651;gabas2007dicionario;gabas1999grammar,,,,,TONGUE,3811,2093
Karo-400_tooth-1,,Karo,400_tooth,jãj,jãj,j ã j,,46651;gabas2007dicionario;gabas1999grammar,,,,,TOOTH,2446,150
Karo-401_toucan-1,,Karo,401_toucan,jokãn,jokãn,j o k ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,TOUCAN,2451,17614
Karo-192_hopliasgenus-1,,Karo,192_hopliasgenus,paro,paro,p a r o,,46651;gabas2007dicionario;gabas1999grammar,,,,,TRAHIRA,2457,17659
Karo-402_tree-1,,Karo,402_tree,waʔɨp,waʔɨp,w a ʔ ɨ p,,46651;gabas2007dicionario;gabas1999grammar,,,,,TREE,2461,17696
Karo-403_tucumapalm-1,,Karo,403_tucumapalm,ʔõn ʔõn,ʔõn ʔõn,ʔ õ n + ʔ õ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,TUCUMA_PALM TUCUMA_PALM,2466,17767 17768
Karo-404_turtle-1,,Karo,404_turtle,moa,moa,m oa,,46651;gabas2007dicionario;gabas1999grammar,,,,,TURTLE,2477,17803
Karo-405_two-1,,Karo,405_two,tʃagaro,tʃagaro,tʃ a g a r o,,46651;gabas2007dicionario;gabas1999grammar,,,,,TWO,2484,17863
Karo-406_ugly-1,,Karo,406_ugly,petʃep,petʃep,p e tʃ e p,,46651;gabas2007dicionario;gabas1999grammar,,,,,UGLY,2494,17938
Karo-235_maternalunclemothersbrother-1,,Karo,235_maternalunclemothersbrother,ite,ite,i t e,,46651;gabas2007dicionario;gabas1999grammar,,,,,UNCLE,2502,17986
Karo-407_untie-1,,Karo,407_untie,ɲarat,ɲarat,ɲ a r a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,UNTIE,2521,18048
Karo-291_piss-1,,Karo,291_piss,tʃitok,tʃitok,tʃ i t o k,,46651;gabas2007dicionario;gabas1999grammar,,,,,URINATE,4521,2953
Karo-409_vein-1,,Karo,409_vein,kõnam,kõnam,k õ n a m,,46651;gabas2007dicionario;gabas1999grammar,,,,,VEIN,2539,18145
Karo-411_vomit-1,,Karo,411_vomit,owé,owé,o w é,,46651;gabas2007dicionario;gabas1999grammar,,,,,VOMIT,2556,18227
Karo-412_vulture-1,,Karo,412_vulture,tʃibekon,tʃibekon,tʃ i b e k o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,VULTURE,2565,18272
Karo-414_walk-1,,Karo,414_walk,kə / tən,kə,k ə,,46651;gabas2007dicionario;gabas1999grammar,,,,,WALK,3601,1802
Karo-414_walk-2,,Karo,414_walk,kə / tən,tən,t ə n,,46651;gabas2007dicionario;gabas1999grammar,,,,,WALK,3602,1803
