486	Puruborá	cabeça	aʃã	aʃã		
487	Puruborá	coração	mənaka	mənaka		
488	Puruborá	pesado	kú(d)	kú(d)	3	
489	Puruborá	ouriço / porco-espinho	motãj	motãj		
490	Puruborá	galinha	mbaʃarí	mbaʃarí		
491	Puruborá	quente	dəβa	dəβa		
492	Puruborá	casa	eka	eka	1	
493	Puruborá	(macaco) bugio / guariba	aʒɨ	aʒɨ		
494	Puruborá	beija-flor / colibri	ʃiroa	ʃiroa		
495	Puruborá	marido	men	men	1	
496	Puruborá	eu	ʔõn	ʔõn	2	
497	Puruborá	jacaré	baʃa(re)	baʃa(re)	1	
498	Puruborá	onça	wuru	wuru	4	
499	Puruborá	matar	mi	mi		
500	Puruborá	Guarda-rios / martim-pescador	ʃedet	ʃedet		
501	Puruborá	joelho	mihõrã(ɲ)*	mihõrã(ɲ)*		
502	Puruborá	faca	(h)opá	(h)opá		
503	Puruborá	saber	kɨmeʃa(n)	kɨmeʃa(n)		
504	Puruborá	tocandira / tucandeira	mĩŋk* / ndabiáʔ	mĩŋk* 		
505	Puruborá	tocandira / tucandeira	mĩŋk* / ndabiáʔ	 ndabiáʔ	1	
506	Puruborá	bagre / mandi / surubim-bagre	waita	waita		
507	Puruborá	rir	haʔa	haʔa		
508	Puruborá	folha	ap	ap		
509	Puruborá	deitar(-se)	bopa	bopa		
510	Puruborá	fígado	(m)bia	(m)bia	1	
511	Puruborá	lagarto / calango	mə̃joβãj / mbajká* / kurimaap*	mə̃joβãj 		
512	Puruborá	lagarto / calango	mə̃joβãj / mbajká* / kurimaap*	 mbajká* 		
513	Puruborá	lagarto / calango	mə̃joβãj / mbajká* / kurimaap*	 kurimaap*		
514	Puruborá	comprido / longo / alto	tɨwa	tɨwa		
515	Puruborá	piolho	atɨp	atɨp	2	
516	Puruborá	arara	ʃipaja	ʃipaja	5	
517	Puruborá	homem	aβɨtaj / wabe(j)	aβɨtaj 	0	
518	Puruborá	homem	aβɨtaj / wabe(j)	 wabe(j)		
519	Puruborá	madioca	mɨ̃jka	mɨ̃jka	1	
520	Puruborá	macaco	waworá	waworá		
521	Puruborá	lua	βereja	βereja		
522	Puruborá	pernilongo / muriçoca / carapanã	tik / tajuk*	tik 	1	
523	Puruborá	pernilongo / muriçoca / carapanã	tik / tajuk*	 tajuk*		
524	Puruborá	MOTHER	aɲã	aɲã	5	
525	Puruborá	boca	uruap	uruap		
526	Puruborá	nome	tet	tet	1	
527	Puruborá	pescoço	buʃuka	buʃuka	5	
528	Puruborá	novo	hurua	hurua		
529	Puruborá	noite	ʃeu	ʃeu		
530	Puruborá	nariz	ɲuʔa	ɲuʔa		
531	Puruborá	um	mõm	mõm		
532	Puruborá	coruja	aroʔi	aroʔi		
533	Puruborá	paca	pɨta	pɨta		
534	Puruborá	mamão	makarã	makarã	B	
535	Puruborá	papagaio	ʃaramɨm	ʃaramɨm		
536	Puruborá	caminho	be	be	1	
537	Puruborá	pupunha	jupikap	jupikap		
538	Puruborá	amendoim	ẽʔẽkap	ẽʔẽkap	3	
539	Puruborá	porco do mato / caititu / caitetu	apɨka	apɨka		
540	Puruborá	queixada	anẽwã / hənewã	anẽwã 		
541	Puruborá	queixada	anẽwã / hənewã	 hənewã		
542	Puruborá	pênis	bibora	bibora		
543	Puruborá	pimenta	makũjkap	makũjkap		
544	Puruborá	pessoa / serhumano / alguém	dede	dede		
545	Puruborá	abacaxi	parparaʔa	parparaʔa	3	
546	Puruborá	piranha	ʃɨbɨk	ʃɨbɨk		
547	Puruborá	chuva	amən	amən	1	
548	Puruborá	rato	badop	badop	6	
549	Puruborá	vermelho	wɨp / ʃéw	wɨp 	6	
550	Puruborá	vermelho	wɨp / ʃéw	 ʃéw		
551	Puruborá	virar / voltar	anemakojé	anemakojé		
552	Puruborá	maduro	ʃererehudidi	ʃererehudidi		
553	Puruborá	saliva	obezí	obezí	3	
554	Puruborá	areia	ɨjʃabarakap	ɨjʃabarakap		
555	Puruborá	dizer	βedowɨ	βedowɨ		
556	Puruborá	escorpião	tattãnt / ijáw	tattãnt 		
557	Puruborá	escorpião	tattãnt / ijáw	 ijáw		
558	Puruborá	ver	topa	topa		
559	Puruborá	semente	kap	kap		
560	Puruborá	casca / pele	tabe / boba(b)*	tabe 	1	
561	Puruborá	casca / pele	tabe / boba(b)*	 boba(b)*		
562	Puruborá	doente	wowa	wowa		
563	Puruborá	irmã	wã / aʃá	wã 		
564	Puruborá	irmã	wã / aʃá	 aʃá		
565	Puruborá	sentar(-se)	tapia	tapia		
566	Puruborá	pele	tabe	tabe		
567	Puruborá	céu	ɨmambe	ɨmambe	C	
568	Puruborá	dormir	keta	keta	1	
569	Puruborá	bicho preguiça	aʔi	aʔi	1	
570	Puruborá	pequeno	meruã	meruã		
571	Puruborá	fumaça	ʒakĩɲa	ʒakĩɲa		
572	Puruborá	caracol / lesma	taroβa	taroβa		
573	Puruborá	cobra	majũ	majũ	1	
574	Puruborá	filho de mulher	berwa	berwa		
575	Puruborá	filho de homen	berwa	berwa		
576	Puruborá	aranha	ʃapekot	ʃapekot	9	
577	Puruborá	macaco preto / macaco aranha / coatá	ʃeko	ʃeko	4	
578	Puruborá	esquilo / caxinguelê/ quatimirim / quatipuru / serelepe	warabaja	warabaja		
579	Puruborá	estar de / em pé / levantar	ʔõnaja	ʔõnaja		
580	Puruborá	estrela	tutukujũm	tutukujũm		
581	Puruborá	arraia	(ii)jaw	(ii)jaw		
582	Puruborá	estômago	zokoã	zokoã		
583	Puruborá	pedra	burua	burua		
584	Puruborá	sol	toka	toka		
585	Puruborá	pintado / bagre (?)	korare	korare	2	
586	Puruborá	batat-doce	witiká	witiká	1	
587	Puruborá	rabo / cauda	tabop	tabop		
588	Puruborá	anta	tani	tani		
589	Puruborá	Irara	wata	wata		
590	Puruborá	cupim	uuju murũm(p)	uuju murũm(p)		
591	Puruborá	testículos	taburuká	taburuká		
592	Puruborá	três	mbokówewá	mbokówewá		
593	Puruborá	espinho	adó	adó		
594	Puruborá	carrapato	tapiʔjia	tapiʔjia		
595	Puruborá	timbó	dabɨ	dabɨ	1	
596	Puruborá	inhambu / nambu / perdiz / xororó	ʃoap	ʃoap		
597	Puruborá	fumo / tabaco	petə / uu	petə 		
598	Puruborá	fumo / tabaco	petə / uu	 uu		
599	Puruborá	amanhã	toró	toró		
600	Puruborá	língua	kobe / urwap	kobe 		
601	Puruborá	língua	kobe / urwap	 urwap		
602	Puruborá	dente	ĩka	ĩka	1	
603	Puruborá	tucano	jokãnt	jokãnt	1	
604	Puruborá	traíra	barawa	barawa		
605	Puruborá	tucumã	ariʔa / maʃoká*	ariʔa 		
606	Puruborá	tucumã	ariʔa / maʃoká*	 maʃoká*		
607	Puruborá	tartaruga / jaboti / jabuti	tabebɨra	tabebɨra		
608	Puruborá	dois / duas	βewap	βewap		
609	Puruborá	tio (materno)	pagojameroá	pagojameroá		
610	Puruborá	urinar	ʃitoka	ʃitoka		
611	Puruborá	veia	ərəpop	ərəpop		
612	Puruborá	urubú	kujmarə̃	kujmarə̃		
613	Puruborá	andar / caminhar	adota	adota		
614	Puruborá	vespa	dabai	dabai	2	
615	Puruborá	água	ʃerere / wuj	ʃerere 		
616	Puruborá	água	ʃerere / wuj	 wuj		
617	Puruborá	nós	jeβəra	jeβəra		
618	Puruborá	molhado	ipəj	ipəj		
619	Puruborá	branco	ajawat / awaka	ajawat 		
620	Puruborá	branco	ajawat / awaka	 awaka		
621	Puruborá	esposa	taj	taj		
622	Puruborá	gato do mato	puruʃint	puruʃint		
623	Puruborá	cachorro do mato	õẽjʔap	õẽjʔap		
624	Puruborá	vento	eweté / nahob	eweté 		
625	Puruborá	vento	eweté / nahob	 nahob	5	
626	Puruborá	asa	naβop	naβop		
627	Puruborá	pica-pau	panɨ̃wa	panɨ̃wa		
628	Puruborá	mulher	pakoja	pakoja	7	
629	Puruborá	verme / minhoca	anĩt	anĩt		
630	Puruborá	amarelo	ajaβak	ajaβak		
631	Puruborá	você / tu	ʔen	ʔen	1	
632	Ntogapíd (Itogapúk)	cutia	mãkaiã	mãkaiã	2	
633	Ntogapíd (Itogapúk)	braço	paβe	paβe	5	
634	Ntogapíd (Itogapúk)	flecha	tʃúabe	tʃúabe	B	
635	Ntogapíd (Itogapúk)	machado	ija	ija	1	
636	Ntogapíd (Itogapúk)	banana	iwá(ga)	iwá(ga)		
637	Ntogapíd (Itogapúk)	morcego	ijoa	ijoa	0	
638	Ntogapíd (Itogapúk)	barba	ɲjokoɲjum	ɲjokoɲjum		
639	Ntogapíd (Itogapúk)	abelha	pewid	pewid	4	
640	Ntogapíd (Itogapúk)	pássaro	ĩ̄ja	ĩ̄ja		
641	Ntogapíd (Itogapúk)	osso	tʃigã	tʃigã		
642	Ntogapíd (Itogapúk)	arco	tágup	tágup	6	
643	Ntogapíd (Itogapúk)	roça	najapé	najapé	1 2	
644	Ntogapíd (Itogapúk)	cabaça, cuia	waja	waja		
645	Ntogapíd (Itogapúk)	canoa	kanoi	kanoi		
646	Ntogapíd (Itogapúk)	criança	meremed / meniméniub	meremed 		
647	Ntogapíd (Itogapúk)	criança	meremed / meniméniub	 meniméniub		
648	Ntogapíd (Itogapúk)	frio	iwitéakana / manẽg	iwitéakana 		
649	Ntogapíd (Itogapúk)	frio	iwitéakana / manẽg	 manẽg		
650	Ntogapíd (Itogapúk)	milho	nãjaá	nãjaá	7	
651	Ntogapíd (Itogapúk)	algodão	mbóg	mbóg	8	
652	Ntogapíd (Itogapúk)	mutum	inãu	inãu		
653	Ntogapíd (Itogapúk)	veado	ití	ití	4	
654	Ntogapíd (Itogapúk)	cachorro / cão	wawáu	wawáu	6	
655	Ntogapíd (Itogapúk)	terra / país	igana / ɨja	igana 	7	
656	Ntogapíd (Itogapúk)	terra / país	igana / ɨja	 ɨja		
657	Ntogapíd (Itogapúk)	orelha	nakiriβe	nakiriβe	6	
658	Ntogapíd (Itogapúk)	olho	tʃakaa	tʃakaa		
659	Ntogapíd (Itogapúk)	pai	úme	úme	1	
660	Ntogapíd (Itogapúk)	fogo	tʃaan	tʃaan		
661	Ntogapíd (Itogapúk)	lenha	tʃad	tʃad		
662	Ntogapíd (Itogapúk)	peixe	ib	ib		
663	Ntogapíd (Itogapúk)	pulga	mutʃá	mutʃá		
664	Ntogapíd (Itogapúk)	carne	jagora	jagora		
665	Ntogapíd (Itogapúk)	pé	píβe	píβe	1	
666	Ntogapíd (Itogapúk)	sapo	waiwái	waiwái		
667	Ntogapíd (Itogapúk)	jenipapo / genipa	ií	ií		
668	Ntogapíd (Itogapúk)	grama	natʃo	natʃo		
669	Ntogapíd (Itogapúk)	cabelo	natʃáb	natʃáb		
670	Ntogapíd (Itogapúk)	rede	manikáb	manikáb	8	
671	Ntogapíd (Itogapúk)	mão	parobé	parobé		
672	Ntogapíd (Itogapúk)	cabeça	natʃód	natʃód		
673	Ntogapíd (Itogapúk)	quente	jakumbtem	jakumbtem	1	
674	Ntogapíd (Itogapúk)	casa	kaá	kaá		
675	Ntogapíd (Itogapúk)	eu	un	un	2	
676	Ntogapíd (Itogapúk)	jacaré	totó	totó	5	
677	Ntogapíd (Itogapúk)	onça	amekú	amekú	3	
678	Ntogapíd (Itogapúk)	faca	biʃá / ijá	biʃá 		
679	Ntogapíd (Itogapúk)	faca	biʃá / ijá	 ijá		
680	Ntogapíd (Itogapúk)	folha	waítʃi / maítʃib	waítʃi 		
681	Ntogapíd (Itogapúk)	folha	waítʃi / maítʃib	 maítʃib		
682	Ntogapíd (Itogapúk)	perna	tʃigã́	tʃigã́		
683	Ntogapíd (Itogapúk)	piolho	nab	nab	1	
684	Ntogapíd (Itogapúk)	arara	káru	káru	6	
685	Ntogapíd (Itogapúk)	homem	aíd	aíd	0	
686	Ntogapíd (Itogapúk)	madioca	manína	manína	1	
687	Ntogapíd (Itogapúk)	macaco	nawʔi	nawʔi		
688	Ntogapíd (Itogapúk)	lua	wen(a)	wen(a)	6	
689	Ntogapíd (Itogapúk)	MOTHER	ajuangá	ajuangá	5	
690	Ntogapíd (Itogapúk)	boca	naká	naká		
691	Ntogapíd (Itogapúk)	nariz	naitʃaʔ tu	naitʃaʔ tu		
692	Ntogapíd (Itogapúk)	um	nutírem	nutírem		
693	Ntogapíd (Itogapúk)	paca	diãba	diãba	5	
694	Ntogapíd (Itogapúk)	mamão	ob	ob	1	
695	Ntogapíd (Itogapúk)	caminho	pid	pid		
696	Ntogapíd (Itogapúk)	chuva	amán	amán	1	
697	Ntogapíd (Itogapúk)	céu	nrawenbé	nrawenbé		
698	Ntogapíd (Itogapúk)	dormir	ker	ker		
699	Ntogapíd (Itogapúk)	cobra	mwigána	mwigána	5	
700	Ntogapíd (Itogapúk)	estrela	tʃigamóga	tʃigamóga	7	
701	Ntogapíd (Itogapúk)	pedra	ijá	ijá	7	
702	Ntogapíd (Itogapúk)	sol	tʃawáb	tʃawáb		
703	Ntogapíd (Itogapúk)	batat-doce	betɨka	betɨka	1	
704	Ntogapíd (Itogapúk)	anta	nató / ití	nató 	A	
705	Ntogapíd (Itogapúk)	anta	nató / ití	 ití		
706	Ntogapíd (Itogapúk)	três	pairóbtem	pairóbtem		
707	Ntogapíd (Itogapúk)	língua	nukaβe	nukaβe	4	
708	Ntogapíd (Itogapúk)	dente	injáĩ	injáĩ	1	
709	Ntogapíd (Itogapúk)	árvore	waíb	waíb	5	
710	Ntogapíd (Itogapúk)	tartaruga / jaboti / jabuti	mbóa	mbóa	7	
711	Ntogapíd (Itogapúk)	dois / duas	jagarekom	jagarekom		
712	Ntogapíd (Itogapúk)	urubú	ipekúna	ipekúna		
713	Ntogapíd (Itogapúk)	água	itʃí	itʃí		
714	Ntogapíd (Itogapúk)	branco	itʃapórokana	itʃapórokana		
715	Ntogapíd (Itogapúk)	vento	ganãgód	ganãgód	5	
716	Ntogapíd (Itogapúk)	mulher	mapaj	mapaj	7	
717	Ntogapíd (Itogapúk)	você / tu	en	en	1	
718	Ramarama	cutia	mãkaiã	mãkaiã	2	
719	Ramarama	urucu	kokó	kokó	4	
720	Ramarama	braço	pãŋwa / pãŋwetané	pãŋwa 		
721	Ramarama	braço	pãŋwa / pãŋwetané	 pãŋwetané		
722	Ramarama	tatu	jajo	jajo	1	
723	Ramarama	flecha	sjuã	sjuã	B	
724	Ramarama	machado	ijanonoŋ	ijanonoŋ	1 A	
725	Ramarama	mau / mal / ruim	septem	septem		
726	Ramarama	banana	uwa	uwa		
727	Ramarama	miçangas / contas	majkup	majkup		
728	Ramarama	barba	nasap	nasap		
729	Ramarama	bonito	paatém	paatém	7	
730	Ramarama	umbigo	oroká	oroká		
731	Ramarama	sangue	u	u		
732	Ramarama	soprar	pupu	pupu	1	
733	Ramarama	osso	tʃigã	tʃigã		
734	Ramarama	arco	sjuãmbé	sjuãmbé		
735	Ramarama	seio	nãmá	nãmá	1	
736	Ramarama	irmão	ité	ité		
737	Ramarama	borboleta	kuruwep	kuruwep	7	
738	Ramarama	cabaça, cuia	mapeá	mapeá		
739	Ramarama	macaco prego	naói	naói	6	
740	Ramarama	inhame	jamó	jamó		
741	Ramarama	caju	tson	tson		
742	Ramarama	criança	merimit	merimit		
743	Ramarama	cacau	karajá	karajá		
744	Ramarama	milho	nãjeŋ	nãjeŋ	7	
745	Ramarama	algodão	emok	emok	8	
746	Ramarama	veado	itu	itu	4	
747	Ramarama	morrer	paj	paj	4	
748	Ramarama	cachorro / cão	wawáu	wawáu	6	
749	Ramarama	terra / país	ehigənẽ	ehigənẽ	7	
750	Ramarama	orelha	nakirabe	nakirabe	6	
751	Ramarama	comer	noga	noga	6	
752	Ramarama	olho	tʃogá	tʃogá		
753	Ramarama	gordura / banha	kaphá	kaphá	1	
754	Ramarama	pai	um	um	1	
755	Ramarama	dedo	pagé	pagé		
756	Ramarama	peixe	hip / tʃaná	hip 		
757	Ramarama	peixe	hip / tʃaná	 tʃaná		
758	Ramarama	anzol	wiŋwi	wiŋwi		
759	Ramarama	flor	majutsin	majutsin		
760	Ramarama	pé	piwe	piwe	1	
761	Ramarama	sapo	uŋweré	uŋweré	7	
762	Ramarama	jenipapo / genipa	ii	ii		
763	Ramarama	mutum	inaŋ	inaŋ		
764	Ramarama	bom / bem	paatém	paatém	7	
765	Ramarama	jacú	kureto	kureto		
766	Ramarama	cabelo	nasap	nasap		
767	Ramarama	rede	maniké	maniké	8	
768	Ramarama	mão	pabé	pabé	1 3	
769	Ramarama	Gavião	itém	itém		
770	Ramarama	coração	tʃaragá	tʃaragá	4	
771	Ramarama	jacaré	totó	totó	5	
772	Ramarama	onça	ameko	ameko	3	
773	Ramarama	joelho	uŋgá	uŋgá		
774	Ramarama	faca	ijápokpak	ijápokpak		
775	Ramarama	perna	ʃampu	ʃampu		
776	Ramarama	fígado	piá	piá	1	
777	Ramarama	lagarto / calango	unekó	unekó		
778	Ramarama	arara	karo	karo	6	
779	Ramarama	homem	mauwi	mauwi	0	
780	Ramarama	madioca	manin	manin	1	
781	Ramarama	lua	wená	wená	6	
782	Ramarama	pernilongo / muriçoca / carapanã	tiko	tiko	1	
783	Ramarama	MOTHER	wanga	wanga	5	
784	Ramarama	bigode	uguɲuŋ	uguɲuŋ		
785	Ramarama	boca	nãka	nãka		
786	Ramarama	pescoço	otká	otká	5	
787	Ramarama	nariz	nasoktomi	nasoktomi		
788	Ramarama	paca	jabó	jabó	5	
789	Ramarama	panela	maẽga	maẽga	1	
790	Ramarama	mamão	opí	opí	1	
791	Ramarama	papagaio	aoro	aoro	1	
792	Ramarama	porco do mato / caititu / caitetu	jarasewat	jarasewat	4	
793	Ramarama	queixada	jate	jate	4	
794	Ramarama	pênis	apó	apó		
795	Ramarama	chuva	amã	amã	1	
796	Ramarama	pele	beoʔdn	beoʔdn	1 6	
797	Ramarama	cobra	maigaŋ	maigaŋ	5	
798	Ramarama	azedo / amargo	sjurem	sjurem		
799	Ramarama	aranha	paramint	paramint		
800	Ramarama	estrela	tʃigamóka	tʃigamóka	7	
801	Ramarama	pedra	ijá	ijá	7	
802	Ramarama	sol	tʃawáp	tʃawáp		
803	Ramarama	anta	nató	nató	A	
804	Ramarama	testículos	apiãn	apiãn		
805	Ramarama	inhambu / nambu / perdiz / xororó	wam	wam	3	
806	Ramarama	língua	ukagá	ukagá	4	
807	Ramarama	dente	njãŋ	njãŋ	1	
808	Ramarama	árvore	majup	majup	5	
809	Ramarama	tartaruga / jaboti / jabuti	mboá	mboá	7	
810	Ramarama	feio	septem	septem		
811	Ramarama	aldeia	koãŋa	koãŋa		
812	Ramarama	água	itʃu	itʃu		
813	Ramarama	vento	anãgoté	anãgoté	5	
814	Ramarama	mulher	mapoja	mapoja	7	
815	Makurap	em cima (de)	teteʔ	teteʔ	1	
816	Makurap	cutia	mãkɨ̃ja	mãkɨ̃ja	2	
817	Makurap	todos / tudo	βiibmõ / ŋitoɲə̃ʔ	βiibmõ 	C	
818	Makurap	todos / tudo	βiibmõ / ŋitoɲə̃ʔ	 ŋitoɲə̃ʔ		also means 'well'
819	Makurap	sucuri	ɨdnajã	ɨdnajã		
820	Makurap	urucu	iko	iko	4	
821	Makurap	formiga	bɨtɨraj	bɨtɨraj		
822	Makurap	tamanduá	ũbatʃi	ũbatʃi		
823	Makurap	tatu	tajto	tajto	1	
824	Makurap	chegar	kɨrɨj / awogot	kɨrɨj 	2	
825	Makurap	chegar	kɨrɨj / awogot	 awogot		
826	Makurap	flecha	biareʔ / toraka	biareʔ 	0	
827	Makurap	flecha	biareʔ / toraka	 toraka		
828	Makurap	cinza(s)	kɨ̃jẽẽn	kɨ̃jẽẽn	6	
829	Makurap	machado	βiʔ	βiʔ	1	
830	Makurap	açaí	βiritʃa	βiritʃa	2	
831	Makurap	costas	watpja / ɨro	watpja 	7	
832	Makurap	costas	watpja / ɨro	 ɨro	5	
833	Makurap	mau / mal / ruim	ɨro	ɨro		
834	Makurap	taquara / bambu	ɨkap	ɨkap		
835	Makurap	banana	pakoʔ	pakoʔ	1	
836	Makurap	Cesto / cesta	kakeʔ	kakeʔ		
837	Makurap	morcego	wajtʃa-liaj	wajtʃa-liaj	7	
838	Makurap	banhar-se	tʃato	tʃato	1	
839	Makurap	feijão	kakeʔ	kakeʔ		
840	Makurap	barba	ɲikutʃap	ɲikutʃap		
841	Makurap	bonito	atɨ	atɨ	7	
842	Makurap	abelha	akɨja	akɨja		
843	Makurap	umbigo	ɲeɨpe / ahunhɨʔa	ɲeɨpe 		
844	Makurap	umbigo	ɲeɨpe / ahunhɨʔa	 ahunhɨʔa		
845	Makurap	em baixo de / abaixo	piri	piri		
846	Makurap	banco	jãpe	jãpe		
847	Makurap	grande	tʃato	tʃato		
848	Makurap	pássaro	mõkira	mõkira	B 1	
849	Makurap	morder	mboroŋga	mboroŋga	5	
850	Makurap	preto	kõm	kõm		
851	Makurap	sangue	t(ʃ)eɨ	t(ʃ)eɨ	1	
852	Makurap	soprar	wɨ	wɨ		
853	Makurap	azul	ɲaramtjiat	ɲaramtjiat	8	
854	Makurap	osso	tʃeβaoo	tʃeβaoo		
855	Makurap	arco	mbotʃato	mbotʃato		
856	Makurap	menino	nãkowɨt	nãkowɨt		
857	Makurap	galho	jãŋã	jãŋã	1	
858	Makurap	castanha do Pará	arao	arao		
859	Makurap	quebrar / romper	pak*	pak*		
860	Makurap	seio	ŋẽm	ŋẽm	1	Female 'breast'
861	Makurap	irmão	-tʃ-oa-t	-tʃ-oa-t		
862	Makurap	queimar	ekarĩnã*	ekarĩnã*		
863	Makurap	queimar	akaɾinǝ̃ʔ	akaɾinǝ̃ʔ		
864	Makurap	roça	ŋe	ŋe	1	
865	Makurap	borboleta	dʒarɨre	dʒarɨre		
866	Makurap	cabaça, cuia	akaja	akaja		
867	Makurap	canoa	kɨpeʔ	kɨpeʔ	6	
868	Makurap	macaco prego	ʔõrõm	ʔõrõm		
869	Makurap	capivara	tʃaβi	tʃaβi		
870	Makurap	inhame	tʃewai	tʃewai		
871	Makurap	chefe / cacique	moat	moat		
872	Makurap	caju	mbaa	mbaa	8	
873	Makurap	criança	tʃaɨwi	tʃaɨwi		
874	Makurap	cigarra	worẽŋgope	worẽŋgope		
875	Makurap	garra	mboape	mboape	1 2	
876	Makurap	nuvem	ɨpɨget	ɨpɨget	0	
877	Makurap	quati	merejə	merejə	0	
878	Makurap	barata	jenpet.tik	jenpet.tik		
879	Makurap	cacau	ndɨnda	ndɨnda		
880	Makurap	frio	tʃə̃k	tʃə̃k		
881	Makurap	vir	ariot	ariot		
882	Makurap	pente	kĩã	kĩã	1	
883	Makurap	milho	dʒɨt	dʒɨt		
884	Makurap	algodão	ororoʔ	ororoʔ	3	
885	Makurap	carangueijo	amãjã	amãjã		
886	Makurap	grilo	ŋgara	ŋgara		
887	Makurap	mutum	mĩtõ	mĩtõ	1	
888	Makurap	cortar	ndeŋa	ndeŋa		
889	Makurap	dançar	min	min		
890	Makurap	filha de mulher	pirer	pirer		
891	Makurap	filha de homem	taker	taker		
892	Makurap	dia	tʃap / ama	tʃap 		
893	Makurap	dia	tʃap / ama	 ama		
894	Makurap	veado	ɨtɨ	ɨtɨ	4	
895	Makurap	defecar	ɲed	ɲed		
896	Makurap	morrer	pok / poti*	pok 	4	
897	Makurap	morrer	pok / poti*	 poti*		
898	Makurap	cavar	kitʃ	kitʃ		
899	Makurap	sujo	kõm	kõm		
900	Makurap	fazer	nəʔ	nəʔ	2	
901	Makurap	cachorro / cão	aware / amẽko	aware 		
902	Makurap	cachorro / cão	aware / amẽko	 amẽko	2	also means 'jaguar'
903	Makurap	porta	upepirete	upepirete		
904	Makurap	vestir(-se)	korowa	korowa		
905	Makurap	beber	kaʔ / ekɨka	kaʔ 	1	
906	Makurap	beber	kaʔ / ekɨka	 ekɨka		
907	Makurap	secar	mãrãk	mãrãk		
908	Makurap	seco	wok	wok		Applied to the soil
909	Makurap	terra / país	kɨj	kɨj		
910	Makurap	orelha	apitʃep	apitʃep		
911	Makurap	comer	kãnãʔ	kãnãʔ		
912	Makurap	comer	oẽn	oẽn		
913	Makurap	ovo	tʃopia	tʃopia		
914	Makurap	embaúba / imbaúba	arará	arará		
915	Makurap	enguia / peixe elétrico / poraquê	ndoko	ndoko		
916	Makurap	entrar	korop / mɨã	korop 		
917	Makurap	entrar	korop / mɨã	 mɨã		
918	Makurap	olho	tiptʃaʔ	tiptʃaʔ		
919	Makurap	cara / rosto / face	tʃitʃa	tʃitʃa		
920	Makurap	cair	kat	kat		
921	Makurap	longe	wɛtok	wɛtok		
922	Makurap	gordura / banha	werep	werep		
923	Makurap	pai	tʃo-et / aβa (voc)	tʃo-et 		
924	Makurap	pai	tʃo-et / aβa (voc)	 aβa (voc)		
925	Makurap	temer / ter medo	miwa	miwa	2	
926	Makurap	pena / pluma	tʃaa / taet	tʃaa 		
927	Makurap	pena / pluma	tʃaa / taet	 taet		
928	Makurap	dedo	mũɲiã	mũɲiã		
929	Makurap	fogo	otʃat	otʃat	1	
930	Makurap	vagalume / pirilampo	mboreeptʃop	mboreeptʃop		
931	Makurap	peixe	potkap	potkap		
932	Makurap	anzol	tĩwãp	tĩwãp		
933	Makurap	pulga	joŋ	joŋ		
934	Makurap	carne	ɲirǝ̃ʔ	ɲirǝ̃ʔ		
935	Makurap	farinha	tʃaɨ	tʃaɨ	6	
936	Makurap	flor	kɨptʃiret	kɨptʃiret	? 1	
937	Makurap	voar	atʃɨɾɨpaʔ	atʃɨɾɨpaʔ		
938	Makurap	mosca	meroə	meroə		
939	Makurap	pé	biʔ	biʔ	1	
940	Makurap	esquecer	apitwat	apitwat	2	
941	Makurap	quatro	ereaerea	ereaerea		
942	Makurap	sapo	kaai	kaai		
943	Makurap	fruta	kɨwot	kɨwot		
944	Makurap	cheio	tõm	tõm		
945	Makurap	jenipapo / genipa	mẽtʃaap	mẽtʃaap		
946	Makurap	menina	tʃitʃip	tʃitʃip		
947	Makurap	dar	õǝ̃ʔ	õǝ̃ʔ		
948	Makurap	mutum	mbio tʃato	mbio tʃato		
949	Makurap	ir	tet	tet		
950	Makurap	subir	kit	kit		
951	Makurap	bom / bem	poaret / poat	poaret 	7	
952	Makurap	bom / bem	poaret / poat	 poat		
953	Makurap	avô	awato	awato		
954	Makurap	grama	mbɨk	mbɨk		
955	Makurap	verde	atiʔ / ɲẽrẽm	atiʔ 		also 'unripe'
956	Makurap	verde	atiʔ / ɲẽrẽm	 ɲẽrẽm		
957	Makurap	crescer	nã	nã		
958	Makurap	camaleão	tʃakotʃato	tʃakotʃato	2	
959	Makurap	jacú	βakupẽm	βakupẽm		
960	Makurap	cabelo	tɨm	tɨm	1	
961	Makurap	rede	erĩ	erĩ	1	
962	Makurap	mão	mboʔ	mboʔ	1	
963	Makurap	feliz / contente	apiterom / irik	apiterom 		
964	Makurap	feliz / contente	apiterom / irik	 irik		
965	Makurap	Gavião	pãriõ	pãriõ		
966	Makurap	cabeça	akale	akale		
967	Makurap	escutar / ouvir	kiwatoaʔ	kiwatoaʔ		Also means 'to know'
968	Makurap	coração	opjat / pɨtoʔ	opjat 		
969	Makurap	coração	opjat / pɨtoʔ	 pɨtoʔ		
970	Makurap	pesado	potiʔ	potiʔ	1	
971	Makurap	galinha	pajoʔ	pajoʔ		
972	Makurap	aqui	ŋeat	ŋeat		
973	Makurap	esconder	korop	korop		
974	Makurap	bater	puga	puga		
975	Makurap	buraco	pɨt	pɨt		
976	Makurap	mel	tawɨ	tawɨ	1	
977	Makurap	chifre	apikɨb	apikɨb		
978	Makurap	quente	kǝ̃j	kǝ̃j		
979	Makurap	casa	tʃeget / ek	tʃeget 		
980	Makurap	casa	tʃeget / ek	 ek		
981	Makurap	(macaco) bugio / guariba	õrõβo	õrõβo		
982	Makurap	beija-flor / colibri	pĩĩn	pĩĩn		
